dest_ip,dest_port,metadata_comment
57.129.81.201,1080,socks4
161.35.70.249,8080,http
176.214.78.230,5678,socks4
57.129.81.201,8080,http
83.234.147.166,6363,socks4
83.234.76.155,4145,socks4
57.129.81.201,8081,http
185.191.236.162,3128,http
37.18.73.60,5566,socks5
89.151.134.157,3629,socks4
203.174.26.129,4153,socks4
31.14.114.71,1081,http
79.127.54.89,3130,http
81.12.157.98,5678,socks4
199.48.129.114,3120,http
34.135.39.13,3128,http
66.36.234.130,1339,http
95.47.239.221,3128,http
95.216.181.107,8128,http
198.199.86.11,3128,http
5.95.121.180,4153,socks4
46.10.229.243,7777,socks5
185.10.129.14,3128,http
88.245.138.87,1080,socks4
31.14.114.70,1081,http
38.127.172.128,24171,http
202.131.235.138,4153,socks4
152.53.39.66,8041,http
65.49.67.1,48324,socks4
24.37.120.42,1080,socks5
50.250.205.21,32100,socks4
43.157.34.94,1777,socks5
51.79.99.237,4502,http
38.183.144.18,1080,socks4
96.126.98.217,9090,socks5
27.254.99.183,8118,http
138.68.60.8,3128,http
139.162.78.109,3128,http
139.162.78.109,8080,http
203.77.239.218,50574,socks4
200.29.109.112,14888,socks4
58.187.70.114,16000,http
41.223.119.156,3128,http
43.154.134.238,50001,http
88.210.38.50,3128,http
201.148.125.126,4153,socks4
213.197.136.218,5678,socks4
38.127.172.79,24171,http
128.199.202.122,8080,http
45.128.135.249,1080,socks4
89.203.137.37,48293,socks4
85.89.184.87,5678,socks4
45.128.133.205,1080,socks4
213.250.198.66,4145,socks4
213.149.154.213,5678,socks4
144.22.226.134,3128,http
8.219.97.248,80,http
41.139.147.86,5678,socks4
78.31.92.145,1080,socks4
95.128.142.76,1080,socks4
200.174.198.86,8888,http
43.154.134.238,50001,socks5
192.158.15.201,50877,socks4
203.215.167.71,1080,socks4
200.43.231.17,4145,socks4
203.74.125.18,8888,http
82.223.165.28,62284,socks5
95.216.181.107,9090,socks5
45.61.188.134,44499,socks5
220.132.41.160,1088,socks4
64.92.82.61,8081,http
38.127.172.44,24171,http
37.187.29.43,42450,socks5
134.209.29.120,8080,http
213.165.185.211,4153,socks4
95.84.164.92,8998,http
38.127.172.157,24171,http
51.158.70.181,16379,socks5
203.112.223.126,5678,socks4
38.127.172.164,24171,http
103.172.70.237,12,socks4
46.188.2.42,5678,socks4
51.15.241.236,16379,socks5
212.47.249.56,16379,socks5
80.78.73.120,65530,socks4
92.114.157.221,4145,socks4
223.25.110.37,8199,socks5
79.106.170.126,4145,socks4
31.211.142.115,8192,socks5
197.221.134.62,8888,http
197.243.27.122,3128,http
201.93.159.234,4145,socks4
91.84.99.28,80,http
177.11.67.122,8999,http
98.103.88.158,46104,socks4
89.117.145.245,3128,http
51.158.70.246,16379,socks5
38.127.172.112,24171,http
209.121.164.50,31147,http
188.136.162.151,5678,socks5
45.187.76.2,3629,socks4
189.48.37.164,8999,http
38.127.172.14,24171,http
41.216.232.213,4153,socks4
185.30.43.65,60606,socks4
38.127.172.31,24171,http
47.91.124.149,20000,http
27.147.136.69,10888,socks4
45.128.135.1,1080,socks4
84.22.48.28,8080,http
202.40.178.234,1080,socks5
90.182.147.170,4145,socks4
92.255.190.64,4153,socks4
80.78.64.70,4145,socks4
116.118.98.25,5678,socks4
93.117.72.27,55770,socks4
202.46.84.226,65437,socks4
212.47.254.121,16379,socks5
46.107.230.122,1080,socks4
200.125.40.38,5678,socks4
47.90.205.231,33333,http
190.104.8.142,14888,socks4
140.238.184.182,3128,http
45.174.95.142,999,http
51.15.205.29,16379,socks5
24.37.245.42,51056,socks4
91.200.163.190,8088,http
51.161.197.172,6547,http
45.189.252.245,999,http
34.166.117.165,1080,socks5
36.50.11.196,8080,http
203.77.239.219,50574,socks4
188.166.230.109,31028,http
200.188.246.122,60606,socks4
45.65.138.48,999,http
197.156.240.66,5678,socks4
38.194.246.34,999,http
87.229.205.227,8080,http
45.70.236.194,999,http
38.127.172.204,24171,http
176.118.232.12,5678,socks4
8.222.128.50,9119,http
77.238.79.111,5678,socks4
116.118.98.26,5678,socks4
80.65.80.230,5678,socks4
196.0.111.194,48009,socks4
91.223.52.141,5678,socks4
38.127.172.89,24171,http
202.166.211.14,48293,socks4
213.87.103.76,3128,http
192.203.0.118,999,http
103.174.178.138,1144,socks5
38.127.172.38,24171,http
200.30.165.2,60606,socks4
203.162.13.26,6868,http
27.72.96.117,5678,socks4
38.127.172.232,24171,http
203.170.146.146,4153,socks4
86.109.3.24,55555,http
103.154.230.92,8090,http
193.239.103.13,34415,http
47.251.43.115,33333,http
