dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
45.144.234.129,52957,socks5
104.168.10.224,8888,http
193.233.254.7,1080,socks5
217.76.39.4,1080,socks5
154.3.236.202,3128,http
198.199.86.11,80,http
185.26.168.17,4153,socks4
174.138.61.184,1080,socks5
5.255.113.177,1080,socks5
198.199.86.11,8080,http
37.18.73.60,5566,socks5
202.62.50.222,1080,socks5
203.189.154.223,1080,socks5
124.248.177.91,1080,socks5
203.189.135.73,1080,socks5
138.68.60.8,8080,http
110.235.246.243,1080,socks5
103.175.202.58,8090,http
62.4.37.104,60606,socks4
46.8.60.34,1080,socks4
45.230.169.129,999,http
202.162.212.164,4153,socks4
78.109.139.51,5678,socks4
89.148.196.156,1080,socks5
46.28.88.19,8080,http
103.35.188.243,3128,http
213.76.184.53,3128,http
159.203.61.169,8080,http
62.133.62.12,1081,socks5
124.248.184.144,1080,socks5
45.144.234.129,54972,socks5
103.147.246.134,8097,http
124.248.189.223,1080,socks5
176.100.60.249,3128,http
213.210.67.186,3629,socks4
195.158.8.123,3128,http
121.240.126.113,8083,http
109.167.83.217,5678,socks4
181.204.123.69,999,http
46.149.34.206,3629,socks4
202.62.62.113,1080,socks5
103.141.174.54,2727,http
5.255.117.250,1080,socks5
217.173.31.28,1080,socks5
203.189.150.44,1080,socks5
115.77.172.182,8080,http
89.43.132.75,8080,http
94.232.11.178,58028,socks4
101.47.16.15,7890,http
185.175.47.162,1080,socks5
103.26.176.25,80,http
49.0.32.27,60000,http
103.171.83.23,7777,http
177.136.124.47,56113,socks4
188.195.131.250,8080,http
4.213.180.179,3128,http
203.189.151.19,1080,socks5
62.133.62.12,1081,http
