dest_ip,dest_port,metadata_comment
185.180.230.211,9999,socks5
95.213.217.168,52004,http
5.42.103.183,1080,socks5
89.167.118.3,1080,socks5
109.123.251.109,1080,socks5
77.232.142.151,1080,socks5
206.123.156.208,41138,socks5
206.123.156.184,4416,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
173.249.5.133,1080,socks5
185.227.111.145,1080,socks5
206.123.156.208,36614,socks5
178.218.105.99,3128,http
206.123.156.204,6266,socks5
206.123.156.176,33136,socks5
206.123.156.185,5016,socks5
35.225.22.61,80,http
159.203.61.169,3128,http
208.87.243.199,7878,http
167.103.115.102,8800,http
139.59.1.14,8080,http
206.123.156.184,12450,socks5
20.24.43.214,80,http
206.123.156.204,5315,socks5
64.64.152.248,39593,socks4
167.103.34.108,8800,http
206.123.156.208,5646,socks5
206.123.156.206,8800,socks5
138.68.60.8,3128,http
206.123.156.199,6335,socks5
206.123.156.185,5632,socks5
113.160.132.26,8080,http
203.8.223.254,8080,http
206.123.156.200,6567,socks5
147.161.210.140,8800,http
206.123.156.202,14172,socks5
206.123.156.208,5325,socks5
206.123.156.183,4161,socks5
213.21.53.119,4153,socks4
206.123.156.190,7428,socks5
66.42.59.155,443,socks5
43.156.153.252,1080,socks5
8.39.228.21,39593,socks4
206.123.156.190,5440,socks5
1.231.81.166,3128,http
159.223.71.162,8080,http
206.123.156.204,5790,socks5
206.123.156.238,5782,socks5
170.64.170.204,1080,socks5
206.123.156.207,9707,socks5
119.148.32.137,22122,socks5
206.123.156.206,13010,socks5
2.63.188.78,1080,socks5
206.123.156.202,9913,socks5
206.123.156.208,42797,socks5
213.226.122.5,7788,socks5
206.123.156.185,4963,socks5
47.84.126.81,443,socks5
159.223.71.162,443,http
154.64.235.206,58367,socks5
203.80.138.81,50000,http
212.58.132.5,1080,socks5
180.250.219.58,53281,http
213.165.58.8,1080,socks5
160.119.69.7,20002,socks4
109.107.181.77,1080,socks5
160.119.69.7,20002,socks5
206.123.156.235,4881,socks5
206.123.156.184,4104,socks5
206.123.156.238,5280,socks5
206.123.156.216,30937,socks5
116.80.64.157,7777,http
206.123.156.190,6400,socks5
116.80.48.16,7777,http
168.222.254.26,8888,http
163.123.181.147,9950,socks5
206.123.156.186,8011,socks5
206.123.156.207,8423,socks5
94.130.16.48,30149,socks5
5.255.117.250,1080,socks5
46.105.160.186,1080,socks5
83.143.24.29,5678,socks4
103.38.104.173,8080,http
206.123.156.235,13372,socks5
206.123.156.202,8595,socks5
206.123.156.235,6201,socks5
206.123.156.202,8865,socks5
206.123.156.185,9615,socks5
94.130.16.48,30048,socks5
206.123.156.188,11683,socks5
94.130.16.48,30075,socks5
206.123.156.183,9041,socks5
82.114.228.67,1080,http
5.104.87.17,8051,http
206.123.156.238,6061,socks5
45.167.124.52,8080,http
91.247.250.215,4145,socks4
206.123.156.177,4462,socks5
45.174.243.24,999,http
147.45.219.89,1080,socks5
116.80.49.172,3172,http
206.123.156.182,10033,socks5
206.123.156.177,5126,socks5
206.123.156.186,7145,socks5
206.123.156.185,5455,socks5
206.123.156.207,10533,socks5
5.255.113.177,1080,socks5
83.220.46.106,4145,socks4
83.56.15.57,5678,socks4
103.214.251.52,8080,http
86.53.183.16,1080,http
116.80.96.103,3172,http
94.130.16.48,30078,socks5
59.36.239.108,21133,http
95.178.108.189,5678,socks4
94.130.16.48,30047,socks5
94.130.16.48,30165,socks5
94.130.16.48,30111,socks5
213.165.58.6,1080,socks5
83.218.186.22,5678,socks4
5.255.99.75,1080,socks5
188.113.174.219,1080,socks5
89.43.132.242,8080,http
206.123.156.217,4466,socks5
122.52.108.244,8082,http
206.123.156.183,13743,socks5
116.80.63.64,7777,http
116.80.65.75,3172,http
206.123.156.204,8827,socks5
206.123.156.185,5598,socks5
94.130.16.48,30134,socks5
94.130.16.48,30098,socks5
116.80.65.81,3172,http
95.80.103.215,1080,socks5
116.80.81.13,7777,http
103.18.78.35,8080,http
8.219.97.248,80,http
94.130.16.48,30089,socks5
206.123.156.185,10427,socks5
116.171.106.26,3443,http
206.123.156.183,9546,socks5
156.244.2.246,20002,socks5
94.130.16.48,30166,socks5
213.165.58.5,1080,socks5
94.130.16.48,30069,socks5
94.130.16.48,30046,socks5
94.130.16.48,30006,socks5
94.130.16.48,30091,socks5
