dest_ip,dest_port,metadata_comment
178.72.129.20,8443,http
89.223.66.48,8443,socks5
37.200.67.75,1080,socks5
134.209.29.120,3128,http
158.160.215.167,8124,http
193.233.254.9,1080,socks5
5.255.117.127,1080,socks5
91.150.189.122,60647,socks4
198.199.86.11,3128,http
158.160.215.167,8127,http
185.26.168.17,4153,socks4
92.247.31.130,1080,socks4
159.203.61.169,3128,http
5.9.218.168,3128,http
209.97.150.167,3128,http
94.176.3.110,7443,http
185.21.141.238,1080,socks5
85.133.227.150,80,http
91.236.74.11,8080,http
185.118.51.230,3128,http
138.68.60.8,3128,http
94.176.3.42,7443,http
1.55.176.181,10031,http
139.59.1.14,8080,http
109.232.106.150,52435,socks4
158.160.215.167,8123,http
35.234.17.221,8080,http
5.102.109.41,999,http
182.53.202.208,8080,http
193.47.60.119,52681,http
95.182.78.9,5678,socks4
77.241.20.215,55915,socks4
43.250.54.139,60000,http
162.240.154.26,3128,http
62.133.62.12,1081,socks5
59.153.18.93,20909,http
142.171.131.38,7890,socks5
128.199.202.122,8080,http
52.188.28.218,3128,http
15.204.151.142,3128,http
94.253.95.241,3629,socks4
223.205.182.169,8080,http
177.136.124.47,56113,socks4
93.183.175.6,5678,socks4
195.98.82.62,1080,socks5
62.133.62.12,1081,http
209.97.176.93,8888,http
69.36.63.128,1080,socks4
46.188.2.42,5678,socks4
144.124.227.90,10880,http
85.89.184.87,5678,socks4
85.208.108.43,2094,http
89.250.148.158,1080,socks4
46.146.216.44,1080,socks5
104.168.43.209,7890,http
70.60.132.130,5678,socks4
181.78.195.137,999,http
91.221.177.40,80,socks4
5.255.117.250,1080,socks5
119.82.240.46,6060,http
103.153.190.49,3128,http
142.171.131.38,7890,http
84.51.0.57,8080,http
59.153.16.167,20909,http
