dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
77.37.209.86,1081,socks5
85.8.47.210,7080,http
85.8.47.212,7080,http
85.8.47.211,7080,http
85.8.47.208,7080,http
85.8.47.207,7080,http
85.8.47.198,7080,http
85.8.47.209,7080,http
5.254.178.160,10801,socks4
5.129.254.154,8888,http
93.167.245.6,4145,socks4
176.111.37.5,39811,http
18.157.123.132,3128,http
5.129.254.129,8888,http
86.53.110.3,7890,http
5.129.254.5,8888,http
5.129.254.70,8888,http
185.200.188.234,10001,http
176.111.37.216,39811,http
46.173.26.104,1080,socks5
95.211.174.135,3128,http
5.129.254.51,8888,http
109.172.55.227,1082,socks4
144.124.251.24,10551,http
144.124.251.24,11480,http
144.124.251.24,10631,http
144.124.251.24,10228,http
144.124.251.24,10610,http
144.124.251.24,10658,http
144.124.251.24,10250,http
144.124.251.24,10440,http
144.124.251.24,11265,http
144.124.251.24,10333,http
144.124.251.24,10689,http
144.124.251.24,10058,http
144.124.251.24,10810,http
88.87.79.18,3629,socks4
144.124.251.24,10744,http
144.124.251.24,10346,http
144.124.251.24,11011,http
144.124.251.24,10453,http
157.173.120.204,3128,http
84.22.132.84,1080,socks5
89.19.215.51,7687,socks5
144.124.251.24,10082,http
144.124.251.24,10117,http
144.124.251.24,10605,http
144.124.251.24,11450,http
91.134.141.4,3128,http
144.124.251.24,10819,http
144.124.251.24,10628,http
144.124.251.24,10846,http
134.209.29.120,3128,http
144.124.251.24,10187,http
144.124.251.24,10084,http
83.219.1.130,5678,socks4
80.74.27.53,1080,socks5
144.124.251.24,10574,http
78.128.124.108,5678,socks4
144.124.251.24,11108,http
144.124.251.24,10526,http
213.21.53.119,4153,socks4
144.124.251.24,10601,http
103.112.68.25,1080,socks5
109.172.55.227,1082,socks5
46.191.182.87,1080,socks5
83.147.216.208,1080,socks5
212.154.169.90,3128,http
94.72.158.129,4153,socks4
65.109.65.238,18080,http
5.129.254.49,8888,http
5.255.99.75,1080,socks5
83.220.46.106,4145,socks4
185.191.239.248,3128,http
144.124.251.24,10471,http
79.137.196.250,1080,socks5
95.140.118.34,1080,socks4
88.220.133.87,4153,socks4
79.137.78.133,8014,http
144.124.251.24,10261,http
144.124.251.24,10809,http
79.137.78.133,8011,http
46.151.113.10,5678,socks4
144.124.251.24,11266,http
5.130.50.118,1080,socks5
195.154.191.26,1089,http
89.250.148.158,1080,socks4
212.220.13.98,4153,socks4
95.3.69.222,8080,http
85.117.32.166,4153,socks4
147.45.66.116,1082,socks5
144.124.251.24,10811,http
144.124.251.24,10953,http
144.124.251.24,10818,http
84.2.239.42,4153,socks4
144.124.251.24,10372,http
144.124.251.24,10337,http
198.199.86.11,3128,http
95.182.107.210,1080,socks4
144.124.251.24,11491,http
209.97.150.167,3128,http
144.124.251.24,10801,http
144.124.251.24,10829,http
194.190.80.36,1080,socks5
184.75.221.82,3118,http
45.74.31.40,21557,socks5
144.124.251.24,10279,http
101.32.65.42,8888,http
98.103.88.158,46104,socks4
159.203.61.169,3128,http
2.56.108.184,1080,socks5
144.124.251.24,10366,http
3.144.143.220,3128,http
81.0.49.104,18500,socks5
107.150.41.226,18080,http
66.206.28.30,1080,http
45.194.41.103,8080,http
83.218.186.22,5678,socks4
195.20.17.203,1080,socks5
85.234.116.5,1080,socks5
45.194.41.231,8080,http
217.182.195.221,30006,http
37.59.125.131,8888,http
45.194.41.16,8080,http
107.175.124.191,18080,http
144.124.251.24,10007,http
147.45.60.250,1082,socks5
147.45.60.246,1082,socks5
45.74.31.42,20679,socks5
193.168.198.240,1080,socks4
104.154.186.48,80,http
2.27.63.250,8888,http
45.194.41.43,8080,http
107.172.209.196,3128,http
70.60.132.130,5678,socks4
45.74.31.50,20595,socks5
81.158.71.182,8888,http
194.87.208.22,80,http
46.151.118.108,5678,socks4
45.74.31.41,20719,socks5
202.28.194.139,31280,http
45.74.31.42,4352,socks5
45.74.31.42,14292,socks5
195.114.7.6,1080,socks5
45.7.64.8,999,http
205.209.66.105,1080,socks4
47.88.76.47,3128,http
45.194.41.155,8080,http
152.53.183.107,8081,socks4
138.68.60.8,3128,http
107.174.3.75,3128,http
49.229.100.235,8080,http
14.251.13.20,8080,http
1.20.254.32,4153,socks4
45.74.31.42,18647,socks5
213.163.196.45,80,http
163.181.207.170,9999,http
45.74.31.42,12774,socks5
43.156.227.68,80,http
163.181.207.171,9999,http
45.74.31.50,10290,socks5
8.215.25.3,2080,socks4
43.128.112.151,80,http
202.5.50.151,1080,socks4
163.181.207.213,9999,http
182.160.101.193,1080,socks4
151.185.59.40,8080,http
132.243.168.30,9150,socks5
176.110.140.154,888,http
130.110.103.245,3128,http
195.160.223.99,9050,socks4
172.86.88.139,1080,socks5
27.147.153.179,1080,socks4
151.185.59.41,8080,http
157.85.97.204,3128,http
46.28.74.98,3128,http
103.132.52.223,1080,socks4
163.181.207.167,9999,http
58.187.104.62,1090,socks4
38.54.63.7,1080,socks4
103.149.75.82,1080,socks4
182.160.124.54,1080,socks4
58.187.104.62,1117,socks4
45.74.31.30,7258,socks5
34.43.46.91,443,http
45.74.31.30,8664,socks5
58.187.104.62,1089,socks4
185.103.109.59,9050,socks5
163.181.207.168,9999,http
144.124.251.24,10412,http
188.113.182.218,1080,socks5
103.80.168.9,1080,socks4
116.204.182.120,80,http
103.60.139.129,4153,socks4
181.78.23.187,999,http
181.78.74.252,999,http
78.157.46.76,8090,http
43.99.60.244,8089,http
84.54.217.219,1080,socks5
103.162.30.189,10808,socks5
113.11.183.201,4145,socks4
43.156.199.63,8080,http
202.181.24.102,10819,socks5
168.144.84.188,3129,http
181.78.74.253,999,http
103.88.204.70,1080,socks4
45.74.31.47,37578,socks5
27.65.31.35,1080,socks4
144.124.251.24,10808,http
45.74.31.42,12674,socks5
167.71.233.240,3129,http
174.138.162.37,35670,http
45.74.31.42,22838,socks5
34.43.46.91,80,http
168.144.121.183,3129,http
142.93.217.232,3129,http
65.109.217.164,3128,http
58.187.104.62,1111,socks5
58.187.104.62,1117,socks5
45.74.31.30,10897,socks5
142.93.216.52,3129,http
45.74.31.25,10687,socks5
45.74.31.42,15016,socks5
41.86.55.240,88,http
58.187.104.62,1089,socks5
144.124.251.24,10101,http
190.0.246.213,4040,http
31.148.13.96,1080,socks4
34.87.80.221,30000,http
96.9.77.71,51080,socks4
102.36.127.249,1080,socks5
193.104.179.115,3128,http
45.74.31.30,10596,socks5
152.42.177.32,8888,http
45.74.31.42,5098,socks5
43.128.73.106,80,http
1.231.81.166,3128,http
62.148.236.156,10808,socks4
58.187.104.62,1083,socks5
140.238.32.108,3128,http
58.187.104.62,1111,socks4
78.155.66.90,8080,http
43.156.114.4,80,http
202.181.24.102,10809,socks5
167.172.76.176,9090,http
43.156.199.63,8081,http
45.74.31.42,13918,socks5
144.124.251.24,10299,http
93.183.127.6,3128,http
43.156.228.168,80,http
47.76.175.249,1080,socks5
5.129.254.60,8888,http
58.187.104.62,1081,socks4
103.175.238.102,8082,http
124.105.40.93,1080,socks4
37.49.224.243,1080,socks5
45.74.31.42,14275,socks5
115.74.200.4,1080,socks5
103.210.161.8,1080,socks5
45.74.31.42,5115,socks5
47.85.13.198,1080,socks5
45.74.31.30,4550,socks5
188.168.138.15,1080,socks5
45.74.31.40,21575,socks5
45.74.31.40,10814,socks5
45.74.31.40,15325,socks5
160.22.206.37,8082,http
144.124.251.24,10176,http
34.101.184.164,3128,http
106.111.216.200,1080,http
45.74.31.42,20372,socks5
102.208.228.90,3128,http
47.103.30.64,8080,http
197.157.192.168,1080,socks4
45.232.0.2,8080,http
107.150.41.226,18080,socks5
139.196.95.28,7890,http
171.213.155.13,7890,http
45.74.31.42,13381,socks5
82.132.19.108,4153,socks4
89.132.170.211,4145,socks4
47.121.139.13,3128,http
113.45.195.147,3128,http
119.28.233.241,3128,http
45.179.145.12,6080,socks5
58.187.104.62,1082,socks4
47.81.56.193,8888,http
129.226.89.151,80,http
58.187.104.62,1081,socks5
47.84.84.1,3128,http
115.231.181.40,8128,http
62.201.233.59,4145,socks4
43.155.215.149,20000,socks4
118.70.82.27,1083,socks5
192.144.37.69,9050,socks4
213.150.221.198,4153,socks4
188.132.150.52,8080,http
47.107.82.96,30051,http
77.221.152.210,36219,socks5
152.53.183.107,8082,http
150.241.105.252,1080,socks5
152.53.183.107,8081,http
210.211.113.34,80,http
8.140.104.98,3128,http
58.187.104.62,1090,socks5
94.182.199.250,8080,socks4
144.124.251.24,10314,http
144.124.251.24,10088,http
39.103.168.253,5980,http
213.87.101.134,1080,socks4
180.191.152.7,8082,http
123.121.122.28,8888,http
65.20.158.88,10000,socks4
45.74.31.30,9821,socks5
120.232.115.170,17981,http
45.74.31.42,4934,socks5
43.106.60.21,1080,socks5
123.57.94.90,8888,http
45.74.31.42,28360,socks5
45.74.31.42,15614,socks5
210.211.113.36,80,http
58.187.104.62,1083,socks4
45.74.31.30,9790,socks5
45.74.31.47,25999,socks5
45.74.31.42,13726,socks5
144.124.251.24,10555,http
103.136.106.5,1081,socks5
123.119.24.241,8888,http
85.104.3.232,3310,http
77.238.79.111,5678,socks4
27.185.218.213,17981,http
88.247.49.47,19053,http
122.246.3.12,17981,http
49.207.177.65,5678,socks4
45.74.31.30,9210,socks5
107.167.18.122,443,http
197.224.185.3,3128,http
68.64.179.186,1080,socks4
102.208.228.90,8080,http
111.196.31.158,8888,http
49.0.2.104,8989,http
8.219.94.23,7890,socks4
