dest_ip,dest_port,metadata_comment
89.208.85.78,443,http
85.192.56.4,48716,socks5
95.213.217.168,52004,http
176.65.128.180,3128,http
46.161.6.165,8080,http
5.255.117.250,1080,socks5
51.250.108.153,1080,socks5
178.62.116.7,1080,socks5
193.233.254.7,1080,socks5
83.220.46.106,4145,socks4
193.233.254.8,1080,socks5
193.233.254.9,1080,socks5
89.179.112.252,5678,socks4
5.255.113.177,1080,socks5
198.199.86.11,3128,http
18.219.243.198,3128,http
159.203.61.169,3128,http
185.226.119.114,3128,http
109.94.164.200,80,http
194.58.34.63,3128,http
174.138.61.184,1080,socks5
209.97.150.167,3128,http
35.225.22.61,80,http
85.133.227.150,80,http
168.245.197.146,80,socks5
52.8.184.234,3128,http
138.68.60.8,3128,http
165.101.254.110,8088,http
177.71.224.87,3128,http
124.248.177.43,1080,socks5
5.255.117.127,1080,socks5
94.253.95.241,3629,socks4
103.154.224.227,8080,http
43.155.138.148,3128,http
103.154.230.123,8090,http
213.226.122.5,7788,socks5
203.77.239.218,50574,socks4
85.237.51.73,4145,socks4
139.59.1.14,8080,http
103.156.75.57,8081,http
103.155.116.238,3030,http
186.180.66.138,8080,http
66.80.0.115,3128,http
59.6.25.118,3128,http
18.228.182.248,3128,http
138.124.117.139,37938,http
94.177.131.12,3128,http
180.103.250.177,1080,socks5
87.117.11.57,1080,socks5
152.42.220.220,3128,http
185.246.222.34,50100,http
188.130.160.209,80,http
103.155.64.131,8080,http
112.198.138.29,8082,http
138.124.117.139,31644,http
185.94.165.252,9002,http
128.199.202.122,8080,http
218.152.206.92,10080,http
89.237.33.193,51549,socks4
59.153.19.34,20909,http
102.68.135.157,8080,http
34.14.143.185,3128,http
138.124.117.139,31646,http
220.72.132.91,3128,http
104.251.81.228,14270,http
46.150.102.26,1080,socks5
154.0.14.116,3128,http
103.189.197.53,8181,http
185.185.40.118,3128,http
38.191.203.226,999,http
88.214.10.187,80,http
138.124.117.139,31645,http
157.230.106.35,8080,http
110.235.255.252,1080,socks5
89.151.134.157,3629,socks4
85.234.83.80,3128,http
150.107.140.238,3128,http
195.133.77.82,9963,http
103.227.187.1,6080,http
103.193.145.185,8181,http
213.226.126.100,3128,http
141.11.42.163,1080,socks5
5.129.237.45,49488,socks5
119.148.14.201,60724,http
185.114.89.74,1080,socks4
103.177.199.111,1111,http
177.93.36.91,999,http
122.53.59.59,8080,http
171.7.208.55,8080,http
113.192.31.79,8080,http
138.201.5.11,1080,socks4
205.164.192.115,999,http
195.158.8.123,3128,http
216.222.162.3,39593,socks4
190.188.131.87,8080,http
62.133.62.12,1082,http
36.255.98.179,4006,socks5
103.146.38.121,8086,http
8.220.188.140,8080,http
107.148.228.34,3128,http
8.219.97.248,80,http
