dest_ip,dest_port,metadata_comment
85.140.57.222,2080,socks4
85.8.47.210,7080,http
85.8.47.198,7080,http
85.8.47.212,7080,http
85.8.47.211,7080,http
85.8.47.208,7080,http
85.8.47.207,7080,http
85.8.47.209,7080,http
2.26.9.173,8080,http
85.198.81.83,3128,http
185.200.188.234,10001,http
45.12.18.106,1080,socks5
176.111.37.216,39811,http
5.45.119.70,1080,socks5
188.242.163.28,21,socks5
176.111.37.5,39811,http
84.22.132.84,1080,socks5
45.82.56.254,8888,http
89.19.215.51,7687,socks4
85.234.100.149,8080,http
31.76.31.119,1080,socks4
185.179.188.54,1080,socks5
5.129.228.92,443,http
78.159.131.108,1082,socks4
5.253.59.150,1082,socks4
95.211.174.135,3128,http
31.76.31.241,1080,socks4
138.124.118.235,8080,http
103.211.103.170,3128,http
204.76.203.9,8080,http
204.76.203.9,3128,http
87.237.15.238,7080,http
62.60.236.119,10809,http
87.251.77.29,3128,http
62.133.62.27,1082,socks4
144.124.227.88,3128,http
78.111.112.118,4145,socks4
149.62.186.244,1080,socks4
31.76.31.241,1080,socks5
81.19.210.10,80,http
31.220.40.59,5080,socks5
152.53.136.178,10000,socks5
77.239.106.24,1080,socks5
37.58.221.247,3128,http
91.233.223.147,3128,http
92.42.8.5,4145,socks4
147.45.221.111,1082,socks5
193.222.99.32,1080,socks5
89.19.215.51,7687,socks5
62.133.62.27,1082,socks5
109.172.55.210,1082,socks5
88.213.214.254,4145,socks4
109.245.110.145,4145,socks4
62.133.62.18,1082,socks5
46.165.213.243,3128,http
5.255.117.250,1080,socks5
94.247.241.70,51006,socks4
132.243.120.54,10809,socks4
31.76.80.215,1080,socks5
45.74.31.42,12411,socks5
45.74.31.30,11005,socks5
95.3.69.222,8080,http
94.131.92.155,3128,http
78.38.90.160,5678,socks4
178.252.171.229,8080,http
5.157.64.213,1080,socks4
84.201.144.65,10001,socks5
45.74.31.30,11679,socks5
92.86.92.126,42740,socks4
193.222.99.32,1080,http
94.158.49.82,3128,http
199.7.149.90,3128,http
196.64.96.47,1080,http
199.7.149.96,3128,http
77.90.8.154,9097,socks4
64.112.184.210,3128,http
196.64.99.184,1080,http
185.191.239.248,3128,http
196.64.98.101,1080,http
43.128.23.68,1080,socks4
196.64.99.209,1080,http
85.117.248.36,1080,socks5
196.64.98.26,1080,http
85.209.120.145,1080,socks5
34.43.46.91,443,http
185.28.155.163,1433,http
196.64.97.222,1080,http
196.64.98.107,1080,http
43.165.126.68,10808,socks5
196.64.99.226,1080,http
86.125.19.21,8080,http
196.64.99.199,1080,http
209.174.97.162,5999,http
45.144.53.63,5011,http
34.69.61.247,80,http
210.211.113.37,80,http
210.211.113.34,80,http
210.211.113.33,80,http
147.45.60.139,1082,socks5
59.153.81.234,5678,socks4
165.99.14.18,3333,http
188.93.140.146,1080,socks5
103.172.71.125,8080,http
178.130.47.50,1082,socks4
89.43.135.9,8080,http
202.28.194.139,31280,http
89.169.190.135,1080,socks5
175.139.255.25,8181,http
34.43.46.91,80,http
160.20.39.93,3125,http
217.219.45.50,3128,http
14.251.13.20,8080,http
175.136.239.173,8181,http
165.99.160.111,8082,http
160.187.174.122,8080,http
45.74.31.30,20130,socks5
151.185.59.40,8080,http
45.74.31.42,4134,socks5
190.0.246.213,4040,http
34.94.46.8,80,http
47.176.213.210,39593,socks4
103.79.183.158,1080,socks4
171.242.14.54,1080,socks4
163.181.207.170,9999,http
196.64.98.186,1080,http
103.80.214.108,8080,http
160.25.35.38,8080,http
164.52.213.118,8080,http
103.154.231.61,8090,http
103.177.118.145,8118,http
43.156.236.238,80,http
43.156.237.221,80,http
8.215.25.3,2080,http
47.74.226.8,5001,http
8.215.25.3,2081,http
103.234.35.147,3128,http
103.158.13.174,3125,http
103.167.156.92,1080,socks4
43.128.73.106,80,http
190.0.246.210,4040,http
37.18.73.60,5566,socks4
43.163.112.8,80,http
