dest_ip,dest_port,metadata_comment
85.8.47.198,7080,http
85.8.47.209,7080,http
85.8.47.207,7080,http
85.8.47.211,7080,http
85.8.47.208,7080,http
85.8.47.212,7080,http
185.128.104.152,8443,socks5
185.200.188.234,10001,http
85.8.47.210,7080,http
89.169.135.131,80,http
86.100.63.246,4145,socks4
18.157.123.132,3128,http
132.243.120.54,808,socks4
165.225.66.40,33333,http
85.143.254.38,1080,socks5
78.17.144.48,8443,http
185.81.166.196,3128,http
194.58.57.116,3128,http
204.76.203.9,3128,http
89.237.35.10,51549,socks4
165.225.66.43,80,http
18.175.195.132,3128,http
87.237.15.239,7080,http
116.202.172.187,11000,http
40.115.63.18,3128,http
109.172.55.177,1082,socks4
204.76.203.9,8080,http
116.203.73.238,3128,http
91.134.141.4,3128,http
95.211.174.135,3128,http
134.209.29.120,3128,http
2.59.43.253,22222,http
193.233.232.49,3131,http
35.180.131.105,3128,http
165.225.66.40,11727,http
89.19.215.51,7687,socks5
93.123.30.53,1080,socks5
176.208.93.34,8989,http
77.110.103.146,1080,socks5
109.172.55.210,1082,socks5
45.74.31.30,4609,socks5
45.74.31.30,11433,socks5
45.74.31.30,4350,socks5
152.89.104.11,1080,socks5
45.74.31.42,4454,socks5
87.251.77.29,3128,http
51.20.254.126,24740,http
95.81.98.36,1081,socks5
196.64.103.29,1298,http
173.212.240.48,8888,http
93.123.118.15,1080,socks5
77.235.24.145,3129,http
37.9.4.101,1088,socks5
165.225.66.40,11692,http
165.225.66.40,11807,http
80.191.40.131,5678,socks4
95.3.69.222,8080,http
45.76.85.124,8181,http
31.76.111.88,1080,socks5
195.133.65.238,10909,socks4
198.199.86.11,3128,http
194.163.175.167,40000,http
196.64.103.29,1830,http
62.60.146.250,3001,http
45.12.18.106,1080,socks5
184.75.221.82,3118,http
51.20.109.37,33000,http
198.245.60.202,3128,http
199.7.149.96,3128,http
199.7.149.90,3128,http
159.203.61.169,3128,http
13.53.139.178,10006,http
89.43.133.234,8080,http
176.111.37.5,39811,http
209.174.97.162,5999,http
45.74.31.42,30175,socks5
209.97.150.167,3128,http
45.59.100.205,3128,http
82.209.210.213,3128,http
85.209.120.145,1080,socks5
13.38.217.179,29788,http
51.146.240.4,3128,http
13.60.163.230,21120,http
64.112.184.210,3128,http
204.13.164.127,3128,http
91.238.103.19,8118,http
165.154.162.73,8888,http
5.160.226.179,10808,socks4
202.28.194.139,31280,http
138.68.60.8,3128,http
91.195.86.221,1080,socks5
103.216.50.210,1080,socks4
13.51.196.44,23744,http
88.218.206.170,5432,socks5
103.181.254.41,8080,http
49.207.177.65,5678,socks4
24.63.12.233,8080,http
223.206.52.133,8080,http
185.99.3.100,995,socks4
43.156.236.238,80,http
181.143.37.11,32767,socks4
89.132.170.211,4145,socks4
