dest_ip,dest_port,metadata_comment
45.128.184.25,80,http
109.232.106.150,52435,socks4
185.49.110.155,1080,socks5
94.253.95.241,3629,socks4
82.117.87.250,3128,http
85.8.47.210,7080,http
85.8.47.209,7080,http
85.8.47.212,7080,http
85.8.47.208,7080,http
85.8.47.211,7080,http
5.129.249.123,61925,http
217.17.112.98,1080,socks4
85.8.47.198,7080,http
85.8.47.207,7080,http
77.50.132.155,1080,socks5
34.88.38.81,9443,http
45.151.102.248,10808,http
194.190.98.110,60606,socks4
188.75.3.66,1080,socks5
62.217.180.23,8080,http
5.254.178.160,10801,socks4
35.228.49.168,9443,http
5.129.254.51,8888,http
91.223.224.238,48293,socks4
5.129.254.60,8888,http
45.151.102.248,10808,socks5
185.47.55.110,1080,socks5
83.237.213.34,1080,socks5
5.129.254.129,8888,http
5.129.254.154,8888,http
31.131.248.51,3129,http
92.60.91.130,1080,socks5
188.143.129.133,1080,socks5
5.129.254.5,8888,http
109.194.199.198,10808,socks4
18.157.123.132,3128,http
67.207.72.60,3128,http
91.92.155.207,3128,http
213.111.146.36,18080,socks4
134.199.191.115,3128,http
5.129.254.70,8888,http
213.111.146.36,18080,http
85.228.42.180,4153,socks4
178.57.106.43,4145,socks4
185.195.71.218,18080,http
103.119.19.218,3128,http
185.68.185.4,8888,http
161.35.70.249,3128,http
145.220.227.5,9050,http
145.220.227.2,3128,http
145.220.227.7,3128,http
95.211.174.135,3128,http
212.103.118.77,5678,socks4
81.23.187.118,1080,socks5
193.233.233.62,56736,http
193.233.211.220,8443,http
194.182.178.90,3128,http
46.29.116.6,4145,socks4
91.134.141.4,3128,http
88.87.79.18,3629,socks4
82.21.153.141,1080,socks4
83.219.1.130,5678,socks4
45.86.245.81,8080,http
217.168.76.83,3128,http
194.182.187.78,3128,http
193.233.223.47,1080,socks5
91.210.151.184,1080,socks4
213.111.146.36,18080,socks5
90.182.147.170,4145,socks4
77.238.79.111,5678,socks4
185.87.255.47,1080,socks5
185.195.71.218,18080,socks5
145.220.227.5,8080,socks5
77.65.50.118,34159,socks4
145.220.227.2,1080,socks5
89.19.215.51,7687,socks5
212.154.169.90,3128,http
185.87.255.54,1080,socks5
193.233.233.62,56736,socks5
79.137.78.133,8009,http
185.238.236.226,58080,http
80.78.78.106,65530,socks4
77.232.27.5,1080,socks5
194.182.178.90,1080,socks5
89.250.148.154,4145,socks4
82.132.19.108,4153,socks4
46.151.113.10,5678,socks4
45.74.31.22,8923,socks5
90.178.216.215,4153,socks4
38.60.134.192,1080,socks5
45.74.31.40,4371,socks5
31.57.154.251,8082,http
85.133.250.27,80,http
92.42.8.23,4153,socks4
95.3.69.222,8080,http
195.144.24.57,3128,http
85.117.32.166,4153,socks4
89.105.153.140,3128,http
45.74.31.42,7452,socks5
195.19.50.85,1080,socks5
85.133.250.27,80,socks4
52.47.115.41,9050,http
3.212.18.54,3128,http
