dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
188.191.164.55,4890,socks5
45.128.133.145,1080,socks4
134.209.29.120,3128,http
51.159.159.73,80,http
94.232.125.200,5678,socks4
134.209.29.120,80,http
46.21.186.252,1080,socks4
94.232.11.178,58028,socks4
176.126.103.194,44214,http
92.42.8.23,4153,socks4
213.149.156.87,5678,socks4
90.182.147.170,4145,socks4
5.172.188.97,48293,socks4
88.213.214.254,4145,socks4
37.187.109.70,10111,http
213.149.154.213,5678,socks4
185.191.236.162,3128,http
209.97.150.167,3128,http
20.13.34.208,8118,http
185.189.101.79,48293,socks4
152.53.39.66,8041,http
95.0.175.82,1080,socks4
66.36.234.130,1339,http
185.41.152.110,3128,http
23.237.210.82,80,http
57.129.81.201,3128,http
38.127.172.127,24171,http
96.70.52.227,48324,socks4
81.12.157.98,5678,socks4
38.51.48.18,5678,socks4
57.129.81.201,1080,socks4
187.172.10.104,8080,http
63.141.249.242,8888,http
95.47.239.221,3128,http
138.68.60.8,3128,http
96.126.98.217,9090,socks5
202.40.181.220,31247,socks4
128.199.202.122,80,http
87.229.205.227,8080,http
144.22.226.134,3128,http
36.66.203.163,5678,socks4
45.167.126.1,8080,http
202.51.124.166,1080,socks4
197.243.27.122,3128,http
43.251.86.69,1080,socks5
36.50.115.180,8081,http
46.188.2.42,5678,socks4
139.162.78.109,3128,http
41.223.119.156,3128,http
64.225.70.191,8888,http
57.129.81.201,999,http
175.118.246.102,3128,http
140.238.184.182,3128,http
202.51.179.105,3629,socks4
37.26.86.206,4145,socks4
5.157.64.213,1080,socks4
185.4.29.243,7887,http
139.59.1.14,80,http
80.65.80.230,5678,socks4
217.197.151.182,5678,socks4
57.129.81.201,8081,http
216.195.100.61,3129,http
200.85.52.254,5678,socks4
76.81.6.107,31008,socks4
43.231.78.203,8080,http
202.179.88.233,51951,socks4
41.139.147.86,5678,socks4
89.117.145.245,3128,http
178.205.101.67,3129,http
197.248.201.97,8080,http
212.47.232.197,16379,socks5
204.157.251.210,999,http
34.135.39.13,3128,http
27.147.217.102,6969,http
202.137.141.212,5678,socks4
200.174.198.86,8888,http
201.234.24.89,4153,socks4
202.154.18.172,8082,http
203.112.223.126,5678,socks4
176.121.48.78,60606,socks4
212.47.229.46,16379,socks5
8.219.97.248,80,http
31.211.142.115,8192,socks5
38.194.246.34,999,http
38.9.141.63,8080,http
38.127.172.119,24171,http
80.78.64.70,4145,socks4
115.79.198.94,1452,http
38.127.172.157,24171,http
8.218.206.98,1100,socks5
217.145.199.47,56746,socks4
38.127.172.50,24171,http
113.11.127.179,4840,http
82.200.235.134,18508,socks5
58.35.146.82,9999,socks5
96.36.50.99,39593,socks4
69.36.63.128,1080,socks4
64.92.82.61,8081,http
188.166.230.109,31028,http
192.145.228.209,8082,http
38.156.72.10,8080,http
195.158.8.123,3128,http
212.237.125.216,6969,socks5
51.83.190.248,19050,socks5
45.174.95.142,999,http
45.4.202.170,999,http
103.148.112.247,8199,socks5
36.95.231.205,5678,socks4
77.238.79.111,5678,socks4
45.65.137.218,999,http
38.127.172.128,24171,http
51.15.232.175,16379,socks5
213.87.103.76,3128,http
213.145.137.102,37447,socks4
41.65.160.173,1976,http
103.247.23.248,8081,http
103.80.210.116,5678,socks4
94.23.160.62,8202,http
139.59.1.14,3128,http
8.212.165.33,3333,http
82.103.94.190,8080,http
51.15.210.52,16379,socks5
38.127.172.239,24171,http
202.5.37.104,17382,http
77.225.198.220,9812,http
27.72.96.117,5678,socks4
47.251.43.115,33333,http
41.33.203.238,1981,http
212.47.254.121,16379,socks5
201.184.239.75,5678,socks4
200.26.187.69,999,http
69.49.234.59,55804,socks5
61.91.202.211,8080,http
27.147.129.26,5050,http
203.77.239.218,50574,socks4
41.65.55.2,1981,http
89.151.134.157,3629,socks4
200.123.109.166,4153,socks4
31.172.133.253,4153,socks4
202.144.134.150,5678,socks4
130.193.123.34,5678,socks4
202.166.196.105,48293,socks4
202.165.47.90,55443,http
43.231.192.105,4145,socks4
103.144.90.72,8082,http
103.193.144.81,8080,http
103.150.255.104,4840,http
168.245.197.146,80,socks5
50.238.47.86,32100,socks4
93.123.98.80,5678,socks4
5.252.74.6,30004,http
8.210.21.228,1111,socks5
103.154.77.15,88,http
223.25.109.146,8199,socks5
200.81.127.113,4153,socks4
203.162.13.26,6868,http
38.156.74.48,8080,http
46.161.194.88,8085,http
45.114.144.2,32650,http
103.172.121.52,8083,http
208.102.24.225,8888,http
212.47.249.156,16379,socks5
212.47.251.132,16379,socks5
103.163.244.108,82,http
47.82.116.173,1100,socks5
203.162.13.222,6868,http
103.121.195.12,61221,socks4
45.6.101.98,4153,socks4
47.245.89.162,1111,socks5
