dest_ip,dest_port,metadata_comment
31.56.211.8,1080,http
72.56.238.99,9090,http
31.56.211.8,1080,socks5
72.56.238.99,1080,http
213.219.210.45,1080,socks5
185.161.251.195,3128,http
95.211.174.135,3128,http
168.119.153.216,8888,http
145.133.83.62,3128,http
195.239.55.171,1080,socks5
95.84.138.196,1080,socks5
45.93.22.42,8080,http
188.143.169.22,33333,socks4
188.245.98.117,8089,socks5
176.12.65.24,443,http
95.142.42.93,1080,socks5
31.172.74.20,80,socks5
77.91.79.172,1080,socks5
72.56.32.152,1082,http
129.159.104.155,3128,http
172.241.167.194,8118,http
176.111.37.5,39811,http
47.252.11.98,80,http
109.69.211.18,1080,socks4
212.115.103.58,8443,http
77.110.113.236,8080,http
101.36.109.77,8118,http
178.208.86.45,1080,socks5
199.168.131.234,8080,http
104.129.192.156,12415,http
104.129.192.156,10223,http
85.133.190.40,8097,http
206.123.156.245,5431,socks5
185.116.43.3,1088,socks5
167.114.172.208,1088,socks5
44.239.244.188,8080,http
212.115.103.58,8443,socks5
206.123.156.239,4125,socks5
50.205.246.13,8080,http
94.181.33.149,40840,socks4
103.181.183.136,80,http
171.96.253.193,8081,http
104.129.192.156,12119,http
140.99.255.61,8443,http
149.28.230.104,1080,socks5
212.33.246.11,3128,http
45.133.251.196,1080,socks5
50.205.246.13,443,http
180.191.52.179,8082,http
103.144.18.95,8080,http
38.191.204.251,999,http
202.28.194.139,31280,http
141.95.53.104,9898,http
34.96.238.40,8080,http
104.129.192.156,10300,http
190.60.47.60,999,http
140.238.32.108,3128,http
206.123.156.239,4160,socks5
43.167.27.118,3128,http
43.167.214.133,3128,http
43.167.171.85,3128,http
42.96.18.62,1311,http
216.106.179.216,49152,http
47.236.86.147,443,http
43.133.1.198,3128,http
50.205.246.13,80,http
199.182.135.85,3128,http
45.9.40.160,1080,socks5
50.7.252.2,8088,http
113.160.132.26,8080,http
43.167.199.44,3128,http
192.236.214.27,1080,socks5
192.232.48.25,8181,http
43.173.124.23,8081,socks5
104.129.192.156,11703,http
103.158.11.209,32650,http
139.28.240.200,1082,socks5
104.129.192.156,80,http
104.129.192.156,3128,http
173.212.246.157,3128,http
103.80.215.77,8080,http
185.207.104.161,1080,socks5
104.129.192.156,12508,http
47.81.56.193,8888,http
104.129.192.156,11298,http
93.182.23.94,6060,http
109.198.22.61,808,http
190.111.243.150,1085,socks4
59.152.97.233,1080,socks5
103.145.45.237,8090,http
8.219.70.174,443,socks5
114.94.148.37,18080,http
2.78.60.10,3129,http
103.117.108.58,8080,http
117.0.185.18,5000,socks5
89.43.132.81,8085,http
152.53.209.196,1080,socks5
39.185.48.193,5911,http
107.151.148.153,1080,socks5
177.234.211.151,999,http
200.10.29.200,999,http
112.2.3.162,2334,http
91.109.114.211,8888,socks5
157.66.36.170,8080,http
187.172.57.158,999,http
123.138.24.114,8800,http
103.231.12.249,7890,http
123.129.252.116,17981,http
103.172.121.28,8080,http
202.136.82.146,8080,http
24.119.238.146,10000,http
103.164.107.26,8080,http
116.196.150.180,17981,http
190.89.104.88,5432,socks4
91.109.114.211,8888,http
101.255.151.205,8181,http
183.248.129.5,17981,http
116.211.236.110,17981,http
206.123.156.239,4397,socks5
58.254.153.146,17981,http
49.51.228.35,81,http
186.121.235.66,8080,http
23.81.87.202,8118,http
103.146.26.94,8080,http
116.12.46.155,9595,http
51.178.253.98,80,http
1.231.81.166,3128,http
43.167.213.156,3128,http
103.107.84.178,8080,http
179.1.13.52,999,http
138.84.65.248,8082,http
103.169.254.65,6080,http
119.188.131.55,17981,http
210.79.140.183,8181,http
188.75.110.237,1080,socks5
103.164.229.52,8081,http
43.133.169.167,3128,http
106.52.215.138,7890,http
202.6.193.11,12345,http
98.153.152.141,7070,http
177.131.121.234,5432,socks4
149.130.182.81,1080,socks5
47.245.104.45,1111,socks5
141.147.151.116,3128,http
83.56.15.57,5678,socks4
112.28.149.152,8443,http
61.245.30.163,5050,http
61.191.119.134,10800,socks4
170.80.95.2,11211,http
190.202.13.218,999,http
62.60.236.186,1080,socks5
43.167.16.253,3128,http
3.128.83.74,17000,socks5
61.245.30.166,5050,http
109.120.138.62,443,socks5
85.117.56.82,8080,http
103.80.214.169,8888,http
103.152.238.195,1080,http
173.212.245.136,8888,http
131.222.253.76,8080,http
45.89.232.2,1080,socks5
180.191.14.210,8081,http
206.123.156.245,7298,socks5
43.133.30.18,3128,http
112.28.149.152,8443,socks5
58.69.248.180,8080,http
45.177.20.187,999,http
45.229.17.74,999,http
102.218.41.98,8082,http
192.188.80.38,3128,http
196.251.222.242,8104,http
81.23.102.61,8080,http
78.111.112.118,4145,socks4
157.20.239.165,8080,http
192.42.85.26,8080,http
103.75.196.103,8000,http
38.75.82.217,999,http
185.252.147.44,1080,socks5
141.136.13.51,8080,http
193.178.203.141,8080,http
205.235.1.36,999,http
165.101.102.26,8084,http
61.5.24.175,8080,http
131.222.251.245,8080,http
163.223.111.22,8082,http
115.187.29.25,89,http
81.168.119.85,443,socks4
171.7.23.150,8080,http
190.121.135.9,8080,http
