dest_ip,dest_port,metadata_comment
194.135.17.31,1080,socks5
81.177.48.54,2080,socks4
62.210.114.45,3128,http
37.27.100.112,443,socks5
51.15.20.32,1088,socks5
5.255.117.250,1080,socks5
37.27.100.107,443,socks4
176.118.232.12,5678,socks4
194.28.162.12,1080,socks5
3.214.214.245,80,http
205.209.118.30,3138,http
213.21.233.242,1080,socks5
35.225.22.61,80,http
193.242.106.191,1080,socks5
146.71.76.186,1088,socks5
45.151.182.9,3128,http
78.13.231.158,3128,http
91.233.223.147,3128,http
104.238.30.37,59741,http
104.238.30.50,59741,http
104.238.30.86,63900,http
104.238.30.39,59741,http
195.158.8.123,3128,http
185.118.51.230,3128,http
61.109.216.213,8080,http
85.208.108.43,2094,http
72.56.59.56,63127,http
72.56.50.17,59787,http
104.238.30.38,59741,http
20.27.15.111,8561,http
104.238.30.68,63744,http
104.238.30.91,63900,http
46.224.136.116,42109,socks5
103.20.184.66,1111,http
18.229.170.122,3128,http
43.155.156.147,3128,http
85.89.184.87,5678,socks4
58.95.79.164,3128,http
46.146.220.247,1080,socks5
43.228.85.73,8888,http
202.162.212.164,4153,socks4
72.56.59.62,63133,http
123.214.62.25,6881,socks5
61.72.110.54,3128,http
132.145.93.138,1080,socks5
185.106.105.10,1080,socks5
125.128.12.94,3128,http
186.137.21.165,6881,socks5
150.249.255.91,3128,http
116.102.242.52,10018,http
81.12.157.98,5678,socks4
118.174.90.41,3128,http
14.56.107.114,3128,http
217.73.117.62,1080,socks5
152.32.255.24,27197,socks5
72.56.59.17,61931,http
67.206.213.202,55555,socks4
103.139.138.194,3128,http
116.80.63.46,7777,http
116.80.48.38,7777,http
116.80.64.158,7777,http
121.128.121.134,3128,http
198.199.86.11,3128,http
64.188.124.97,1080,socks5
116.80.82.92,7777,http
116.80.95.238,7777,http
14.56.118.74,3128,http
14.56.118.24,3128,http
14.56.177.54,3128,http
50.233.111.162,32100,socks4
202.58.16.236,1080,socks5
5.255.117.127,1080,socks5
14.56.118.144,3128,http
116.90.176.192,8080,http
14.56.107.134,3128,http
61.72.221.94,3128,http
37.27.100.108,443,socks4
61.72.110.44,3128,http
158.160.215.167,8123,http
14.56.107.194,3128,http
78.31.93.76,1080,socks4
161.248.206.196,8080,http
5.255.113.177,1080,socks5
14.56.177.172,3128,http
94.136.143.92,8888,http
14.56.118.4,3128,http
14.56.107.104,3128,http
23.19.231.152,50161,socks5
121.128.121.164,3128,http
123.54.197.16,20166,socks5
50.238.47.86,32100,socks4
107.172.170.19,40000,http
61.72.221.114,3128,http
104.238.30.45,59741,http
104.238.30.40,59741,http
47.238.203.170,50000,http
59.46.216.131,30001,socks5
61.72.221.174,3128,http
61.72.110.74,3128,http
152.53.136.194,10367,http
85.208.108.43,10808,http
14.56.107.154,3128,http
90.84.188.97,8000,http
140.227.61.201,3128,http
116.80.77.99,7777,http
109.224.242.208,8080,http
80.78.73.142,65530,socks4
61.72.110.144,3128,http
116.80.60.44,7777,http
104.238.30.58,63744,http
147.45.159.213,48206,http
93.90.231.101,1080,socks5
61.72.110.4,3128,http
61.72.221.124,3128,http
61.72.221.134,3128,http
61.72.110.84,3128,http
61.72.110.24,3128,http
104.238.30.63,63744,http
