dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
188.242.163.28,21,socks5
62.113.119.32,1080,socks5
164.132.168.87,50161,socks4
212.224.88.212,443,socks5
95.217.103.18,4567,socks5
92.42.102.236,1080,socks5
164.132.168.87,50161,socks5
160.238.65.7,3128,http
5.255.99.75,1080,socks5
185.30.43.65,60606,socks4
46.8.104.176,1080,socks4
89.134.125.5,4153,socks4
78.186.167.117,4145,socks4
161.97.118.197,1080,socks5
159.203.61.169,80,http
144.124.232.204,443,socks5
212.34.146.118,3128,http
95.182.107.210,1080,socks4
37.220.83.249,1080,socks5
134.122.1.61,11679,socks5
109.195.74.237,3128,http
209.97.150.167,3128,http
93.184.7.73,1080,socks4
5.255.117.250,1080,socks5
138.68.60.8,3128,http
94.131.80.182,1080,socks5
77.232.142.77,31336,socks5
171.25.158.95,1080,socks5
139.59.1.14,8080,http
195.19.50.151,1080,socks5
168.222.254.136,8888,http
87.255.28.101,1080,socks5
216.250.254.81,1080,socks5
193.221.203.192,1080,socks5
5.129.248.58,3128,http
212.113.106.198,987,socks4
115.231.181.40,8128,http
185.125.201.149,7443,socks5
38.64.61.15,1080,socks5
185.63.197.36,10080,socks5
218.108.131.186,17890,http
47.250.187.181,33333,socks5
173.212.245.136,8888,http
170.64.170.204,1080,socks5
77.239.106.24,1080,socks5
206.123.156.235,7462,socks5
194.87.83.113,3128,http
160.20.128.244,1080,http
83.168.101.27,5678,socks4
47.237.116.215,1080,socks5
212.58.132.5,1080,socks5
160.238.65.2,3128,http
113.160.132.26,8080,http
41.216.186.197,3128,http
47.238.79.105,1080,socks5
185.233.184.165,1080,socks5
148.230.96.73,1080,socks5
107.173.199.99,1080,socks5
43.135.164.115,9050,socks5
116.80.49.134,3172,http
42.248.121.138,1024,socks5
152.53.53.166,1080,socks5
213.27.29.153,51000,socks5
43.156.84.41,10808,socks5
206.123.156.191,4244,socks5
59.153.81.234,5678,socks4
181.205.113.218,1080,socks4
91.82.115.159,8080,http
160.238.65.3,3128,http
158.160.215.167,8123,http
190.218.146.195,6881,socks5
95.214.123.99,8080,http
113.161.6.170,1080,socks4
116.171.106.26,3443,http
80.67.218.53,1080,socks5
206.123.156.189,5879,socks5
206.123.156.215,4386,socks5
47.83.168.191,4000,http
206.123.156.236,6991,socks5
152.53.53.166,1080,socks4
194.150.220.163,1082,http
89.111.181.247,1080,socks5
212.252.71.20,8080,http
206.123.156.236,7018,socks5
206.123.156.236,4325,socks5
206.123.156.215,10058,socks5
206.123.156.233,9468,socks5
193.25.215.182,22222,socks5
144.31.170.253,1080,socks5
147.45.186.28,3128,http
5.161.50.82,8118,http
173.212.246.157,3128,http
5.255.103.55,1080,socks5
142.171.157.207,3128,http
46.62.214.3,1080,socks5
103.166.91.59,64999,http
195.2.67.21,1080,socks5
138.0.207.246,8082,http
160.22.200.60,69,socks5
103.133.254.4,3128,http
206.123.156.204,4635,socks5
103.119.60.219,1080,socks5
206.123.156.204,7083,socks5
206.123.156.213,20079,socks5
43.134.182.81,1080,socks5
202.141.161.51,7891,socks5
5.75.139.30,1081,http
206.123.156.204,8064,socks5
58.18.39.58,10800,socks4
206.123.156.187,17866,socks5
195.91.129.101,1337,socks5
85.163.43.208,48293,socks4
206.123.156.233,4501,socks5
160.238.65.9,3128,http
93.171.90.110,1080,socks5
206.123.156.213,6299,socks5
97.76.251.138,8080,http
206.123.156.254,8064,socks5
206.123.156.215,10542,socks5
95.70.235.241,8080,http
137.184.239.147,1080,socks5
206.123.156.234,43892,socks5
64.176.36.91,8888,http
43.205.242.234,10256,http
206.123.156.198,35741,socks5
206.123.156.201,12455,socks5
206.123.156.233,7386,socks5
