dest_ip,dest_port,metadata_comment
85.8.47.198,7080,http
85.8.47.212,7080,http
85.8.47.208,7080,http
85.8.47.210,7080,http
85.8.47.209,7080,http
85.8.47.211,7080,http
85.8.47.207,7080,http
77.37.134.235,10808,socks4
185.179.188.54,1080,socks5
89.19.215.51,7687,socks4
31.76.31.221,1080,socks4
141.98.235.27,3128,http
165.225.66.43,80,http
89.169.47.78,1082,socks5
165.225.66.40,11807,http
204.76.203.9,3128,http
85.208.139.10,3128,http
95.211.174.135,3128,http
81.19.210.10,80,http
62.133.62.18,1082,socks4
20.61.126.88,3128,http
204.76.203.9,8080,http
87.251.77.29,3128,http
45.144.214.8,1081,socks4
185.26.168.17,4153,socks4
37.193.71.189,1080,socks4
176.111.37.5,39811,http
91.210.151.184,1080,socks5
187.33.151.110,3128,http
165.225.66.40,11692,http
85.193.65.88,8888,http
185.238.238.141,58080,http
46.8.229.31,8080,http
95.3.69.222,8080,http
103.211.103.170,3128,http
5.79.163.26,1080,socks5
95.179.104.14,1080,socks5
64.112.184.210,3128,http
196.74.219.253,1082,http
196.217.90.39,30001,http
184.75.221.82,3118,http
147.45.60.124,1082,socks4
199.7.149.96,3128,http
212.252.71.20,8080,http
199.7.149.90,3128,http
47.252.51.6,8888,http
62.148.236.156,10808,socks5
147.45.60.136,1082,socks4
131.153.163.130,33008,http
84.54.217.219,1080,socks5
34.43.46.91,80,http
89.169.135.131,80,http
131.153.163.130,35828,http
131.153.163.130,31716,http
131.153.163.130,32061,http
131.153.163.130,33647,http
131.153.163.130,63519,http
34.43.46.91,443,http
103.157.78.85,8080,http
37.18.73.60,5566,socks5
131.153.163.130,37542,http
147.45.60.124,1082,socks5
45.74.31.42,6110,socks5
131.153.163.130,31774,http
210.211.113.37,80,http
131.153.163.130,32566,http
178.130.47.21,1082,socks4
131.153.163.130,36755,http
131.153.163.130,31068,http
80.93.62.239,1080,socks5
202.28.194.139,31280,http
103.250.128.18,8082,http
131.153.163.130,36728,http
131.153.163.130,33076,http
131.153.163.130,30799,http
131.153.163.130,38294,http
148.244.254.87,999,http
45.59.100.205,3128,http
49.229.36.214,4153,socks4
95.179.104.14,1080,socks4
131.153.163.130,37096,http
131.153.163.130,55769,http
160.19.146.117,2022,http
131.153.163.130,38181,http
47.237.138.184,3128,http
164.52.214.97,8080,http
43.134.7.146,4000,http
164.52.216.18,8080,http
160.20.37.109,80,socks4
131.153.163.130,31756,http
103.149.75.82,1080,socks4
45.198.10.43,8080,http
103.218.122.183,8080,http
160.19.146.221,2022,http
43.156.227.68,80,http
186.194.62.2,9999,http
157.85.108.62,3128,http
103.80.215.99,8080,http
131.153.163.130,37411,http
14.251.13.20,8080,http
157.85.105.218,3128,http
151.185.59.36,8080,http
131.153.163.130,38113,http
47.250.211.53,1080,socks5
157.85.108.50,3128,http
151.185.59.41,8080,http
131.153.163.130,53339,http
5.200.72.62,3128,http
49.0.0.175,1080,socks5
157.85.108.68,3128,http
131.153.163.130,52433,http
180.191.231.247,8989,http
77.37.134.235,10808,http
103.132.52.189,8080,http
43.109.48.179,9999,http
157.85.97.203,3128,http
131.153.163.130,36480,http
24.152.58.107,999,http
43.248.212.25,8080,http
131.153.163.130,38301,http
89.42.71.194,999,http
131.153.163.130,62870,http
157.85.108.135,3128,http
174.138.165.211,51831,http
131.153.163.130,31003,http
103.122.66.205,3125,http
131.153.163.236,38278,http
131.153.163.130,35050,http
123.58.219.171,10808,socks5
131.153.163.130,35595,http
181.78.23.187,999,http
126.209.3.199,5050,http
47.57.69.227,3128,http
180.94.28.0,8080,http
177.234.208.111,999,http
174.138.162.196,31610,http
181.39.25.196,8118,http
124.105.198.111,8087,http
89.208.232.117,1080,socks5
174.138.165.206,8857,http
47.236.177.236,1080,socks5
181.78.74.253,999,http
45.12.18.106,1080,socks5
103.251.232.65,8090,http
124.217.13.209,5050,http
47.237.138.184,1080,socks5
79.105.153.208,10808,socks5
181.78.74.252,999,http
190.202.13.218,999,http
37.18.73.60,5566,socks4
139.135.82.186,8080,http
177.144.160.215,9010,http
45.144.53.63,5042,http
103.150.49.90,8090,http
103.166.185.237,3128,http
109.252.226.30,8080,http
157.66.67.16,8080,http
157.85.111.64,3128,http
103.113.152.73,14158,http
193.25.215.182,22222,socks5
131.153.163.234,37596,http
131.153.163.130,20020,http
131.153.163.130,33248,http
103.7.120.141,8080,http
131.153.163.130,35033,http
103.179.252.16,3128,http
131.153.163.28,8850,http
31.76.31.241,1080,socks5
68.178.174.239,8888,http
68.178.174.239,3128,http
174.138.162.196,33186,http
179.41.11.138,8080,http
131.153.163.236,33261,http
174.138.165.202,30579,http
1.231.81.166,3128,http
109.124.205.176,1080,socks5
131.153.163.130,36979,http
131.153.163.130,36119,http
131.153.163.28,9443,http
103.176.97.211,8082,http
165.225.66.40,33333,http
43.164.3.124,1080,socks5
43.156.236.238,80,http
131.153.163.28,30079,http
174.138.163.54,36053,http
58.69.182.53,8085,http
95.46.105.163,4145,socks4
103.210.161.8,1080,socks5
85.208.200.185,8081,http
14.139.235.82,3128,http
139.196.95.28,7890,http
176.111.37.216,39811,http
103.88.234.239,40013,socks4
174.138.161.197,31735,http
79.133.66.110,81,http
131.153.163.28,37395,http
103.88.234.239,40013,http
131.153.163.130,33207,http
92.247.31.130,1080,socks4
77.110.103.146,1080,socks5
195.133.65.238,10909,http
191.223.220.23,1080,socks5
174.138.165.204,50162,http
58.33.109.114,4145,socks4
45.74.31.42,7797,socks5
41.216.57.75,8080,http
45.144.54.40,1080,socks5
131.153.163.130,33377,http
111.119.162.248,10958,socks4
131.153.163.130,37527,http
164.52.213.118,8080,http
174.138.165.204,52599,http
47.84.84.1,3128,http
111.119.162.248,10972,http
131.153.163.28,31008,http
217.78.239.5,4555,http
194.87.35.27,8080,http
131.153.163.130,37780,http
174.138.163.51,52425,http
46.36.123.18,81,http
131.153.163.26,8001,http
185.200.188.234,10001,http
111.119.162.248,10904,http
174.138.161.195,56931,http
219.142.66.245,9090,http
122.117.199.97,1080,socks4
122.246.3.12,17981,http
102.208.166.30,8082,http
131.153.163.234,30459,http
174.138.162.194,8178,http
174.138.162.196,8254,http
111.119.162.248,10972,socks4
209.174.97.162,5999,http
123.121.129.198,8888,http
109.224.242.21,8080,http
103.124.197.233,8080,http
27.185.218.213,17981,http
160.22.207.95,8082,http
147.45.60.246,1082,socks5
103.247.21.82,8446,http
210.211.113.35,80,http
131.153.163.130,39013,http
197.224.185.3,3128,http
114.252.15.138,8888,http
58.69.194.136,8081,http
109.200.111.171,1080,socks5
111.192.21.92,8888,http
111.192.19.39,8888,http
114.254.48.120,8888,http
45.189.60.72,999,http
161.49.97.9,8095,http
174.138.163.54,39916,http
174.138.163.54,50251,http
180.148.25.46,8181,http
114.250.195.77,8888,http
114.249.220.9,8888,http
221.221.150.127,8888,http
41.216.186.158,8080,http
221.221.165.188,8888,http
210.211.113.36,80,http
221.221.163.25,8888,http
175.138.245.213,8081,http
190.0.246.210,4040,http
163.223.117.211,8080,http
157.85.108.47,3128,http
182.71.123.38,80,http
113.249.111.67,1080,socks5
174.138.165.210,8210,http
174.138.162.38,32561,http
39.106.170.168,8080,http
103.102.14.82,8080,http
174.138.162.196,8001,http
176.32.33.164,1080,socks4
174.138.162.194,52447,http
190.97.236.128,999,http
103.252.120.18,8090,http
131.153.163.130,37551,http
174.138.162.36,8080,http
181.78.176.147,8080,http
77.37.134.235,10808,socks5
174.138.161.194,39917,http
103.176.96.50,8082,http
47.101.182.85,13443,http
114.249.231.167,8888,http
103.3.59.251,8080,http
120.232.115.170,17981,http
174.138.162.36,27220,http
124.64.57.186,8888,http
174.138.163.53,8254,http
103.158.127.17,57413,http
131.153.163.130,23374,http
103.177.118.145,8118,http
203.177.57.50,8080,http
43.128.117.166,10808,socks5
150.241.70.103,6666,socks4
157.66.2.5,1111,http
174.138.162.195,50250,http
111.192.44.162,8888,http
45.175.171.4,8085,http
131.153.163.130,39430,http
200.106.124.181,999,http
223.85.21.195,8080,http
114.249.213.204,8888,http
103.130.61.61,8081,http
131.153.163.130,37284,http
113.45.195.147,3128,http
131.153.163.130,33344,http
114.249.229.106,8888,http
138.252.89.129,8890,http
103.168.44.83,8081,http
200.35.153.56,999,http
79.173.76.85,48293,socks4
131.153.163.130,31753,http
157.20.157.82,8080,http
87.237.15.239,7080,http
123.121.209.61,8888,http
45.66.249.187,3128,http
91.204.190.140,81,http
94.40.127.166,4145,socks4
91.215.153.137,1080,socks5
152.32.168.221,10808,socks5
14.225.204.32,10800,socks5
77.163.47.213,3128,http
5.255.117.250,1080,socks5
171.25.158.95,1080,socks5
112.216.54.226,12121,http
45.140.169.209,1080,socks4
170.168.102.55,3128,http
101.36.104.239,10808,socks5
36.111.33.167,13128,http
113.22.113.75,8080,http
131.153.163.238,32344,http
111.119.162.248,10958,http
174.138.165.206,22641,http
123.121.131.112,8888,http
181.209.96.157,999,http
123.119.195.120,8888,http
111.200.190.23,8888,http
103.171.255.108,8080,http
47.81.56.193,8888,http
174.138.162.37,29555,http
185.118.143.141,1080,socks5
131.153.163.236,33290,http
131.153.163.30,8254,http
103.154.12.5,8088,http
147.45.60.110,1082,socks4
174.138.165.206,37353,http
103.12.204.33,8080,http
147.45.60.246,1082,socks4
174.138.162.36,32926,http
189.51.168.164,999,http
112.74.165.243,1011,socks5
47.107.82.96,30051,http
8.138.217.152,21001,http
122.246.4.6,17981,http
123.119.176.134,8888,http
103.183.8.139,8080,http
71.26.9.161,3128,http
174.138.165.206,50261,http
123.121.116.29,8888,http
67.20.129.199,8080,http
174.138.165.204,9360,http
131.153.163.162,30998,http
119.17.211.204,8080,http
87.225.98.158,81,http
103.204.46.2,8090,http
103.247.23.244,1111,http
178.130.47.50,1082,socks4
114.246.205.76,8888,http
45.168.239.58,999,http
103.174.123.4,8090,http
131.153.163.130,30921,http
58.254.153.146,17981,http
157.85.105.217,3128,http
165.99.194.222,8080,http
157.85.97.204,3128,http
43.164.136.189,1080,socks5
157.85.97.242,3128,http
101.96.96.241,8080,http
176.211.148.66,10808,socks4
221.221.151.100,8888,http
39.106.165.196,8080,http
103.173.162.95,8818,http
131.153.163.130,36759,http
66.151.32.105,1080,socks4
85.189.13.69,8080,http
111.119.162.248,10920,socks5
103.194.46.99,8082,http
120.28.189.133,8100,http
103.234.35.199,3128,http
182.253.40.49,8080,http
103.113.26.7,8080,http
72.56.106.48,443,socks4
160.22.198.17,8082,http
94.131.92.155,3128,http
103.142.255.32,8080,http
14.102.154.205,8080,http
204.199.201.133,999,http
45.225.204.10,999,http
112.28.149.152,8443,http
1.116.47.171,7777,http
59.152.97.233,1080,socks5
79.174.63.25,8081,http
5.255.123.162,1080,socks5
49.156.22.42,8082,http
212.103.118.77,5678,socks4
103.132.41.198,7777,http
131.153.163.130,35860,http
103.117.121.56,1080,socks5
185.166.27.208,2020,http
103.162.220.246,8085,http
87.237.15.238,7080,http
84.236.14.23,8080,http
103.160.182.35,8082,http
131.153.163.130,33001,http
89.237.32.33,51549,socks4
147.45.221.111,1082,socks5
103.158.155.125,8080,http
78.159.131.108,1082,socks5
174.138.162.34,53275,http
160.22.197.157,8080,http
43.153.54.58,3128,http
185.238.238.21,58080,http
111.119.162.248,10958,socks5
111.119.162.248,10929,socks5
174.138.163.53,56651,http
87.107.68.231,1081,socks5
45.86.229.39,11000,socks4
103.153.247.110,8080,http
157.66.36.103,8080,http
131.153.163.130,34279,http
124.223.195.172,1080,socks5
45.95.232.35,1080,socks5
103.186.88.90,8080,http
111.192.25.85,8888,http
111.119.162.248,10971,http
185.238.238.29,58080,http
111.119.162.248,10922,socks4
186.33.45.219,999,http
160.25.174.252,8080,http
131.153.163.130,54193,http
123.115.227.206,8888,http
45.174.168.45,999,http
89.43.133.234,8080,http
85.104.3.232,3310,http
103.154.12.2,8088,http
202.51.121.59,8080,http
103.53.79.139,8080,http
188.132.249.154,8080,http
131.153.163.130,31141,http
27.116.41.156,8470,http
138.252.98.113,8080,http
5.255.99.75,1080,socks5
187.249.37.227,2024,http
103.163.103.68,5678,http
39.109.76.241,8080,http
126.209.110.120,8087,http
112.74.101.87,9999,http
195.62.50.2,8080,http
49.156.22.177,8082,http
201.77.108.156,999,http
202.125.68.177,8080,http
102.0.25.36,8080,http
85.117.56.43,8080,http
154.222.19.12,1080,socks5
207.188.170.157,8080,http
103.247.21.220,4357,http
95.214.123.11,8080,http
5.35.71.232,10808,socks5
43.242.227.10,9051,socks5
131.153.163.130,56284,http
180.191.121.96,5050,http
202.6.193.11,12345,http
160.19.145.101,3127,http
103.180.126.83,8080,http
36.64.241.218,8080,http
103.236.143.55,8080,http
89.151.133.216,8080,http
180.191.235.27,5050,http
111.119.162.248,10903,socks5
131.153.163.130,36340,http
160.25.174.99,8080,http
78.39.253.49,8080,http
43.252.106.66,8080,http
160.191.12.215,8080,http
221.221.166.95,8888,http
112.201.183.170,5050,http
125.122.35.253,8087,http
165.99.100.31,8080,http
165.225.66.40,11727,http
103.93.93.170,8181,http
47.95.206.224,45088,http
181.225.71.90,999,http
116.212.156.72,1080,socks4
223.206.52.133,8080,http
120.26.171.55,25125,http
180.211.93.111,8080,http
190.61.101.72,8080,http
205.209.64.193,8080,http
8.141.121.115,13126,http
78.188.215.128,1953,http
174.138.165.203,54769,http
118.136.124.48,8080,http
27.147.161.10,1080,socks4
5.255.113.177,1080,socks5
111.119.162.248,10953,socks5
103.176.97.107,8082,http
45.184.103.161,999,http
165.99.234.53,10000,http
174.138.165.204,9301,http
120.24.202.132,19000,http
174.138.165.204,55859,http
174.138.163.54,33577,http
111.119.162.248,10962,socks5
194.163.174.78,1090,socks5
185.135.81.149,9060,socks4
182.253.159.183,1230,http
181.78.80.222,999,http
103.184.67.45,8081,http
190.0.246.211,4040,http
157.15.40.250,7777,http
186.216.51.176,8080,http
84.1.150.26,8080,http
193.43.140.81,8080,http
165.101.231.41,8080,http
80.78.128.94,8080,http
118.145.128.100,44034,socks5
111.119.162.248,10960,socks5
204.13.164.127,3128,http
176.32.33.164,1080,socks5
178.250.88.50,8080,http
131.153.163.28,8001,http
196.1.182.158,1080,socks4
103.39.50.42,8082,http
190.60.37.148,999,http
203.112.75.210,1111,http
131.153.163.163,51200,http
111.119.162.248,10959,socks5
45.61.129.165,9050,socks4
150.241.70.103,6666,http
131.153.163.130,36637,http
95.31.115.101,9150,socks5
45.198.33.119,8080,http
174.138.162.195,34610,http
176.211.148.66,10808,socks5
47.85.58.247,3128,http
160.22.206.21,8082,http
192.42.85.26,8080,http
45.222.101.111,8080,http
111.119.162.248,10953,http
103.135.70.9,8080,http
174.138.162.38,58281,http
103.18.78.35,8080,http
192.58.98.37,8080,http
160.187.174.123,8080,http
111.192.23.108,8888,http
111.119.162.248,10971,socks5
163.61.112.250,8080,http
58.136.100.104,8080,http
103.76.108.99,80,socks4
103.162.54.83,8080,http
182.160.125.164,12331,http
186.96.178.72,8081,http
193.43.140.222,7890,http
192.232.48.5,8181,http
45.198.8.10,8080,http
103.167.68.84,8080,http
196.61.42.26,3128,http
111.119.162.248,10972,socks5
43.252.107.46,8080,http
131.153.163.130,58094,http
102.216.117.18,8080,http
103.174.122.215,3128,http
174.138.165.203,37971,http
114.244.223.68,8888,http
131.153.163.238,36341,http
170.245.120.179,3128,http
190.97.239.16,999,http
131.153.163.130,34880,http
154.83.186.84,1080,socks5
177.39.109.1,8080,http
181.78.25.252,999,http
111.119.162.248,10902,socks4
131.153.163.130,35448,http
124.6.143.5,8080,http
186.33.45.218,999,http
45.7.64.8,999,http
116.12.47.82,9595,http
45.149.93.120,8015,http
103.154.231.61,8090,http
103.88.204.70,1080,socks4
126.209.110.118,8087,http
124.120.48.22,8080,http
103.209.10.165,8080,http
103.183.8.135,8080,http
45.168.244.10,9090,http
114.245.165.34,8888,http
45.230.47.150,8080,http
111.119.162.248,10903,http
118.145.128.100,44198,socks5
47.107.107.24,80,http
123.57.0.163,8888,http
61.247.186.234,1111,http
174.138.165.202,8161,http
116.196.150.180,17981,http
118.145.141.251,44069,socks5
103.99.136.22,8080,http
111.119.162.248,10922,http
176.211.148.66,10808,http
59.36.210.211,13552,socks5
156.245.246.51,7890,socks5
45.66.249.187,43,http
123.57.213.24,3539,http
156.245.246.51,7890,socks4
45.61.129.165,9050,socks5
