dest_ip,dest_port,metadata_comment
45.132.252.25,49156,http
109.68.189.22,54643,socks4
5.129.254.154,8888,http
85.8.47.212,7080,http
85.8.47.210,7080,http
85.8.47.211,7080,http
85.8.47.198,7080,http
5.129.254.60,8888,http
65.109.217.164,3128,http
85.30.215.48,60541,socks4
5.129.254.5,8888,http
195.133.197.14,1080,socks5
85.8.47.209,7080,http
85.228.42.180,4153,socks4
84.38.187.157,1080,socks5
5.129.254.49,8888,http
176.118.232.12,5678,socks4
91.134.141.4,3128,http
176.111.37.5,39811,http
176.114.199.202,1080,socks5
77.65.50.118,34159,socks4
5.129.254.51,8888,http
88.87.79.18,3629,socks4
212.154.169.90,3128,http
5.253.59.150,1082,socks5
46.8.104.176,1080,socks4
20.31.107.83,1080,socks5
5.129.254.70,8888,http
80.78.74.8,65530,socks4
217.76.39.4,1080,socks5
83.69.80.63,1080,socks5
103.112.68.25,1080,socks5
109.191.114.251,1080,socks5
146.103.110.233,1080,socks5
92.101.193.58,1080,socks5
79.111.118.99,1080,socks5
77.85.171.92,4153,socks4
185.195.71.218,18080,socks5
91.107.122.209,1080,socks5
172.210.12.8,3128,http
109.195.215.208,1080,socks5
5.45.119.70,1080,socks5
165.227.220.70,40001,http
18.220.151.192,3128,http
45.84.13.153,1080,socks5
192.210.203.107,3128,http
193.104.179.115,3128,http
34.43.46.91,80,http
83.172.43.66,1080,socks5
147.161.246.246,22222,http
45.194.41.103,8080,http
45.74.31.22,9660,socks5
45.74.31.25,4129,socks5
45.194.41.141,8080,http
185.200.188.234,10001,http
5.140.110.96,1080,socks5
185.135.81.149,9060,socks5
138.68.60.8,3128,http
178.236.16.4,1080,socks5
1.53.202.56,8118,http
147.161.246.246,10314,http
147.161.246.246,11914,http
85.172.55.85,1080,socks5
45.74.31.22,11656,socks5
43.156.153.104,8081,http
172.232.236.77,8888,http
105.214.58.164,5678,socks4
147.161.246.246,11143,http
45.74.31.22,4280,socks5
43.99.60.244,8089,http
45.74.31.22,11373,socks5
153.51.201.35,999,http
147.161.246.246,9443,http
8.215.25.3,2080,socks5
45.74.31.42,4370,socks5
45.74.31.40,13220,socks5
45.74.31.40,17933,socks5
94.247.241.70,51006,socks4
109.197.55.234,1080,socks4
147.161.246.246,12070,http
45.74.31.41,13071,socks5
85.237.62.189,3629,socks4
213.184.149.74,1080,socks5
109.73.181.233,7080,socks5
45.74.31.25,11940,socks5
45.74.31.22,15576,socks5
45.74.31.41,14422,socks5
195.245.238.86,1080,socks5
45.74.31.41,12122,socks5
20.4.93.197,1080,socks5
37.195.116.105,1080,socks5
45.74.31.22,12089,socks5
95.140.118.34,1080,socks4
45.74.31.22,11941,socks5
5.175.192.43,1080,socks5
144.31.255.9,1080,socks5
147.161.246.246,10088,http
195.19.51.20,1080,socks5
85.114.45.210,4153,socks4
90.182.147.170,4145,socks4
45.74.31.42,12747,socks5
216.126.236.8,1080,socks5
95.182.78.6,5678,socks4
172.86.114.5,1080,socks5
113.45.195.147,3128,http
94.233.120.194,1080,socks5
147.161.246.246,10878,http
213.111.146.36,18080,http
118.179.205.159,9090,socks5
212.220.13.98,4153,socks4
66.59.197.63,4000,socks5
95.220.43.30,1080,socks5
147.45.66.116,1082,socks5
95.220.69.159,1080,socks5
45.74.31.22,12239,socks5
201.7.31.186,8080,http
45.74.31.22,10617,socks5
95.46.105.163,4145,socks4
144.126.137.165,1080,http
45.74.31.22,12862,socks5
179.189.249.61,5432,socks4
45.74.31.42,11752,socks5
45.74.31.41,12154,socks5
45.74.31.42,11066,socks5
45.74.31.22,10525,socks5
147.161.246.246,10810,http
45.74.31.41,11421,socks5
87.249.237.90,1080,socks5
203.205.49.2,10128,http
45.74.31.22,10191,socks5
45.74.31.25,11684,socks5
45.74.31.22,10271,socks5
77.37.209.86,1081,socks5
45.74.31.25,5826,socks5
45.74.31.22,10632,socks5
210.77.11.248,10808,http
45.74.31.22,12987,socks5
45.74.31.22,14147,socks5
45.74.31.22,11740,socks5
45.74.31.40,4205,socks5
197.224.185.3,3128,http
95.80.89.38,1080,socks4
114.252.15.18,8888,http
123.121.113.161,8888,http
189.51.168.164,999,http
123.121.99.191,8888,http
46.17.43.219,7890,socks5
45.74.31.42,12845,socks5
143.246.197.187,1082,socks5
45.74.31.22,8284,socks5
182.253.173.176,1081,socks4
