dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
185.200.188.234,10001,http
149.126.168.216,3128,http
65.109.190.168,8080,http
45.144.49.156,1080,socks5
5.16.21.117,1080,socks5
94.247.241.70,51006,socks4
85.237.51.73,4145,socks4
89.151.134.157,3629,socks4
85.113.204.41,8080,socks4
37.220.83.249,1080,socks5
176.9.157.233,3128,http
144.124.227.90,21074,socks5
144.124.227.90,21074,http
193.23.201.147,1080,socks5
91.108.248.148,1080,socks5
90.182.147.170,4145,socks4
45.80.231.251,3128,http
91.54.53.156,3128,http
185.218.137.242,1080,socks5
5.255.99.75,1080,socks5
206.123.156.254,8229,socks5
206.123.156.233,4088,socks5
46.62.214.3,1080,socks5
2.27.53.6,1080,socks5
176.111.37.216,39811,http
206.123.156.254,6371,socks5
213.165.38.234,1080,socks5
206.123.156.234,4614,socks5
193.221.203.192,1080,socks5
206.123.156.238,8095,socks5
206.123.156.185,4433,socks5
93.183.175.6,5678,socks4
144.124.232.204,1080,socks5
178.208.88.28,1080,socks5
206.123.156.233,4072,socks5
206.123.156.238,5422,socks5
206.123.156.238,13040,socks5
147.45.78.89,1080,socks5
81.26.177.197,8080,http
193.233.161.1,1080,socks5
206.123.156.185,4715,socks5
45.32.1.83,9000,http
206.123.156.238,5290,socks5
198.199.86.11,3128,http
206.123.156.233,4069,socks5
43.129.74.100,8080,http
206.123.156.188,12142,socks5
206.123.156.233,4077,socks5
209.97.150.167,3128,http
206.123.156.194,5330,socks5
206.123.156.233,8441,socks5
206.123.156.211,16331,socks5
206.123.156.235,4149,socks5
206.123.156.192,5387,socks5
147.45.41.112,1080,http
192.99.8.15,8850,http
159.203.61.169,3128,http
65.108.203.37,28080,http
206.123.156.233,5004,socks5
89.134.125.5,4153,socks4
206.123.156.197,6154,socks5
45.83.140.16,1080,socks5
206.123.156.233,7726,socks5
206.123.156.195,4922,socks5
206.123.156.197,9427,socks5
43.161.217.219,1080,socks5
147.45.186.28,3128,http
47.79.79.35,10808,socks5
206.123.156.210,7496,socks5
206.123.156.233,4025,socks5
206.123.156.182,4109,socks5
134.122.1.61,11679,socks5
206.123.156.233,4217,socks5
