dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.187.52.203
hk-hkg.prod.surfshark.com,1194,156.146.45.193
my-kul.prod.surfshark.com,1443,185.196.0.8
il-tlv.prod.surfshark.com,1443,169.150.227.142
us-sjc.prod.surfshark.com,1443,156.146.54.56
bz-blp.prod.surfshark.com,1194,212.119.33.18
lt-vno.prod.surfshark.com,1443,62.197.149.112
ua-iev.prod.surfshark.com,1194,143.244.46.108
kr-seo.prod.surfshark.com,1194,61.97.243.116
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-mia.prod.surfshark.com,1443,146.70.45.165
sg-sng.prod.surfshark.com,1194,149.88.23.86
au-syd.prod.surfshark.com,1443,45.248.76.227
uz-tas.prod.surfshark.com,1194,94.154.124.101
ro-buc.prod.surfshark.com,1443,89.33.8.197
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,79.127.150.132
al-tia.prod.surfshark.com,1443,151.245.116.179
kz-ura.prod.surfshark.com,1443,217.9.250.101
ee-tll.prod.surfshark.com,1194,185.174.159.194
se-sto.prod.surfshark.com,1194,130.195.218.213
us-buf.prod.surfshark.com,1443,172.93.148.173
us-bna.prod.surfshark.com,1194,82.26.162.53
ie-dub.prod.surfshark.com,1443,37.120.235.27
np-ktm.prod.surfshark.com,1194,194.169.170.39
es-bcn.prod.surfshark.com,1443,185.188.61.42
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1443,45.144.115.203
us-kan.prod.surfshark.com,1194,74.80.182.82
fi-hel.prod.surfshark.com,1443,193.56.113.16
us-oma.prod.surfshark.com,1443,145.223.7.23
pe-lim.prod.surfshark.com,1443,95.173.223.113
it-mil.prod.surfshark.com,1194,146.70.182.53
us-sjc.prod.surfshark.com,1194,156.146.54.194
br-sao.prod.surfshark.com,1443,146.70.163.195
th-bkk.prod.surfshark.com,1443,103.176.152.7
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,79.127.182.4
uz-tas.prod.surfshark.com,1443,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.41
be-anr.prod.surfshark.com,1443,188.95.54.40
mc-mcm.prod.surfshark.com,1194,62.197.151.18
gh-acc.prod.surfshark.com,1443,196.44.118.115
au-adl.prod.surfshark.com,1194,212.81.40.6
kh-pnh.prod.surfshark.com,1443,62.197.146.22
tr-ist.prod.surfshark.com,1194,87.249.139.185
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-den.prod.surfshark.com,1443,64.44.86.173
us-lax.prod.surfshark.com,1443,138.199.35.7
uk-lon.prod.surfshark.com,1443,178.238.10.176
co-bog.prod.surfshark.com,1194,149.88.111.73
au-per.prod.surfshark.com,1194,45.248.78.45
im-iom.prod.surfshark.com,1194,62.197.148.83
ph-mnl.prod.surfshark.com,1443,23.27.183.5
au-per.prod.surfshark.com,1443,45.248.78.45
es-bcn.prod.surfshark.com,1194,185.188.61.42
za-jnb.prod.surfshark.com,1443,154.47.30.105
ad-leu.prod.surfshark.com,1443,62.197.152.147
at-vie.prod.surfshark.com,1194,37.19.195.79
la-vte.prod.surfshark.com,1443,194.169.168.19
cz-prg.prod.surfshark.com,1443,185.180.14.147
ch-zur.prod.surfshark.com,1194,89.37.173.51
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-chi.prod.surfshark.com,1443,149.34.240.107
us-bna.prod.surfshark.com,1443,82.26.162.13
co-bog.prod.surfshark.com,1443,149.88.111.211
mm-nyt.prod.surfshark.com,1194,45.95.242.39
mx-qro.prod.surfshark.com,1443,149.88.22.23
de-fra.prod.surfshark.com,1443,185.104.184.203
nl-ams.prod.surfshark.com,1443,89.46.223.54
lv-rig.prod.surfshark.com,1194,80.246.31.100
me-tgd.prod.surfshark.com,1194,62.197.159.36
gr-ath.prod.surfshark.com,1194,79.127.181.178
au-mel.prod.surfshark.com,1194,103.192.80.139
us-atl.prod.surfshark.com,1194,185.238.28.11
mc-mcm.prod.surfshark.com,1443,62.197.151.20
bo-sre.prod.surfshark.com,1194,194.169.171.34
it-rom.prod.surfshark.com,1443,87.101.94.107
br-sao.prod.surfshark.com,1194,146.70.163.195
la-vte.prod.surfshark.com,1194,194.169.168.17
bn-bwn.prod.surfshark.com,1194,62.197.158.41
az-bak.prod.surfshark.com,1194,23.27.110.37
kr-seo.prod.surfshark.com,1443,93.152.212.66
de-fra.prod.surfshark.com,1194,185.104.184.203
de-ber.prod.surfshark.com,1443,152.89.163.229
au-bne.prod.surfshark.com,1194,216.158.223.6
fr-bod.prod.surfshark.com,1443,45.134.79.138
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ge-tbs.prod.surfshark.com,1443,83.97.115.18
al-tia.prod.surfshark.com,1194,217.9.247.211
az-bak.prod.surfshark.com,1443,23.27.110.37
us-sfo.prod.surfshark.com,1443,93.152.210.166
uk-man.prod.surfshark.com,1194,103.214.44.56
us-slc.prod.surfshark.com,1443,93.152.220.231
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-bru.prod.surfshark.com,1443,146.70.123.197
am-evn.prod.surfshark.com,1194,92.62.120.85
uk-man.prod.surfshark.com,1443,103.214.44.42
us-nyc.prod.surfshark.com,1194,84.17.35.81
nl-ams.prod.surfshark.com,1194,143.244.42.94
us-dtw.prod.surfshark.com,1194,185.141.119.74
bg-sof.prod.surfshark.com,1194,185.9.16.107
cl-san.prod.surfshark.com,1443,149.88.104.41
us-ltm.prod.surfshark.com,1194,154.16.169.77
my-kul.prod.surfshark.com,1194,185.196.0.15
in-mum.prod.surfshark.com,1194,176.227.240.62
fr-par.prod.surfshark.com,1194,82.102.18.181
ng-lag.prod.surfshark.com,1443,79.127.149.51
uk-edi.prod.surfshark.com,1443,188.240.57.95
it-rom.prod.surfshark.com,1194,87.101.94.107
be-bru.prod.surfshark.com,1194,146.70.123.171
ro-buc.prod.surfshark.com,1194,217.148.143.197
uk-gla.prod.surfshark.com,1194,185.108.105.133
pl-gdn.prod.surfshark.com,1443,37.28.156.245
nz-akl.prod.surfshark.com,1194,180.149.231.13
vn-hcm.prod.surfshark.com,1194,83.97.112.24
vn-hcm.prod.surfshark.com,1443,83.97.112.17
mm-nyt.prod.surfshark.com,1443,45.95.242.39
au-adl.prod.surfshark.com,1443,212.81.40.6
pa-pac.prod.surfshark.com,1194,185.244.139.85
py-asu.prod.surfshark.com,1194,194.26.131.36
us-clt.prod.surfshark.com,1443,165.140.84.37
mx-qro.prod.surfshark.com,1194,79.127.229.178
us-atl.prod.surfshark.com,1443,185.238.28.11
rs-beg.prod.surfshark.com,1443,130.195.209.195
bs-nas.prod.surfshark.com,1443,62.197.145.36
ve-car.prod.surfshark.com,1194,45.149.3.34
dk-cph.prod.surfshark.com,1194,146.70.42.155
us-dtw.prod.surfshark.com,1443,185.141.119.76
sa-ruh.prod.surfshark.com,1443,45.150.5.2
pa-pac.prod.surfshark.com,1443,185.244.139.85
si-lju.prod.surfshark.com,1443,195.158.249.19
us-dal.prod.surfshark.com,1443,169.150.254.101
tw-tai.prod.surfshark.com,1443,89.117.42.45
sk-bts.prod.surfshark.com,1194,185.76.8.210
hr-zag.prod.surfshark.com,1194,149.102.247.139
in-mum.prod.surfshark.com,1443,176.227.240.58
us-slc.prod.surfshark.com,1194,93.152.220.170
fi-hel.prod.surfshark.com,1194,193.56.113.53
gl-goh.prod.surfshark.com,1194,92.62.123.85
cy-nic.prod.surfshark.com,1194,193.19.204.78
us-sfo.prod.surfshark.com,1194,93.152.210.166
bz-blp.prod.surfshark.com,1443,212.119.33.18
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1443,62.197.148.67
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-kan.prod.surfshark.com,1443,74.80.182.69
ae-dub.prod.surfshark.com,1443,146.70.102.203
fr-par.prod.surfshark.com,1443,82.102.18.181
tw-tai.prod.surfshark.com,1194,89.117.42.75
it-mil.prod.surfshark.com,1443,146.70.182.51
dk-cph.prod.surfshark.com,1443,146.70.42.155
pl-waw.prod.surfshark.com,1194,45.134.212.228
us-ltm.prod.surfshark.com,1443,170.39.214.229
