dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,172.216.14.163
uy-mvd.prod.surfshark.com,1194,212.119.32.34
sg-sng.prod.surfshark.com,1443,149.88.23.88
eg-cai.prod.surfshark.com,1443,62.197.147.67
tr-ist.prod.surfshark.com,1194,87.249.139.178
pt-lis.prod.surfshark.com,1443,185.92.210.139
us-sfo.prod.surfshark.com,1194,93.152.210.201
at-vie.prod.surfshark.com,1194,89.187.168.41
de-fra.prod.surfshark.com,1443,91.199.118.48
au-syd.prod.surfshark.com,1194,180.149.228.171
ve-car.prod.surfshark.com,1443,45.149.3.18
es-vlc.prod.surfshark.com,1443,193.19.207.100
id-jak.prod.surfshark.com,1443,93.185.162.135
ba-sjj.prod.surfshark.com,1443,172.216.246.35
al-tia.prod.surfshark.com,1194,172.216.14.163
de-ber.prod.surfshark.com,1194,86.38.98.16
pk-khi.prod.surfshark.com,1194,151.244.60.22
de-ber.prod.surfshark.com,1443,217.138.216.213
ae-dub.prod.surfshark.com,1194,146.70.191.61
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-bdn.prod.surfshark.com,1194,45.43.14.123
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-atl.prod.surfshark.com,1194,89.222.103.172
us-sea.prod.surfshark.com,1443,149.102.254.9
in-mum.prod.surfshark.com,1194,176.227.240.58
au-per.prod.surfshark.com,1443,124.150.139.59
li-qvu.prod.surfshark.com,1443,62.197.150.51
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.20
id-jak.prod.surfshark.com,1194,93.185.162.115
nz-akl.prod.surfshark.com,1443,62.93.164.243
uk-edi.prod.surfshark.com,1194,188.240.57.95
hr-zag.prod.surfshark.com,1194,149.102.247.135
nl-ams.prod.surfshark.com,1443,143.244.42.89
hu-bud.prod.surfshark.com,1443,146.70.120.27
fr-mrs.prod.surfshark.com,1194,138.199.16.140
mc-mcm.prod.surfshark.com,1194,62.197.151.20
ve-car.prod.surfshark.com,1194,45.149.3.20
se-sto.prod.surfshark.com,1443,185.76.9.34
mk-skp.prod.surfshark.com,1194,217.9.244.85
im-iom.prod.surfshark.com,1194,62.197.148.83
ch-zur.prod.surfshark.com,1443,84.39.112.99
mo-mfm.prod.surfshark.com,1194,62.197.154.47
sg-sng.prod.surfshark.com,1194,149.88.23.88
gl-goh.prod.surfshark.com,1194,92.62.123.83
md-chi.prod.surfshark.com,1443,217.9.245.101
es-vlc.prod.surfshark.com,1194,193.19.207.102
us-kan.prod.surfshark.com,1194,74.80.182.69
ro-buc.prod.surfshark.com,1194,169.150.199.167
np-ktm.prod.surfshark.com,1443,194.169.170.41
br-sao.prod.surfshark.com,1443,138.199.58.39
np-ktm.prod.surfshark.com,1194,194.169.170.41
in-del.prod.surfshark.com,1443,92.62.121.147
it-mil.prod.surfshark.com,1443,212.102.54.147
ma-rab.prod.surfshark.com,1443,172.216.249.20
lt-vno.prod.surfshark.com,1194,62.197.149.112
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-hou.prod.surfshark.com,1443,149.40.56.2
se-sto.prod.surfshark.com,1194,185.76.9.36
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,89.117.42.107
cy-nic.prod.surfshark.com,1443,193.19.204.76
fr-par.prod.surfshark.com,1194,82.102.18.125
us-kan.prod.surfshark.com,1443,74.80.182.69
mx-qro.prod.surfshark.com,1443,103.88.234.197
lu-ste.prod.surfshark.com,1443,185.153.151.179
ca-van.prod.surfshark.com,1443,216.246.31.57
ca-tor.prod.surfshark.com,1194,37.19.211.67
hr-zag.prod.surfshark.com,1443,149.102.247.135
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bna.prod.surfshark.com,1194,82.26.162.6
is-rkv.prod.surfshark.com,1194,45.139.252.4
uk-gla.prod.surfshark.com,1443,185.108.105.115
lk-cmb.prod.surfshark.com,1194,62.197.156.18
us-atl.prod.surfshark.com,1443,92.119.16.74
pt-opo.prod.surfshark.com,1443,103.192.205.52
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.110
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cl-san.prod.surfshark.com,1194,149.88.104.39
ar-bua.prod.surfshark.com,1443,89.117.41.117
mm-nyt.prod.surfshark.com,1194,45.95.242.46
uk-lon.prod.surfshark.com,1443,188.240.71.249
mo-mfm.prod.surfshark.com,1443,62.197.154.29
be-bru.prod.surfshark.com,1194,79.127.164.2
bg-sof.prod.surfshark.com,1443,185.9.16.99
ro-buc.prod.surfshark.com,1443,169.150.199.169
us-lax.prod.surfshark.com,1194,185.193.157.208
bg-sof.prod.surfshark.com,1194,185.9.16.99
th-bkk.prod.surfshark.com,1194,103.176.152.37
im-iom.prod.surfshark.com,1443,62.197.148.83
us-phx.prod.surfshark.com,1443,172.216.11.15
us-bdn.prod.surfshark.com,1443,45.43.14.125
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mn-uln.prod.surfshark.com,1194,62.197.155.67
sk-bts.prod.surfshark.com,1443,146.70.114.181
ph-mnl.prod.surfshark.com,1194,172.216.248.5
us-chi.prod.surfshark.com,1443,103.103.98.51
rs-beg.prod.surfshark.com,1194,37.120.193.227
mt-mla.prod.surfshark.com,1443,193.228.56.142
gr-ath.prod.surfshark.com,1443,149.102.246.103
ae-dub.prod.surfshark.com,1443,146.70.191.61
us-oma.prod.surfshark.com,1443,145.223.7.53
th-bkk.prod.surfshark.com,1443,103.176.152.37
au-adl.prod.surfshark.com,1443,86.38.100.6
us-clt.prod.surfshark.com,1443,216.227.218.41
sk-bts.prod.surfshark.com,1194,185.76.8.210
