dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.42
bt-pbh.prod.surfshark.com,1443,62.197.157.44
lu-ste.prod.surfshark.com,1194,185.153.151.161
us-lax.prod.surfshark.com,1443,169.150.203.241
ae-dub.prod.surfshark.com,1194,217.138.193.251
us-chi.prod.surfshark.com,1443,138.199.42.135
pl-waw.prod.surfshark.com,1194,45.128.38.149
al-tia.prod.surfshark.com,1443,217.9.247.165
eg-cai.prod.surfshark.com,1194,62.197.147.69
nz-akl.prod.surfshark.com,1443,180.149.231.115
it-rom.prod.surfshark.com,1443,37.120.207.181
es-mad.prod.surfshark.com,1194,89.37.95.53
sg-sng.prod.surfshark.com,1443,149.88.23.81
us-ltm.prod.surfshark.com,1194,154.16.169.88
eg-cai.prod.surfshark.com,1443,62.197.147.69
kz-ura.prod.surfshark.com,1443,217.9.250.101
in-del.prod.surfshark.com,1443,92.62.121.229
am-evn.prod.surfshark.com,1443,92.62.120.99
pl-waw.prod.surfshark.com,1443,45.128.38.149
il-tlv.prod.surfshark.com,1194,169.150.227.4
uk-gla.prod.surfshark.com,1194,185.108.105.103
be-anr.prod.surfshark.com,1443,188.95.55.120
se-sto.prod.surfshark.com,1194,195.181.166.245
ar-bua.prod.surfshark.com,1194,89.117.41.131
us-atl.prod.surfshark.com,1194,89.222.103.34
rs-beg.prod.surfshark.com,1443,130.195.209.197
ca-tor.prod.surfshark.com,1443,149.88.98.48
gr-ath.prod.surfshark.com,1194,149.102.246.100
us-slc.prod.surfshark.com,1194,172.216.252.30
us-nyc.prod.surfshark.com,1194,84.17.35.73
md-chi.prod.surfshark.com,1194,217.9.245.85
pt-opo.prod.surfshark.com,1443,103.192.205.7
py-asu.prod.surfshark.com,1443,194.26.131.20
us-dal.prod.surfshark.com,1443,37.19.200.105
au-adl.prod.surfshark.com,1443,86.38.100.6
us-mia.prod.surfshark.com,1194,89.187.173.250
ro-buc.prod.surfshark.com,1194,85.204.124.93
mx-qro.prod.surfshark.com,1443,149.88.22.78
es-bcn.prod.surfshark.com,1194,185.188.61.44
de-fra.prod.surfshark.com,1194,192.145.125.69
us-sjc.prod.surfshark.com,1194,79.127.185.9
ph-mnl.prod.surfshark.com,1443,172.216.248.32
in-del.prod.surfshark.com,1194,92.62.121.229
pr-sju.prod.surfshark.com,1443,45.139.253.4
pa-pac.prod.surfshark.com,1443,185.244.139.85
gr-ath.prod.surfshark.com,1443,149.102.246.98
mk-skp.prod.surfshark.com,1194,217.9.244.99
pl-gdn.prod.surfshark.com,1443,5.187.54.147
fr-par.prod.surfshark.com,1194,143.244.57.117
cy-nic.prod.surfshark.com,1194,193.19.204.72
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-sfo.prod.surfshark.com,1443,93.152.210.191
fi-hel.prod.surfshark.com,1194,193.56.113.68
us-sea.prod.surfshark.com,1194,212.102.46.54
np-ktm.prod.surfshark.com,1194,194.169.170.46
uk-gla.prod.surfshark.com,1443,188.240.58.40
ae-dub.prod.surfshark.com,1443,217.138.193.251
kz-ura.prod.surfshark.com,1194,217.9.250.101
fr-mrs.prod.surfshark.com,1194,103.93.42.31
my-kul.prod.surfshark.com,1194,152.233.3.59
vn-hcm.prod.surfshark.com,1443,83.97.112.34
au-adl.prod.surfshark.com,1194,86.38.100.6
ch-zur.prod.surfshark.com,1443,156.146.62.44
es-bcn.prod.surfshark.com,1443,185.188.61.44
gl-goh.prod.surfshark.com,1443,92.62.123.85
it-mil.prod.surfshark.com,1443,212.102.54.130
us-den.prod.surfshark.com,1443,64.44.86.155
lv-rig.prod.surfshark.com,1443,80.246.31.76
me-tgd.prod.surfshark.com,1443,62.197.159.20
bt-pbh.prod.surfshark.com,1194,62.197.157.44
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mo-mfm.prod.surfshark.com,1443,62.197.154.44
az-bak.prod.surfshark.com,1443,172.216.247.37
us-phx.prod.surfshark.com,1443,45.86.208.10
ec-uio.prod.surfshark.com,1194,92.62.122.18
pl-gdn.prod.surfshark.com,1194,37.28.159.189
kh-pnh.prod.surfshark.com,1194,62.197.146.34
ba-sjj.prod.surfshark.com,1443,172.216.246.37
tr-ist.prod.surfshark.com,1194,45.136.155.51
au-bne.prod.surfshark.com,1194,144.48.39.85
us-las.prod.surfshark.com,1194,79.110.54.107
ph-mnl.prod.surfshark.com,1194,172.216.248.32
sk-bts.prod.surfshark.com,1194,185.76.8.215
ua-iev.prod.surfshark.com,1443,143.244.46.98
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-ltm.prod.surfshark.com,1443,154.16.169.88
nz-akl.prod.surfshark.com,1194,180.149.231.115
ar-bua.prod.surfshark.com,1443,89.117.41.83
mm-nyt.prod.surfshark.com,1443,45.95.242.46
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ch-zur.prod.surfshark.com,1194,156.146.62.44
lv-rig.prod.surfshark.com,1194,159.148.58.9
ee-tll.prod.surfshark.com,1443,185.174.159.121
us-oma.prod.surfshark.com,1194,145.223.7.41
pk-khi.prod.surfshark.com,1194,151.244.60.22
dz-alg.prod.surfshark.com,1443,62.197.144.68
lt-vno.prod.surfshark.com,1443,62.197.149.121
us-den.prod.surfshark.com,1194,212.102.44.66
us-bdn.prod.surfshark.com,1443,66.235.168.212
sa-ruh.prod.surfshark.com,1443,45.150.5.51
ge-tbs.prod.surfshark.com,1194,83.97.115.20
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-hou.prod.surfshark.com,1194,149.40.56.22
us-bna.prod.surfshark.com,1194,82.26.162.46
uk-edi.prod.surfshark.com,1194,188.240.57.91
mt-mla.prod.surfshark.com,1194,89.37.95.19
im-iom.prod.surfshark.com,1443,62.197.148.51
nl-ams.prod.surfshark.com,1194,143.244.42.91
de-ber.prod.surfshark.com,1443,86.38.98.41
au-bne.prod.surfshark.com,1443,144.48.39.85
it-mil.prod.surfshark.com,1194,212.102.54.132
mx-qro.prod.surfshark.com,1194,79.127.229.167
fr-bod.prod.surfshark.com,1443,45.134.79.158
us-ash.prod.surfshark.com,1443,37.19.206.44
li-qvu.prod.surfshark.com,1194,62.197.150.67
es-vlc.prod.surfshark.com,1443,193.19.207.100
id-jak.prod.surfshark.com,1443,93.185.162.9
us-dtw.prod.surfshark.com,1194,185.141.119.114
bs-nas.prod.surfshark.com,1443,62.197.145.20
bn-bwn.prod.surfshark.com,1194,62.197.158.46
pa-pac.prod.surfshark.com,1194,185.244.139.85
ee-tll.prod.surfshark.com,1194,185.174.159.123
pt-opo.prod.surfshark.com,1194,103.192.205.58
no-osl.prod.surfshark.com,1194,79.127.150.137
sg-sng.prod.surfshark.com,1194,89.187.163.202
hu-bud.prod.surfshark.com,1194,146.70.120.35
no-osl.prod.surfshark.com,1443,79.127.150.135
us-lax.prod.surfshark.com,1194,45.149.173.192
mc-mcm.prod.surfshark.com,1443,62.197.151.36
hr-zag.prod.surfshark.com,1194,149.102.247.137
la-vte.prod.surfshark.com,1443,194.169.168.24
us-sea.prod.surfshark.com,1443,212.102.46.54
am-evn.prod.surfshark.com,1194,92.62.120.99
th-bkk.prod.surfshark.com,1443,103.176.152.49
cz-prg.prod.surfshark.com,1443,185.242.6.51
pe-lim.prod.surfshark.com,1443,95.173.223.110
im-iom.prod.surfshark.com,1194,62.197.148.53
ng-lag.prod.surfshark.com,1194,79.127.149.41
np-ktm.prod.surfshark.com,1443,194.169.170.44
ua-iev.prod.surfshark.com,1194,143.244.46.108
hu-bud.prod.surfshark.com,1443,146.70.120.35
pt-lis.prod.surfshark.com,1194,149.88.20.75
bo-sre.prod.surfshark.com,1194,194.169.171.34
kh-pnh.prod.surfshark.com,1443,62.197.146.32
al-tia.prod.surfshark.com,1194,217.9.247.28
cl-san.prod.surfshark.com,1194,149.88.104.144
cr-sjn.prod.surfshark.com,1443,176.227.241.52
ca-van.prod.surfshark.com,1194,149.22.81.160
ve-car.prod.surfshark.com,1194,45.149.3.36
la-vte.prod.surfshark.com,1194,194.169.168.22
us-dal.prod.surfshark.com,1194,2.56.189.96
il-tlv.prod.surfshark.com,1443,169.150.227.4
br-sao.prod.surfshark.com,1194,146.70.163.205
bg-sof.prod.surfshark.com,1194,185.9.16.213
us-chi.prod.surfshark.com,1194,195.242.212.139
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-bos.prod.surfshark.com,1443,43.225.189.63
hk-hkg.prod.surfshark.com,1443,118.99.2.38
dk-cph.prod.surfshark.com,1194,146.70.42.141
us-oma.prod.surfshark.com,1443,145.223.7.38
us-kan.prod.surfshark.com,1194,74.80.182.89
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mo-mfm.prod.surfshark.com,1194,62.197.154.44
us-atl.prod.surfshark.com,1443,89.222.103.34
gh-acc.prod.surfshark.com,1194,102.218.100.131
ro-buc.prod.surfshark.com,1443,85.204.124.93
us-slc.prod.surfshark.com,1443,172.216.252.32
vn-hcm.prod.surfshark.com,1194,83.97.112.32
us-sfo.prod.surfshark.com,1194,93.152.210.191
uk-lon.prod.surfshark.com,1194,149.40.63.207
pk-khi.prod.surfshark.com,1443,151.244.60.24
mn-uln.prod.surfshark.com,1443,62.197.155.53
ec-uio.prod.surfshark.com,1443,92.62.122.18
us-las.prod.surfshark.com,1443,79.110.54.107
us-sjc.prod.surfshark.com,1443,156.146.54.53
br-sao.prod.surfshark.com,1443,146.70.163.205
ve-car.prod.surfshark.com,1443,45.149.3.36
dk-cph.prod.surfshark.com,1443,146.70.42.179
ca-tor.prod.surfshark.com,1194,37.19.211.49
hr-zag.prod.surfshark.com,1443,149.102.247.137
is-rkv.prod.surfshark.com,1194,45.139.252.24
cr-sjn.prod.surfshark.com,1194,176.227.241.50
id-jak.prod.surfshark.com,1194,93.185.162.9
ca-van.prod.surfshark.com,1443,149.22.81.147
sa-ruh.prod.surfshark.com,1194,45.150.5.51
us-bdn.prod.surfshark.com,1194,66.235.168.212
gh-acc.prod.surfshark.com,1443,102.218.100.131
mm-nyt.prod.surfshark.com,1194,45.95.242.46
cy-nic.prod.surfshark.com,1443,193.19.204.72
us-bna.prod.surfshark.com,1443,82.26.162.46
au-per.prod.surfshark.com,1443,124.150.139.61
us-hou.prod.surfshark.com,1443,149.40.56.22
nl-ams.prod.surfshark.com,1443,185.212.171.179
gl-goh.prod.surfshark.com,1194,92.62.123.83
fr-par.prod.surfshark.com,1443,143.244.57.117
th-bkk.prod.surfshark.com,1194,103.176.152.49
ge-tbs.prod.surfshark.com,1443,83.97.115.20
my-kul.prod.surfshark.com,1443,152.233.3.59
za-jnb.prod.surfshark.com,1194,154.47.30.103
py-asu.prod.surfshark.com,1194,194.26.131.20
li-qvu.prod.surfshark.com,1443,62.197.150.67
at-vie.prod.surfshark.com,1194,37.19.195.89
jp-tok.prod.surfshark.com,1194,146.70.205.101
ad-leu.prod.surfshark.com,1443,62.197.152.83
us-buf.prod.surfshark.com,1443,172.245.193.186
in-mum.prod.surfshark.com,1194,176.227.240.46
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-syd.prod.surfshark.com,1443,95.173.193.4
tw-tai.prod.surfshark.com,1443,45.144.227.78
ng-lag.prod.surfshark.com,1443,79.127.149.39
mt-mla.prod.surfshark.com,1443,89.37.95.19
au-mel.prod.surfshark.com,1194,195.86.27.9
ie-dub.prod.surfshark.com,1443,149.34.242.14
hk-hkg.prod.surfshark.com,1194,118.99.2.38
es-vlc.prod.surfshark.com,1194,193.19.207.100
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-phx.prod.surfshark.com,1194,45.86.208.120
sk-bts.prod.surfshark.com,1443,185.76.8.217
mk-skp.prod.surfshark.com,1443,217.9.244.99
fr-mrs.prod.surfshark.com,1443,103.93.42.31
ma-rab.prod.surfshark.com,1194,172.216.249.34
uz-tas.prod.surfshark.com,1194,94.154.124.99
ma-rab.prod.surfshark.com,1443,172.216.249.34
jp-tok.prod.surfshark.com,1443,193.148.16.125
uk-man.prod.surfshark.com,1443,37.120.159.131
lk-cmb.prod.surfshark.com,1194,62.197.156.20
cl-san.prod.surfshark.com,1443,149.88.104.144
it-rom.prod.surfshark.com,1194,37.120.207.163
au-mel.prod.surfshark.com,1443,144.48.38.19
uk-man.prod.surfshark.com,1194,89.238.183.13
mn-uln.prod.surfshark.com,1194,62.197.155.69
us-nyc.prod.surfshark.com,1443,84.17.35.73
is-rkv.prod.surfshark.com,1443,45.139.252.22
dz-alg.prod.surfshark.com,1194,62.197.144.68
