dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.7
us-ltm.prod.surfshark.com,1194,45.43.19.28
us-dal.prod.surfshark.com,1194,37.19.200.98
kr-seo.prod.surfshark.com,1194,93.152.212.44
dk-cph.prod.surfshark.com,1443,146.70.92.11
rs-beg.prod.surfshark.com,1443,130.195.209.197
id-jak.prod.surfshark.com,1194,93.185.162.9
in-del.prod.surfshark.com,1443,92.62.121.101
ge-tbs.prod.surfshark.com,1194,83.97.115.36
de-fra.prod.surfshark.com,1194,185.104.184.229
de-ber.prod.surfshark.com,1443,86.38.98.63
dk-cph.prod.surfshark.com,1194,185.236.203.13
ca-van.prod.surfshark.com,1194,149.22.81.170
lv-rig.prod.surfshark.com,1194,159.148.58.7
gh-acc.prod.surfshark.com,1194,196.44.118.115
au-bne.prod.surfshark.com,1443,144.48.39.109
mo-mfm.prod.surfshark.com,1443,62.197.154.34
in-mum.prod.surfshark.com,1443,176.227.240.72
dz-alg.prod.surfshark.com,1443,62.197.144.18
no-osl.prod.surfshark.com,1194,79.127.150.147
is-rkv.prod.surfshark.com,1194,45.139.252.20
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-lon.prod.surfshark.com,1443,138.199.29.230
us-mia.prod.surfshark.com,1194,146.70.45.163
us-sjc.prod.surfshark.com,1194,149.36.48.71
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ca-mon.prod.surfshark.com,1194,62.93.167.105
us-dtw.prod.surfshark.com,1443,185.141.119.92
au-syd.prod.surfshark.com,1194,45.248.76.219
mt-mla.prod.surfshark.com,1194,193.228.56.132
at-vie.prod.surfshark.com,1443,37.19.195.83
br-sao.prod.surfshark.com,1443,146.70.248.3
au-per.prod.surfshark.com,1443,124.150.139.61
bn-bwn.prod.surfshark.com,1443,62.197.158.41
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.189
kh-pnh.prod.surfshark.com,1194,62.197.146.19
id-jak.prod.surfshark.com,1443,93.185.162.9
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1194,79.127.182.9
ee-tll.prod.surfshark.com,1443,185.174.159.115
pl-waw.prod.surfshark.com,1194,45.128.38.139
us-nyc.prod.surfshark.com,1194,146.70.186.149
ae-dub.prod.surfshark.com,1194,146.70.102.179
za-jnb.prod.surfshark.com,1443,154.47.30.98
pe-lim.prod.surfshark.com,1443,95.173.223.110
us-ltm.prod.surfshark.com,1443,45.43.19.211
us-slc.prod.surfshark.com,1194,93.152.220.247
hk-hkg.prod.surfshark.com,1194,118.99.2.12
bs-nas.prod.surfshark.com,1443,62.197.145.34
lu-ste.prod.surfshark.com,1443,145.223.8.10
tr-ist.prod.surfshark.com,1443,45.136.155.50
nz-akl.prod.surfshark.com,1194,180.149.231.43
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.109
il-tlv.prod.surfshark.com,1443,169.150.227.4
jp-tok.prod.surfshark.com,1443,84.17.34.44
sk-bts.prod.surfshark.com,1443,146.70.114.187
es-bcn.prod.surfshark.com,1443,185.188.61.54
az-bak.prod.surfshark.com,1194,23.27.110.37
au-adl.prod.surfshark.com,1443,103.214.20.189
bs-nas.prod.surfshark.com,1194,62.197.145.34
ie-dub.prod.surfshark.com,1194,149.34.242.72
ng-lag.prod.surfshark.com,1194,79.127.149.41
