dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.51
fr-bod.prod.surfshark.com,1194,45.134.79.156
us-oma.prod.surfshark.com,1443,145.223.7.28
us-lax.prod.surfshark.com,1443,185.193.156.146
cl-san.prod.surfshark.com,1194,149.88.104.41
fr-mrs.prod.surfshark.com,1443,103.93.42.33
ba-sjj.prod.surfshark.com,1443,172.216.246.51
bz-blp.prod.surfshark.com,1194,212.119.33.20
ve-car.prod.surfshark.com,1194,45.149.3.20
ca-mon.prod.surfshark.com,1443,84.20.16.164
me-tgd.prod.surfshark.com,1443,62.197.159.20
ba-sjj.prod.surfshark.com,1194,172.216.246.53
hk-hkg.prod.surfshark.com,1194,156.146.45.113
au-adl.prod.surfshark.com,1194,103.214.20.181
gh-acc.prod.surfshark.com,1194,172.216.244.36
us-hou.prod.surfshark.com,1194,149.40.58.4
pa-pac.prod.surfshark.com,1443,185.244.139.85
dz-alg.prod.surfshark.com,1194,62.197.144.117
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,45.86.211.27
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-edi.prod.surfshark.com,1443,188.240.57.107
pe-lim.prod.surfshark.com,1443,95.173.223.113
ad-leu.prod.surfshark.com,1194,62.197.152.67
es-mad.prod.surfshark.com,1194,89.37.95.200
az-bak.prod.surfshark.com,1443,172.216.247.53
in-mum.prod.surfshark.com,1443,176.227.240.66
my-kul.prod.surfshark.com,1443,202.176.4.52
in-del.prod.surfshark.com,1194,92.62.121.181
sg-sng.prod.surfshark.com,1443,146.70.192.179
bg-sof.prod.surfshark.com,1194,185.9.16.107
cz-prg.prod.surfshark.com,1443,185.152.64.178
us-kan.prod.surfshark.com,1443,74.80.182.69
au-per.prod.surfshark.com,1194,124.150.139.35
pt-opo.prod.surfshark.com,1443,103.192.205.52
uk-edi.prod.surfshark.com,1194,188.240.57.107
gr-ath.prod.surfshark.com,1194,149.102.246.111
hk-hkg.prod.surfshark.com,1443,138.199.62.24
us-bos.prod.surfshark.com,1194,43.225.189.116
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-bna.prod.surfshark.com,1443,82.26.162.6
bd-dac.prod.surfshark.com,1194,62.197.153.41
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-sjc.prod.surfshark.com,1443,156.146.54.51
gl-goh.prod.surfshark.com,1443,92.62.123.83
fi-hel.prod.surfshark.com,1443,193.56.113.53
bz-blp.prod.surfshark.com,1443,212.119.33.18
be-anr.prod.surfshark.com,1194,188.95.55.125
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-kan.prod.surfshark.com,1194,74.80.182.69
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.115
mx-qro.prod.surfshark.com,1194,103.88.234.31
au-per.prod.surfshark.com,1443,82.23.0.8
mn-uln.prod.surfshark.com,1194,62.197.155.67
de-ber.prod.surfshark.com,1194,86.38.98.58
au-adl.prod.surfshark.com,1443,103.214.20.179
uk-gla.prod.surfshark.com,1443,188.240.58.121
uk-gla.prod.surfshark.com,1194,185.108.105.117
us-atl.prod.surfshark.com,1443,185.238.28.19
de-fra.prod.surfshark.com,1443,89.117.104.40
tw-tai.prod.surfshark.com,1443,45.144.227.76
lu-ste.prod.surfshark.com,1443,185.153.151.141
my-kul.prod.surfshark.com,1194,202.176.4.52
us-clt.prod.surfshark.com,1194,172.216.9.26
ie-dub.prod.surfshark.com,1443,149.34.242.57
mn-uln.prod.surfshark.com,1443,62.197.155.67
au-syd.prod.surfshark.com,1194,149.88.101.2
