dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.12
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-dal.prod.surfshark.com,1194,212.102.40.78
kr-seo.prod.surfshark.com,1194,93.152.212.64
dk-cph.prod.surfshark.com,1443,146.70.92.13
rs-beg.prod.surfshark.com,1443,146.70.111.91
id-jak.prod.surfshark.com,1194,93.185.162.7
in-del.prod.surfshark.com,1443,92.62.121.181
ge-tbs.prod.surfshark.com,1194,83.97.115.18
de-fra.prod.surfshark.com,1194,146.70.178.117
de-ber.prod.surfshark.com,1443,89.36.76.115
dk-cph.prod.surfshark.com,1194,146.70.92.13
ca-van.prod.surfshark.com,1194,216.246.31.77
lv-rig.prod.surfshark.com,1194,80.246.31.100
gh-acc.prod.surfshark.com,1194,196.44.118.131
au-bne.prod.surfshark.com,1443,144.48.39.83
mo-mfm.prod.surfshark.com,1443,62.197.154.22
in-mum.prod.surfshark.com,1443,176.227.240.16
dz-alg.prod.surfshark.com,1443,62.197.144.18
no-osl.prod.surfshark.com,1194,146.70.103.221
is-rkv.prod.surfshark.com,1194,45.139.252.16
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-lon.prod.surfshark.com,1443,178.239.163.101
us-mia.prod.surfshark.com,1194,212.102.61.141
us-sjc.prod.surfshark.com,1194,156.146.54.194
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ca-mon.prod.surfshark.com,1194,62.93.167.95
us-dtw.prod.surfshark.com,1443,185.141.119.116
au-syd.prod.surfshark.com,1194,149.88.101.2
mt-mla.prod.surfshark.com,1194,193.228.56.134
at-vie.prod.surfshark.com,1443,37.19.195.76
br-sao.prod.surfshark.com,1443,138.199.58.35
au-per.prod.surfshark.com,1443,124.150.139.85
bn-bwn.prod.surfshark.com,1443,62.197.158.46
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,66.235.168.193
kh-pnh.prod.surfshark.com,1194,62.197.146.19
id-jak.prod.surfshark.com,1443,93.185.162.23
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1194,79.127.182.4
ee-tll.prod.surfshark.com,1443,185.174.159.113
pl-waw.prod.surfshark.com,1194,45.134.212.38
us-nyc.prod.surfshark.com,1194,146.70.186.181
ae-dub.prod.surfshark.com,1194,146.70.102.51
za-jnb.prod.surfshark.com,1443,154.47.30.108
pe-lim.prod.surfshark.com,1443,95.173.223.108
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-slc.prod.surfshark.com,1194,93.152.220.160
hk-hkg.prod.surfshark.com,1194,156.146.45.111
bs-nas.prod.surfshark.com,1443,62.197.145.36
lu-ste.prod.surfshark.com,1443,185.153.151.154
tr-ist.prod.surfshark.com,1443,45.136.155.50
nz-akl.prod.surfshark.com,1194,180.149.231.5
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.115
il-tlv.prod.surfshark.com,1443,169.150.227.135
jp-tok.prod.surfshark.com,1443,154.47.23.55
sk-bts.prod.surfshark.com,1443,146.70.114.179
es-bcn.prod.surfshark.com,1443,185.188.61.58
az-bak.prod.surfshark.com,1194,23.27.110.53
au-adl.prod.surfshark.com,1443,103.214.20.195
bs-nas.prod.surfshark.com,1194,62.197.145.36
ie-dub.prod.surfshark.com,1194,149.34.242.82
ng-lag.prod.surfshark.com,1194,79.127.149.51
co-bog.prod.surfshark.com,1443,149.88.111.76
us-bos.prod.surfshark.com,1194,149.40.50.209
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cr-sjn.prod.surfshark.com,1194,176.227.241.52
kz-ura.prod.surfshark.com,1443,217.9.250.101
pt-lis.prod.surfshark.com,1443,149.88.20.75
pk-khi.prod.surfshark.com,1194,113.203.221.24
nl-ams.prod.surfshark.com,1443,146.70.175.69
us-den.prod.surfshark.com,1443,212.102.44.86
us-lax.prod.surfshark.com,1443,45.149.173.218
in-mum.prod.surfshark.com,1194,176.227.240.16
fr-par.prod.surfshark.com,1194,85.204.70.111
uy-mvd.prod.surfshark.com,1194,212.119.32.36
us-lax.prod.surfshark.com,1194,45.149.173.218
us-nyc.prod.surfshark.com,1443,185.149.195.104
is-rkv.prod.surfshark.com,1443,45.139.252.16
uz-tas.prod.surfshark.com,1194,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.41
uk-edi.prod.surfshark.com,1194,188.240.57.85
py-asu.prod.surfshark.com,1194,194.26.131.20
ma-rab.prod.surfshark.com,1194,23.27.214.18
au-mel.prod.surfshark.com,1443,103.192.80.149
pr-sju.prod.surfshark.com,1194,45.139.253.18
uk-man.prod.surfshark.com,1443,139.28.176.155
eg-cai.prod.surfshark.com,1194,62.197.147.69
tr-ist.prod.surfshark.com,1194,45.136.155.51
it-rom.prod.surfshark.com,1194,37.120.207.203
us-mia.prod.surfshark.com,1443,146.70.45.173
co-bog.prod.surfshark.com,1194,149.88.111.211
us-slc.prod.surfshark.com,1443,93.152.220.160
it-rom.prod.surfshark.com,1443,37.120.207.203
us-las.prod.surfshark.com,1194,79.110.54.109
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-atl.prod.surfshark.com,1443,185.238.28.3
hu-bud.prod.surfshark.com,1443,79.127.182.4
bg-sof.prod.surfshark.com,1443,185.9.16.107
be-anr.prod.surfshark.com,1443,188.95.55.120
be-bru.prod.surfshark.com,1194,146.70.123.211
us-clt.prod.surfshark.com,1443,66.11.124.148
us-bna.prod.surfshark.com,1194,82.26.162.48
