dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.115
ee-tll.prod.surfshark.com,1194,185.174.159.117
pl-waw.prod.surfshark.com,1443,45.128.38.149
us-bna.prod.surfshark.com,1194,82.26.162.43
au-syd.prod.surfshark.com,1443,180.149.228.165
hr-zag.prod.surfshark.com,1194,149.102.247.133
at-vie.prod.surfshark.com,1194,87.249.133.81
ge-tbs.prod.surfshark.com,1194,83.97.115.20
kz-ura.prod.surfshark.com,1443,217.9.250.101
fr-mrs.prod.surfshark.com,1443,138.199.16.150
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sfo.prod.surfshark.com,1443,64.79.232.53
ua-iev.prod.surfshark.com,1443,143.244.46.228
us-bos.prod.surfshark.com,1443,43.225.189.76
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,149.88.19.90
it-mil.prod.surfshark.com,1443,146.70.182.59
sk-bts.prod.surfshark.com,1194,185.76.8.210
th-bkk.prod.surfshark.com,1194,103.176.152.37
us-den.prod.surfshark.com,1443,212.102.44.88
mo-mfm.prod.surfshark.com,1443,62.197.154.42
fr-par.prod.surfshark.com,1443,139.28.219.69
am-evn.prod.surfshark.com,1194,92.62.120.131
ca-van.prod.surfshark.com,1194,149.22.81.105
us-nyc.prod.surfshark.com,1194,84.17.35.103
es-bcn.prod.surfshark.com,1194,82.26.159.13
kz-ura.prod.surfshark.com,1194,217.9.250.101
dk-cph.prod.surfshark.com,1443,146.70.92.19
it-mil.prod.surfshark.com,1194,146.70.182.59
us-chi.prod.surfshark.com,1443,138.199.42.139
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-phx.prod.surfshark.com,1443,45.86.211.11
sg-sng.prod.surfshark.com,1443,149.88.106.147
dz-alg.prod.surfshark.com,1194,62.197.144.133
tw-tai.prod.surfshark.com,1194,89.117.42.75
us-buf.prod.surfshark.com,1443,172.93.148.171
us-atl.prod.surfshark.com,1194,195.181.171.228
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-slc.prod.surfshark.com,1194,93.152.220.231
uk-edi.prod.surfshark.com,1194,188.240.57.85
gr-ath.prod.surfshark.com,1443,149.102.246.111
md-chi.prod.surfshark.com,1443,217.9.245.85
au-adl.prod.surfshark.com,1194,103.214.20.203
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-syd.prod.surfshark.com,1194,45.248.76.221
mk-skp.prod.surfshark.com,1194,217.9.244.83
th-bkk.prod.surfshark.com,1443,103.176.152.2
us-lax.prod.surfshark.com,1194,185.193.157.176
rs-beg.prod.surfshark.com,1443,146.70.111.85
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-buf.prod.surfshark.com,1194,172.93.148.171
us-bdn.prod.surfshark.com,1443,66.235.168.215
lt-vno.prod.surfshark.com,1194,62.197.149.105
my-kul.prod.surfshark.com,1194,202.176.4.23
de-ber.prod.surfshark.com,1194,89.36.76.101
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mo-mfm.prod.surfshark.com,1194,62.197.154.42
au-bne.prod.surfshark.com,1194,144.48.39.133
ba-sjj.prod.surfshark.com,1194,23.27.109.37
bz-blp.prod.surfshark.com,1443,212.119.33.36
nz-akl.prod.surfshark.com,1194,180.149.231.43
ca-mon.prod.surfshark.com,1194,84.20.16.174
ca-van.prod.surfshark.com,1443,149.22.81.105
bs-nas.prod.surfshark.com,1194,62.197.145.20
nl-ams.prod.surfshark.com,1194,146.70.175.59
se-sto.prod.surfshark.com,1194,185.76.9.39
se-sto.prod.surfshark.com,1443,130.195.218.203
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sea.prod.surfshark.com,1194,149.102.254.9
mn-uln.prod.surfshark.com,1194,62.197.155.53
be-bru.prod.surfshark.com,1443,194.110.115.109
ca-tor.prod.surfshark.com,1194,37.19.211.94
us-mia.prod.surfshark.com,1194,149.102.224.204
us-sea.prod.surfshark.com,1443,149.102.254.9
in-mum.prod.surfshark.com,1194,176.227.240.70
pe-lim.prod.surfshark.com,1194,95.173.223.113
tw-tai.prod.surfshark.com,1443,89.117.42.133
mx-qro.prod.surfshark.com,1194,69.67.148.25
la-vte.prod.surfshark.com,1443,194.169.168.17
ee-tll.prod.surfshark.com,1443,185.174.159.117
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1194,143.244.46.98
au-per.prod.surfshark.com,1194,124.150.139.45
tr-ist.prod.surfshark.com,1443,87.249.139.178
ar-bua.prod.surfshark.com,1194,89.117.41.147
al-tia.prod.surfshark.com,1194,217.9.247.197
bt-pbh.prod.surfshark.com,1194,62.197.157.46
no-osl.prod.surfshark.com,1443,185.253.97.115
us-atl.prod.surfshark.com,1443,195.181.171.228
kr-seo.prod.surfshark.com,1194,93.152.212.56
ae-dub.prod.surfshark.com,1443,146.70.102.181
pa-pac.prod.surfshark.com,1194,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.23
at-vie.prod.surfshark.com,1443,87.249.133.7
us-ash.prod.surfshark.com,1194,149.102.227.115
ae-dub.prod.surfshark.com,1194,146.70.102.181
cl-san.prod.surfshark.com,1443,149.88.104.39
pr-sju.prod.surfshark.com,1443,45.139.253.20
za-jnb.prod.surfshark.com,1443,149.102.248.143
kh-pnh.prod.surfshark.com,1443,62.197.146.32
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-hou.prod.surfshark.com,1443,37.19.221.91
au-mel.prod.surfshark.com,1194,195.86.27.17
fi-hel.prod.surfshark.com,1194,193.56.113.8
uk-edi.prod.surfshark.com,1443,188.240.57.105
pt-opo.prod.surfshark.com,1194,103.192.205.54
uk-gla.prod.surfshark.com,1194,188.240.58.38
in-del.prod.surfshark.com,1443,92.62.121.163
mn-uln.prod.surfshark.com,1443,62.197.155.53
is-rkv.prod.surfshark.com,1194,45.139.252.109
be-bru.prod.surfshark.com,1194,194.110.115.109
bg-sof.prod.surfshark.com,1443,185.9.16.99
jp-tok.prod.surfshark.com,1194,193.148.16.125
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1443,103.109.244.116
dk-cph.prod.surfshark.com,1194,146.70.92.19
li-qvu.prod.surfshark.com,1194,62.197.150.51
al-tia.prod.surfshark.com,1443,217.9.247.197
uk-gla.prod.surfshark.com,1443,188.240.58.38
hk-hkg.prod.surfshark.com,1194,149.40.54.72
py-asu.prod.surfshark.com,1443,194.26.131.18
md-chi.prod.surfshark.com,1194,217.9.245.99
es-mad.prod.surfshark.com,1194,89.37.95.218
es-mad.prod.surfshark.com,1443,89.37.95.218
pl-waw.prod.surfshark.com,1194,45.128.38.149
au-bne.prod.surfshark.com,1443,144.48.39.133
es-vlc.prod.surfshark.com,1194,193.19.207.98
de-ber.prod.surfshark.com,1443,37.120.217.179
il-tlv.prod.surfshark.com,1443,169.150.227.135
ie-dub.prod.surfshark.com,1443,149.34.242.47
us-bna.prod.surfshark.com,1443,82.26.162.43
fr-bod.prod.surfshark.com,1443,45.134.79.166
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mm-nyt.prod.surfshark.com,1443,45.95.242.44
pr-sju.prod.surfshark.com,1194,45.139.253.18
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-dal.prod.surfshark.com,1194,2.56.189.106
np-ktm.prod.surfshark.com,1443,194.169.170.46
id-jak.prod.surfshark.com,1194,93.185.162.13
au-mel.prod.surfshark.com,1443,195.86.27.17
eg-cai.prod.surfshark.com,1443,62.197.147.53
lv-rig.prod.surfshark.com,1443,80.246.31.74
dz-alg.prod.surfshark.com,1443,62.197.144.133
nl-ams.prod.surfshark.com,1443,146.70.175.59
uk-man.prod.surfshark.com,1194,139.28.176.51
mx-qro.prod.surfshark.com,1443,69.67.148.25
us-hou.prod.surfshark.com,1194,37.19.221.91
uk-lon.prod.surfshark.com,1443,178.239.163.81
im-iom.prod.surfshark.com,1443,62.197.148.53
eg-cai.prod.surfshark.com,1194,62.197.147.51
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1194,212.102.44.88
cz-prg.prod.surfshark.com,1443,185.242.6.125
np-ktm.prod.surfshark.com,1194,194.169.170.46
py-asu.prod.surfshark.com,1194,194.26.131.18
im-iom.prod.surfshark.com,1194,62.197.148.51
pl-gdn.prod.surfshark.com,1194,37.28.159.235
tr-ist.prod.surfshark.com,1194,87.249.139.178
pl-gdn.prod.surfshark.com,1443,37.28.156.13
au-per.prod.surfshark.com,1443,124.150.139.45
bo-sre.prod.surfshark.com,1443,194.169.171.52
uy-mvd.prod.surfshark.com,1443,212.119.32.18
gl-goh.prod.surfshark.com,1194,92.62.123.85
uk-lon.prod.surfshark.com,1194,185.198.190.3
jp-tok.prod.surfshark.com,1443,193.148.16.125
no-osl.prod.surfshark.com,1194,185.253.97.115
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-nyc.prod.surfshark.com,1443,84.17.35.103
us-kan.prod.surfshark.com,1194,74.80.182.82
ch-zur.prod.surfshark.com,1194,89.37.173.49
gr-ath.prod.surfshark.com,1194,149.102.246.98
ro-buc.prod.surfshark.com,1194,185.102.217.159
de-fra.prod.surfshark.com,1194,149.88.19.90
mt-mla.prod.surfshark.com,1194,193.228.56.134
ro-buc.prod.surfshark.com,1443,185.102.217.159
hu-bud.prod.surfshark.com,1194,146.70.120.27
hk-hkg.prod.surfshark.com,1443,118.99.2.40
bn-bwn.prod.surfshark.com,1443,62.197.158.41
us-mia.prod.surfshark.com,1443,146.70.45.163
fr-mrs.prod.surfshark.com,1194,103.93.42.25
id-jak.prod.surfshark.com,1443,93.185.162.11
us-lax.prod.surfshark.com,1443,185.193.157.176
co-bog.prod.surfshark.com,1194,149.88.111.76
si-lju.prod.surfshark.com,1194,195.158.249.23
fr-par.prod.surfshark.com,1194,139.28.219.69
us-dal.prod.surfshark.com,1443,2.56.189.106
cy-nic.prod.surfshark.com,1443,193.19.204.78
us-chi.prod.surfshark.com,1194,138.199.42.149
co-bog.prod.surfshark.com,1443,149.88.111.76
sg-sng.prod.surfshark.com,1194,149.88.106.147
lu-ste.prod.surfshark.com,1194,145.223.8.15
us-sjc.prod.surfshark.com,1194,149.36.48.77
me-tgd.prod.surfshark.com,1443,62.197.159.34
mc-mcm.prod.surfshark.com,1194,62.197.151.20
be-anr.prod.surfshark.com,1194,103.109.244.116
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-kan.prod.surfshark.com,1443,74.80.182.82
us-clt.prod.surfshark.com,1443,191.96.101.179
az-bak.prod.surfshark.com,1194,23.27.110.37
bz-blp.prod.surfshark.com,1194,212.119.33.34
pa-pac.prod.surfshark.com,1443,185.244.139.101
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-las.prod.surfshark.com,1194,82.102.31.5
pt-lis.prod.surfshark.com,1443,185.92.210.103
lu-ste.prod.surfshark.com,1443,145.223.8.15
hr-zag.prod.surfshark.com,1443,149.102.247.133
la-vte.prod.surfshark.com,1194,194.169.168.17
us-las.prod.surfshark.com,1443,79.110.54.93
au-adl.prod.surfshark.com,1443,103.214.20.203
az-bak.prod.surfshark.com,1443,23.27.110.53
us-ltm.prod.surfshark.com,1443,147.124.195.72
cr-sjn.prod.surfshark.com,1194,176.227.241.66
my-kul.prod.surfshark.com,1443,202.176.4.23
it-rom.prod.surfshark.com,1443,185.183.105.3
us-bos.prod.surfshark.com,1194,43.225.189.74
ch-zur.prod.surfshark.com,1443,89.37.173.49
br-sao.prod.surfshark.com,1194,146.70.248.5
lv-rig.prod.surfshark.com,1194,80.246.31.98
cy-nic.prod.surfshark.com,1194,193.19.204.78
us-clt.prod.surfshark.com,1194,192.158.239.196
vn-hcm.prod.surfshark.com,1194,83.97.112.24
br-sao.prod.surfshark.com,1443,146.70.248.5
cl-san.prod.surfshark.com,1194,149.88.104.39
es-vlc.prod.surfshark.com,1443,193.19.207.98
ad-leu.prod.surfshark.com,1443,62.197.152.179
pt-lis.prod.surfshark.com,1194,185.92.210.70
us-oma.prod.surfshark.com,1443,145.223.7.43
ph-mnl.prod.surfshark.com,1194,23.27.183.12
bs-nas.prod.surfshark.com,1443,62.197.145.20
pt-opo.prod.surfshark.com,1443,103.192.205.10
us-ltm.prod.surfshark.com,1194,154.16.169.79
bo-sre.prod.surfshark.com,1194,194.169.171.34
kr-seo.prod.surfshark.com,1443,93.152.212.41
gh-acc.prod.surfshark.com,1443,102.218.100.131
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-man.prod.surfshark.com,1443,139.28.176.51
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bg-sof.prod.surfshark.com,1194,185.9.16.99
ge-tbs.prod.surfshark.com,1443,83.97.115.36
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-dtw.prod.surfshark.com,1194,206.212.255.123
es-bcn.prod.surfshark.com,1443,82.26.159.13
us-sjc.prod.surfshark.com,1443,149.36.48.77
is-rkv.prod.surfshark.com,1443,45.139.252.18
sa-ruh.prod.surfshark.com,1194,45.150.5.18
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-phx.prod.surfshark.com,1194,45.86.211.11
ad-leu.prod.surfshark.com,1194,62.197.152.179
ec-uio.prod.surfshark.com,1443,92.62.122.20
am-evn.prod.surfshark.com,1443,92.62.120.101
hu-bud.prod.surfshark.com,1443,146.70.120.35
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ca-tor.prod.surfshark.com,1443,37.19.211.17
ie-dub.prod.surfshark.com,1194,149.34.242.47
bt-pbh.prod.surfshark.com,1443,62.197.157.41
il-tlv.prod.surfshark.com,1194,169.150.227.140
mk-skp.prod.surfshark.com,1443,217.9.244.85
kh-pnh.prod.surfshark.com,1194,62.197.146.32
it-rom.prod.surfshark.com,1194,185.183.105.3
ma-rab.prod.surfshark.com,1443,23.27.214.20
us-oma.prod.surfshark.com,1194,145.223.7.36
ar-bua.prod.surfshark.com,1443,89.117.41.115
in-mum.prod.surfshark.com,1443,176.227.240.66
mt-mla.prod.surfshark.com,1443,193.228.56.134
fi-hel.prod.surfshark.com,1443,193.56.113.51
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-dtw.prod.surfshark.com,1443,206.212.255.123
us-slc.prod.surfshark.com,1443,93.152.220.170
fr-bod.prod.surfshark.com,1194,195.86.24.98
nz-akl.prod.surfshark.com,1443,180.149.231.43
us-bdn.prod.surfshark.com,1194,66.235.168.189
pe-lim.prod.surfshark.com,1443,95.173.223.113
us-sfo.prod.surfshark.com,1194,93.152.210.198
ph-mnl.prod.surfshark.com,1443,23.27.183.12
ec-uio.prod.surfshark.com,1194,92.62.122.20
za-jnb.prod.surfshark.com,1194,149.102.248.143
ba-sjj.prod.surfshark.com,1443,23.27.109.35
ca-mon.prod.surfshark.com,1443,62.93.167.118
us-ash.prod.surfshark.com,1443,149.102.227.115
pk-khi.prod.surfshark.com,1443,151.244.60.17
pk-khi.prod.surfshark.com,1194,151.244.60.19
