dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.163
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-chi.prod.surfshark.com,1194,103.103.98.21
ro-buc.prod.surfshark.com,1443,185.102.217.161
li-qvu.prod.surfshark.com,1443,62.197.150.69
tr-ist.prod.surfshark.com,1443,109.204.62.17
cr-sjn.prod.surfshark.com,1443,176.227.241.66
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-kan.prod.surfshark.com,1194,74.80.182.72
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-buf.prod.surfshark.com,1443,172.93.148.163
in-del.prod.surfshark.com,1443,92.62.121.19
mo-mfm.prod.surfshark.com,1194,62.197.154.37
gr-ath.prod.surfshark.com,1194,149.102.246.111
at-vie.prod.surfshark.com,1443,89.187.168.54
ca-van.prod.surfshark.com,1443,216.246.31.75
my-kul.prod.surfshark.com,1443,202.176.4.59
us-sjc.prod.surfshark.com,1194,84.233.212.78
am-evn.prod.surfshark.com,1194,92.62.120.117
uy-mvd.prod.surfshark.com,1194,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.22
be-bru.prod.surfshark.com,1443,79.127.164.17
cl-san.prod.surfshark.com,1194,149.88.104.41
gh-acc.prod.surfshark.com,1194,172.216.244.34
co-bog.prod.surfshark.com,1443,149.88.111.50
ad-leu.prod.surfshark.com,1194,62.197.152.165
us-dtw.prod.surfshark.com,1443,185.141.119.80
is-rkv.prod.surfshark.com,1443,45.139.252.24
us-atl.prod.surfshark.com,1194,194.0.213.64
us-buf.prod.surfshark.com,1194,64.44.38.245
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.46
ec-uio.prod.surfshark.com,1194,92.62.122.18
uk-man.prod.surfshark.com,1194,91.90.121.219
us-dal.prod.surfshark.com,1194,212.102.40.66
kh-pnh.prod.surfshark.com,1194,62.197.146.27
gh-acc.prod.surfshark.com,1443,172.216.244.34
eg-cai.prod.surfshark.com,1443,62.197.147.69
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.35
ph-mnl.prod.surfshark.com,1194,172.216.248.35
ie-dub.prod.surfshark.com,1194,146.70.130.171
dk-cph.prod.surfshark.com,1194,146.70.92.5
be-bru.prod.surfshark.com,1194,146.70.55.251
al-tia.prod.surfshark.com,1443,172.216.15.67
ar-bua.prod.surfshark.com,1443,89.117.41.19
be-anr.prod.surfshark.com,1443,103.109.244.110
vn-hcm.prod.surfshark.com,1443,83.97.112.34
us-las.prod.surfshark.com,1443,82.102.31.5
tw-tai.prod.surfshark.com,1194,89.117.42.51
de-ber.prod.surfshark.com,1443,37.120.217.181
ee-tll.prod.surfshark.com,1194,185.174.159.123
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.85
cy-nic.prod.surfshark.com,1443,193.19.204.88
ca-tor.prod.surfshark.com,1194,37.19.211.22
se-sto.prod.surfshark.com,1194,130.195.218.205
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-clt.prod.surfshark.com,1194,172.216.9.28
uk-edi.prod.surfshark.com,1194,188.240.57.89
nl-ams.prod.surfshark.com,1194,212.102.35.204
my-kul.prod.surfshark.com,1194,152.233.3.59
dz-alg.prod.surfshark.com,1443,62.197.144.34
sk-bts.prod.surfshark.com,1443,146.70.114.179
au-mel.prod.surfshark.com,1194,103.192.80.253
dz-alg.prod.surfshark.com,1194,62.197.144.99
cl-san.prod.surfshark.com,1443,149.88.104.41
jp-tok.prod.surfshark.com,1194,146.70.205.91
lu-ste.prod.surfshark.com,1443,185.153.151.144
mx-qro.prod.surfshark.com,1194,84.20.24.211
au-syd.prod.surfshark.com,1443,149.88.101.19
pa-pac.prod.surfshark.com,1194,185.244.139.99
mt-mla.prod.surfshark.com,1443,193.228.56.144
uk-man.prod.surfshark.com,1443,103.214.44.58
br-sao.prod.surfshark.com,1443,138.199.58.35
mn-uln.prod.surfshark.com,1194,62.197.155.69
in-mum.prod.surfshark.com,1443,176.227.240.16
es-mad.prod.surfshark.com,1194,212.102.48.22
gr-ath.prod.surfshark.com,1443,149.102.246.103
ua-iev.prod.surfshark.com,1194,143.244.46.100
us-nyc.prod.surfshark.com,1443,146.70.186.157
ca-mon.prod.surfshark.com,1443,62.93.167.108
dk-cph.prod.surfshark.com,1443,146.70.42.179
bz-blp.prod.surfshark.com,1194,212.119.33.36
za-jnb.prod.surfshark.com,1443,149.102.248.143
de-ber.prod.surfshark.com,1194,193.176.86.93
ba-sjj.prod.surfshark.com,1194,172.216.246.53
au-syd.prod.surfshark.com,1194,138.199.33.74
lu-ste.prod.surfshark.com,1194,145.223.8.5
ca-mon.prod.surfshark.com,1194,62.93.167.108
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,146.70.161.243
de-fra.prod.surfshark.com,1443,94.198.40.125
us-slc.prod.surfshark.com,1194,172.216.252.15
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-sfo.prod.surfshark.com,1194,172.216.250.27
fr-par.prod.surfshark.com,1443,84.17.43.205
bd-dac.prod.surfshark.com,1443,62.197.153.54
py-asu.prod.surfshark.com,1194,194.26.131.34
ve-car.prod.surfshark.com,1443,45.149.3.18
mk-skp.prod.surfshark.com,1443,217.9.244.99
co-bog.prod.surfshark.com,1194,149.88.111.37
us-phx.prod.surfshark.com,1194,45.86.211.66
id-jak.prod.surfshark.com,1443,93.185.162.135
us-bos.prod.surfshark.com,1443,149.40.50.206
es-mad.prod.surfshark.com,1443,212.102.48.22
bt-pbh.prod.surfshark.com,1443,62.197.157.41
au-per.prod.surfshark.com,1194,124.150.139.43
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bd-dac.prod.surfshark.com,1194,62.197.153.54
au-mel.prod.surfshark.com,1443,82.21.109.9
at-vie.prod.surfshark.com,1194,89.187.168.54
sa-ruh.prod.surfshark.com,1443,45.150.5.35
au-bne.prod.surfshark.com,1443,144.48.39.131
us-atl.prod.surfshark.com,1443,89.222.103.102
az-bak.prod.surfshark.com,1443,172.216.247.51
ee-tll.prod.surfshark.com,1443,185.174.159.121
al-tia.prod.surfshark.com,1194,151.245.116.37
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-den.prod.surfshark.com,1194,64.44.86.173
uy-mvd.prod.surfshark.com,1443,212.119.32.20
us-dal.prod.surfshark.com,1443,212.102.40.66
es-bcn.prod.surfshark.com,1443,82.26.159.21
ge-tbs.prod.surfshark.com,1194,83.97.115.20
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-ash.prod.surfshark.com,1194,37.19.206.41
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-slc.prod.surfshark.com,1443,172.216.252.15
az-bak.prod.surfshark.com,1194,172.216.247.37
us-phx.prod.surfshark.com,1443,172.216.11.10
de-fra.prod.surfshark.com,1194,146.70.178.253
nz-akl.prod.surfshark.com,1443,62.93.164.228
jp-tok.prod.surfshark.com,1443,146.70.205.91
ch-zur.prod.surfshark.com,1443,156.146.62.49
au-per.prod.surfshark.com,1443,124.150.139.83
ca-tor.prod.surfshark.com,1443,37.19.211.39
se-sto.prod.surfshark.com,1443,130.195.218.205
hu-bud.prod.surfshark.com,1194,79.127.182.6
us-sfo.prod.surfshark.com,1443,172.216.250.27
ie-dub.prod.surfshark.com,1443,146.70.130.171
uz-tas.prod.surfshark.com,1194,94.154.124.85
vn-hcm.prod.surfshark.com,1194,83.97.112.32
il-tlv.prod.surfshark.com,1443,169.150.227.140
ar-bua.prod.surfshark.com,1194,89.117.41.19
in-mum.prod.surfshark.com,1194,176.227.240.16
me-tgd.prod.surfshark.com,1194,62.197.159.20
es-bcn.prod.surfshark.com,1194,82.26.159.21
us-sjc.prod.surfshark.com,1443,84.233.212.78
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-dtw.prod.surfshark.com,1194,185.141.119.80
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,146.70.194.221
