dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.18
pk-khi.prod.surfshark.com,1443,151.244.60.19
au-mel.prod.surfshark.com,1194,195.86.27.9
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-den.prod.surfshark.com,1194,212.102.44.111
us-sfo.prod.surfshark.com,1194,172.216.250.2
sg-sng.prod.surfshark.com,1443,149.88.106.175
nz-akl.prod.surfshark.com,1443,62.93.164.231
us-hou.prod.surfshark.com,1194,37.19.221.91
be-bru.prod.surfshark.com,1194,5.253.205.213
hr-zag.prod.surfshark.com,1194,149.102.247.141
tr-ist.prod.surfshark.com,1443,87.249.139.183
us-slc.prod.surfshark.com,1443,172.216.252.7
il-tlv.prod.surfshark.com,1194,169.150.227.137
ca-mon.prod.surfshark.com,1443,62.93.167.83
is-rkv.prod.surfshark.com,1443,45.139.252.107
mx-qro.prod.surfshark.com,1443,149.88.22.23
fi-hel.prod.surfshark.com,1443,193.56.113.33
pt-lis.prod.surfshark.com,1443,149.88.20.97
ch-zur.prod.surfshark.com,1443,84.39.112.99
bg-sof.prod.surfshark.com,1443,185.9.16.99
ma-rab.prod.surfshark.com,1443,89.117.44.20
in-del.prod.surfshark.com,1194,92.62.121.85
hu-bud.prod.surfshark.com,1443,146.70.120.29
es-bcn.prod.surfshark.com,1194,82.26.159.21
hr-zag.prod.surfshark.com,1443,149.102.247.141
hu-bud.prod.surfshark.com,1194,146.70.120.29
tr-ist.prod.surfshark.com,1194,87.249.139.183
pl-waw.prod.surfshark.com,1443,45.134.212.45
jp-tok.prod.surfshark.com,1443,193.148.16.59
fr-par.prod.surfshark.com,1443,146.70.194.235
uk-lon.prod.surfshark.com,1443,45.133.183.251
uz-tas.prod.surfshark.com,1443,94.154.124.99
de-ber.prod.surfshark.com,1194,86.38.98.81
es-mad.prod.surfshark.com,1443,212.102.48.18
pa-pac.prod.surfshark.com,1194,185.244.139.85
at-vie.prod.surfshark.com,1443,37.19.195.81
us-bos.prod.surfshark.com,1443,43.225.189.106
uz-tas.prod.surfshark.com,1194,94.154.124.83
br-sao.prod.surfshark.com,1194,149.102.251.166
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sea.prod.surfshark.com,1443,138.199.12.57
hk-hkg.prod.surfshark.com,1194,149.40.54.64
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,37.19.195.81
