dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.27
es-bcn.prod.surfshark.com,1443,82.26.159.26
ua-iev.prod.surfshark.com,1194,143.244.46.226
fr-bod.prod.surfshark.com,1443,195.86.24.108
us-chi.prod.surfshark.com,1443,138.199.42.159
us-dtw.prod.surfshark.com,1443,185.141.119.118
be-bru.prod.surfshark.com,1194,79.127.164.2
br-sao.prod.surfshark.com,1194,146.70.248.3
bn-bwn.prod.surfshark.com,1443,62.197.158.41
no-osl.prod.surfshark.com,1194,79.127.150.130
ua-iev.prod.surfshark.com,1443,143.244.46.115
il-tlv.prod.surfshark.com,1443,169.150.227.145
ch-zur.prod.surfshark.com,1194,156.146.62.49
in-mum.prod.surfshark.com,1443,176.227.240.83
us-mia.prod.surfshark.com,1194,212.102.61.138
es-mad.prod.surfshark.com,1194,89.37.95.218
lv-rig.prod.surfshark.com,1194,80.246.31.102
pl-waw.prod.surfshark.com,1443,45.128.38.139
bz-blp.prod.surfshark.com,1194,212.119.33.34
ie-dub.prod.surfshark.com,1194,149.34.242.92
gr-ath.prod.surfshark.com,1443,149.102.246.100
ge-tbs.prod.surfshark.com,1194,83.97.115.18
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lv-rig.prod.surfshark.com,1443,80.246.31.74
pl-waw.prod.surfshark.com,1194,45.128.38.139
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1443,79.127.182.9
za-jnb.prod.surfshark.com,1194,149.102.248.145
us-ash.prod.surfshark.com,1443,45.144.115.201
la-vte.prod.surfshark.com,1443,194.169.168.19
uk-man.prod.surfshark.com,1194,81.92.206.43
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,185.76.9.41
pl-gdn.prod.surfshark.com,1194,178.255.41.197
bo-sre.prod.surfshark.com,1194,194.169.171.52
bt-pbh.prod.surfshark.com,1443,62.197.157.39
si-lju.prod.surfshark.com,1443,195.158.249.23
us-clt.prod.surfshark.com,1443,198.37.111.131
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1194,79.127.149.49
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-dal.prod.surfshark.com,1443,212.102.40.86
gh-acc.prod.surfshark.com,1443,102.218.100.131
pt-opo.prod.surfshark.com,1194,103.192.205.12
ca-tor.prod.surfshark.com,1194,37.19.211.79
co-bog.prod.surfshark.com,1443,149.88.111.73
ro-buc.prod.surfshark.com,1443,89.33.8.197
rs-beg.prod.surfshark.com,1443,146.70.111.91
it-rom.prod.surfshark.com,1443,37.120.207.205
au-syd.prod.surfshark.com,1194,180.149.228.171
sg-sng.prod.surfshark.com,1194,151.240.33.14
kh-pnh.prod.surfshark.com,1194,62.197.146.19
be-anr.prod.surfshark.com,1443,103.109.244.110
pl-gdn.prod.surfshark.com,1443,178.255.41.197
dz-alg.prod.surfshark.com,1194,62.197.144.18
tw-tai.prod.surfshark.com,1194,82.140.187.42
de-ber.prod.surfshark.com,1443,193.176.86.91
ca-van.prod.surfshark.com,1194,149.22.81.147
gl-goh.prod.surfshark.com,1443,92.62.123.99
az-bak.prod.surfshark.com,1443,23.27.110.35
mt-mla.prod.surfshark.com,1443,193.228.56.134
uz-tas.prod.surfshark.com,1443,94.154.124.101
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ca-tor.prod.surfshark.com,1443,37.19.211.94
us-slc.prod.surfshark.com,1194,93.152.220.157
vn-hcm.prod.surfshark.com,1194,83.97.112.22
it-mil.prod.surfshark.com,1443,212.102.54.130
