dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,154.47.25.117
ph-mnl.prod.surfshark.com,1194,172.216.248.7
pl-gdn.prod.surfshark.com,1194,37.28.159.187
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-kan.prod.surfshark.com,1194,74.80.182.82
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-mad.prod.surfshark.com,1443,45.134.213.249
us-sea.prod.surfshark.com,1443,149.102.254.7
us-phx.prod.surfshark.com,1443,172.216.11.37
kh-pnh.prod.surfshark.com,1443,62.197.146.19
mt-mla.prod.surfshark.com,1443,193.228.56.142
kr-seo.prod.surfshark.com,1443,172.216.251.12
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-atl.prod.surfshark.com,1194,89.222.103.41
us-hou.prod.surfshark.com,1194,149.40.56.14
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-sfo.prod.surfshark.com,1194,172.216.253.85
es-bcn.prod.surfshark.com,1443,82.26.159.11
im-iom.prod.surfshark.com,1194,62.197.148.51
de-fra.prod.surfshark.com,1443,89.117.104.12
it-rom.prod.surfshark.com,1194,37.120.207.155
se-sto.prod.surfshark.com,1194,185.76.9.49
no-osl.prod.surfshark.com,1443,79.127.150.147
us-oma.prod.surfshark.com,1194,145.223.7.6
sk-bts.prod.surfshark.com,1194,185.76.8.212
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uk-lon.prod.surfshark.com,1194,178.239.163.87
sg-sng.prod.surfshark.com,1194,149.88.106.137
br-sao.prod.surfshark.com,1443,138.199.58.35
lt-vno.prod.surfshark.com,1194,62.197.149.117
pr-sju.prod.surfshark.com,1443,45.139.253.2
it-mil.prod.surfshark.com,1443,212.102.54.135
us-bos.prod.surfshark.com,1443,43.225.189.110
us-bna.prod.surfshark.com,1194,82.26.162.11
am-evn.prod.surfshark.com,1443,92.62.120.131
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ie-dub.prod.surfshark.com,1443,146.70.94.77
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,37.28.159.187
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,103.93.42.23
bn-bwn.prod.surfshark.com,1194,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.18
uk-gla.prod.surfshark.com,1443,188.240.58.59
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-atl.prod.surfshark.com,1443,89.222.103.178
ie-dub.prod.surfshark.com,1194,146.70.94.77
us-nyc.prod.surfshark.com,1194,84.17.35.76
hk-hkg.prod.surfshark.com,1194,172.216.245.36
in-del.prod.surfshark.com,1443,92.62.121.245
ar-bua.prod.surfshark.com,1194,89.117.41.213
my-kul.prod.surfshark.com,1443,202.176.4.57
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,82.26.159.11
my-kul.prod.surfshark.com,1194,202.176.4.59
pe-lim.prod.surfshark.com,1194,95.173.223.110
lu-ste.prod.surfshark.com,1194,185.153.151.151
pa-pac.prod.surfshark.com,1194,185.244.139.99
au-adl.prod.surfshark.com,1443,103.214.20.189
us-den.prod.surfshark.com,1443,212.102.44.111
gh-acc.prod.surfshark.com,1194,172.216.244.34
uk-man.prod.surfshark.com,1443,84.233.251.201
gh-acc.prod.surfshark.com,1443,172.216.244.34
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.36
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-ash.prod.surfshark.com,1443,149.102.227.113
za-jnb.prod.surfshark.com,1194,149.102.248.138
cz-prg.prod.surfshark.com,1194,185.242.6.51
us-chi.prod.surfshark.com,1443,154.47.25.117
al-tia.prod.surfshark.com,1443,151.245.116.245
mm-nyt.prod.surfshark.com,1443,45.95.242.56
au-mel.prod.surfshark.com,1194,103.192.80.131
is-rkv.prod.surfshark.com,1443,45.139.252.18
nl-ams.prod.surfshark.com,1443,89.46.223.187
cy-nic.prod.surfshark.com,1194,193.19.204.72
us-slc.prod.surfshark.com,1194,172.216.252.10
ee-tll.prod.surfshark.com,1194,185.174.159.196
cy-nic.prod.surfshark.com,1443,193.19.204.72
ca-mon.prod.surfshark.com,1443,62.93.167.80
pl-waw.prod.surfshark.com,1443,45.128.38.149
cl-san.prod.surfshark.com,1194,149.88.104.139
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-tor.prod.surfshark.com,1443,37.19.211.114
bg-sof.prod.surfshark.com,1443,185.94.192.69
au-per.prod.surfshark.com,1194,124.150.139.45
jp-tok.prod.surfshark.com,1443,172.216.10.21
us-mia.prod.surfshark.com,1443,89.45.90.251
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-sfo.prod.surfshark.com,1443,172.216.253.69
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ca-mon.prod.surfshark.com,1194,109.204.65.29
me-tgd.prod.surfshark.com,1194,62.197.159.20
au-syd.prod.surfshark.com,1194,149.88.101.4
us-las.prod.surfshark.com,1194,82.102.31.59
fi-hel.prod.surfshark.com,1443,193.56.113.8
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1443,188.240.57.99
bo-sre.prod.surfshark.com,1443,194.169.171.34
kh-pnh.prod.surfshark.com,1194,62.197.146.19
mx-qro.prod.surfshark.com,1443,149.88.22.25
dk-cph.prod.surfshark.com,1194,146.70.92.59
de-fra.prod.surfshark.com,1194,89.117.104.10
no-osl.prod.surfshark.com,1194,79.127.150.147
tw-tai.prod.surfshark.com,1194,89.117.42.115
il-tlv.prod.surfshark.com,1443,169.150.227.145
ae-dub.prod.surfshark.com,1443,146.70.102.205
lv-rig.prod.surfshark.com,1194,80.246.31.71
am-evn.prod.surfshark.com,1194,92.62.120.133
us-sjc.prod.surfshark.com,1443,156.146.54.194
pk-khi.prod.surfshark.com,1194,151.244.60.29
se-sto.prod.surfshark.com,1443,185.76.9.49
si-lju.prod.surfshark.com,1443,195.158.249.29
in-del.prod.surfshark.com,1194,92.62.121.243
ph-mnl.prod.surfshark.com,1443,172.216.248.27
th-bkk.prod.surfshark.com,1443,103.176.152.42
cz-prg.prod.surfshark.com,1443,185.242.6.91
us-lax.prod.surfshark.com,1194,185.193.157.208
uz-tas.prod.surfshark.com,1443,94.154.124.85
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-nyc.prod.surfshark.com,1443,84.17.35.111
uk-man.prod.surfshark.com,1194,84.233.251.199
np-ktm.prod.surfshark.com,1443,194.169.170.49
ad-leu.prod.surfshark.com,1443,62.197.152.131
ar-bua.prod.surfshark.com,1443,89.117.41.213
ec-uio.prod.surfshark.com,1194,92.62.122.20
ee-tll.prod.surfshark.com,1443,185.174.159.196
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ba-sjj.prod.surfshark.com,1194,172.216.246.51
ch-zur.prod.surfshark.com,1194,84.17.53.208
gr-ath.prod.surfshark.com,1443,149.102.246.194
is-rkv.prod.surfshark.com,1194,45.139.252.18
fr-par.prod.surfshark.com,1194,85.204.70.115
bd-dac.prod.surfshark.com,1194,62.197.153.44
mk-skp.prod.surfshark.com,1194,217.9.244.83
at-vie.prod.surfshark.com,1443,37.19.195.76
rs-beg.prod.surfshark.com,1443,146.70.111.85
li-qvu.prod.surfshark.com,1194,62.197.150.69
ro-buc.prod.surfshark.com,1194,169.150.199.169
au-bne.prod.surfshark.com,1443,144.48.39.133
ve-car.prod.surfshark.com,1443,45.149.3.18
be-anr.prod.surfshark.com,1194,188.95.54.55
us-hou.prod.surfshark.com,1443,37.19.221.82
br-sao.prod.surfshark.com,1194,138.199.58.35
us-buf.prod.surfshark.com,1443,172.93.153.67
hr-zag.prod.surfshark.com,1194,79.127.144.200
za-jnb.prod.surfshark.com,1443,149.102.248.138
sa-ruh.prod.surfshark.com,1194,45.150.5.2
lk-cmb.prod.surfshark.com,1443,62.197.156.34
uk-lon.prod.surfshark.com,1443,188.240.71.165
uk-edi.prod.surfshark.com,1194,188.240.57.99
vn-hcm.prod.surfshark.com,1194,83.97.112.29
md-chi.prod.surfshark.com,1194,217.9.245.99
us-mia.prod.surfshark.com,1194,89.38.227.203
az-bak.prod.surfshark.com,1194,172.216.247.37
pt-lis.prod.surfshark.com,1443,149.88.20.108
in-mum.prod.surfshark.com,1194,176.227.240.66
fr-bod.prod.surfshark.com,1194,195.86.24.113
us-clt.prod.surfshark.com,1194,172.216.9.28
pe-lim.prod.surfshark.com,1443,95.173.223.108
fr-par.prod.surfshark.com,1443,146.70.194.237
kz-ura.prod.surfshark.com,1194,217.9.250.83
au-mel.prod.surfshark.com,1443,103.192.80.131
ge-tbs.prod.surfshark.com,1194,83.97.115.18
dk-cph.prod.surfshark.com,1443,89.45.7.19
dz-alg.prod.surfshark.com,1443,62.197.144.131
id-jak.prod.surfshark.com,1443,93.185.162.148
us-dal.prod.surfshark.com,1443,169.150.254.68
bz-blp.prod.surfshark.com,1194,212.119.33.34
hk-hkg.prod.surfshark.com,1443,172.216.245.24
us-dtw.prod.surfshark.com,1443,185.141.119.102
th-bkk.prod.surfshark.com,1194,103.176.152.42
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-phx.prod.surfshark.com,1194,45.86.208.114
mo-mfm.prod.surfshark.com,1443,62.197.154.22
si-lju.prod.surfshark.com,1194,195.158.249.27
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-clt.prod.surfshark.com,1443,172.216.9.13
ca-van.prod.surfshark.com,1443,216.246.31.87
hu-bud.prod.surfshark.com,1443,79.127.182.4
us-kan.prod.surfshark.com,1443,74.80.182.82
us-ash.prod.surfshark.com,1194,151.240.254.27
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-las.prod.surfshark.com,1443,79.110.54.61
es-vlc.prod.surfshark.com,1443,193.19.207.86
ma-rab.prod.surfshark.com,1443,172.216.249.34
eg-cai.prod.surfshark.com,1443,62.197.147.69
de-ber.prod.surfshark.com,1443,37.120.217.133
nz-akl.prod.surfshark.com,1194,62.93.164.231
ca-van.prod.surfshark.com,1194,149.22.81.105
ua-iev.prod.surfshark.com,1443,143.244.46.233
us-slc.prod.surfshark.com,1443,172.216.252.30
us-dal.prod.surfshark.com,1194,169.150.254.81
uy-mvd.prod.surfshark.com,1443,212.119.32.20
be-anr.prod.surfshark.com,1443,103.109.244.118
rs-beg.prod.surfshark.com,1194,146.70.111.83
at-vie.prod.surfshark.com,1194,89.187.168.51
ma-rab.prod.surfshark.com,1194,172.216.249.34
dz-alg.prod.surfshark.com,1194,62.197.144.131
ca-tor.prod.surfshark.com,1194,37.19.211.135
uy-mvd.prod.surfshark.com,1194,212.119.32.18
np-ktm.prod.surfshark.com,1194,194.169.170.49
vn-hcm.prod.surfshark.com,1443,83.97.112.29
in-mum.prod.surfshark.com,1443,176.227.240.38
id-jak.prod.surfshark.com,1194,93.185.162.148
uk-gla.prod.surfshark.com,1194,188.240.58.59
kr-seo.prod.surfshark.com,1194,84.233.167.137
pt-lis.prod.surfshark.com,1194,149.88.20.81
hr-zag.prod.surfshark.com,1443,79.127.144.200
ua-iev.prod.surfshark.com,1194,143.244.46.118
cl-san.prod.surfshark.com,1443,149.88.104.139
tr-ist.prod.surfshark.com,1443,109.204.62.12
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1443,154.16.169.88
mm-nyt.prod.surfshark.com,1194,45.95.242.49
lu-ste.prod.surfshark.com,1443,185.153.151.169
fr-bod.prod.surfshark.com,1443,195.86.24.113
ba-sjj.prod.surfshark.com,1443,172.216.246.51
us-bos.prod.surfshark.com,1194,43.225.189.120
us-bdn.prod.surfshark.com,1443,66.235.168.212
al-tia.prod.surfshark.com,1194,151.245.116.245
nl-ams.prod.surfshark.com,1194,89.46.223.187
us-bna.prod.surfshark.com,1443,82.26.162.11
co-bog.prod.surfshark.com,1443,149.88.111.71
pt-opo.prod.surfshark.com,1194,103.192.205.7
us-buf.prod.surfshark.com,1194,198.23.158.92
it-rom.prod.surfshark.com,1443,37.120.207.155
ro-buc.prod.surfshark.com,1443,185.102.217.194
pa-pac.prod.surfshark.com,1443,185.244.139.101
ch-zur.prod.surfshark.com,1443,138.199.6.58
sg-sng.prod.surfshark.com,1443,149.88.106.137
tr-ist.prod.surfshark.com,1194,109.204.62.12
co-bog.prod.surfshark.com,1194,149.88.111.47
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-lax.prod.surfshark.com,1443,185.193.157.208
us-bdn.prod.surfshark.com,1194,66.235.168.212
