dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.37
es-bcn.prod.surfshark.com,1443,185.188.61.60
ua-iev.prod.surfshark.com,1194,143.244.46.226
fr-bod.prod.surfshark.com,1443,45.134.79.168
us-chi.prod.surfshark.com,1443,138.199.42.169
us-dtw.prod.surfshark.com,1443,185.141.119.112
be-bru.prod.surfshark.com,1194,146.70.123.221
br-sao.prod.surfshark.com,1194,193.19.205.118
bn-bwn.prod.surfshark.com,1443,62.197.158.41
no-osl.prod.surfshark.com,1194,185.253.97.101
ua-iev.prod.surfshark.com,1443,143.244.46.226
il-tlv.prod.surfshark.com,1443,169.150.227.145
ch-zur.prod.surfshark.com,1194,84.39.112.101
in-mum.prod.surfshark.com,1443,176.227.240.44
us-mia.prod.surfshark.com,1194,149.34.250.54
es-mad.prod.surfshark.com,1194,45.134.213.243
lv-rig.prod.surfshark.com,1194,80.246.31.100
pl-waw.prod.surfshark.com,1443,45.128.38.131
bz-blp.prod.surfshark.com,1194,212.119.33.18
ie-dub.prod.surfshark.com,1194,149.34.242.21
gr-ath.prod.surfshark.com,1443,149.102.246.100
ge-tbs.prod.surfshark.com,1194,83.97.115.18
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lv-rig.prod.surfshark.com,1443,159.148.58.9
pl-waw.prod.surfshark.com,1194,146.70.161.245
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1443,146.70.120.37
za-jnb.prod.surfshark.com,1194,149.102.248.138
us-ash.prod.surfshark.com,1443,45.144.115.11
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,139.28.176.157
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,130.195.218.203
pl-gdn.prod.surfshark.com,1194,37.28.156.11
bo-sre.prod.surfshark.com,1194,194.169.171.50
bt-pbh.prod.surfshark.com,1443,62.197.157.44
si-lju.prod.surfshark.com,1443,195.158.249.29
us-clt.prod.surfshark.com,1443,192.158.238.12
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.49
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-dal.prod.surfshark.com,1443,37.19.200.116
gh-acc.prod.surfshark.com,1443,102.218.100.131
pt-opo.prod.surfshark.com,1194,103.192.205.50
ca-tor.prod.surfshark.com,1194,37.19.211.94
co-bog.prod.surfshark.com,1443,149.88.111.130
ro-buc.prod.surfshark.com,1443,85.204.124.91
rs-beg.prod.surfshark.com,1443,146.70.111.91
it-rom.prod.surfshark.com,1443,185.217.71.229
au-syd.prod.surfshark.com,1194,180.149.228.173
sg-sng.prod.surfshark.com,1194,156.146.56.137
kh-pnh.prod.surfshark.com,1194,62.197.146.22
be-anr.prod.surfshark.com,1443,103.109.244.100
pl-gdn.prod.surfshark.com,1443,37.28.156.243
dz-alg.prod.surfshark.com,1194,62.197.144.117
tw-tai.prod.surfshark.com,1194,89.117.42.99
de-ber.prod.surfshark.com,1443,217.138.216.221
ca-van.prod.surfshark.com,1194,216.246.31.87
gl-goh.prod.surfshark.com,1443,92.62.123.101
az-bak.prod.surfshark.com,1443,23.27.110.35
mt-mla.prod.surfshark.com,1443,193.228.56.139
uz-tas.prod.surfshark.com,1443,94.154.124.99
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ca-tor.prod.surfshark.com,1443,37.19.211.94
us-slc.prod.surfshark.com,1194,93.152.220.245
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,146.70.182.83
pk-khi.prod.surfshark.com,1443,151.244.60.24
fr-mrs.prod.surfshark.com,1194,138.199.16.140
nz-akl.prod.surfshark.com,1194,180.149.231.13
my-kul.prod.surfshark.com,1443,185.196.0.18
lu-ste.prod.surfshark.com,1194,145.223.8.7
cl-san.prod.surfshark.com,1194,149.88.104.139
ve-car.prod.surfshark.com,1194,45.149.3.20
us-nyc.prod.surfshark.com,1194,194.33.45.72
mx-qro.prod.surfshark.com,1443,103.88.234.197
ba-sjj.prod.surfshark.com,1443,23.27.109.51
am-evn.prod.surfshark.com,1443,92.62.120.101
at-vie.prod.surfshark.com,1443,89.187.168.51
bn-bwn.prod.surfshark.com,1194,62.197.158.41
in-del.prod.surfshark.com,1443,92.62.121.245
fr-mrs.prod.surfshark.com,1443,138.199.16.150
hr-zag.prod.surfshark.com,1194,149.102.247.141
nz-akl.prod.surfshark.com,1443,180.149.231.5
bg-sof.prod.surfshark.com,1194,185.9.16.109
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-bdn.prod.surfshark.com,1194,104.255.173.141
kr-seo.prod.surfshark.com,1443,93.152.212.51
is-rkv.prod.surfshark.com,1443,45.139.252.24
ec-uio.prod.surfshark.com,1443,92.62.122.34
mn-uln.prod.surfshark.com,1194,62.197.155.67
es-vlc.prod.surfshark.com,1194,193.19.207.88
au-mel.prod.surfshark.com,1194,195.86.27.2
pe-lim.prod.surfshark.com,1443,95.173.223.113
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-bos.prod.surfshark.com,1194,43.225.189.74
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,93.152.212.51
us-bna.prod.surfshark.com,1443,82.26.162.46
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-opo.prod.surfshark.com,1443,103.192.205.60
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mo-mfm.prod.surfshark.com,1443,62.197.154.54
us-las.prod.surfshark.com,1194,79.110.53.13
py-asu.prod.surfshark.com,1443,194.26.131.36
se-sto.prod.surfshark.com,1443,130.195.218.203
im-iom.prod.surfshark.com,1443,62.197.148.51
vn-hcm.prod.surfshark.com,1443,83.97.112.17
pr-sju.prod.surfshark.com,1194,45.139.253.2
au-bne.prod.surfshark.com,1194,144.48.39.131
us-den.prod.surfshark.com,1194,64.44.86.141
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1443,79.127.150.137
py-asu.prod.surfshark.com,1194,194.26.131.18
ar-bua.prod.surfshark.com,1443,89.117.41.35
cl-san.prod.surfshark.com,1443,149.88.104.41
np-ktm.prod.surfshark.com,1194,194.169.170.39
md-chi.prod.surfshark.com,1194,217.9.245.101
us-buf.prod.surfshark.com,1443,198.23.158.90
us-kan.prod.surfshark.com,1194,74.80.182.69
tr-ist.prod.surfshark.com,1194,45.136.155.51
sa-ruh.prod.surfshark.com,1194,45.150.5.51
us-ltm.prod.surfshark.com,1443,45.43.19.209
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-hou.prod.surfshark.com,1443,149.40.56.7
al-tia.prod.surfshark.com,1443,217.9.247.165
ca-mon.prod.surfshark.com,1443,195.86.1.46
gh-acc.prod.surfshark.com,1194,102.218.100.133
hr-zag.prod.surfshark.com,1443,79.127.144.202
my-kul.prod.surfshark.com,1194,185.196.0.8
at-vie.prod.surfshark.com,1194,87.249.133.14
au-adl.prod.surfshark.com,1194,103.214.20.205
us-atl.prod.surfshark.com,1194,45.134.140.19
cz-prg.prod.surfshark.com,1443,185.242.6.69
dk-cph.prod.surfshark.com,1194,146.70.42.149
de-fra.prod.surfshark.com,1194,185.104.184.195
gl-goh.prod.surfshark.com,1194,92.62.123.101
ca-van.prod.surfshark.com,1443,216.246.31.87
it-mil.prod.surfshark.com,1194,84.17.58.207
au-adl.prod.surfshark.com,1443,103.214.20.205
us-hou.prod.surfshark.com,1194,149.40.56.7
hk-hkg.prod.surfshark.com,1443,118.99.2.26
sg-sng.prod.surfshark.com,1443,149.88.23.83
bz-blp.prod.surfshark.com,1443,212.119.33.18
md-chi.prod.surfshark.com,1443,217.9.245.101
sa-ruh.prod.surfshark.com,1443,45.150.5.51
uz-tas.prod.surfshark.com,1194,94.154.124.85
za-jnb.prod.surfshark.com,1443,149.102.248.138
us-phx.prod.surfshark.com,1194,172.216.11.42
au-syd.prod.surfshark.com,1443,180.149.228.173
id-jak.prod.surfshark.com,1443,93.185.162.117
ar-bua.prod.surfshark.com,1194,89.117.41.35
us-dtw.prod.surfshark.com,1194,185.141.119.90
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-lax.prod.surfshark.com,1194,89.187.187.83
ad-leu.prod.surfshark.com,1443,62.197.152.163
ch-zur.prod.surfshark.com,1443,86.106.158.109
uk-lon.prod.surfshark.com,1443,185.44.77.70
fi-hel.prod.surfshark.com,1194,193.56.113.38
rs-beg.prod.surfshark.com,1194,146.70.111.91
mt-mla.prod.surfshark.com,1194,193.228.56.139
pt-lis.prod.surfshark.com,1443,185.92.210.70
me-tgd.prod.surfshark.com,1194,62.197.159.18
de-ber.prod.surfshark.com,1194,217.138.216.221
us-atl.prod.surfshark.com,1443,45.134.140.19
us-den.prod.surfshark.com,1443,64.44.86.141
jp-tok.prod.surfshark.com,1194,146.70.205.171
li-qvu.prod.surfshark.com,1194,62.197.150.51
pe-lim.prod.surfshark.com,1194,95.173.223.110
ph-mnl.prod.surfshark.com,1194,23.27.183.25
lt-vno.prod.surfshark.com,1443,62.197.149.121
dk-cph.prod.surfshark.com,1443,146.70.42.149
si-lju.prod.surfshark.com,1194,195.158.249.19
ad-leu.prod.surfshark.com,1194,62.197.152.181
mk-skp.prod.surfshark.com,1194,217.9.244.99
cz-prg.prod.surfshark.com,1194,185.242.6.69
es-vlc.prod.surfshark.com,1443,193.19.207.84
nl-ams.prod.surfshark.com,1194,89.46.223.79
ec-uio.prod.surfshark.com,1194,92.62.122.34
cy-nic.prod.surfshark.com,1194,193.19.204.78
in-mum.prod.surfshark.com,1194,176.227.240.44
us-sjc.prod.surfshark.com,1443,149.36.48.66
lt-vno.prod.surfshark.com,1194,62.197.149.115
im-iom.prod.surfshark.com,1194,62.197.148.51
lu-ste.prod.surfshark.com,1443,145.223.8.17
jp-tok.prod.surfshark.com,1443,138.199.22.145
us-sea.prod.surfshark.com,1443,212.102.46.37
pt-lis.prod.surfshark.com,1194,185.92.210.70
uk-edi.prod.surfshark.com,1194,188.240.57.109
hk-hkg.prod.surfshark.com,1194,156.146.45.202
ae-dub.prod.surfshark.com,1194,146.70.102.51
tw-tai.prod.surfshark.com,1443,89.117.42.99
is-rkv.prod.surfshark.com,1194,45.139.252.109
fr-bod.prod.surfshark.com,1194,45.134.79.141
mx-qro.prod.surfshark.com,1194,103.88.234.31
ve-car.prod.surfshark.com,1443,45.149.3.18
kh-pnh.prod.surfshark.com,1443,62.197.146.22
am-evn.prod.surfshark.com,1194,92.62.120.101
us-nyc.prod.surfshark.com,1443,84.17.35.81
us-ltm.prod.surfshark.com,1194,45.43.19.209
tr-ist.prod.surfshark.com,1443,45.136.155.51
pa-pac.prod.surfshark.com,1443,185.244.139.83
pa-pac.prod.surfshark.com,1194,185.244.139.83
ca-mon.prod.surfshark.com,1194,62.93.167.65
fr-par.prod.surfshark.com,1194,84.17.60.250
ro-buc.prod.surfshark.com,1194,89.33.8.197
al-tia.prod.surfshark.com,1194,217.9.247.165
gr-ath.prod.surfshark.com,1194,79.127.181.164
uy-mvd.prod.surfshark.com,1443,212.119.32.18
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-bne.prod.surfshark.com,1443,144.48.39.109
us-oma.prod.surfshark.com,1194,145.223.7.8
me-tgd.prod.surfshark.com,1443,62.197.159.18
az-bak.prod.surfshark.com,1194,23.27.110.35
uk-gla.prod.surfshark.com,1443,185.108.105.71
cy-nic.prod.surfshark.com,1443,193.19.204.78
es-bcn.prod.surfshark.com,1194,185.188.61.40
eg-cai.prod.surfshark.com,1194,62.197.147.53
kz-ura.prod.surfshark.com,1443,217.9.250.83
ma-rab.prod.surfshark.com,1194,23.27.214.34
br-sao.prod.surfshark.com,1443,193.19.205.120
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-bos.prod.surfshark.com,1443,43.225.189.74
sk-bts.prod.surfshark.com,1443,146.70.114.181
au-mel.prod.surfshark.com,1443,195.86.27.2
ae-dub.prod.surfshark.com,1443,146.70.102.51
np-ktm.prod.surfshark.com,1443,194.169.170.46
au-per.prod.surfshark.com,1443,124.150.139.59
us-sjc.prod.surfshark.com,1194,149.36.48.66
be-bru.prod.surfshark.com,1443,79.127.164.4
it-rom.prod.surfshark.com,1194,185.217.71.229
uk-man.prod.surfshark.com,1443,139.28.176.29
uk-gla.prod.surfshark.com,1194,185.108.105.117
ph-mnl.prod.surfshark.com,1443,23.27.183.25
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-mia.prod.surfshark.com,1443,149.34.250.54
us-chi.prod.surfshark.com,1194,195.242.212.155
th-bkk.prod.surfshark.com,1194,103.176.152.24
co-bog.prod.surfshark.com,1194,149.88.111.130
us-dal.prod.surfshark.com,1194,37.19.200.116
us-buf.prod.surfshark.com,1194,172.93.148.163
ma-rab.prod.surfshark.com,1443,23.27.214.34
us-sfo.prod.surfshark.com,1443,93.152.210.206
uk-edi.prod.surfshark.com,1443,188.240.57.109
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-bna.prod.surfshark.com,1194,82.26.162.46
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-bdn.prod.surfshark.com,1443,104.255.173.141
eg-cai.prod.surfshark.com,1443,62.197.147.67
ie-dub.prod.surfshark.com,1443,149.34.242.21
pk-khi.prod.surfshark.com,1194,151.244.60.24
us-oma.prod.surfshark.com,1443,145.223.7.8
ee-tll.prod.surfshark.com,1443,185.174.159.194
us-las.prod.surfshark.com,1443,79.110.53.13
us-sea.prod.surfshark.com,1194,212.102.46.37
mo-mfm.prod.surfshark.com,1194,62.197.154.37
bs-nas.prod.surfshark.com,1443,62.197.145.50
kz-ura.prod.surfshark.com,1194,217.9.250.101
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-ash.prod.surfshark.com,1194,45.144.115.11
au-per.prod.surfshark.com,1194,124.150.139.59
mc-mcm.prod.surfshark.com,1194,62.197.151.20
in-del.prod.surfshark.com,1194,92.62.121.245
es-mad.prod.surfshark.com,1443,84.17.62.163
us-kan.prod.surfshark.com,1443,74.80.182.79
sk-bts.prod.surfshark.com,1194,146.70.114.187
uk-lon.prod.surfshark.com,1194,185.44.77.70
fr-par.prod.surfshark.com,1443,146.70.194.221
th-bkk.prod.surfshark.com,1443,103.176.152.17
mm-nyt.prod.surfshark.com,1194,45.95.242.39
nl-ams.prod.surfshark.com,1443,89.46.223.79
dz-alg.prod.surfshark.com,1443,62.197.144.82
us-phx.prod.surfshark.com,1443,45.86.208.26
