dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.161
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-chi.prod.surfshark.com,1194,195.242.212.179
ro-buc.prod.surfshark.com,1443,169.150.199.171
li-qvu.prod.surfshark.com,1443,62.197.150.53
tr-ist.prod.surfshark.com,1443,45.136.155.58
cr-sjn.prod.surfshark.com,1443,176.227.241.66
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-kan.prod.surfshark.com,1194,74.80.182.82
mm-nyt.prod.surfshark.com,1194,45.95.242.54
us-buf.prod.surfshark.com,1443,172.216.8.10
in-del.prod.surfshark.com,1443,92.62.121.67
mo-mfm.prod.surfshark.com,1194,62.197.154.59
gr-ath.prod.surfshark.com,1194,149.102.246.106
at-vie.prod.surfshark.com,1443,87.249.133.14
ca-van.prod.surfshark.com,1443,216.246.31.35
my-kul.prod.surfshark.com,1443,152.233.3.54
us-sjc.prod.surfshark.com,1194,149.36.48.68
am-evn.prod.surfshark.com,1194,92.62.120.101
uy-mvd.prod.surfshark.com,1194,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.34
be-bru.prod.surfshark.com,1443,146.70.55.227
cl-san.prod.surfshark.com,1194,149.88.104.139
gh-acc.prod.surfshark.com,1194,172.216.244.36
co-bog.prod.surfshark.com,1443,149.88.111.78
ad-leu.prod.surfshark.com,1194,62.197.152.181
us-dtw.prod.surfshark.com,1443,185.141.119.108
is-rkv.prod.surfshark.com,1443,45.139.252.112
us-atl.prod.surfshark.com,1194,45.134.140.7
us-buf.prod.surfshark.com,1194,172.216.8.10
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.36
ec-uio.prod.surfshark.com,1194,92.62.122.36
uk-man.prod.surfshark.com,1194,86.106.136.125
us-dal.prod.surfshark.com,1194,169.150.254.73
kh-pnh.prod.surfshark.com,1194,62.197.146.32
gh-acc.prod.surfshark.com,1443,172.216.244.18
eg-cai.prod.surfshark.com,1443,62.197.147.53
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.4
ph-mnl.prod.surfshark.com,1194,172.216.248.5
