dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.237
hk-hkg.prod.surfshark.com,1194,149.40.54.61
my-kul.prod.surfshark.com,1443,152.233.3.52
il-tlv.prod.surfshark.com,1443,169.150.227.4
us-sjc.prod.surfshark.com,1443,79.127.185.7
bz-blp.prod.surfshark.com,1194,212.119.33.36
lt-vno.prod.surfshark.com,1443,62.197.149.121
ua-iev.prod.surfshark.com,1194,143.244.46.115
kr-seo.prod.surfshark.com,1194,84.233.167.130
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-mia.prod.surfshark.com,1443,89.187.173.250
sg-sng.prod.surfshark.com,1194,151.240.33.22
au-syd.prod.surfshark.com,1443,149.88.101.12
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,169.150.199.174
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,79.127.150.132
al-tia.prod.surfshark.com,1443,217.9.247.234
kz-ura.prod.surfshark.com,1443,217.9.250.101
ee-tll.prod.surfshark.com,1194,185.174.159.113
se-sto.prod.surfshark.com,1194,185.76.9.46
us-buf.prod.surfshark.com,1443,198.23.158.90
us-bna.prod.surfshark.com,1194,82.26.162.28
ie-dub.prod.surfshark.com,1443,37.120.235.27
np-ktm.prod.surfshark.com,1194,194.169.170.41
es-bcn.prod.surfshark.com,1443,185.188.61.21
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1443,45.144.115.203
us-kan.prod.surfshark.com,1194,74.80.182.92
fi-hel.prod.surfshark.com,1443,193.56.113.36
us-oma.prod.surfshark.com,1443,145.223.7.46
pe-lim.prod.surfshark.com,1443,95.173.223.113
it-mil.prod.surfshark.com,1194,212.102.54.137
us-sjc.prod.surfshark.com,1194,79.127.185.7
br-sao.prod.surfshark.com,1443,138.199.58.37
th-bkk.prod.surfshark.com,1443,103.176.152.32
pk-khi.prod.surfshark.com,1443,151.244.60.24
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,79.127.182.9
uz-tas.prod.surfshark.com,1443,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.41
be-anr.prod.surfshark.com,1443,188.95.54.45
mc-mcm.prod.surfshark.com,1194,62.197.151.36
gh-acc.prod.surfshark.com,1443,102.218.100.131
au-adl.prod.surfshark.com,1194,103.214.20.179
kh-pnh.prod.surfshark.com,1443,62.197.146.22
tr-ist.prod.surfshark.com,1194,87.249.139.180
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-den.prod.surfshark.com,1443,212.102.44.83
us-lax.prod.surfshark.com,1443,185.193.156.152
uk-lon.prod.surfshark.com,1443,212.116.231.10
co-bog.prod.surfshark.com,1194,149.88.111.78
au-per.prod.surfshark.com,1194,82.23.0.10
im-iom.prod.surfshark.com,1194,62.197.148.85
ph-mnl.prod.surfshark.com,1443,23.27.183.12
au-per.prod.surfshark.com,1443,82.23.0.10
es-bcn.prod.surfshark.com,1194,185.188.61.21
za-jnb.prod.surfshark.com,1443,149.102.248.138
ad-leu.prod.surfshark.com,1443,62.197.152.131
at-vie.prod.surfshark.com,1194,89.187.168.41
la-vte.prod.surfshark.com,1443,194.169.168.17
cz-prg.prod.surfshark.com,1443,185.242.6.69
ch-zur.prod.surfshark.com,1194,156.146.62.44
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-chi.prod.surfshark.com,1443,154.47.25.110
us-bna.prod.surfshark.com,1443,82.26.162.53
co-bog.prod.surfshark.com,1443,149.88.111.76
mm-nyt.prod.surfshark.com,1194,45.95.242.39
mx-qro.prod.surfshark.com,1443,103.88.234.173
de-fra.prod.surfshark.com,1443,149.102.230.135
nl-ams.prod.surfshark.com,1443,81.19.208.78
lv-rig.prod.surfshark.com,1194,80.246.31.74
me-tgd.prod.surfshark.com,1194,62.197.159.20
gr-ath.prod.surfshark.com,1194,149.102.246.100
au-mel.prod.surfshark.com,1194,195.86.27.14
us-atl.prod.surfshark.com,1194,185.238.28.21
mc-mcm.prod.surfshark.com,1443,62.197.151.36
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-rom.prod.surfshark.com,1443,37.120.207.149
br-sao.prod.surfshark.com,1194,193.19.205.124
la-vte.prod.surfshark.com,1194,194.169.168.17
bn-bwn.prod.surfshark.com,1194,62.197.158.41
az-bak.prod.surfshark.com,1194,23.27.110.37
kr-seo.prod.surfshark.com,1443,93.152.212.41
de-fra.prod.surfshark.com,1194,94.198.40.123
de-ber.prod.surfshark.com,1443,86.38.98.56
au-bne.prod.surfshark.com,1194,144.48.39.109
fr-bod.prod.surfshark.com,1443,45.134.79.133
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ge-tbs.prod.surfshark.com,1443,83.97.115.36
al-tia.prod.surfshark.com,1194,217.9.247.179
az-bak.prod.surfshark.com,1443,23.27.110.51
us-sfo.prod.surfshark.com,1443,64.79.232.67
uk-man.prod.surfshark.com,1194,193.148.17.147
us-slc.prod.surfshark.com,1443,93.152.220.157
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-bru.prod.surfshark.com,1443,146.70.123.211
am-evn.prod.surfshark.com,1194,92.62.120.99
uk-man.prod.surfshark.com,1443,193.148.17.147
us-nyc.prod.surfshark.com,1194,146.70.186.117
nl-ams.prod.surfshark.com,1194,81.19.208.78
us-dtw.prod.surfshark.com,1194,185.141.119.106
bg-sof.prod.surfshark.com,1194,37.19.203.78
cl-san.prod.surfshark.com,1443,149.88.104.136
us-ltm.prod.surfshark.com,1194,45.43.19.209
my-kul.prod.surfshark.com,1194,152.233.3.59
in-mum.prod.surfshark.com,1194,176.227.240.78
fr-par.prod.surfshark.com,1194,82.102.18.125
ng-lag.prod.surfshark.com,1443,79.127.149.51
pk-khi.prod.surfshark.com,1194,151.244.60.17
uk-edi.prod.surfshark.com,1443,188.240.57.101
it-rom.prod.surfshark.com,1194,185.217.71.235
be-bru.prod.surfshark.com,1194,5.253.205.155
ro-buc.prod.surfshark.com,1194,169.150.199.174
uk-gla.prod.surfshark.com,1194,188.240.58.71
pl-gdn.prod.surfshark.com,1443,37.28.156.237
nz-akl.prod.surfshark.com,1194,180.149.231.165
vn-hcm.prod.surfshark.com,1194,83.97.112.24
vn-hcm.prod.surfshark.com,1443,83.97.112.17
mm-nyt.prod.surfshark.com,1443,45.95.242.44
au-adl.prod.surfshark.com,1443,103.214.20.179
pa-pac.prod.surfshark.com,1194,185.244.139.101
py-asu.prod.surfshark.com,1194,194.26.131.18
us-clt.prod.surfshark.com,1443,192.158.224.188
mx-qro.prod.surfshark.com,1194,103.88.234.169
us-atl.prod.surfshark.com,1443,156.146.47.250
rs-beg.prod.surfshark.com,1443,130.195.209.197
bs-nas.prod.surfshark.com,1443,62.197.145.34
ve-car.prod.surfshark.com,1194,45.149.3.20
dk-cph.prod.surfshark.com,1194,146.70.92.19
us-dtw.prod.surfshark.com,1443,185.141.119.106
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pa-pac.prod.surfshark.com,1443,185.244.139.85
si-lju.prod.surfshark.com,1443,195.158.249.23
us-dal.prod.surfshark.com,1443,2.56.189.98
tw-tai.prod.surfshark.com,1443,45.144.227.18
sk-bts.prod.surfshark.com,1194,146.70.114.187
hr-zag.prod.surfshark.com,1194,149.102.247.141
in-mum.prod.surfshark.com,1443,176.227.240.18
us-slc.prod.surfshark.com,1194,93.152.220.157
fi-hel.prod.surfshark.com,1194,193.56.113.36
gl-goh.prod.surfshark.com,1194,92.62.123.101
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-sfo.prod.surfshark.com,1194,93.152.210.181
bz-blp.prod.surfshark.com,1443,212.119.33.34
np-ktm.prod.surfshark.com,1443,194.169.170.41
im-iom.prod.surfshark.com,1443,62.197.148.85
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-kan.prod.surfshark.com,1443,74.80.182.89
ae-dub.prod.surfshark.com,1443,217.138.193.243
fr-par.prod.surfshark.com,1443,82.102.18.125
tw-tai.prod.surfshark.com,1194,45.144.227.18
it-mil.prod.surfshark.com,1443,146.70.109.125
dk-cph.prod.surfshark.com,1443,146.70.92.19
pl-waw.prod.surfshark.com,1194,45.128.38.149
us-ltm.prod.surfshark.com,1443,45.43.19.209
ma-rab.prod.surfshark.com,1194,23.27.214.18
kz-ura.prod.surfshark.com,1194,217.9.250.83
ua-iev.prod.surfshark.com,1443,143.244.46.105
mo-mfm.prod.surfshark.com,1194,62.197.154.34
gr-ath.prod.surfshark.com,1443,149.102.246.100
cl-san.prod.surfshark.com,1194,149.88.104.136
us-las.prod.surfshark.com,1194,79.110.54.61
au-mel.prod.surfshark.com,1443,195.86.27.22
us-phx.prod.surfshark.com,1194,45.86.211.18
us-las.prod.surfshark.com,1443,79.110.54.61
us-dal.prod.surfshark.com,1194,169.150.254.94
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-hou.prod.surfshark.com,1443,149.40.56.22
md-chi.prod.surfshark.com,1443,217.9.245.101
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-hou.prod.surfshark.com,1194,149.40.56.22
us-buf.prod.surfshark.com,1194,198.23.158.90
th-bkk.prod.surfshark.com,1194,103.176.152.42
ec-uio.prod.surfshark.com,1443,92.62.122.18
nz-akl.prod.surfshark.com,1443,180.149.231.117
pt-opo.prod.surfshark.com,1443,103.192.205.54
cy-nic.prod.surfshark.com,1443,193.19.204.88
tr-ist.prod.surfshark.com,1443,87.249.139.178
us-mia.prod.surfshark.com,1194,89.187.173.250
bo-sre.prod.surfshark.com,1443,194.169.171.36
ad-leu.prod.surfshark.com,1194,62.197.152.131
pt-lis.prod.surfshark.com,1443,185.92.210.72
au-bne.prod.surfshark.com,1443,144.48.39.83
am-evn.prod.surfshark.com,1443,92.62.120.117
bd-dac.prod.surfshark.com,1194,62.197.153.41
cz-prg.prod.surfshark.com,1194,185.180.14.151
ph-mnl.prod.surfshark.com,1194,23.27.183.12
si-lju.prod.surfshark.com,1194,195.158.249.19
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-sea.prod.surfshark.com,1194,149.102.254.7
in-del.prod.surfshark.com,1194,92.62.121.197
us-ash.prod.surfshark.com,1194,37.19.206.56
fr-mrs.prod.surfshark.com,1443,185.166.84.135
sk-bts.prod.surfshark.com,1443,146.70.114.187
lu-ste.prod.surfshark.com,1443,145.223.8.15
ae-dub.prod.surfshark.com,1194,217.138.193.243
is-rkv.prod.surfshark.com,1194,45.139.252.24
sg-sng.prod.surfshark.com,1443,151.240.33.22
ec-uio.prod.surfshark.com,1194,92.62.122.34
ca-van.prod.surfshark.com,1194,216.246.31.62
mk-skp.prod.surfshark.com,1194,217.9.244.85
gh-acc.prod.surfshark.com,1194,102.218.100.133
fr-bod.prod.surfshark.com,1194,45.134.79.161
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pt-opo.prod.surfshark.com,1194,103.192.205.50
au-syd.prod.surfshark.com,1194,149.88.101.12
es-vlc.prod.surfshark.com,1443,193.19.207.92
us-sea.prod.surfshark.com,1443,149.102.254.7
lv-rig.prod.surfshark.com,1443,159.148.58.14
mo-mfm.prod.surfshark.com,1443,62.197.154.34
ma-rab.prod.surfshark.com,1443,23.27.214.36
es-mad.prod.surfshark.com,1194,45.134.213.245
mn-uln.prod.surfshark.com,1443,62.197.155.67
ca-tor.prod.surfshark.com,1443,37.19.211.112
za-jnb.prod.surfshark.com,1194,154.47.30.108
us-chi.prod.surfshark.com,1194,154.47.25.110
us-bdn.prod.surfshark.com,1443,66.235.168.206
uk-edi.prod.surfshark.com,1194,188.240.57.101
ca-mon.prod.surfshark.com,1194,5.181.233.213
in-del.prod.surfshark.com,1443,92.62.121.197
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1194,93.185.162.127
no-osl.prod.surfshark.com,1443,79.127.150.130
es-mad.prod.surfshark.com,1443,45.134.213.245
id-jak.prod.surfshark.com,1443,93.185.162.127
ng-lag.prod.surfshark.com,1194,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.115
ca-van.prod.surfshark.com,1443,216.246.31.62
us-clt.prod.surfshark.com,1194,191.96.101.173
us-bdn.prod.surfshark.com,1194,66.235.168.206
us-phx.prod.surfshark.com,1443,45.86.211.3
us-nyc.prod.surfshark.com,1443,146.70.186.117
eg-cai.prod.surfshark.com,1194,62.197.147.69
dz-alg.prod.surfshark.com,1194,62.197.144.133
jp-tok.prod.surfshark.com,1194,154.47.23.72
jp-tok.prod.surfshark.com,1443,146.70.205.117
hu-bud.prod.surfshark.com,1194,79.127.182.9
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ca-tor.prod.surfshark.com,1194,149.88.98.33
pe-lim.prod.surfshark.com,1194,95.173.223.113
lk-cmb.prod.surfshark.com,1194,62.197.156.34
me-tgd.prod.surfshark.com,1443,62.197.159.20
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-mon.prod.surfshark.com,1443,146.70.112.91
uk-lon.prod.surfshark.com,1194,212.116.231.10
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1194,212.102.44.88
lk-cmb.prod.surfshark.com,1443,62.197.156.34
py-asu.prod.surfshark.com,1443,194.26.131.18
eg-cai.prod.surfshark.com,1443,62.197.147.69
ie-dub.prod.surfshark.com,1194,37.120.235.19
fr-mrs.prod.surfshark.com,1194,185.166.84.135
hk-hkg.prod.surfshark.com,1443,149.40.54.61
sa-ruh.prod.surfshark.com,1194,45.150.5.2
li-qvu.prod.surfshark.com,1443,62.197.150.69
at-vie.prod.surfshark.com,1443,87.249.133.7
be-anr.prod.surfshark.com,1194,188.95.54.45
mk-skp.prod.surfshark.com,1443,217.9.244.99
dz-alg.prod.surfshark.com,1443,62.197.144.133
pt-lis.prod.surfshark.com,1194,185.92.210.72
se-sto.prod.surfshark.com,1443,195.181.166.226
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ba-sjj.prod.surfshark.com,1443,23.27.109.51
mn-uln.prod.surfshark.com,1194,62.197.155.69
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-bos.prod.surfshark.com,1194,43.225.189.74
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-lax.prod.surfshark.com,1194,89.187.187.83
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pr-sju.prod.surfshark.com,1443,45.139.253.18
uk-gla.prod.surfshark.com,1443,188.240.58.71
es-vlc.prod.surfshark.com,1194,193.19.207.86
pl-waw.prod.surfshark.com,1443,45.134.212.48
us-oma.prod.surfshark.com,1194,145.223.7.46
ch-zur.prod.surfshark.com,1443,156.146.62.44
lu-ste.prod.surfshark.com,1194,145.223.8.17
ar-bua.prod.surfshark.com,1194,89.117.41.165
us-bos.prod.surfshark.com,1443,43.225.189.114
ar-bua.prod.surfshark.com,1443,89.117.41.131
ee-tll.prod.surfshark.com,1443,185.174.159.119
de-ber.prod.surfshark.com,1194,89.36.76.99
is-rkv.prod.surfshark.com,1443,45.139.252.24
