dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.157
fr-par.prod.surfshark.com,1443,146.70.194.227
si-lju.prod.surfshark.com,1443,195.158.249.21
pt-opo.prod.surfshark.com,1194,103.192.205.5
au-mel.prod.surfshark.com,1194,195.86.27.7
pa-pac.prod.surfshark.com,1194,185.244.139.99
it-rom.prod.surfshark.com,1194,37.120.207.171
py-asu.prod.surfshark.com,1443,194.26.131.36
sk-bts.prod.surfshark.com,1194,146.70.114.187
is-rkv.prod.surfshark.com,1194,45.139.252.109
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-lon.prod.surfshark.com,1194,195.140.213.243
lk-cmb.prod.surfshark.com,1194,62.197.156.18
dk-cph.prod.surfshark.com,1443,146.70.42.141
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1443,93.185.162.120
us-mia.prod.surfshark.com,1443,149.102.224.201
mo-mfm.prod.surfshark.com,1194,62.197.154.62
lu-ste.prod.surfshark.com,1194,185.153.151.144
np-ktm.prod.surfshark.com,1194,194.169.170.56
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-mad.prod.surfshark.com,1194,89.37.95.216
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1443,64.44.86.157
lt-vno.prod.surfshark.com,1194,62.197.149.115
fr-par.prod.surfshark.com,1194,146.70.194.227
uk-gla.prod.surfshark.com,1194,89.37.66.95
us-hou.prod.surfshark.com,1194,149.40.56.17
ae-dub.prod.surfshark.com,1443,146.70.191.61
us-buf.prod.surfshark.com,1443,172.93.148.171
bd-dac.prod.surfshark.com,1194,62.197.153.51
ca-van.prod.surfshark.com,1194,216.246.31.100
ar-bua.prod.surfshark.com,1194,89.117.41.85
bo-sre.prod.surfshark.com,1194,194.169.171.52
ie-dub.prod.surfshark.com,1194,149.34.242.49
tr-ist.prod.surfshark.com,1443,87.249.139.178
lu-ste.prod.surfshark.com,1443,185.153.151.164
sa-ruh.prod.surfshark.com,1194,45.150.5.53
us-chi.prod.surfshark.com,1443,154.47.25.117
us-sfo.prod.surfshark.com,1443,89.117.45.51
ie-dub.prod.surfshark.com,1443,149.34.242.59
uk-gla.prod.surfshark.com,1443,89.37.66.95
ca-mon.prod.surfshark.com,1443,37.120.205.147
il-tlv.prod.surfshark.com,1194,169.150.227.145
it-mil.prod.surfshark.com,1443,84.17.58.190
us-atl.prod.surfshark.com,1443,194.0.213.24
be-bru.prod.surfshark.com,1443,79.127.164.7
ro-buc.prod.surfshark.com,1194,85.204.124.91
mn-uln.prod.surfshark.com,1443,62.197.155.67
pt-lis.prod.surfshark.com,1194,185.92.210.105
in-mum.prod.surfshark.com,1194,176.227.240.83
ad-leu.prod.surfshark.com,1194,62.197.152.101
us-dtw.prod.surfshark.com,1443,185.141.119.80
th-bkk.prod.surfshark.com,1194,151.240.88.165
mc-mcm.prod.surfshark.com,1443,62.197.151.34
dz-alg.prod.surfshark.com,1194,62.197.144.133
us-lax.prod.surfshark.com,1194,149.102.225.180
np-ktm.prod.surfshark.com,1443,194.169.170.49
cy-nic.prod.surfshark.com,1194,193.19.204.88
bg-sof.prod.surfshark.com,1194,37.19.203.78
pr-sju.prod.surfshark.com,1443,45.139.253.2
cr-sjn.prod.surfshark.com,1194,176.227.241.52
cl-san.prod.surfshark.com,1194,149.88.104.41
us-bdn.prod.surfshark.com,1194,104.255.173.141
si-lju.prod.surfshark.com,1194,195.158.249.21
kr-seo.prod.surfshark.com,1443,61.97.243.118
hr-zag.prod.surfshark.com,1194,79.127.144.202
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1443,62.197.147.51
kr-seo.prod.surfshark.com,1194,61.97.243.118
us-sea.prod.surfshark.com,1194,212.102.46.56
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-lax.prod.surfshark.com,1443,149.102.225.180
es-vlc.prod.surfshark.com,1194,193.19.207.94
uk-lon.prod.surfshark.com,1443,154.47.24.89
tw-tai.prod.surfshark.com,1194,89.117.42.117
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-sea.prod.surfshark.com,1443,212.102.46.67
uk-man.prod.surfshark.com,1443,103.219.21.96
la-vte.prod.surfshark.com,1443,194.169.168.17
nl-ams.prod.surfshark.com,1443,143.244.42.94
us-mia.prod.surfshark.com,1194,149.102.224.201
uk-man.prod.surfshark.com,1194,139.28.176.131
au-adl.prod.surfshark.com,1443,86.38.100.10
uk-edi.prod.surfshark.com,1443,188.240.57.91
us-nyc.prod.surfshark.com,1194,89.187.177.120
kz-ura.prod.surfshark.com,1443,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.34
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-phx.prod.surfshark.com,1443,45.86.211.128
us-bos.prod.surfshark.com,1194,43.225.189.100
md-chi.prod.surfshark.com,1194,217.9.245.85
sg-sng.prod.surfshark.com,1194,151.240.33.28
es-vlc.prod.surfshark.com,1443,193.19.207.94
lk-cmb.prod.surfshark.com,1443,62.197.156.36
ua-iev.prod.surfshark.com,1194,143.244.46.226
pa-pac.prod.surfshark.com,1443,185.244.139.99
lv-rig.prod.surfshark.com,1194,80.246.31.69
hu-bud.prod.surfshark.com,1443,79.127.182.4
mc-mcm.prod.surfshark.com,1194,62.197.151.20
za-jnb.prod.surfshark.com,1194,149.102.248.140
mx-qro.prod.surfshark.com,1194,103.88.234.189
kh-pnh.prod.surfshark.com,1443,62.197.146.24
gh-acc.prod.surfshark.com,1194,172.216.244.34
lt-vno.prod.surfshark.com,1443,62.197.149.121
ba-sjj.prod.surfshark.com,1443,89.117.46.37
my-kul.prod.surfshark.com,1194,202.176.4.57
mt-mla.prod.surfshark.com,1194,193.228.56.142
ve-car.prod.surfshark.com,1194,45.149.3.20
it-rom.prod.surfshark.com,1443,37.120.207.181
sg-sng.prod.surfshark.com,1443,151.240.33.28
is-rkv.prod.surfshark.com,1443,45.139.252.109
za-jnb.prod.surfshark.com,1443,149.102.248.140
ch-zur.prod.surfshark.com,1194,146.70.134.251
us-nyc.prod.surfshark.com,1443,89.187.177.120
us-atl.prod.surfshark.com,1194,92.119.16.99
la-vte.prod.surfshark.com,1194,194.169.168.17
jp-tok.prod.surfshark.com,1194,193.148.16.53
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-slc.prod.surfshark.com,1194,172.216.252.30
th-bkk.prod.surfshark.com,1443,151.240.88.53
no-osl.prod.surfshark.com,1443,79.127.150.137
al-tia.prod.surfshark.com,1443,172.216.15.37
es-mad.prod.surfshark.com,1443,89.37.95.216
az-bak.prod.surfshark.com,1443,89.117.47.35
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-las.prod.surfshark.com,1443,82.102.31.59
de-ber.prod.surfshark.com,1194,86.38.98.61
