dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.88
fr-par.prod.surfshark.com,1443,85.204.70.105
si-lju.prod.surfshark.com,1443,195.158.249.25
pt-opo.prod.surfshark.com,1194,103.192.205.7
au-mel.prod.surfshark.com,1194,195.86.27.29
pa-pac.prod.surfshark.com,1194,185.244.139.83
it-rom.prod.surfshark.com,1194,37.120.207.163
py-asu.prod.surfshark.com,1443,194.26.131.18
sk-bts.prod.surfshark.com,1194,185.76.8.210
is-rkv.prod.surfshark.com,1194,45.139.252.18
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-lon.prod.surfshark.com,1194,195.86.5.7
lk-cmb.prod.surfshark.com,1194,62.197.156.36
dk-cph.prod.surfshark.com,1443,146.70.92.43
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1443,93.185.162.137
us-mia.prod.surfshark.com,1443,149.102.224.214
mo-mfm.prod.surfshark.com,1194,62.197.154.54
lu-ste.prod.surfshark.com,1194,185.153.151.156
np-ktm.prod.surfshark.com,1194,194.169.170.56
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-mad.prod.surfshark.com,1194,45.134.213.245
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1443,212.102.44.86
lt-vno.prod.surfshark.com,1194,62.197.149.117
fr-par.prod.surfshark.com,1194,143.244.57.91
uk-gla.prod.surfshark.com,1194,188.240.58.71
us-hou.prod.surfshark.com,1194,149.40.56.17
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-buf.prod.surfshark.com,1443,172.216.8.20
bd-dac.prod.surfshark.com,1194,62.197.153.56
ca-van.prod.surfshark.com,1194,216.246.31.95
ar-bua.prod.surfshark.com,1194,89.117.41.165
bo-sre.prod.surfshark.com,1194,194.169.171.50
ie-dub.prod.surfshark.com,1194,146.70.48.141
tr-ist.prod.surfshark.com,1443,87.249.139.185
lu-ste.prod.surfshark.com,1443,185.153.151.146
sa-ruh.prod.surfshark.com,1194,45.150.5.35
us-chi.prod.surfshark.com,1443,149.34.240.103
