dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.117
ee-tll.prod.surfshark.com,1194,185.174.159.105
pl-waw.prod.surfshark.com,1443,45.128.38.147
us-bna.prod.surfshark.com,1194,82.26.162.26
au-syd.prod.surfshark.com,1443,45.248.76.211
hr-zag.prod.surfshark.com,1194,149.102.247.139
at-vie.prod.surfshark.com,1194,87.249.133.4
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.85
fr-mrs.prod.surfshark.com,1443,138.199.16.130
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sfo.prod.surfshark.com,1443,93.152.210.168
ua-iev.prod.surfshark.com,1443,143.244.46.110
us-bos.prod.surfshark.com,1443,43.225.189.100
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,45.150.174.98
it-mil.prod.surfshark.com,1443,84.17.58.156
sk-bts.prod.surfshark.com,1194,146.70.114.179
th-bkk.prod.surfshark.com,1194,103.176.152.39
us-den.prod.surfshark.com,1443,64.44.86.147
mo-mfm.prod.surfshark.com,1443,62.197.154.57
fr-par.prod.surfshark.com,1443,82.102.18.221
am-evn.prod.surfshark.com,1194,92.62.120.101
ca-van.prod.surfshark.com,1194,216.246.31.40
us-nyc.prod.surfshark.com,1194,185.149.195.72
es-bcn.prod.surfshark.com,1194,185.188.61.60
kz-ura.prod.surfshark.com,1194,217.9.250.85
dk-cph.prod.surfshark.com,1443,146.70.92.3
it-mil.prod.surfshark.com,1194,84.17.58.156
us-chi.prod.surfshark.com,1443,149.88.25.164
vn-hcm.prod.surfshark.com,1443,83.97.112.32
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-phx.prod.surfshark.com,1443,45.86.208.120
sg-sng.prod.surfshark.com,1443,138.199.60.184
dz-alg.prod.surfshark.com,1194,62.197.144.68
tw-tai.prod.surfshark.com,1194,89.117.42.45
us-buf.prod.surfshark.com,1443,172.93.148.173
us-atl.prod.surfshark.com,1194,89.222.103.174
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-slc.prod.surfshark.com,1194,93.152.220.155
uk-edi.prod.surfshark.com,1194,188.240.57.99
gr-ath.prod.surfshark.com,1443,149.102.246.194
