dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.51
fr-bod.prod.surfshark.com,1194,45.134.79.143
us-oma.prod.surfshark.com,1443,145.223.7.26
us-lax.prod.surfshark.com,1443,169.150.203.199
cl-san.prod.surfshark.com,1194,149.88.104.34
fr-mrs.prod.surfshark.com,1443,138.199.16.130
ba-sjj.prod.surfshark.com,1443,172.216.246.53
bz-blp.prod.surfshark.com,1194,212.119.33.20
ve-car.prod.surfshark.com,1194,45.149.3.20
ca-mon.prod.surfshark.com,1443,84.20.16.162
me-tgd.prod.surfshark.com,1443,62.197.159.18
ba-sjj.prod.surfshark.com,1194,172.216.246.51
hk-hkg.prod.surfshark.com,1194,138.199.62.12
au-adl.prod.surfshark.com,1194,86.38.100.8
gh-acc.prod.surfshark.com,1194,172.216.244.18
us-hou.prod.surfshark.com,1194,149.40.58.4
pa-pac.prod.surfshark.com,1443,185.244.139.83
dz-alg.prod.surfshark.com,1194,62.197.144.52
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,45.86.211.128
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-edi.prod.surfshark.com,1443,188.240.57.101
pe-lim.prod.surfshark.com,1443,95.173.223.115
ad-leu.prod.surfshark.com,1194,62.197.152.197
es-mad.prod.surfshark.com,1194,89.37.95.210
az-bak.prod.surfshark.com,1443,172.216.247.35
in-mum.prod.surfshark.com,1443,176.227.240.66
my-kul.prod.surfshark.com,1443,152.233.3.54
in-del.prod.surfshark.com,1194,92.62.121.83
sg-sng.prod.surfshark.com,1443,146.70.192.163
bg-sof.prod.surfshark.com,1194,185.9.16.211
cz-prg.prod.surfshark.com,1443,185.242.6.91
us-kan.prod.surfshark.com,1443,74.80.182.92
au-per.prod.surfshark.com,1194,124.150.139.61
pt-opo.prod.surfshark.com,1443,103.192.205.60
uk-edi.prod.surfshark.com,1194,188.240.57.101
gr-ath.prod.surfshark.com,1194,79.127.181.180
hk-hkg.prod.surfshark.com,1443,138.199.62.12
us-bos.prod.surfshark.com,1194,149.40.50.219
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-bna.prod.surfshark.com,1443,82.26.162.43
bd-dac.prod.surfshark.com,1194,62.197.153.46
bn-bwn.prod.surfshark.com,1194,62.197.158.46
us-sjc.prod.surfshark.com,1443,84.233.212.78
gl-goh.prod.surfshark.com,1443,92.62.123.83
fi-hel.prod.surfshark.com,1443,193.56.113.6
bz-blp.prod.surfshark.com,1443,212.119.33.20
be-anr.prod.surfshark.com,1194,103.109.244.96
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-kan.prod.surfshark.com,1194,74.80.182.92
md-chi.prod.surfshark.com,1443,217.9.245.101
pe-lim.prod.surfshark.com,1194,95.173.223.115
mx-qro.prod.surfshark.com,1194,149.88.22.19
au-per.prod.surfshark.com,1443,82.23.0.19
mn-uln.prod.surfshark.com,1194,62.197.155.53
de-ber.prod.surfshark.com,1194,86.38.98.6
au-adl.prod.surfshark.com,1443,86.38.100.8
uk-gla.prod.surfshark.com,1443,185.108.105.230
uk-gla.prod.surfshark.com,1194,185.108.105.133
us-atl.prod.surfshark.com,1443,156.146.47.240
de-fra.prod.surfshark.com,1443,146.70.178.243
