dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.48
bt-pbh.prod.surfshark.com,1443,62.197.157.41
lu-ste.prod.surfshark.com,1194,185.153.151.139
us-lax.prod.surfshark.com,1443,185.193.157.186
ae-dub.prod.surfshark.com,1194,217.138.193.245
us-chi.prod.surfshark.com,1443,103.103.98.27
pl-waw.prod.surfshark.com,1194,45.128.38.133
al-tia.prod.surfshark.com,1443,217.9.247.228
eg-cai.prod.surfshark.com,1194,62.197.147.51
nz-akl.prod.surfshark.com,1443,62.93.164.231
it-rom.prod.surfshark.com,1443,37.120.207.91
es-mad.prod.surfshark.com,1194,212.102.48.18
sg-sng.prod.surfshark.com,1443,89.187.163.200
us-ltm.prod.surfshark.com,1194,170.39.214.227
eg-cai.prod.surfshark.com,1443,62.197.147.53
kz-ura.prod.surfshark.com,1443,217.9.250.83
in-del.prod.surfshark.com,1443,92.62.121.115
am-evn.prod.surfshark.com,1443,92.62.120.117
pl-waw.prod.surfshark.com,1443,45.128.38.131
il-tlv.prod.surfshark.com,1194,169.150.227.137
uk-gla.prod.surfshark.com,1194,188.240.58.69
be-anr.prod.surfshark.com,1443,188.95.54.55
se-sto.prod.surfshark.com,1194,130.195.218.213
ar-bua.prod.surfshark.com,1194,89.117.41.149
us-atl.prod.surfshark.com,1194,92.119.16.42
rs-beg.prod.surfshark.com,1443,37.120.193.229
ca-tor.prod.surfshark.com,1443,149.88.98.40
gr-ath.prod.surfshark.com,1194,149.102.246.100
us-slc.prod.surfshark.com,1194,172.216.252.20
us-nyc.prod.surfshark.com,1194,149.102.252.45
md-chi.prod.surfshark.com,1194,217.9.245.85
pt-opo.prod.surfshark.com,1443,103.192.205.60
py-asu.prod.surfshark.com,1443,194.26.131.34
us-dal.prod.surfshark.com,1443,169.150.254.97
au-adl.prod.surfshark.com,1443,86.38.100.20
us-mia.prod.surfshark.com,1194,146.70.240.213
ro-buc.prod.surfshark.com,1194,217.148.143.197
mx-qro.prod.surfshark.com,1443,79.127.229.164
es-bcn.prod.surfshark.com,1194,82.26.159.21
de-fra.prod.surfshark.com,1194,149.102.230.137
us-sjc.prod.surfshark.com,1194,156.146.54.67
ph-mnl.prod.surfshark.com,1443,172.216.248.32
in-del.prod.surfshark.com,1194,92.62.121.35
pr-sju.prod.surfshark.com,1443,45.139.253.2
pa-pac.prod.surfshark.com,1443,185.244.139.99
gr-ath.prod.surfshark.com,1443,149.102.246.100
mk-skp.prod.surfshark.com,1194,217.9.244.83
pl-gdn.prod.surfshark.com,1443,5.187.54.149
fr-par.prod.surfshark.com,1194,146.70.194.251
cy-nic.prod.surfshark.com,1194,193.19.204.72
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-sfo.prod.surfshark.com,1443,93.152.210.191
fi-hel.prod.surfshark.com,1194,193.56.113.51
us-sea.prod.surfshark.com,1194,212.102.46.51
np-ktm.prod.surfshark.com,1194,194.169.170.46
uk-gla.prod.surfshark.com,1443,188.240.58.69
ae-dub.prod.surfshark.com,1443,217.138.193.253
kz-ura.prod.surfshark.com,1194,217.9.250.83
fr-mrs.prod.surfshark.com,1194,138.199.16.140
my-kul.prod.surfshark.com,1194,202.176.4.52
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-adl.prod.surfshark.com,1194,86.38.100.18
ch-zur.prod.surfshark.com,1443,185.212.170.123
es-bcn.prod.surfshark.com,1443,82.26.159.21
gl-goh.prod.surfshark.com,1443,92.62.123.101
it-mil.prod.surfshark.com,1443,84.17.58.197
us-den.prod.surfshark.com,1443,212.102.44.120
lv-rig.prod.surfshark.com,1443,80.246.31.102
me-tgd.prod.surfshark.com,1443,62.197.159.18
bt-pbh.prod.surfshark.com,1194,62.197.157.41
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mo-mfm.prod.surfshark.com,1443,62.197.154.47
az-bak.prod.surfshark.com,1443,172.216.247.51
us-phx.prod.surfshark.com,1443,172.216.11.25
ec-uio.prod.surfshark.com,1194,92.62.122.20
