dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.2
es-bcn.prod.surfshark.com,1443,185.188.61.48
ua-iev.prod.surfshark.com,1194,143.244.46.115
fr-bod.prod.surfshark.com,1443,45.134.79.151
us-chi.prod.surfshark.com,1443,143.244.60.174
us-dtw.prod.surfshark.com,1443,185.141.119.84
be-bru.prod.surfshark.com,1194,5.253.205.221
br-sao.prod.surfshark.com,1194,138.199.58.37
bn-bwn.prod.surfshark.com,1443,62.197.158.44
no-osl.prod.surfshark.com,1194,79.127.150.132
ua-iev.prod.surfshark.com,1443,143.244.46.115
il-tlv.prod.surfshark.com,1443,169.150.227.140
ch-zur.prod.surfshark.com,1194,89.37.173.35
in-mum.prod.surfshark.com,1443,176.227.240.72
us-mia.prod.surfshark.com,1194,149.34.250.54
es-mad.prod.surfshark.com,1194,89.37.95.58
lv-rig.prod.surfshark.com,1194,80.246.31.98
pl-waw.prod.surfshark.com,1443,45.128.38.147
bz-blp.prod.surfshark.com,1194,212.119.33.36
ie-dub.prod.surfshark.com,1194,146.70.48.139
gr-ath.prod.surfshark.com,1443,79.127.181.180
ge-tbs.prod.surfshark.com,1194,83.97.115.34
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lv-rig.prod.surfshark.com,1443,159.148.58.12
pl-waw.prod.surfshark.com,1194,45.128.38.147
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1443,79.127.182.2
za-jnb.prod.surfshark.com,1194,154.47.30.103
us-ash.prod.surfshark.com,1443,185.156.46.117
la-vte.prod.surfshark.com,1443,194.169.168.17
uk-man.prod.surfshark.com,1194,89.238.135.45
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,185.76.9.51
pl-gdn.prod.surfshark.com,1194,37.28.156.237
bo-sre.prod.surfshark.com,1194,194.169.171.36
bt-pbh.prod.surfshark.com,1443,62.197.157.44
si-lju.prod.surfshark.com,1443,195.158.249.19
us-clt.prod.surfshark.com,1443,192.158.224.188
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1194,79.127.149.49
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-dal.prod.surfshark.com,1443,2.56.189.176
gh-acc.prod.surfshark.com,1443,102.218.100.133
pt-opo.prod.surfshark.com,1194,103.192.205.58
ca-tor.prod.surfshark.com,1194,37.19.211.9
co-bog.prod.surfshark.com,1443,149.88.111.73
ro-buc.prod.surfshark.com,1443,89.33.8.195
rs-beg.prod.surfshark.com,1443,37.120.193.229
it-rom.prod.surfshark.com,1443,37.120.207.253
au-syd.prod.surfshark.com,1194,149.88.101.12
sg-sng.prod.surfshark.com,1194,146.70.192.165
kh-pnh.prod.surfshark.com,1194,62.197.146.19
be-anr.prod.surfshark.com,1443,103.109.244.94
pl-gdn.prod.surfshark.com,1443,37.28.156.237
dz-alg.prod.surfshark.com,1194,62.197.144.20
tw-tai.prod.surfshark.com,1194,45.144.227.63
de-ber.prod.surfshark.com,1443,86.38.98.23
ca-van.prod.surfshark.com,1194,216.246.31.22
gl-goh.prod.surfshark.com,1443,92.62.123.99
az-bak.prod.surfshark.com,1443,23.27.110.51
mt-mla.prod.surfshark.com,1443,193.228.56.132
uz-tas.prod.surfshark.com,1443,94.154.124.101
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ca-tor.prod.surfshark.com,1443,37.19.211.9
us-slc.prod.surfshark.com,1194,93.152.220.162
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,146.70.182.85
pk-khi.prod.surfshark.com,1443,151.244.60.22
fr-mrs.prod.surfshark.com,1194,138.199.16.132
nz-akl.prod.surfshark.com,1194,62.93.164.233
my-kul.prod.surfshark.com,1443,202.176.4.59
lu-ste.prod.surfshark.com,1194,185.153.151.136
cl-san.prod.surfshark.com,1194,149.88.104.34
ve-car.prod.surfshark.com,1194,45.149.3.36
us-nyc.prod.surfshark.com,1194,194.54.144.106
mx-qro.prod.surfshark.com,1443,103.88.234.193
ba-sjj.prod.surfshark.com,1443,23.27.109.53
am-evn.prod.surfshark.com,1443,92.62.120.85
at-vie.prod.surfshark.com,1443,89.187.168.34
bn-bwn.prod.surfshark.com,1194,62.197.158.44
in-del.prod.surfshark.com,1443,92.62.121.69
fr-mrs.prod.surfshark.com,1443,138.199.16.132
hr-zag.prod.surfshark.com,1194,149.102.247.135
nz-akl.prod.surfshark.com,1443,62.93.164.241
bg-sof.prod.surfshark.com,1194,185.9.16.109
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-bdn.prod.surfshark.com,1194,66.235.168.199
kr-seo.prod.surfshark.com,1443,93.152.212.61
is-rkv.prod.surfshark.com,1443,45.139.252.112
ec-uio.prod.surfshark.com,1443,92.62.122.34
mn-uln.prod.surfshark.com,1194,62.197.155.53
es-vlc.prod.surfshark.com,1194,193.19.207.90
au-mel.prod.surfshark.com,1194,103.192.80.243
pe-lim.prod.surfshark.com,1443,95.173.223.113
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-bos.prod.surfshark.com,1194,149.40.50.196
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,84.233.167.66
us-bna.prod.surfshark.com,1443,82.26.162.11
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-opo.prod.surfshark.com,1443,103.192.205.58
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mo-mfm.prod.surfshark.com,1443,62.197.154.19
us-las.prod.surfshark.com,1194,79.110.53.11
py-asu.prod.surfshark.com,1443,194.26.131.36
se-sto.prod.surfshark.com,1443,185.76.9.34
im-iom.prod.surfshark.com,1443,62.197.148.83
vn-hcm.prod.surfshark.com,1443,83.97.112.19
pr-sju.prod.surfshark.com,1194,45.139.253.18
au-bne.prod.surfshark.com,1194,144.48.39.109
us-den.prod.surfshark.com,1194,64.44.86.155
la-vte.prod.surfshark.com,1194,194.169.168.19
no-osl.prod.surfshark.com,1443,79.127.150.132
py-asu.prod.surfshark.com,1194,194.26.131.34
ar-bua.prod.surfshark.com,1443,89.117.41.35
cl-san.prod.surfshark.com,1443,149.88.104.34
np-ktm.prod.surfshark.com,1194,194.169.170.41
md-chi.prod.surfshark.com,1194,217.9.245.99
us-buf.prod.surfshark.com,1443,172.93.148.171
us-kan.prod.surfshark.com,1194,74.80.182.97
tr-ist.prod.surfshark.com,1194,45.136.155.50
sa-ruh.prod.surfshark.com,1194,45.150.5.51
us-ltm.prod.surfshark.com,1443,154.16.169.93
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-hou.prod.surfshark.com,1443,37.19.221.88
al-tia.prod.surfshark.com,1443,217.9.247.228
ca-mon.prod.surfshark.com,1443,62.93.167.88
gh-acc.prod.surfshark.com,1194,102.218.100.117
hr-zag.prod.surfshark.com,1443,149.102.247.135
my-kul.prod.surfshark.com,1194,202.176.4.57
at-vie.prod.surfshark.com,1194,89.187.168.34
au-adl.prod.surfshark.com,1194,86.38.100.20
us-atl.prod.surfshark.com,1194,92.119.16.32
cz-prg.prod.surfshark.com,1443,185.242.6.51
dk-cph.prod.surfshark.com,1194,146.70.42.181
de-fra.prod.surfshark.com,1194,89.117.104.42
gl-goh.prod.surfshark.com,1194,92.62.123.101
ca-van.prod.surfshark.com,1443,84.20.25.98
it-mil.prod.surfshark.com,1194,146.70.182.85
au-adl.prod.surfshark.com,1443,86.38.100.20
us-hou.prod.surfshark.com,1194,37.19.221.88
hk-hkg.prod.surfshark.com,1443,138.199.62.7
sg-sng.prod.surfshark.com,1443,146.70.192.163
bz-blp.prod.surfshark.com,1443,212.119.33.34
md-chi.prod.surfshark.com,1443,217.9.245.99
sa-ruh.prod.surfshark.com,1443,45.150.5.18
uz-tas.prod.surfshark.com,1194,94.154.124.99
za-jnb.prod.surfshark.com,1443,149.102.248.143
us-phx.prod.surfshark.com,1194,45.86.208.8
au-syd.prod.surfshark.com,1443,149.88.101.12
id-jak.prod.surfshark.com,1443,93.185.162.143
ar-bua.prod.surfshark.com,1194,89.117.41.67
us-dtw.prod.surfshark.com,1194,185.141.119.52
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-lax.prod.surfshark.com,1194,169.150.203.241
ad-leu.prod.surfshark.com,1443,62.197.152.99
ch-zur.prod.surfshark.com,1443,146.70.134.219
uk-lon.prod.surfshark.com,1443,138.199.31.232
fi-hel.prod.surfshark.com,1194,193.56.113.68
rs-beg.prod.surfshark.com,1194,146.70.111.109
mt-mla.prod.surfshark.com,1194,193.228.56.132
pt-lis.prod.surfshark.com,1443,149.88.20.85
me-tgd.prod.surfshark.com,1194,62.197.159.20
de-ber.prod.surfshark.com,1194,86.38.98.28
us-atl.prod.surfshark.com,1443,92.119.16.32
us-den.prod.surfshark.com,1443,212.102.44.91
jp-tok.prod.surfshark.com,1194,193.148.16.117
li-qvu.prod.surfshark.com,1194,62.197.150.51
pe-lim.prod.surfshark.com,1194,95.173.223.113
ph-mnl.prod.surfshark.com,1194,23.27.183.7
lt-vno.prod.surfshark.com,1443,62.197.149.121
dk-cph.prod.surfshark.com,1443,146.70.92.45
si-lju.prod.surfshark.com,1194,195.158.249.19
ad-leu.prod.surfshark.com,1194,62.197.152.101
mk-skp.prod.surfshark.com,1194,217.9.244.99
cz-prg.prod.surfshark.com,1194,185.180.14.149
es-vlc.prod.surfshark.com,1443,193.19.207.88
nl-ams.prod.surfshark.com,1194,146.70.175.75
ec-uio.prod.surfshark.com,1194,92.62.122.36
cy-nic.prod.surfshark.com,1194,193.19.204.80
in-mum.prod.surfshark.com,1194,176.227.240.50
us-sjc.prod.surfshark.com,1443,84.233.212.66
lt-vno.prod.surfshark.com,1194,62.197.149.121
im-iom.prod.surfshark.com,1194,62.197.148.83
lu-ste.prod.surfshark.com,1443,185.153.151.136
