dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.4
es-bcn.prod.surfshark.com,1443,185.188.61.48
ua-iev.prod.surfshark.com,1194,143.244.46.100
fr-bod.prod.surfshark.com,1443,45.134.79.133
us-chi.prod.surfshark.com,1443,103.103.98.69
us-dtw.prod.surfshark.com,1443,185.141.119.96
be-bru.prod.surfshark.com,1194,146.70.123.221
br-sao.prod.surfshark.com,1194,193.19.205.120
bn-bwn.prod.surfshark.com,1443,62.197.158.46
no-osl.prod.surfshark.com,1194,185.253.97.117
ua-iev.prod.surfshark.com,1443,143.244.46.100
il-tlv.prod.surfshark.com,1443,169.150.227.135
ch-zur.prod.surfshark.com,1194,86.106.158.109
in-mum.prod.surfshark.com,1443,176.227.240.36
us-mia.prod.surfshark.com,1194,89.187.173.201
es-mad.prod.surfshark.com,1194,89.37.95.214
lv-rig.prod.surfshark.com,1194,80.246.31.76
pl-waw.prod.surfshark.com,1443,45.134.212.50
bz-blp.prod.surfshark.com,1194,212.119.33.36
ie-dub.prod.surfshark.com,1194,149.34.242.42
gr-ath.prod.surfshark.com,1443,149.102.246.109
ge-tbs.prod.surfshark.com,1194,83.97.115.34
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lv-rig.prod.surfshark.com,1443,80.246.31.76
pl-waw.prod.surfshark.com,1194,45.134.212.50
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1443,79.127.182.4
za-jnb.prod.surfshark.com,1194,154.47.30.100
us-ash.prod.surfshark.com,1443,151.240.254.35
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,37.120.233.173
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,185.76.9.49
pl-gdn.prod.surfshark.com,1194,5.187.54.149
bo-sre.prod.surfshark.com,1194,194.169.171.36
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.19
us-clt.prod.surfshark.com,1443,191.96.101.165
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-dal.prod.surfshark.com,1443,169.150.254.78
gh-acc.prod.surfshark.com,1443,102.218.100.115
pt-opo.prod.surfshark.com,1194,103.192.205.54
ca-tor.prod.surfshark.com,1194,149.88.98.4
co-bog.prod.surfshark.com,1443,149.88.111.76
ro-buc.prod.surfshark.com,1443,169.150.199.171
rs-beg.prod.surfshark.com,1443,146.70.111.107
it-rom.prod.surfshark.com,1443,185.217.71.219
au-syd.prod.surfshark.com,1194,149.88.101.2
sg-sng.prod.surfshark.com,1194,149.88.106.170
kh-pnh.prod.surfshark.com,1194,62.197.146.22
be-anr.prod.surfshark.com,1443,188.95.54.38
pl-gdn.prod.surfshark.com,1443,37.28.156.235
dz-alg.prod.surfshark.com,1194,62.197.144.36
tw-tai.prod.surfshark.com,1194,89.117.42.61
de-ber.prod.surfshark.com,1443,194.36.108.13
ca-van.prod.surfshark.com,1194,216.246.31.95
gl-goh.prod.surfshark.com,1443,92.62.123.101
az-bak.prod.surfshark.com,1443,23.27.110.53
mt-mla.prod.surfshark.com,1443,193.228.56.139
uz-tas.prod.surfshark.com,1443,94.154.124.85
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ca-tor.prod.surfshark.com,1443,149.88.98.4
us-slc.prod.surfshark.com,1194,93.152.220.155
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,146.70.182.69
pk-khi.prod.surfshark.com,1443,151.244.60.17
fr-mrs.prod.surfshark.com,1194,103.93.42.33
nz-akl.prod.surfshark.com,1194,62.93.164.231
my-kul.prod.surfshark.com,1443,185.196.0.18
lu-ste.prod.surfshark.com,1194,185.153.151.139
cl-san.prod.surfshark.com,1194,149.88.104.136
ve-car.prod.surfshark.com,1194,45.149.3.34
us-nyc.prod.surfshark.com,1194,91.246.58.138
mx-qro.prod.surfshark.com,1443,103.88.234.169
ba-sjj.prod.surfshark.com,1443,23.27.109.37
am-evn.prod.surfshark.com,1443,92.62.120.115
at-vie.prod.surfshark.com,1443,89.187.168.41
bn-bwn.prod.surfshark.com,1194,62.197.158.44
in-del.prod.surfshark.com,1443,92.62.121.227
fr-mrs.prod.surfshark.com,1443,103.93.42.33
hr-zag.prod.surfshark.com,1194,149.102.247.143
nz-akl.prod.surfshark.com,1443,62.93.164.231
bg-sof.prod.surfshark.com,1194,185.94.192.67
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-bdn.prod.surfshark.com,1194,66.235.168.221
kr-seo.prod.surfshark.com,1443,61.97.248.26
is-rkv.prod.surfshark.com,1443,45.139.252.18
