dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.133
md-chi.prod.surfshark.com,1194,217.9.245.99
us-nyc.prod.surfshark.com,1443,91.246.58.176
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1194,195.158.249.21
is-rkv.prod.surfshark.com,1443,45.139.252.16
mx-qro.prod.surfshark.com,1443,149.88.22.25
mo-mfm.prod.surfshark.com,1443,62.197.154.29
sk-bts.prod.surfshark.com,1194,146.70.114.179
la-vte.prod.surfshark.com,1194,194.169.168.17
it-rom.prod.surfshark.com,1194,37.120.207.91
us-lax.prod.surfshark.com,1443,185.193.157.162
au-bne.prod.surfshark.com,1194,144.48.39.13
nl-ams.prod.surfshark.com,1194,146.70.175.11
hu-bud.prod.surfshark.com,1443,79.127.182.6
uk-lon.prod.surfshark.com,1443,185.44.77.50
ba-sjj.prod.surfshark.com,1194,23.27.109.51
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-dtw.prod.surfshark.com,1443,206.212.255.59
eg-cai.prod.surfshark.com,1443,62.197.147.51
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lv-rig.prod.surfshark.com,1194,80.246.31.98
gh-acc.prod.surfshark.com,1443,196.44.118.133
tr-ist.prod.surfshark.com,1443,87.249.139.178
ch-zur.prod.surfshark.com,1443,169.150.197.54
kz-ura.prod.surfshark.com,1194,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.36
at-vie.prod.surfshark.com,1194,87.249.133.68
rs-beg.prod.surfshark.com,1443,37.120.193.229
es-mad.prod.surfshark.com,1194,89.37.95.58
ar-bua.prod.surfshark.com,1443,89.117.41.131
pr-sju.prod.surfshark.com,1443,45.139.253.4
mx-qro.prod.surfshark.com,1194,149.88.22.25
lu-ste.prod.surfshark.com,1194,185.153.151.161
ca-van.prod.surfshark.com,1194,216.246.31.52
pl-waw.prod.surfshark.com,1194,45.128.38.139
pe-lim.prod.surfshark.com,1443,95.173.223.113
ec-uio.prod.surfshark.com,1194,92.62.122.18
pl-gdn.prod.surfshark.com,1194,5.187.54.147
au-per.prod.surfshark.com,1443,45.248.78.43
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-mia.prod.surfshark.com,1194,149.102.224.206
pl-gdn.prod.surfshark.com,1443,5.133.9.203
us-las.prod.surfshark.com,1194,79.110.54.99
bo-sre.prod.surfshark.com,1443,194.169.171.36
in-mum.prod.surfshark.com,1194,176.227.240.46
si-lju.prod.surfshark.com,1443,195.158.249.21
bg-sof.prod.surfshark.com,1443,156.146.55.196
py-asu.prod.surfshark.com,1194,194.26.131.20
tw-tai.prod.surfshark.com,1443,45.144.227.28
ca-tor.prod.surfshark.com,1443,37.19.211.27
be-anr.prod.surfshark.com,1194,103.109.244.104
th-bkk.prod.surfshark.com,1194,103.176.152.39
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-dal.prod.surfshark.com,1443,2.56.189.186
mt-mla.prod.surfshark.com,1443,193.228.56.132
dz-alg.prod.surfshark.com,1194,62.197.144.18
us-phx.prod.surfshark.com,1443,45.86.211.27
li-qvu.prod.surfshark.com,1194,62.197.150.67
bd-dac.prod.surfshark.com,1194,62.197.153.39
vn-hcm.prod.surfshark.com,1194,83.97.112.24
md-chi.prod.surfshark.com,1443,217.9.245.85
au-bne.prod.surfshark.com,1443,144.48.39.13
us-bdn.prod.surfshark.com,1194,66.235.168.218
kr-seo.prod.surfshark.com,1194,93.152.212.46
th-bkk.prod.surfshark.com,1443,103.176.152.19
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-sea.prod.surfshark.com,1194,212.102.46.71
ua-iev.prod.surfshark.com,1194,143.244.46.228
in-del.prod.surfshark.com,1194,92.62.121.133
nl-ams.prod.surfshark.com,1443,146.70.175.91
ie-dub.prod.surfshark.com,1194,37.120.235.19
dk-cph.prod.surfshark.com,1443,146.70.92.35
sa-ruh.prod.surfshark.com,1194,45.150.5.18
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-chi.prod.surfshark.com,1194,143.244.60.172
us-ash.prod.surfshark.com,1443,45.144.115.34
bo-sre.prod.surfshark.com,1194,194.169.171.34
ma-rab.prod.surfshark.com,1194,23.27.214.34
ca-mon.prod.surfshark.com,1443,62.93.167.90
dz-alg.prod.surfshark.com,1443,62.197.144.36
uk-edi.prod.surfshark.com,1443,188.240.57.97
mn-uln.prod.surfshark.com,1443,62.197.155.46
be-bru.prod.surfshark.com,1194,146.70.123.43
au-adl.prod.surfshark.com,1443,103.214.20.189
bs-nas.prod.surfshark.com,1194,62.197.145.20
it-mil.prod.surfshark.com,1194,146.70.182.83
ad-leu.prod.surfshark.com,1443,62.197.152.131
bt-pbh.prod.surfshark.com,1443,62.197.157.44
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ro-buc.prod.surfshark.com,1443,89.33.8.195
im-iom.prod.surfshark.com,1443,62.197.148.69
pr-sju.prod.surfshark.com,1194,45.139.253.4
al-tia.prod.surfshark.com,1443,217.9.247.69
br-sao.prod.surfshark.com,1443,193.19.205.93
ca-van.prod.surfshark.com,1443,149.22.81.98
be-bru.prod.surfshark.com,1443,146.70.123.171
pa-pac.prod.surfshark.com,1443,185.244.139.85
cz-prg.prod.surfshark.com,1443,185.180.14.153
us-buf.prod.surfshark.com,1194,172.93.148.187
ca-tor.prod.surfshark.com,1194,37.19.211.27
fr-bod.prod.surfshark.com,1443,45.134.79.133
us-bna.prod.surfshark.com,1443,82.26.162.53
cy-nic.prod.surfshark.com,1443,193.19.204.76
lt-vno.prod.surfshark.com,1443,62.197.149.109
id-jak.prod.surfshark.com,1194,93.185.162.13
uy-mvd.prod.surfshark.com,1194,212.119.32.36
be-anr.prod.surfshark.com,1443,103.109.244.104
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-hou.prod.surfshark.com,1194,37.19.221.78
np-ktm.prod.surfshark.com,1194,194.169.170.46
uk-lon.prod.surfshark.com,1194,185.44.77.50
ng-lag.prod.surfshark.com,1194,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.128
tr-ist.prod.surfshark.com,1194,87.249.139.180
uk-gla.prod.surfshark.com,1194,188.240.58.67
py-asu.prod.surfshark.com,1443,194.26.131.20
es-vlc.prod.surfshark.com,1194,193.19.207.100
se-sto.prod.surfshark.com,1443,185.76.9.46
uy-mvd.prod.surfshark.com,1443,212.119.32.34
nz-akl.prod.surfshark.com,1194,180.149.231.45
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-bos.prod.surfshark.com,1194,149.40.50.204
us-lax.prod.surfshark.com,1194,45.149.173.200
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-gla.prod.surfshark.com,1443,188.240.58.67
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.13
us-buf.prod.surfshark.com,1443,172.93.148.171
us-slc.prod.surfshark.com,1194,93.152.220.162
fr-mrs.prod.surfshark.com,1443,185.166.84.139
ie-dub.prod.surfshark.com,1443,37.120.235.19
us-mia.prod.surfshark.com,1443,212.102.61.132
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-ash.prod.surfshark.com,1194,37.19.206.56
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pl-waw.prod.surfshark.com,1443,45.128.38.139
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-sea.prod.surfshark.com,1443,212.102.46.71
ph-mnl.prod.surfshark.com,1443,23.27.183.12
us-las.prod.surfshark.com,1443,79.110.54.107
us-sjc.prod.surfshark.com,1194,156.146.54.53
us-kan.prod.surfshark.com,1443,74.80.182.77
fi-hel.prod.surfshark.com,1194,193.56.113.21
it-rom.prod.surfshark.com,1443,37.120.207.235
kz-ura.prod.surfshark.com,1443,217.9.250.101
mm-nyt.prod.surfshark.com,1443,45.95.242.44
mk-skp.prod.surfshark.com,1194,217.9.244.83
in-mum.prod.surfshark.com,1443,176.227.240.46
us-chi.prod.surfshark.com,1443,143.244.60.172
us-sfo.prod.surfshark.com,1194,93.152.210.181
hr-zag.prod.surfshark.com,1443,149.102.247.141
au-mel.prod.surfshark.com,1194,103.192.80.253
jp-tok.prod.surfshark.com,1443,146.70.205.115
tw-tai.prod.surfshark.com,1194,45.144.227.5
my-kul.prod.surfshark.com,1194,185.196.0.15
al-tia.prod.surfshark.com,1194,217.9.247.69
pt-opo.prod.surfshark.com,1443,103.192.205.50
fr-mrs.prod.surfshark.com,1194,185.166.84.139
cl-san.prod.surfshark.com,1443,149.88.104.34
au-per.prod.surfshark.com,1194,124.150.139.43
ae-dub.prod.surfshark.com,1194,146.70.102.181
co-bog.prod.surfshark.com,1194,149.88.111.98
kh-pnh.prod.surfshark.com,1194,62.197.146.22
fr-par.prod.surfshark.com,1443,82.102.18.115
ar-bua.prod.surfshark.com,1194,89.117.41.131
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-oma.prod.surfshark.com,1443,145.223.7.11
ee-tll.prod.surfshark.com,1194,185.174.159.117
il-tlv.prod.surfshark.com,1443,169.150.227.145
mo-mfm.prod.surfshark.com,1194,62.197.154.32
