dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.120
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-chi.prod.surfshark.com,1194,195.242.212.173
ro-buc.prod.surfshark.com,1443,85.204.124.93
li-qvu.prod.surfshark.com,1443,62.197.150.51
tr-ist.prod.surfshark.com,1443,109.204.62.17
cr-sjn.prod.surfshark.com,1443,176.227.241.52
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-kan.prod.surfshark.com,1194,74.80.182.99
mm-nyt.prod.surfshark.com,1194,45.95.242.51
us-buf.prod.surfshark.com,1443,172.216.8.32
in-del.prod.surfshark.com,1443,92.62.121.21
mo-mfm.prod.surfshark.com,1194,62.197.154.49
gr-ath.prod.surfshark.com,1194,79.127.181.182
at-vie.prod.surfshark.com,1443,89.187.168.46
ca-van.prod.surfshark.com,1443,216.246.31.72
my-kul.prod.surfshark.com,1443,185.196.0.15
us-sjc.prod.surfshark.com,1194,149.36.48.68
am-evn.prod.surfshark.com,1194,92.62.120.83
uy-mvd.prod.surfshark.com,1194,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.22
be-bru.prod.surfshark.com,1443,89.249.73.213
cl-san.prod.surfshark.com,1194,149.88.104.36
gh-acc.prod.surfshark.com,1194,172.216.244.36
co-bog.prod.surfshark.com,1443,149.88.111.197
ad-leu.prod.surfshark.com,1194,62.197.152.133
us-dtw.prod.surfshark.com,1443,185.141.119.80
is-rkv.prod.surfshark.com,1443,45.139.252.22
us-atl.prod.surfshark.com,1194,156.146.47.240
us-buf.prod.surfshark.com,1194,172.216.8.32
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.43
ec-uio.prod.surfshark.com,1194,92.62.122.36
uk-man.prod.surfshark.com,1194,84.233.251.199
us-dal.prod.surfshark.com,1194,169.150.254.68
kh-pnh.prod.surfshark.com,1194,62.197.146.22
gh-acc.prod.surfshark.com,1443,172.216.244.18
eg-cai.prod.surfshark.com,1443,62.197.147.67
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.18
ph-mnl.prod.surfshark.com,1194,172.216.248.20
ie-dub.prod.surfshark.com,1194,149.34.242.72
dk-cph.prod.surfshark.com,1194,146.70.42.157
be-bru.prod.surfshark.com,1194,194.110.115.139
al-tia.prod.surfshark.com,1443,172.216.15.171
ar-bua.prod.surfshark.com,1443,89.117.41.69
be-anr.prod.surfshark.com,1443,188.95.55.3
vn-hcm.prod.surfshark.com,1443,83.97.112.34
us-las.prod.surfshark.com,1443,79.110.54.93
tw-tai.prod.surfshark.com,1194,45.144.227.43
de-ber.prod.surfshark.com,1443,152.233.21.110
ee-tll.prod.surfshark.com,1194,185.174.159.115
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.101
cy-nic.prod.surfshark.com,1443,193.19.204.70
ca-tor.prod.surfshark.com,1194,37.19.211.112
se-sto.prod.surfshark.com,1194,185.76.9.57
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-clt.prod.surfshark.com,1194,172.216.9.28
uk-edi.prod.surfshark.com,1194,188.240.57.97
nl-ams.prod.surfshark.com,1194,178.239.173.51
my-kul.prod.surfshark.com,1194,185.196.0.13
