dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.231
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,146.70.163.205
pe-lim.prod.surfshark.com,1194,95.173.223.113
it-mil.prod.surfshark.com,1194,212.102.54.147
mt-mla.prod.surfshark.com,1443,193.228.56.142
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-kan.prod.surfshark.com,1194,74.80.182.82
us-bos.prod.surfshark.com,1194,149.40.50.199
de-fra.prod.surfshark.com,1194,138.199.19.159
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-oma.prod.surfshark.com,1194,145.223.7.23
is-rkv.prod.surfshark.com,1194,45.139.252.107
be-bru.prod.surfshark.com,1194,146.70.123.43
us-slc.prod.surfshark.com,1443,172.216.252.15
mx-qro.prod.surfshark.com,1443,103.88.234.161
uk-gla.prod.surfshark.com,1194,185.108.105.109
hr-zag.prod.surfshark.com,1194,149.102.247.143
mk-skp.prod.surfshark.com,1443,217.9.244.85
de-ber.prod.surfshark.com,1194,89.36.76.99
lu-ste.prod.surfshark.com,1443,185.153.151.144
us-mia.prod.surfshark.com,1443,146.70.45.195
us-sfo.prod.surfshark.com,1194,172.216.250.14
lk-cmb.prod.surfshark.com,1443,62.197.156.34
dk-cph.prod.surfshark.com,1194,146.70.92.35
sk-bts.prod.surfshark.com,1194,146.70.114.189
us-las.prod.surfshark.com,1194,79.110.54.99
us-lax.prod.surfshark.com,1443,185.193.156.146
be-bru.prod.surfshark.com,1443,146.70.123.43
ma-rab.prod.surfshark.com,1194,89.117.44.18
au-syd.prod.surfshark.com,1443,45.248.76.213
cz-prg.prod.surfshark.com,1194,185.242.6.125
bt-pbh.prod.surfshark.com,1194,62.197.157.44
fr-bod.prod.surfshark.com,1443,45.134.79.146
us-dal.prod.surfshark.com,1194,37.19.200.100
br-sao.prod.surfshark.com,1443,149.102.251.166
ie-dub.prod.surfshark.com,1443,149.34.242.44
il-tlv.prod.surfshark.com,1443,169.150.227.145
in-del.prod.surfshark.com,1443,92.62.121.35
us-sjc.prod.surfshark.com,1194,156.146.54.72
ch-zur.prod.surfshark.com,1443,217.138.203.125
pl-gdn.prod.surfshark.com,1443,37.28.156.11
us-dal.prod.surfshark.com,1443,37.19.200.100
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ad-leu.prod.surfshark.com,1443,62.197.152.147
lk-cmb.prod.surfshark.com,1194,62.197.156.36
lu-ste.prod.surfshark.com,1194,185.153.151.171
us-clt.prod.surfshark.com,1443,172.216.9.33
ca-mon.prod.surfshark.com,1194,62.93.167.115
pr-sju.prod.surfshark.com,1443,45.139.253.4
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ae-dub.prod.surfshark.com,1443,217.138.193.253
la-vte.prod.surfshark.com,1443,194.169.168.17
il-tlv.prod.surfshark.com,1194,169.150.227.140
ma-rab.prod.surfshark.com,1443,89.117.44.18
tw-tai.prod.surfshark.com,1194,82.140.187.45
uk-man.prod.surfshark.com,1194,103.219.21.34
us-bna.prod.surfshark.com,1194,82.26.162.28
au-bne.prod.surfshark.com,1443,144.48.39.13
us-hou.prod.surfshark.com,1443,149.40.56.12
in-mum.prod.surfshark.com,1443,176.227.240.56
me-tgd.prod.surfshark.com,1443,62.197.159.36
pt-lis.prod.surfshark.com,1194,149.88.20.85
hk-hkg.prod.surfshark.com,1443,172.216.245.34
za-jnb.prod.surfshark.com,1443,149.102.248.145
it-rom.prod.surfshark.com,1194,185.183.105.3
pe-lim.prod.surfshark.com,1443,95.173.223.113
sg-sng.prod.surfshark.com,1194,149.88.106.147
us-sea.prod.surfshark.com,1194,149.102.254.9
am-evn.prod.surfshark.com,1194,92.62.120.85
id-jak.prod.surfshark.com,1194,93.185.162.115
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-ltm.prod.surfshark.com,1443,154.16.169.93
us-bdn.prod.surfshark.com,1194,66.235.168.215
ve-car.prod.surfshark.com,1194,45.149.3.20
lt-vno.prod.surfshark.com,1443,62.197.149.109
mn-uln.prod.surfshark.com,1194,62.197.155.51
py-asu.prod.surfshark.com,1443,194.26.131.20
kh-pnh.prod.surfshark.com,1194,62.197.146.24
ad-leu.prod.surfshark.com,1194,62.197.152.115
pt-opo.prod.surfshark.com,1443,103.192.205.60
sk-bts.prod.surfshark.com,1443,146.70.114.189
th-bkk.prod.surfshark.com,1443,103.176.152.49
pl-waw.prod.surfshark.com,1194,45.134.212.48
mm-nyt.prod.surfshark.com,1443,45.95.242.39
az-bak.prod.surfshark.com,1194,89.117.47.67
ng-lag.prod.surfshark.com,1194,79.127.149.49
no-osl.prod.surfshark.com,1443,185.253.97.107
mt-mla.prod.surfshark.com,1194,193.228.56.144
ch-zur.prod.surfshark.com,1194,169.150.197.52
gh-acc.prod.surfshark.com,1443,172.216.244.36
mo-mfm.prod.surfshark.com,1194,62.197.154.19
pr-sju.prod.surfshark.com,1194,45.139.253.4
py-asu.prod.surfshark.com,1194,194.26.131.36
pk-khi.prod.surfshark.com,1194,151.244.60.17
lv-rig.prod.surfshark.com,1443,80.246.31.76
sg-sng.prod.surfshark.com,1443,149.88.106.147
ec-uio.prod.surfshark.com,1443,92.62.122.20
al-tia.prod.surfshark.com,1443,172.216.15.125
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-bos.prod.surfshark.com,1443,149.40.50.206
it-rom.prod.surfshark.com,1443,185.217.71.229
at-vie.prod.surfshark.com,1194,87.249.133.24
au-adl.prod.surfshark.com,1194,103.214.20.197
us-bna.prod.surfshark.com,1443,82.26.162.28
bo-sre.prod.surfshark.com,1194,194.169.171.36
hu-bud.prod.surfshark.com,1443,79.127.182.4
ca-van.prod.surfshark.com,1443,149.22.81.145
mo-mfm.prod.surfshark.com,1443,62.197.154.57
az-bak.prod.surfshark.com,1443,89.117.47.67
uk-man.prod.surfshark.com,1443,103.219.21.34
ua-iev.prod.surfshark.com,1443,143.244.46.108
uk-lon.prod.surfshark.com,1443,178.238.10.146
us-chi.prod.surfshark.com,1443,195.242.212.195
es-vlc.prod.surfshark.com,1443,193.19.207.102
ro-buc.prod.surfshark.com,1443,217.148.143.195
gh-acc.prod.surfshark.com,1194,172.216.244.20
bg-sof.prod.surfshark.com,1443,185.9.16.211
mx-qro.prod.surfshark.com,1194,103.88.234.161
nz-akl.prod.surfshark.com,1443,62.93.164.238
au-mel.prod.surfshark.com,1194,144.48.38.19
kr-seo.prod.surfshark.com,1443,84.233.167.140
am-evn.prod.surfshark.com,1443,92.62.120.117
tw-tai.prod.surfshark.com,1443,45.144.227.76
au-per.prod.surfshark.com,1443,124.150.139.61
dz-alg.prod.surfshark.com,1194,62.197.144.117
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bd-dac.prod.surfshark.com,1194,62.197.153.49
uk-edi.prod.surfshark.com,1443,188.240.57.85
my-kul.prod.surfshark.com,1443,152.233.3.54
rs-beg.prod.surfshark.com,1194,146.70.111.91
bg-sof.prod.surfshark.com,1194,185.9.16.99
tr-ist.prod.surfshark.com,1194,45.136.155.85
dk-cph.prod.surfshark.com,1443,146.70.92.35
tr-ist.prod.surfshark.com,1443,45.136.155.85
no-osl.prod.surfshark.com,1194,185.253.97.107
ba-sjj.prod.surfshark.com,1443,89.117.46.51
co-bog.prod.surfshark.com,1443,79.127.174.5
ee-tll.prod.surfshark.com,1443,185.174.159.123
dz-alg.prod.surfshark.com,1443,62.197.144.117
kz-ura.prod.surfshark.com,1443,217.9.250.85
pa-pac.prod.surfshark.com,1443,185.244.139.83
us-nyc.prod.surfshark.com,1194,146.70.186.179
us-ash.prod.surfshark.com,1443,149.102.227.100
ng-lag.prod.surfshark.com,1443,195.86.48.100
la-vte.prod.surfshark.com,1194,194.169.168.17
us-hou.prod.surfshark.com,1194,149.40.58.2
pt-opo.prod.surfshark.com,1194,103.192.205.58
ro-buc.prod.surfshark.com,1194,169.150.199.167
uz-tas.prod.surfshark.com,1194,94.154.124.83
bn-bwn.prod.surfshark.com,1443,62.197.158.39
bz-blp.prod.surfshark.com,1194,212.119.33.20
bn-bwn.prod.surfshark.com,1194,62.197.158.41
es-mad.prod.surfshark.com,1443,89.37.95.13
us-slc.prod.surfshark.com,1194,172.216.252.15
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-nyc.prod.surfshark.com,1443,146.70.186.179
pl-waw.prod.surfshark.com,1443,45.134.212.48
cl-san.prod.surfshark.com,1443,149.88.104.144
th-bkk.prod.surfshark.com,1194,103.176.152.49
de-ber.prod.surfshark.com,1443,194.36.108.11
mm-nyt.prod.surfshark.com,1194,45.95.242.54
id-jak.prod.surfshark.com,1443,93.185.162.115
cl-san.prod.surfshark.com,1194,149.88.104.144
is-rkv.prod.surfshark.com,1443,45.139.252.107
fr-mrs.prod.surfshark.com,1194,103.93.42.25
fr-par.prod.surfshark.com,1443,146.70.194.235
bd-dac.prod.surfshark.com,1443,62.197.153.49
nz-akl.prod.surfshark.com,1194,62.93.164.238
us-bdn.prod.surfshark.com,1443,104.255.173.143
np-ktm.prod.surfshark.com,1194,194.169.170.44
se-sto.prod.surfshark.com,1443,195.181.166.247
uk-lon.prod.surfshark.com,1194,103.138.124.20
im-iom.prod.surfshark.com,1443,62.197.148.69
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1443,37.19.211.9
li-qvu.prod.surfshark.com,1443,62.197.150.53
uk-edi.prod.surfshark.com,1194,188.240.57.85
us-atl.prod.surfshark.com,1194,89.222.103.174
al-tia.prod.surfshark.com,1194,172.216.15.125
hr-zag.prod.surfshark.com,1443,149.102.247.143
md-chi.prod.surfshark.com,1443,217.9.245.101
gr-ath.prod.surfshark.com,1194,79.127.181.182
uz-tas.prod.surfshark.com,1443,94.154.124.83
jp-tok.prod.surfshark.com,1194,172.216.10.53
fr-par.prod.surfshark.com,1194,146.70.40.69
au-bne.prod.surfshark.com,1194,144.48.39.13
fi-hel.prod.surfshark.com,1194,193.56.113.26
es-bcn.prod.surfshark.com,1443,185.188.61.21
nl-ams.prod.surfshark.com,1194,89.46.223.54
pa-pac.prod.surfshark.com,1194,185.244.139.99
es-mad.prod.surfshark.com,1194,45.134.213.249
us-sfo.prod.surfshark.com,1443,172.216.250.14
us-dtw.prod.surfshark.com,1194,206.212.255.67
my-kul.prod.surfshark.com,1194,152.233.3.54
be-anr.prod.surfshark.com,1443,188.95.54.40
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-clt.prod.surfshark.com,1194,172.216.9.33
ph-mnl.prod.surfshark.com,1194,172.216.248.25
im-iom.prod.surfshark.com,1194,62.197.148.83
eg-cai.prod.surfshark.com,1443,62.197.147.51
mc-mcm.prod.surfshark.com,1443,62.197.151.20
de-fra.prod.surfshark.com,1443,138.199.19.159
cy-nic.prod.surfshark.com,1443,193.19.204.72
us-kan.prod.surfshark.com,1443,74.80.182.87
bs-nas.prod.surfshark.com,1443,62.197.145.52
za-jnb.prod.surfshark.com,1194,149.102.248.145
ca-van.prod.surfshark.com,1194,149.22.81.145
fr-bod.prod.surfshark.com,1194,45.134.79.163
gr-ath.prod.surfshark.com,1443,79.127.181.182
us-dtw.prod.surfshark.com,1443,185.141.119.100
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,149.88.20.95
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-den.prod.surfshark.com,1194,212.102.44.91
fr-mrs.prod.surfshark.com,1443,103.93.42.33
kz-ura.prod.surfshark.com,1194,217.9.250.101
be-anr.prod.surfshark.com,1194,188.95.54.40
rs-beg.prod.surfshark.com,1443,146.70.111.91
pl-gdn.prod.surfshark.com,1194,37.28.156.11
us-lax.prod.surfshark.com,1194,185.193.157.162
us-chi.prod.surfshark.com,1194,195.242.212.195
au-syd.prod.surfshark.com,1194,95.173.193.4
us-ash.prod.surfshark.com,1194,37.19.206.51
mn-uln.prod.surfshark.com,1443,62.197.155.51
cy-nic.prod.surfshark.com,1194,193.19.204.72
at-vie.prod.surfshark.com,1443,87.249.133.78
ua-iev.prod.surfshark.com,1194,143.244.46.108
lv-rig.prod.surfshark.com,1194,80.246.31.82
kr-seo.prod.surfshark.com,1194,172.216.251.20
us-phx.prod.surfshark.com,1443,45.86.211.130
us-den.prod.surfshark.com,1443,64.44.86.163
au-adl.prod.surfshark.com,1443,103.214.20.197
us-ltm.prod.surfshark.com,1194,154.16.169.79
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-las.prod.surfshark.com,1443,79.110.54.99
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,45.86.211.25
us-sjc.prod.surfshark.com,1443,149.36.48.77
mk-skp.prod.surfshark.com,1194,217.9.244.83
jp-tok.prod.surfshark.com,1443,146.70.205.59
bo-sre.prod.surfshark.com,1443,194.169.171.34
ar-bua.prod.surfshark.com,1194,89.117.41.147
si-lju.prod.surfshark.com,1443,195.158.249.29
ar-bua.prod.surfshark.com,1443,89.117.41.203
us-oma.prod.surfshark.com,1443,145.223.7.8
in-del.prod.surfshark.com,1194,92.62.121.19
au-per.prod.surfshark.com,1194,124.150.139.61
se-sto.prod.surfshark.com,1194,185.76.9.34
