dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.36
us-den.prod.surfshark.com,1443,212.102.44.93
ph-mnl.prod.surfshark.com,1194,23.27.183.7
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-hou.prod.surfshark.com,1443,149.40.56.7
ee-tll.prod.surfshark.com,1194,185.174.159.111
us-dtw.prod.surfshark.com,1443,185.141.119.108
me-tgd.prod.surfshark.com,1443,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.103
no-osl.prod.surfshark.com,1443,185.253.97.107
us-atl.prod.surfshark.com,1443,195.181.171.249
my-kul.prod.surfshark.com,1443,185.196.0.23
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-bne.prod.surfshark.com,1443,144.48.39.107
uk-gla.prod.surfshark.com,1194,185.108.105.109
se-sto.prod.surfshark.com,1194,130.195.218.213
au-adl.prod.surfshark.com,1194,103.214.20.205
us-kan.prod.surfshark.com,1194,74.80.182.94
ba-sjj.prod.surfshark.com,1443,23.27.109.53
bd-dac.prod.surfshark.com,1443,62.197.153.44
hk-hkg.prod.surfshark.com,1443,118.99.2.18
my-kul.prod.surfshark.com,1194,185.196.0.25
al-tia.prod.surfshark.com,1194,217.9.247.117
us-oma.prod.surfshark.com,1443,145.223.7.13
fi-hel.prod.surfshark.com,1443,193.56.113.31
cl-san.prod.surfshark.com,1194,149.88.104.36
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-buf.prod.surfshark.com,1194,172.93.148.165
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-atl.prod.surfshark.com,1194,195.181.171.249
dk-cph.prod.surfshark.com,1443,89.45.7.19
ca-tor.prod.surfshark.com,1443,37.19.211.19
jp-tok.prod.surfshark.com,1443,146.70.205.171
kr-seo.prod.surfshark.com,1443,93.152.212.59
be-anr.prod.surfshark.com,1194,103.109.244.100
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ua-iev.prod.surfshark.com,1194,143.244.46.120
lt-vno.prod.surfshark.com,1194,62.197.149.112
de-fra.prod.surfshark.com,1443,149.102.230.137
us-bdn.prod.surfshark.com,1194,66.235.168.193
il-tlv.prod.surfshark.com,1443,169.150.227.2
az-bak.prod.surfshark.com,1443,23.27.110.37
us-slc.prod.surfshark.com,1443,93.152.220.155
py-asu.prod.surfshark.com,1443,194.26.131.20
ca-tor.prod.surfshark.com,1194,37.19.211.19
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.13
pl-gdn.prod.surfshark.com,1443,5.133.9.205
ie-dub.prod.surfshark.com,1443,146.70.130.83
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-mia.prod.surfshark.com,1194,146.70.45.165
bt-pbh.prod.surfshark.com,1194,62.197.157.39
de-fra.prod.surfshark.com,1194,146.70.178.245
us-chi.prod.surfshark.com,1194,138.199.42.149
hr-zag.prod.surfshark.com,1443,79.127.144.200
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ae-dub.prod.surfshark.com,1443,146.70.102.205
tw-tai.prod.surfshark.com,1443,89.117.42.11
kz-ura.prod.surfshark.com,1443,217.9.250.85
uk-edi.prod.surfshark.com,1194,188.240.57.109
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-ash.prod.surfshark.com,1194,45.144.115.11
de-ber.prod.surfshark.com,1443,86.38.98.26
uk-lon.prod.surfshark.com,1443,178.238.10.146
cz-prg.prod.surfshark.com,1194,185.242.6.69
us-phx.prod.surfshark.com,1443,45.86.211.25
am-evn.prod.surfshark.com,1194,92.62.120.85
gl-goh.prod.surfshark.com,1194,92.62.123.101
at-vie.prod.surfshark.com,1443,87.249.133.4
br-sao.prod.surfshark.com,1443,138.199.58.39
ve-car.prod.surfshark.com,1443,45.149.3.18
am-evn.prod.surfshark.com,1443,92.62.120.115
uk-man.prod.surfshark.com,1194,37.120.233.235
nz-akl.prod.surfshark.com,1194,180.149.231.11
us-dal.prod.surfshark.com,1194,2.56.189.72
us-hou.prod.surfshark.com,1194,37.19.221.91
us-bos.prod.surfshark.com,1194,43.225.189.118
mk-skp.prod.surfshark.com,1194,217.9.244.99
bo-sre.prod.surfshark.com,1194,194.169.171.34
bg-sof.prod.surfshark.com,1443,37.19.203.76
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-bdn.prod.surfshark.com,1443,66.235.168.193
es-vlc.prod.surfshark.com,1194,193.19.207.88
es-bcn.prod.surfshark.com,1443,185.188.61.60
co-bog.prod.surfshark.com,1194,149.88.111.209
uy-mvd.prod.surfshark.com,1194,212.119.32.18
is-rkv.prod.surfshark.com,1443,45.139.252.20
za-jnb.prod.surfshark.com,1443,154.47.30.103
au-mel.prod.surfshark.com,1194,103.192.80.139
la-vte.prod.surfshark.com,1194,194.169.168.17
pa-pac.prod.surfshark.com,1443,185.244.139.101
fr-par.prod.surfshark.com,1443,82.102.18.181
cl-san.prod.surfshark.com,1443,149.88.104.34
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.110
is-rkv.prod.surfshark.com,1194,45.139.252.16
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-clt.prod.surfshark.com,1194,191.96.101.171
pt-opo.prod.surfshark.com,1194,103.192.205.56
lu-ste.prod.surfshark.com,1443,185.153.151.134
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-sjc.prod.surfshark.com,1443,149.36.48.85
cz-prg.prod.surfshark.com,1443,185.242.6.117
bs-nas.prod.surfshark.com,1443,62.197.145.34
au-syd.prod.surfshark.com,1194,180.149.228.173
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,79.127.182.4
es-mad.prod.surfshark.com,1443,89.37.95.204
md-chi.prod.surfshark.com,1194,217.9.245.99
us-bna.prod.surfshark.com,1443,82.26.162.18
ba-sjj.prod.surfshark.com,1194,23.27.109.51
rs-beg.prod.surfshark.com,1443,146.70.111.109
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kz-ura.prod.surfshark.com,1194,217.9.250.99
sg-sng.prod.surfshark.com,1443,156.146.56.135
gr-ath.prod.surfshark.com,1194,149.102.246.109
hr-zag.prod.surfshark.com,1194,149.102.247.143
es-vlc.prod.surfshark.com,1443,193.19.207.100
ch-zur.prod.surfshark.com,1194,89.37.173.31
az-bak.prod.surfshark.com,1194,23.27.110.37
al-tia.prod.surfshark.com,1443,217.9.247.181
ee-tll.prod.surfshark.com,1443,185.174.159.117
br-sao.prod.surfshark.com,1194,138.199.58.39
fr-mrs.prod.surfshark.com,1443,185.166.84.149
uk-man.prod.surfshark.com,1443,103.214.44.40
gh-acc.prod.surfshark.com,1443,196.44.118.115
in-mum.prod.surfshark.com,1194,176.227.240.72
vn-hcm.prod.surfshark.com,1194,83.97.112.19
fr-mrs.prod.surfshark.com,1194,185.166.84.149
pl-gdn.prod.surfshark.com,1194,37.28.156.243
cy-nic.prod.surfshark.com,1443,193.19.204.84
lv-rig.prod.surfshark.com,1443,80.246.31.76
us-ltm.prod.surfshark.com,1443,170.39.214.227
us-buf.prod.surfshark.com,1443,172.93.153.67
tr-ist.prod.surfshark.com,1443,87.249.139.183
nz-akl.prod.surfshark.com,1443,180.149.231.45
hk-hkg.prod.surfshark.com,1194,118.99.2.28
me-tgd.prod.surfshark.com,1194,62.197.159.20
fr-bod.prod.surfshark.com,1443,45.134.79.156
kh-pnh.prod.surfshark.com,1194,62.197.146.22
fi-hel.prod.surfshark.com,1194,193.56.113.31
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-sfo.prod.surfshark.com,1194,93.152.210.168
us-nyc.prod.surfshark.com,1443,91.246.58.178
mx-qro.prod.surfshark.com,1194,149.88.22.76
au-per.prod.surfshark.com,1194,124.150.139.61
ar-bua.prod.surfshark.com,1443,89.117.41.101
ca-van.prod.surfshark.com,1194,216.246.31.17
ae-dub.prod.surfshark.com,1194,146.70.102.53
ve-car.prod.surfshark.com,1194,45.149.3.18
eg-cai.prod.surfshark.com,1443,62.197.147.53
be-anr.prod.surfshark.com,1443,103.109.244.100
bd-dac.prod.surfshark.com,1194,62.197.153.41
lu-ste.prod.surfshark.com,1194,145.223.8.25
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-sjc.prod.surfshark.com,1194,149.36.48.85
mc-mcm.prod.surfshark.com,1194,62.197.151.18
us-sea.prod.surfshark.com,1443,149.102.254.29
bg-sof.prod.surfshark.com,1194,185.9.16.99
nl-ams.prod.surfshark.com,1443,81.19.209.16
uk-edi.prod.surfshark.com,1443,188.240.57.109
gr-ath.prod.surfshark.com,1443,149.102.246.103
ca-mon.prod.surfshark.com,1194,146.70.112.157
dk-cph.prod.surfshark.com,1194,89.45.7.19
it-rom.prod.surfshark.com,1443,37.120.207.147
pl-waw.prod.surfshark.com,1443,146.70.161.237
pl-waw.prod.surfshark.com,1194,185.246.208.182
uz-tas.prod.surfshark.com,1443,94.154.124.101
us-sea.prod.surfshark.com,1194,149.102.254.2
ca-mon.prod.surfshark.com,1443,146.70.112.157
us-slc.prod.surfshark.com,1194,93.152.220.172
th-bkk.prod.surfshark.com,1194,103.176.152.44
lv-rig.prod.surfshark.com,1194,159.148.58.9
uz-tas.prod.surfshark.com,1194,94.154.124.85
be-bru.prod.surfshark.com,1194,146.70.55.243
mn-uln.prod.surfshark.com,1194,62.197.155.44
th-bkk.prod.surfshark.com,1443,103.176.152.44
ph-mnl.prod.surfshark.com,1443,23.27.183.22
pr-sju.prod.surfshark.com,1194,45.139.253.4
