dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.22
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-dal.prod.surfshark.com,1194,2.56.189.80
kr-seo.prod.surfshark.com,1194,93.152.212.56
dk-cph.prod.surfshark.com,1443,146.70.42.157
rs-beg.prod.surfshark.com,1443,146.70.111.107
id-jak.prod.surfshark.com,1194,93.185.162.13
in-del.prod.surfshark.com,1443,92.62.121.149
ge-tbs.prod.surfshark.com,1194,83.97.115.20
de-fra.prod.surfshark.com,1194,156.146.33.79
de-ber.prod.surfshark.com,1443,89.36.76.53
dk-cph.prod.surfshark.com,1194,146.70.92.11
ca-van.prod.surfshark.com,1194,216.246.31.62
lv-rig.prod.surfshark.com,1194,80.246.31.69
gh-acc.prod.surfshark.com,1194,196.44.118.117
au-bne.prod.surfshark.com,1443,144.48.39.11
mo-mfm.prod.surfshark.com,1443,62.197.154.29
in-mum.prod.surfshark.com,1443,176.227.240.68
dz-alg.prod.surfshark.com,1443,62.197.144.68
no-osl.prod.surfshark.com,1194,185.253.97.91
is-rkv.prod.surfshark.com,1194,45.139.252.24
pa-pac.prod.surfshark.com,1443,185.244.139.85
uk-lon.prod.surfshark.com,1443,185.198.191.226
us-mia.prod.surfshark.com,1194,146.70.183.189
us-sjc.prod.surfshark.com,1194,79.127.185.4
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ca-mon.prod.surfshark.com,1194,146.70.112.125
us-dtw.prod.surfshark.com,1443,185.141.119.114
au-syd.prod.surfshark.com,1194,45.248.76.211
mt-mla.prod.surfshark.com,1194,193.228.56.139
at-vie.prod.surfshark.com,1443,37.19.195.87
br-sao.prod.surfshark.com,1443,146.70.163.197
au-per.prod.surfshark.com,1443,124.150.139.83
bn-bwn.prod.surfshark.com,1443,62.197.158.39
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-bdn.prod.surfshark.com,1443,66.235.168.206
kh-pnh.prod.surfshark.com,1194,62.197.146.19
id-jak.prod.surfshark.com,1443,93.185.162.13
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1194,146.70.120.13
ee-tll.prod.surfshark.com,1443,185.174.159.196
pl-waw.prod.surfshark.com,1194,45.128.38.133
us-nyc.prod.surfshark.com,1194,37.19.199.226
ae-dub.prod.surfshark.com,1194,146.70.102.203
za-jnb.prod.surfshark.com,1443,154.47.30.98
pe-lim.prod.surfshark.com,1443,95.173.223.110
us-ltm.prod.surfshark.com,1443,45.43.19.209
us-slc.prod.surfshark.com,1194,93.152.220.165
hk-hkg.prod.surfshark.com,1194,118.99.2.26
bs-nas.prod.surfshark.com,1443,62.197.145.36
