dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1443,169.150.231.196
ph-mnl.prod.surfshark.com,1194,23.27.183.5
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-hou.prod.surfshark.com,1443,37.19.221.78
ee-tll.prod.surfshark.com,1194,185.174.159.194
us-dtw.prod.surfshark.com,1443,185.141.119.80
me-tgd.prod.surfshark.com,1443,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.100
no-osl.prod.surfshark.com,1443,185.253.97.101
us-atl.prod.surfshark.com,1443,195.181.171.231
my-kul.prod.surfshark.com,1443,185.196.0.20
mt-mla.prod.surfshark.com,1194,193.228.56.139
au-bne.prod.surfshark.com,1443,144.48.39.123
uk-gla.prod.surfshark.com,1194,185.108.105.111
se-sto.prod.surfshark.com,1194,195.181.166.226
au-adl.prod.surfshark.com,1194,103.214.20.195
us-kan.prod.surfshark.com,1194,74.80.182.82
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.41
hk-hkg.prod.surfshark.com,1443,138.199.62.4
my-kul.prod.surfshark.com,1194,185.196.0.20
al-tia.prod.surfshark.com,1194,217.9.247.10
us-oma.prod.surfshark.com,1443,145.223.7.18
fi-hel.prod.surfshark.com,1443,193.56.113.41
cl-san.prod.surfshark.com,1194,149.88.104.36
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-buf.prod.surfshark.com,1194,172.93.148.165
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-atl.prod.surfshark.com,1194,156.146.47.234
dk-cph.prod.surfshark.com,1443,146.70.42.147
ca-tor.prod.surfshark.com,1443,37.19.211.67
jp-tok.prod.surfshark.com,1443,154.47.23.113
kr-seo.prod.surfshark.com,1443,61.97.244.82
be-anr.prod.surfshark.com,1194,188.95.54.53
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ua-iev.prod.surfshark.com,1194,143.244.46.115
lt-vno.prod.surfshark.com,1194,62.197.149.121
de-fra.prod.surfshark.com,1443,146.70.160.219
us-bdn.prod.surfshark.com,1194,66.235.168.189
il-tlv.prod.surfshark.com,1443,169.150.227.135
az-bak.prod.surfshark.com,1443,23.27.110.37
us-slc.prod.surfshark.com,1443,93.152.220.157
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.67
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.18
pl-gdn.prod.surfshark.com,1443,5.187.54.147
ie-dub.prod.surfshark.com,1443,149.34.242.99
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-mia.prod.surfshark.com,1194,146.70.183.187
bt-pbh.prod.surfshark.com,1194,62.197.157.39
de-fra.prod.surfshark.com,1194,146.70.160.243
us-chi.prod.surfshark.com,1194,195.242.212.203
hr-zag.prod.surfshark.com,1443,79.127.144.202
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ae-dub.prod.surfshark.com,1443,146.70.102.181
tw-tai.prod.surfshark.com,1443,89.117.42.35
kz-ura.prod.surfshark.com,1443,217.9.250.85
uk-edi.prod.surfshark.com,1194,188.240.57.105
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-ash.prod.surfshark.com,1194,45.144.115.201
de-ber.prod.surfshark.com,1443,217.138.216.243
uk-lon.prod.surfshark.com,1443,178.238.10.208
cz-prg.prod.surfshark.com,1194,185.242.6.51
us-phx.prod.surfshark.com,1443,45.86.211.64
am-evn.prod.surfshark.com,1194,92.62.120.85
gl-goh.prod.surfshark.com,1194,92.62.123.101
at-vie.prod.surfshark.com,1443,87.249.133.68
br-sao.prod.surfshark.com,1443,146.70.163.203
ve-car.prod.surfshark.com,1443,45.149.3.18
am-evn.prod.surfshark.com,1443,92.62.120.85
uk-man.prod.surfshark.com,1194,37.120.233.235
nz-akl.prod.surfshark.com,1194,180.149.231.11
us-dal.prod.surfshark.com,1194,212.102.40.88
us-hou.prod.surfshark.com,1194,37.19.221.78
us-bos.prod.surfshark.com,1194,43.225.189.108
mk-skp.prod.surfshark.com,1194,217.9.244.101
bo-sre.prod.surfshark.com,1194,194.169.171.34
bg-sof.prod.surfshark.com,1443,185.9.16.109
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-bdn.prod.surfshark.com,1443,66.235.168.189
es-vlc.prod.surfshark.com,1194,193.19.207.90
es-bcn.prod.surfshark.com,1443,185.188.61.54
co-bog.prod.surfshark.com,1194,149.88.111.209
uy-mvd.prod.surfshark.com,1194,212.119.32.18
is-rkv.prod.surfshark.com,1443,45.139.252.4
za-jnb.prod.surfshark.com,1443,154.47.30.100
au-mel.prod.surfshark.com,1194,103.192.80.251
la-vte.prod.surfshark.com,1194,194.169.168.24
pa-pac.prod.surfshark.com,1443,185.244.139.99
fr-par.prod.surfshark.com,1443,146.70.194.237
cl-san.prod.surfshark.com,1443,149.88.104.34
md-chi.prod.surfshark.com,1443,217.9.245.101
pe-lim.prod.surfshark.com,1194,95.173.223.113
is-rkv.prod.surfshark.com,1194,45.139.252.4
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-clt.prod.surfshark.com,1194,191.96.101.173
pt-opo.prod.surfshark.com,1194,103.192.205.58
lu-ste.prod.surfshark.com,1443,185.153.151.169
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-sjc.prod.surfshark.com,1443,149.36.48.77
cz-prg.prod.surfshark.com,1443,185.242.6.69
bs-nas.prod.surfshark.com,1443,62.197.145.20
au-syd.prod.surfshark.com,1194,149.88.101.9
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,79.127.182.9
es-mad.prod.surfshark.com,1443,212.102.48.4
md-chi.prod.surfshark.com,1194,217.9.245.85
us-bna.prod.surfshark.com,1443,82.26.162.53
ba-sjj.prod.surfshark.com,1194,23.27.109.37
rs-beg.prod.surfshark.com,1443,146.70.111.93
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kz-ura.prod.surfshark.com,1194,217.9.250.99
sg-sng.prod.surfshark.com,1443,149.88.23.78
gr-ath.prod.surfshark.com,1194,149.102.246.111
hr-zag.prod.surfshark.com,1194,79.127.144.202
es-vlc.prod.surfshark.com,1443,193.19.207.90
ch-zur.prod.surfshark.com,1194,89.37.173.19
az-bak.prod.surfshark.com,1194,23.27.110.37
al-tia.prod.surfshark.com,1443,217.9.247.10
ee-tll.prod.surfshark.com,1443,185.174.159.109
br-sao.prod.surfshark.com,1194,146.70.163.195
fr-mrs.prod.surfshark.com,1443,138.199.16.150
uk-man.prod.surfshark.com,1443,37.120.233.235
gh-acc.prod.surfshark.com,1443,196.44.118.133
in-mum.prod.surfshark.com,1194,176.227.240.58
vn-hcm.prod.surfshark.com,1194,83.97.112.24
fr-mrs.prod.surfshark.com,1194,185.166.84.143
pl-gdn.prod.surfshark.com,1194,37.28.156.229
cy-nic.prod.surfshark.com,1443,193.19.204.72
lv-rig.prod.surfshark.com,1443,80.246.31.74
us-ltm.prod.surfshark.com,1443,45.43.19.211
us-buf.prod.surfshark.com,1443,172.93.148.165
tr-ist.prod.surfshark.com,1443,45.136.155.51
nz-akl.prod.surfshark.com,1443,180.149.231.11
hk-hkg.prod.surfshark.com,1194,138.199.62.4
me-tgd.prod.surfshark.com,1194,62.197.159.36
fr-bod.prod.surfshark.com,1443,45.134.79.161
kh-pnh.prod.surfshark.com,1194,62.197.146.19
fi-hel.prod.surfshark.com,1194,193.56.113.41
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-sfo.prod.surfshark.com,1194,93.152.210.181
us-nyc.prod.surfshark.com,1443,84.17.35.73
mx-qro.prod.surfshark.com,1194,149.88.22.68
au-per.prod.surfshark.com,1194,124.150.139.45
ar-bua.prod.surfshark.com,1443,89.117.41.101
ca-van.prod.surfshark.com,1194,216.246.31.12
ae-dub.prod.surfshark.com,1194,146.70.191.61
ve-car.prod.surfshark.com,1194,45.149.3.36
eg-cai.prod.surfshark.com,1443,62.197.147.51
be-anr.prod.surfshark.com,1443,188.95.54.53
bd-dac.prod.surfshark.com,1194,62.197.153.44
lu-ste.prod.surfshark.com,1194,185.153.151.169
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-sjc.prod.surfshark.com,1194,149.36.48.77
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-sea.prod.surfshark.com,1443,212.102.46.65
bg-sof.prod.surfshark.com,1194,185.9.16.109
nl-ams.prod.surfshark.com,1443,146.70.175.61
uk-edi.prod.surfshark.com,1443,188.240.57.105
