dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.36
us-den.prod.surfshark.com,1443,64.44.86.131
ph-mnl.prod.surfshark.com,1194,23.27.183.5
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-hou.prod.surfshark.com,1443,149.40.56.4
ee-tll.prod.surfshark.com,1194,185.174.159.105
us-dtw.prod.surfshark.com,1443,185.141.119.64
me-tgd.prod.surfshark.com,1443,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.110
no-osl.prod.surfshark.com,1443,185.253.97.107
us-atl.prod.surfshark.com,1443,92.119.16.97
my-kul.prod.surfshark.com,1443,185.196.0.15
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-bne.prod.surfshark.com,1443,144.48.39.125
uk-gla.prod.surfshark.com,1194,185.108.105.35
se-sto.prod.surfshark.com,1194,185.76.9.51
au-adl.prod.surfshark.com,1194,103.214.20.203
us-kan.prod.surfshark.com,1194,74.80.182.84
ba-sjj.prod.surfshark.com,1443,23.27.109.51
bd-dac.prod.surfshark.com,1443,62.197.153.39
hk-hkg.prod.surfshark.com,1443,118.99.2.50
my-kul.prod.surfshark.com,1194,185.196.0.15
al-tia.prod.surfshark.com,1194,217.9.247.131
us-oma.prod.surfshark.com,1443,145.223.7.28
fi-hel.prod.surfshark.com,1443,193.56.113.33
cl-san.prod.surfshark.com,1194,149.88.104.36
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-buf.prod.surfshark.com,1194,172.93.148.173
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-atl.prod.surfshark.com,1194,89.222.103.39
dk-cph.prod.surfshark.com,1443,146.70.92.3
ca-tor.prod.surfshark.com,1443,37.19.211.59
jp-tok.prod.surfshark.com,1443,138.199.22.141
kr-seo.prod.surfshark.com,1443,93.152.212.61
be-anr.prod.surfshark.com,1194,188.95.54.40
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ua-iev.prod.surfshark.com,1194,143.244.46.231
lt-vno.prod.surfshark.com,1194,62.197.149.121
de-fra.prod.surfshark.com,1443,146.70.36.133
us-bdn.prod.surfshark.com,1194,66.235.168.197
il-tlv.prod.surfshark.com,1443,169.150.227.147
az-bak.prod.surfshark.com,1443,23.27.110.37
us-slc.prod.surfshark.com,1443,93.152.220.170
py-asu.prod.surfshark.com,1443,194.26.131.36
ca-tor.prod.surfshark.com,1194,37.19.211.59
im-iom.prod.surfshark.com,1194,62.197.148.83
us-oma.prod.surfshark.com,1194,145.223.7.28
pl-gdn.prod.surfshark.com,1443,37.28.156.237
ie-dub.prod.surfshark.com,1443,146.70.94.77
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-mia.prod.surfshark.com,1194,89.38.227.189
bt-pbh.prod.surfshark.com,1194,62.197.157.39
de-fra.prod.surfshark.com,1194,146.70.36.133
us-chi.prod.surfshark.com,1194,89.187.182.173
hr-zag.prod.surfshark.com,1443,149.102.247.143
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ae-dub.prod.surfshark.com,1443,146.70.191.61
tw-tai.prod.surfshark.com,1443,45.144.227.7
kz-ura.prod.surfshark.com,1443,217.9.250.83
uk-edi.prod.surfshark.com,1194,188.240.57.111
hu-bud.prod.surfshark.com,1194,146.70.120.13
us-ash.prod.surfshark.com,1194,37.19.220.199
de-ber.prod.surfshark.com,1443,86.38.98.61
uk-lon.prod.surfshark.com,1443,149.50.209.49
cz-prg.prod.surfshark.com,1194,185.242.6.53
us-phx.prod.surfshark.com,1443,45.86.208.8
am-evn.prod.surfshark.com,1194,92.62.120.101
gl-goh.prod.surfshark.com,1194,92.62.123.99
at-vie.prod.surfshark.com,1443,89.187.168.237
br-sao.prod.surfshark.com,1443,146.70.248.5
ve-car.prod.surfshark.com,1443,45.149.3.34
am-evn.prod.surfshark.com,1443,92.62.120.101
uk-man.prod.surfshark.com,1194,89.238.133.123
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-dal.prod.surfshark.com,1194,169.150.254.87
us-hou.prod.surfshark.com,1194,149.40.56.4
us-bos.prod.surfshark.com,1194,149.40.50.221
mk-skp.prod.surfshark.com,1194,217.9.244.85
bo-sre.prod.surfshark.com,1194,194.169.171.50
bg-sof.prod.surfshark.com,1443,185.9.16.109
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-bdn.prod.surfshark.com,1443,66.235.168.197
es-vlc.prod.surfshark.com,1194,193.19.207.84
es-bcn.prod.surfshark.com,1443,185.188.61.38
co-bog.prod.surfshark.com,1194,149.88.111.98
uy-mvd.prod.surfshark.com,1194,212.119.32.34
is-rkv.prod.surfshark.com,1443,45.139.252.20
za-jnb.prod.surfshark.com,1443,154.47.30.110
au-mel.prod.surfshark.com,1194,103.192.80.133
la-vte.prod.surfshark.com,1194,194.169.168.22
pa-pac.prod.surfshark.com,1443,185.244.139.101
fr-par.prod.surfshark.com,1443,146.70.194.243
cl-san.prod.surfshark.com,1443,149.88.104.36
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.113
is-rkv.prod.surfshark.com,1194,45.139.252.22
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-clt.prod.surfshark.com,1194,165.140.84.50
pt-opo.prod.surfshark.com,1194,103.192.205.58
lu-ste.prod.surfshark.com,1443,185.153.151.159
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-sjc.prod.surfshark.com,1443,156.146.54.56
cz-prg.prod.surfshark.com,1443,185.242.6.69
bs-nas.prod.surfshark.com,1443,62.197.145.34
au-syd.prod.surfshark.com,1194,180.149.228.165
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,146.70.120.13
es-mad.prod.surfshark.com,1443,89.37.95.51
md-chi.prod.surfshark.com,1194,217.9.245.85
us-bna.prod.surfshark.com,1443,82.26.162.43
ba-sjj.prod.surfshark.com,1194,23.27.109.51
rs-beg.prod.surfshark.com,1443,130.195.209.197
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kz-ura.prod.surfshark.com,1194,217.9.250.83
sg-sng.prod.surfshark.com,1443,149.88.23.81
gr-ath.prod.surfshark.com,1194,149.102.246.98
hr-zag.prod.surfshark.com,1194,149.102.247.143
es-vlc.prod.surfshark.com,1443,193.19.207.98
ch-zur.prod.surfshark.com,1194,84.17.53.86
az-bak.prod.surfshark.com,1194,23.27.110.37
al-tia.prod.surfshark.com,1443,217.9.247.163
ee-tll.prod.surfshark.com,1443,185.174.159.105
br-sao.prod.surfshark.com,1194,146.70.248.5
fr-mrs.prod.surfshark.com,1443,138.199.16.130
uk-man.prod.surfshark.com,1443,103.214.44.58
gh-acc.prod.surfshark.com,1443,196.44.118.131
in-mum.prod.surfshark.com,1194,176.227.240.30
vn-hcm.prod.surfshark.com,1194,83.97.112.24
fr-mrs.prod.surfshark.com,1194,138.199.16.130
pl-gdn.prod.surfshark.com,1194,37.28.156.237
cy-nic.prod.surfshark.com,1443,193.19.204.72
lv-rig.prod.surfshark.com,1443,80.246.31.100
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-buf.prod.surfshark.com,1443,172.93.148.173
tr-ist.prod.surfshark.com,1443,45.136.155.193
nz-akl.prod.surfshark.com,1443,180.149.231.11
hk-hkg.prod.surfshark.com,1194,156.146.45.153
me-tgd.prod.surfshark.com,1194,62.197.159.20
fr-bod.prod.surfshark.com,1443,45.134.79.133
kh-pnh.prod.surfshark.com,1194,62.197.146.22
fi-hel.prod.surfshark.com,1194,193.56.113.33
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-sfo.prod.surfshark.com,1194,93.152.210.181
us-nyc.prod.surfshark.com,1443,37.19.199.223
mx-qro.prod.surfshark.com,1194,149.88.22.68
au-per.prod.surfshark.com,1194,124.150.139.59
ar-bua.prod.surfshark.com,1443,89.117.41.35
ca-van.prod.surfshark.com,1194,216.246.31.72
ae-dub.prod.surfshark.com,1194,146.70.191.61
ve-car.prod.surfshark.com,1194,45.149.3.34
eg-cai.prod.surfshark.com,1443,62.197.147.51
be-anr.prod.surfshark.com,1443,188.95.54.40
bd-dac.prod.surfshark.com,1194,62.197.153.39
lu-ste.prod.surfshark.com,1194,185.153.151.139
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-sjc.prod.surfshark.com,1194,156.146.54.56
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-sea.prod.surfshark.com,1443,212.102.46.35
bg-sof.prod.surfshark.com,1194,185.9.16.109
nl-ams.prod.surfshark.com,1443,143.244.42.66
uk-edi.prod.surfshark.com,1443,188.240.57.111
gr-ath.prod.surfshark.com,1443,79.127.181.164
ca-mon.prod.surfshark.com,1194,62.93.167.88
dk-cph.prod.surfshark.com,1194,146.70.92.3
it-rom.prod.surfshark.com,1443,37.120.207.197
pl-waw.prod.surfshark.com,1443,45.128.38.131
pl-waw.prod.surfshark.com,1194,45.128.38.131
uz-tas.prod.surfshark.com,1443,94.154.124.85
us-sea.prod.surfshark.com,1194,212.102.46.54
ca-mon.prod.surfshark.com,1443,62.93.167.88
us-slc.prod.surfshark.com,1194,93.152.220.162
th-bkk.prod.surfshark.com,1194,103.176.152.14
lv-rig.prod.surfshark.com,1194,80.246.31.98
uz-tas.prod.surfshark.com,1194,94.154.124.85
be-bru.prod.surfshark.com,1194,146.70.123.45
mn-uln.prod.surfshark.com,1194,62.197.155.39
th-bkk.prod.surfshark.com,1443,103.176.152.14
ph-mnl.prod.surfshark.com,1443,23.27.183.5
pr-sju.prod.surfshark.com,1194,45.139.253.20
kh-pnh.prod.surfshark.com,1443,62.197.146.22
tr-ist.prod.surfshark.com,1194,45.136.155.193
lk-cmb.prod.surfshark.com,1194,62.197.156.18
dz-alg.prod.surfshark.com,1443,62.197.144.84
dz-alg.prod.surfshark.com,1194,62.197.144.66
au-adl.prod.surfshark.com,1443,103.214.20.195
ro-buc.prod.surfshark.com,1194,185.102.217.161
il-tlv.prod.surfshark.com,1194,169.150.227.142
ec-uio.prod.surfshark.com,1443,92.62.122.34
vn-hcm.prod.surfshark.com,1443,83.97.112.24
it-mil.prod.surfshark.com,1194,146.70.109.123
us-dal.prod.surfshark.com,1443,169.150.254.87
ca-van.prod.surfshark.com,1443,216.246.31.72
au-mel.prod.surfshark.com,1443,103.192.80.139
uk-gla.prod.surfshark.com,1443,185.108.105.35
mx-qro.prod.surfshark.com,1443,149.88.22.73
cy-nic.prod.surfshark.com,1194,193.19.204.72
de-ber.prod.surfshark.com,1194,217.138.216.253
kr-seo.prod.surfshark.com,1194,93.152.212.61
bs-nas.prod.surfshark.com,1194,62.197.145.34
pt-lis.prod.surfshark.com,1443,185.92.210.139
sk-bts.prod.surfshark.com,1443,146.70.114.181
bt-pbh.prod.surfshark.com,1443,62.197.157.39
pr-sju.prod.surfshark.com,1443,45.139.253.20
si-lju.prod.surfshark.com,1194,195.158.249.27
im-iom.prod.surfshark.com,1443,62.197.148.67
co-bog.prod.surfshark.com,1443,149.88.111.98
au-syd.prod.surfshark.com,1443,180.149.228.165
si-lju.prod.surfshark.com,1443,195.158.249.23
mo-mfm.prod.surfshark.com,1443,62.197.154.17
us-ash.prod.surfshark.com,1443,37.19.220.201
au-per.prod.surfshark.com,1443,124.150.139.85
ar-bua.prod.surfshark.com,1194,89.117.41.147
us-den.prod.surfshark.com,1194,64.44.86.149
pk-khi.prod.surfshark.com,1194,113.203.221.22
no-osl.prod.surfshark.com,1194,185.253.97.107
us-dtw.prod.surfshark.com,1194,185.141.119.64
us-sfo.prod.surfshark.com,1443,93.152.210.181
bo-sre.prod.surfshark.com,1443,194.169.171.34
in-del.prod.surfshark.com,1443,92.62.121.211
au-bne.prod.surfshark.com,1194,144.48.39.85
id-jak.prod.surfshark.com,1443,93.185.162.23
gh-acc.prod.surfshark.com,1194,196.44.118.115
us-lax.prod.surfshark.com,1194,169.150.203.248
it-mil.prod.surfshark.com,1443,146.70.109.123
in-del.prod.surfshark.com,1194,92.62.121.211
py-asu.prod.surfshark.com,1194,194.26.131.36
us-bos.prod.surfshark.com,1443,149.40.50.221
it-rom.prod.surfshark.com,1194,37.120.207.197
ua-iev.prod.surfshark.com,1443,143.244.46.231
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-bna.prod.surfshark.com,1194,82.26.162.43
ad-leu.prod.surfshark.com,1194,62.197.152.149
nl-ams.prod.surfshark.com,1194,143.244.42.66
be-bru.prod.surfshark.com,1443,146.70.123.45
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ro-buc.prod.surfshark.com,1443,185.102.217.161
ie-dub.prod.surfshark.com,1194,146.70.94.77
us-kan.prod.surfshark.com,1443,74.80.182.84
ng-lag.prod.surfshark.com,1443,79.127.149.41
ec-uio.prod.surfshark.com,1194,92.62.122.36
fr-par.prod.surfshark.com,1194,85.204.70.113
tw-tai.prod.surfshark.com,1194,45.144.227.33
mn-uln.prod.surfshark.com,1443,62.197.155.46
ch-zur.prod.surfshark.com,1443,84.17.53.86
pt-opo.prod.surfshark.com,1443,103.192.205.58
uk-lon.prod.surfshark.com,1194,188.240.71.247
in-mum.prod.surfshark.com,1443,176.227.240.30
sa-ruh.prod.surfshark.com,1443,45.150.5.2
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-lax.prod.surfshark.com,1443,185.193.156.152
ad-leu.prod.surfshark.com,1443,62.197.152.131
se-sto.prod.surfshark.com,1443,185.76.9.41
ge-tbs.prod.surfshark.com,1194,83.97.115.18
es-bcn.prod.surfshark.com,1194,185.188.61.54
lk-cmb.prod.surfshark.com,1443,62.197.156.34
mk-skp.prod.surfshark.com,1443,217.9.244.99
sa-ruh.prod.surfshark.com,1194,45.150.5.2
id-jak.prod.surfshark.com,1194,93.185.162.23
es-mad.prod.surfshark.com,1194,84.17.62.163
us-clt.prod.surfshark.com,1443,192.158.239.196
bz-blp.prod.surfshark.com,1194,212.119.33.36
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mm-nyt.prod.surfshark.com,1443,45.95.242.44
us-ltm.prod.surfshark.com,1194,154.16.169.93
jp-tok.prod.surfshark.com,1194,138.199.22.141
la-vte.prod.surfshark.com,1443,194.169.168.22
pt-lis.prod.surfshark.com,1194,185.92.210.139
mo-mfm.prod.surfshark.com,1194,62.197.154.29
us-chi.prod.surfshark.com,1443,103.103.98.11
sk-bts.prod.surfshark.com,1194,185.76.8.217
fr-bod.prod.surfshark.com,1194,45.134.79.153
pe-lim.prod.surfshark.com,1443,95.173.223.113
gl-goh.prod.surfshark.com,1443,92.62.123.85
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-phx.prod.surfshark.com,1194,45.86.211.27
us-las.prod.surfshark.com,1443,79.110.54.99
sg-sng.prod.surfshark.com,1194,149.88.23.81
us-mia.prod.surfshark.com,1443,89.38.227.189
ma-rab.prod.surfshark.com,1443,23.27.214.36
us-nyc.prod.surfshark.com,1194,37.19.199.223
us-las.prod.surfshark.com,1194,79.110.54.99
rs-beg.prod.surfshark.com,1194,130.195.209.197
lt-vno.prod.surfshark.com,1443,62.197.149.121
at-vie.prod.surfshark.com,1194,89.187.168.239
