dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,143.244.60.169
ph-mnl.prod.surfshark.com,1194,172.216.248.35
pl-gdn.prod.surfshark.com,1194,37.28.156.237
ae-dub.prod.surfshark.com,1194,217.138.193.245
us-kan.prod.surfshark.com,1194,74.80.182.87
ng-lag.prod.surfshark.com,1443,79.127.149.49
es-mad.prod.surfshark.com,1443,79.127.247.5
us-sea.prod.surfshark.com,1443,84.17.41.85
us-phx.prod.surfshark.com,1443,45.86.211.1
kh-pnh.prod.surfshark.com,1443,62.197.146.22
mt-mla.prod.surfshark.com,1443,193.228.56.134
kr-seo.prod.surfshark.com,1443,61.97.248.19
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-atl.prod.surfshark.com,1194,89.222.103.98
us-hou.prod.surfshark.com,1194,37.19.221.68
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-sfo.prod.surfshark.com,1194,172.216.253.85
es-bcn.prod.surfshark.com,1443,185.188.61.46
im-iom.prod.surfshark.com,1194,62.197.148.85
de-fra.prod.surfshark.com,1443,156.146.33.79
it-rom.prod.surfshark.com,1194,37.120.207.205
se-sto.prod.surfshark.com,1194,195.181.166.245
no-osl.prod.surfshark.com,1443,79.127.150.135
us-oma.prod.surfshark.com,1194,145.223.7.36
sk-bts.prod.surfshark.com,1194,146.70.114.187
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,212.116.230.10
sg-sng.prod.surfshark.com,1194,149.88.23.83
br-sao.prod.surfshark.com,1443,138.199.58.39
lt-vno.prod.surfshark.com,1194,62.197.149.115
pr-sju.prod.surfshark.com,1443,45.139.253.4
it-mil.prod.surfshark.com,1443,84.17.58.195
us-bos.prod.surfshark.com,1443,43.225.189.74
us-bna.prod.surfshark.com,1194,82.26.162.43
am-evn.prod.surfshark.com,1443,92.62.120.83
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ie-dub.prod.surfshark.com,1443,149.34.242.74
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,37.28.156.237
uz-tas.prod.surfshark.com,1194,94.154.124.85
fr-mrs.prod.surfshark.com,1194,103.93.42.31
bn-bwn.prod.surfshark.com,1194,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.34
uk-gla.prod.surfshark.com,1443,188.240.58.40
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-atl.prod.surfshark.com,1443,89.222.103.41
ie-dub.prod.surfshark.com,1194,149.34.242.57
us-nyc.prod.surfshark.com,1194,109.204.52.78
hk-hkg.prod.surfshark.com,1194,156.146.45.193
in-del.prod.surfshark.com,1443,92.62.121.21
ar-bua.prod.surfshark.com,1194,89.117.41.115
my-kul.prod.surfshark.com,1443,185.196.0.18
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,185.188.61.46
my-kul.prod.surfshark.com,1194,185.196.0.18
pe-lim.prod.surfshark.com,1194,95.173.223.115
lu-ste.prod.surfshark.com,1194,185.153.151.164
pa-pac.prod.surfshark.com,1194,185.244.139.99
au-adl.prod.surfshark.com,1443,86.38.100.6
us-den.prod.surfshark.com,1443,64.44.86.157
gh-acc.prod.surfshark.com,1194,172.216.244.18
uk-man.prod.surfshark.com,1443,84.233.251.214
gh-acc.prod.surfshark.com,1443,172.216.244.20
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.52
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1443,151.240.254.37
za-jnb.prod.surfshark.com,1194,149.102.248.138
cz-prg.prod.surfshark.com,1194,149.40.61.194
us-chi.prod.surfshark.com,1443,103.103.98.61
al-tia.prod.surfshark.com,1443,151.245.116.149
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-mel.prod.surfshark.com,1194,82.21.109.11
is-rkv.prod.surfshark.com,1443,45.139.252.4
nl-ams.prod.surfshark.com,1443,185.212.171.189
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-slc.prod.surfshark.com,1194,172.216.252.10
ee-tll.prod.surfshark.com,1194,185.174.159.121
cy-nic.prod.surfshark.com,1443,193.19.204.70
ca-mon.prod.surfshark.com,1443,109.204.65.27
pl-waw.prod.surfshark.com,1443,138.199.17.130
cl-san.prod.surfshark.com,1194,149.88.104.36
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-tor.prod.surfshark.com,1443,138.199.57.46
bg-sof.prod.surfshark.com,1443,156.146.55.196
au-per.prod.surfshark.com,1194,82.23.0.8
jp-tok.prod.surfshark.com,1443,146.70.205.131
us-mia.prod.surfshark.com,1443,212.102.61.143
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-sfo.prod.surfshark.com,1443,172.216.250.47
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1194,37.120.205.125
me-tgd.prod.surfshark.com,1194,62.197.159.34
au-syd.prod.surfshark.com,1194,45.248.76.213
us-las.prod.surfshark.com,1194,79.110.54.13
fi-hel.prod.surfshark.com,1443,193.56.113.42
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1443,188.240.57.91
bo-sre.prod.surfshark.com,1443,194.169.171.52
kh-pnh.prod.surfshark.com,1194,62.197.146.24
mx-qro.prod.surfshark.com,1443,79.127.229.183
dk-cph.prod.surfshark.com,1194,146.70.92.43
de-fra.prod.surfshark.com,1194,156.146.33.79
no-osl.prod.surfshark.com,1194,79.127.150.132
tw-tai.prod.surfshark.com,1194,45.144.227.78
il-tlv.prod.surfshark.com,1443,169.150.227.145
ae-dub.prod.surfshark.com,1443,146.70.102.205
am-evn.prod.surfshark.com,1194,92.62.120.99
us-sjc.prod.surfshark.com,1443,149.36.48.87
pk-khi.prod.surfshark.com,1194,151.244.60.22
se-sto.prod.surfshark.com,1443,84.17.36.52
si-lju.prod.surfshark.com,1443,195.158.249.27
in-del.prod.surfshark.com,1194,92.62.121.51
ph-mnl.prod.surfshark.com,1443,172.216.248.35
th-bkk.prod.surfshark.com,1443,103.176.152.34
cz-prg.prod.surfshark.com,1443,185.242.6.53
us-lax.prod.surfshark.com,1194,45.149.173.234
uz-tas.prod.surfshark.com,1443,94.154.124.83
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-nyc.prod.surfshark.com,1443,84.17.35.66
uk-man.prod.surfshark.com,1194,103.219.21.106
np-ktm.prod.surfshark.com,1443,194.169.170.39
