dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.58
fr-bod.prod.surfshark.com,1194,45.134.79.143
us-oma.prod.surfshark.com,1443,145.223.7.16
us-lax.prod.surfshark.com,1443,169.150.203.239
cl-san.prod.surfshark.com,1194,149.88.104.144
fr-mrs.prod.surfshark.com,1443,138.199.16.140
ba-sjj.prod.surfshark.com,1443,172.216.246.53
bz-blp.prod.surfshark.com,1194,212.119.33.20
ve-car.prod.surfshark.com,1194,45.149.3.18
ca-mon.prod.surfshark.com,1443,146.70.112.93
me-tgd.prod.surfshark.com,1443,62.197.159.36
ba-sjj.prod.surfshark.com,1194,172.216.246.53
hk-hkg.prod.surfshark.com,1194,146.70.250.133
au-adl.prod.surfshark.com,1194,86.38.100.10
gh-acc.prod.surfshark.com,1194,172.216.244.18
us-hou.prod.surfshark.com,1194,149.40.56.9
pa-pac.prod.surfshark.com,1443,185.244.139.85
dz-alg.prod.surfshark.com,1194,62.197.144.115
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,172.216.11.25
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-edi.prod.surfshark.com,1443,188.240.57.105
pe-lim.prod.surfshark.com,1443,95.173.223.113
ad-leu.prod.surfshark.com,1194,62.197.152.163
es-mad.prod.surfshark.com,1194,89.37.95.220
az-bak.prod.surfshark.com,1443,172.216.247.51
in-mum.prod.surfshark.com,1443,176.227.240.72
my-kul.prod.surfshark.com,1443,185.196.0.15
in-del.prod.surfshark.com,1194,92.62.121.133
sg-sng.prod.surfshark.com,1443,151.240.33.10
bg-sof.prod.surfshark.com,1194,185.9.16.109
cz-prg.prod.surfshark.com,1443,149.40.61.196
us-kan.prod.surfshark.com,1443,74.80.182.79
au-per.prod.surfshark.com,1194,124.150.139.85
pt-opo.prod.surfshark.com,1443,103.192.205.17
uk-edi.prod.surfshark.com,1194,188.240.57.105
gr-ath.prod.surfshark.com,1194,79.127.181.185
hk-hkg.prod.surfshark.com,1443,156.146.45.115
us-bos.prod.surfshark.com,1194,43.225.189.63
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-bna.prod.surfshark.com,1443,82.26.162.26
bd-dac.prod.surfshark.com,1194,62.197.153.44
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-sjc.prod.surfshark.com,1443,79.127.185.9
gl-goh.prod.surfshark.com,1443,92.62.123.99
fi-hel.prod.surfshark.com,1443,193.56.113.13
bz-blp.prod.surfshark.com,1443,212.119.33.20
be-anr.prod.surfshark.com,1194,188.95.54.38
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-kan.prod.surfshark.com,1194,74.80.182.87
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.115
mx-qro.prod.surfshark.com,1194,149.88.22.66
au-per.prod.surfshark.com,1443,124.150.139.85
mn-uln.prod.surfshark.com,1194,62.197.155.67
de-ber.prod.surfshark.com,1194,86.38.98.16
au-adl.prod.surfshark.com,1443,86.38.100.10
uk-gla.prod.surfshark.com,1443,185.108.105.139
uk-gla.prod.surfshark.com,1194,185.108.105.149
us-atl.prod.surfshark.com,1443,92.119.16.72
de-fra.prod.surfshark.com,1443,146.70.178.253
tw-tai.prod.surfshark.com,1443,82.140.187.40
lu-ste.prod.surfshark.com,1443,185.153.151.146
my-kul.prod.surfshark.com,1194,185.196.0.15
us-clt.prod.surfshark.com,1194,172.216.9.13
ie-dub.prod.surfshark.com,1443,149.34.242.26
mn-uln.prod.surfshark.com,1443,62.197.155.69
au-syd.prod.surfshark.com,1194,95.173.193.4
gr-ath.prod.surfshark.com,1443,79.127.181.185
im-iom.prod.surfshark.com,1194,62.197.148.83
uk-lon.prod.surfshark.com,1194,195.86.5.244
pa-pac.prod.surfshark.com,1194,185.244.139.99
co-bog.prod.surfshark.com,1194,149.88.111.137
ec-uio.prod.surfshark.com,1194,92.62.122.20
py-asu.prod.surfshark.com,1443,194.26.131.34
li-qvu.prod.surfshark.com,1443,62.197.150.67
de-ber.prod.surfshark.com,1443,152.233.21.98
ee-tll.prod.surfshark.com,1194,185.174.159.107
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mt-mla.prod.surfshark.com,1443,193.228.56.144
se-sto.prod.surfshark.com,1194,185.76.9.55
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-lis.prod.surfshark.com,1443,185.92.210.139
pk-khi.prod.surfshark.com,1443,151.244.60.19
id-jak.prod.surfshark.com,1443,93.185.162.9
hu-bud.prod.surfshark.com,1443,146.70.120.37
py-asu.prod.surfshark.com,1194,194.26.131.18
se-sto.prod.surfshark.com,1443,185.76.9.46
uy-mvd.prod.surfshark.com,1194,212.119.32.36
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,149.102.248.140
es-bcn.prod.surfshark.com,1194,185.188.61.44
kz-ura.prod.surfshark.com,1194,217.9.250.101
au-bne.prod.surfshark.com,1443,144.48.39.125
pr-sju.prod.surfshark.com,1194,45.139.253.2
is-rkv.prod.surfshark.com,1443,45.139.252.109
lt-vno.prod.surfshark.com,1443,62.197.149.123
us-ash.prod.surfshark.com,1194,149.102.227.98
us-oma.prod.surfshark.com,1194,145.223.7.36
kr-seo.prod.surfshark.com,1443,61.97.248.26
us-dtw.prod.surfshark.com,1194,185.141.119.106
bo-sre.prod.surfshark.com,1443,194.169.171.50
nz-akl.prod.surfshark.com,1443,180.149.231.11
kz-ura.prod.surfshark.com,1443,217.9.250.101
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-nyc.prod.surfshark.com,1194,109.204.52.66
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-las.prod.surfshark.com,1194,79.110.54.99
br-sao.prod.surfshark.com,1194,138.199.58.39
ch-zur.prod.surfshark.com,1194,185.212.170.123
ca-van.prod.surfshark.com,1443,84.20.25.98
si-lju.prod.surfshark.com,1194,195.158.249.29
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-bna.prod.surfshark.com,1194,82.26.162.46
rs-beg.prod.surfshark.com,1443,146.70.111.85
sk-bts.prod.surfshark.com,1194,185.76.8.210
us-slc.prod.surfshark.com,1194,172.216.252.20
mo-mfm.prod.surfshark.com,1443,62.197.154.39
us-nyc.prod.surfshark.com,1443,109.204.52.66
it-mil.prod.surfshark.com,1194,212.102.54.137
lt-vno.prod.surfshark.com,1194,62.197.149.117
im-iom.prod.surfshark.com,1443,62.197.148.85
ad-leu.prod.surfshark.com,1443,62.197.152.163
au-mel.prod.surfshark.com,1194,195.86.27.9
us-sea.prod.surfshark.com,1194,84.17.41.75
us-bdn.prod.surfshark.com,1443,66.235.168.189
us-mia.prod.surfshark.com,1443,149.34.250.34
es-vlc.prod.surfshark.com,1443,193.19.207.102
th-bkk.prod.surfshark.com,1443,103.176.152.32
lv-rig.prod.surfshark.com,1194,80.246.31.74
fr-mrs.prod.surfshark.com,1194,138.199.16.140
at-vie.prod.surfshark.com,1443,89.187.168.54
np-ktm.prod.surfshark.com,1443,194.169.170.46
es-bcn.prod.surfshark.com,1443,185.188.61.44
si-lju.prod.surfshark.com,1443,195.158.249.19
li-qvu.prod.surfshark.com,1194,62.197.150.53
mx-qro.prod.surfshark.com,1443,149.88.22.66
es-mad.prod.surfshark.com,1443,84.17.62.181
vn-hcm.prod.surfshark.com,1194,83.97.112.19
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1194,37.19.211.107
pl-waw.prod.surfshark.com,1194,45.134.212.48
it-mil.prod.surfshark.com,1443,212.102.54.137
nz-akl.prod.surfshark.com,1194,62.93.164.226
jp-tok.prod.surfshark.com,1194,146.70.205.189
us-bos.prod.surfshark.com,1443,43.225.189.63
mc-mcm.prod.surfshark.com,1443,62.197.151.36
th-bkk.prod.surfshark.com,1194,103.176.152.32
us-slc.prod.surfshark.com,1443,172.216.252.15
in-del.prod.surfshark.com,1443,92.62.121.133
us-buf.prod.surfshark.com,1443,192.227.215.36
us-den.prod.surfshark.com,1194,169.150.231.196
ua-iev.prod.surfshark.com,1194,143.244.46.233
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-sea.prod.surfshark.com,1443,212.102.46.69
au-bne.prod.surfshark.com,1194,144.48.39.107
fi-hel.prod.surfshark.com,1194,193.56.113.13
us-las.prod.surfshark.com,1443,79.110.53.11
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-bdn.prod.surfshark.com,1194,66.235.168.189
ch-zur.prod.surfshark.com,1443,185.212.170.125
lv-rig.prod.surfshark.com,1443,80.246.31.82
it-rom.prod.surfshark.com,1443,37.120.207.197
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sfo.prod.surfshark.com,1443,172.216.250.12
us-ash.prod.surfshark.com,1443,37.19.220.196
