dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,195.242.212.163
ph-mnl.prod.surfshark.com,1194,172.216.248.22
pl-gdn.prod.surfshark.com,1194,37.28.156.243
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-kan.prod.surfshark.com,1194,74.80.182.94
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-mad.prod.surfshark.com,1443,89.37.95.202
us-sea.prod.surfshark.com,1443,84.17.41.85
us-phx.prod.surfshark.com,1443,45.86.208.112
kh-pnh.prod.surfshark.com,1443,62.197.146.29
mt-mla.prod.surfshark.com,1443,193.228.56.144
kr-seo.prod.surfshark.com,1443,84.233.167.66
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-atl.prod.surfshark.com,1194,195.181.171.233
us-hou.prod.surfshark.com,1194,149.40.56.22
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-sfo.prod.surfshark.com,1194,172.216.250.4
es-bcn.prod.surfshark.com,1443,185.188.61.52
im-iom.prod.surfshark.com,1194,62.197.148.51
de-fra.prod.surfshark.com,1443,89.117.104.10
it-rom.prod.surfshark.com,1194,37.120.207.237
se-sto.prod.surfshark.com,1194,185.76.9.34
no-osl.prod.surfshark.com,1443,79.127.150.135
us-oma.prod.surfshark.com,1194,145.223.7.21
sk-bts.prod.surfshark.com,1194,185.76.8.217
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uk-lon.prod.surfshark.com,1194,195.86.5.224
sg-sng.prod.surfshark.com,1194,149.88.106.147
br-sao.prod.surfshark.com,1443,146.70.248.5
lt-vno.prod.surfshark.com,1194,62.197.149.109
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,95.174.64.237
us-bos.prod.surfshark.com,1443,149.40.50.214
us-bna.prod.surfshark.com,1194,82.26.162.23
am-evn.prod.surfshark.com,1443,92.62.120.115
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ie-dub.prod.surfshark.com,1443,188.241.178.227
