dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.187.52.203
hk-hkg.prod.surfshark.com,1194,118.99.2.44
my-kul.prod.surfshark.com,1443,152.233.3.57
il-tlv.prod.surfshark.com,1443,169.150.227.137
us-sjc.prod.surfshark.com,1443,149.36.48.68
bz-blp.prod.surfshark.com,1194,212.119.33.20
lt-vno.prod.surfshark.com,1443,62.197.149.109
ua-iev.prod.surfshark.com,1194,143.244.46.228
kr-seo.prod.surfshark.com,1194,93.152.212.56
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-mia.prod.surfshark.com,1443,149.34.250.34
sg-sng.prod.surfshark.com,1194,149.88.23.81
au-syd.prod.surfshark.com,1443,45.248.76.229
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,169.150.199.174
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,185.253.97.117
al-tia.prod.surfshark.com,1443,217.9.247.83
kz-ura.prod.surfshark.com,1443,217.9.250.101
ee-tll.prod.surfshark.com,1194,185.174.159.113
se-sto.prod.surfshark.com,1194,130.195.218.205
us-buf.prod.surfshark.com,1443,172.245.193.186
us-bna.prod.surfshark.com,1194,82.26.162.6
ie-dub.prod.surfshark.com,1443,37.120.235.37
np-ktm.prod.surfshark.com,1194,194.169.170.41
es-bcn.prod.surfshark.com,1443,82.26.159.8
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1443,45.144.115.201
us-kan.prod.surfshark.com,1194,74.80.182.94
fi-hel.prod.surfshark.com,1443,193.56.113.16
us-oma.prod.surfshark.com,1443,145.223.7.41
pe-lim.prod.surfshark.com,1443,95.173.223.108
it-mil.prod.surfshark.com,1194,95.174.64.243
us-sjc.prod.surfshark.com,1194,156.146.54.67
br-sao.prod.surfshark.com,1443,146.70.163.211
th-bkk.prod.surfshark.com,1443,103.176.152.39
pk-khi.prod.surfshark.com,1443,151.244.60.22
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,79.127.182.4
uz-tas.prod.surfshark.com,1443,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.39
be-anr.prod.surfshark.com,1443,188.95.55.123
mc-mcm.prod.surfshark.com,1194,62.197.151.34
gh-acc.prod.surfshark.com,1443,102.218.100.131
au-adl.prod.surfshark.com,1194,86.38.100.13
kh-pnh.prod.surfshark.com,1443,62.197.146.24
tr-ist.prod.surfshark.com,1194,45.136.155.58
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-den.prod.surfshark.com,1443,64.44.86.163
us-lax.prod.surfshark.com,1443,185.193.156.154
uk-lon.prod.surfshark.com,1443,138.199.29.227
co-bog.prod.surfshark.com,1194,149.88.111.137
au-per.prod.surfshark.com,1194,82.23.0.8
im-iom.prod.surfshark.com,1194,62.197.148.69
ph-mnl.prod.surfshark.com,1443,23.27.183.25
au-per.prod.surfshark.com,1443,45.248.78.43
es-bcn.prod.surfshark.com,1194,185.188.61.40
za-jnb.prod.surfshark.com,1443,154.47.30.100
ad-leu.prod.surfshark.com,1443,62.197.152.85
at-vie.prod.surfshark.com,1194,89.187.168.237
la-vte.prod.surfshark.com,1443,194.169.168.17
cz-prg.prod.surfshark.com,1443,185.242.6.51
ch-zur.prod.surfshark.com,1194,89.37.173.37
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-chi.prod.surfshark.com,1443,195.242.212.187
us-bna.prod.surfshark.com,1443,82.26.162.6
co-bog.prod.surfshark.com,1443,149.88.111.137
mm-nyt.prod.surfshark.com,1194,45.95.242.44
mx-qro.prod.surfshark.com,1443,69.67.148.35
de-fra.prod.surfshark.com,1443,91.199.118.48
nl-ams.prod.surfshark.com,1443,212.102.35.214
