dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1443,212.102.44.76
ph-mnl.prod.surfshark.com,1194,23.27.183.25
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-hou.prod.surfshark.com,1443,149.40.56.14
ee-tll.prod.surfshark.com,1194,185.174.159.107
us-dtw.prod.surfshark.com,1443,185.141.119.78
me-tgd.prod.surfshark.com,1443,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.103
no-osl.prod.surfshark.com,1443,185.253.97.93
us-atl.prod.surfshark.com,1443,156.146.47.228
my-kul.prod.surfshark.com,1443,185.196.0.23
mt-mla.prod.surfshark.com,1194,193.228.56.139
au-bne.prod.surfshark.com,1443,144.48.39.123
uk-gla.prod.surfshark.com,1194,185.108.105.154
se-sto.prod.surfshark.com,1194,185.76.9.34
au-adl.prod.surfshark.com,1194,103.214.20.187
us-kan.prod.surfshark.com,1194,74.80.182.97
ba-sjj.prod.surfshark.com,1443,23.27.109.53
bd-dac.prod.surfshark.com,1443,62.197.153.44
hk-hkg.prod.surfshark.com,1443,138.199.62.2
my-kul.prod.surfshark.com,1194,185.196.0.23
al-tia.prod.surfshark.com,1194,217.9.247.211
us-oma.prod.surfshark.com,1443,145.223.7.26
fi-hel.prod.surfshark.com,1443,193.56.113.28
cl-san.prod.surfshark.com,1194,149.88.104.34
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-buf.prod.surfshark.com,1194,172.93.148.171
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-atl.prod.surfshark.com,1194,92.119.16.74
dk-cph.prod.surfshark.com,1443,146.70.92.13
ca-tor.prod.surfshark.com,1443,37.19.211.57
jp-tok.prod.surfshark.com,1443,84.17.34.44
kr-seo.prod.surfshark.com,1443,93.152.212.41
be-anr.prod.surfshark.com,1194,103.109.244.104
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ua-iev.prod.surfshark.com,1194,143.244.46.115
lt-vno.prod.surfshark.com,1194,62.197.149.117
de-fra.prod.surfshark.com,1443,138.199.19.190
us-bdn.prod.surfshark.com,1194,66.235.168.193
il-tlv.prod.surfshark.com,1443,169.150.227.137
az-bak.prod.surfshark.com,1443,23.27.110.51
us-slc.prod.surfshark.com,1443,93.152.220.157
py-asu.prod.surfshark.com,1443,194.26.131.36
ca-tor.prod.surfshark.com,1194,138.199.57.36
im-iom.prod.surfshark.com,1194,62.197.148.53
us-oma.prod.surfshark.com,1194,145.223.7.8
pl-gdn.prod.surfshark.com,1443,37.28.156.237
ie-dub.prod.surfshark.com,1443,146.70.130.243
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-mia.prod.surfshark.com,1194,212.102.61.146
bt-pbh.prod.surfshark.com,1194,62.197.157.41
de-fra.prod.surfshark.com,1194,138.199.19.190
us-chi.prod.surfshark.com,1194,138.199.42.145
hr-zag.prod.surfshark.com,1443,149.102.247.135
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ae-dub.prod.surfshark.com,1443,146.70.102.53
tw-tai.prod.surfshark.com,1443,89.117.42.43
kz-ura.prod.surfshark.com,1443,217.9.250.83
uk-edi.prod.surfshark.com,1194,188.240.57.117
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-ash.prod.surfshark.com,1194,37.19.206.49
de-ber.prod.surfshark.com,1443,217.138.216.67
uk-lon.prod.surfshark.com,1443,195.140.213.224
cz-prg.prod.surfshark.com,1194,185.242.6.51
us-phx.prod.surfshark.com,1443,45.86.211.3
am-evn.prod.surfshark.com,1194,92.62.120.115
gl-goh.prod.surfshark.com,1194,92.62.123.85
at-vie.prod.surfshark.com,1443,89.187.168.39
br-sao.prod.surfshark.com,1443,146.70.163.203
ve-car.prod.surfshark.com,1443,45.149.3.34
am-evn.prod.surfshark.com,1443,92.62.120.131
uk-man.prod.surfshark.com,1194,193.148.17.147
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-dal.prod.surfshark.com,1194,2.56.189.106
us-hou.prod.surfshark.com,1194,149.40.56.9
