dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.131
ee-tll.prod.surfshark.com,1194,185.174.159.196
pl-waw.prod.surfshark.com,1443,45.128.38.147
us-bna.prod.surfshark.com,1194,82.26.162.38
au-syd.prod.surfshark.com,1443,45.248.76.221
hr-zag.prod.surfshark.com,1194,149.102.247.139
at-vie.prod.surfshark.com,1194,87.249.133.78
ge-tbs.prod.surfshark.com,1194,83.97.115.18
kz-ura.prod.surfshark.com,1443,217.9.250.85
fr-mrs.prod.surfshark.com,1443,138.199.16.130
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sfo.prod.surfshark.com,1443,93.152.210.203
ua-iev.prod.surfshark.com,1443,143.244.46.120
us-bos.prod.surfshark.com,1443,43.225.189.120
ng-lag.prod.surfshark.com,1443,79.127.149.51
de-fra.prod.surfshark.com,1443,89.117.104.27
it-mil.prod.surfshark.com,1443,212.102.54.165
sk-bts.prod.surfshark.com,1194,146.70.114.181
th-bkk.prod.surfshark.com,1194,103.176.152.17
us-den.prod.surfshark.com,1443,212.102.44.118
mo-mfm.prod.surfshark.com,1443,62.197.154.44
fr-par.prod.surfshark.com,1443,82.102.18.123
am-evn.prod.surfshark.com,1194,92.62.120.85
ca-van.prod.surfshark.com,1194,216.246.31.25
us-nyc.prod.surfshark.com,1194,146.70.186.173
es-bcn.prod.surfshark.com,1194,185.188.61.56
kz-ura.prod.surfshark.com,1194,217.9.250.83
dk-cph.prod.surfshark.com,1443,89.45.7.27
it-mil.prod.surfshark.com,1194,84.17.58.195
us-chi.prod.surfshark.com,1443,149.34.240.100
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-phx.prod.surfshark.com,1443,172.216.11.25
sg-sng.prod.surfshark.com,1443,146.70.192.181
dz-alg.prod.surfshark.com,1194,62.197.144.131
tw-tai.prod.surfshark.com,1194,82.140.187.10
us-buf.prod.surfshark.com,1443,192.227.215.34
us-atl.prod.surfshark.com,1194,92.119.16.99
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-slc.prod.surfshark.com,1194,93.152.220.155
uk-edi.prod.surfshark.com,1194,188.240.57.119
gr-ath.prod.surfshark.com,1443,79.127.181.164
md-chi.prod.surfshark.com,1443,217.9.245.99
au-adl.prod.surfshark.com,1194,86.38.100.10
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-syd.prod.surfshark.com,1194,180.149.228.173
mk-skp.prod.surfshark.com,1194,217.9.244.83
th-bkk.prod.surfshark.com,1443,103.176.152.17
us-lax.prod.surfshark.com,1194,45.149.173.210
rs-beg.prod.surfshark.com,1443,130.195.209.197
rs-beg.prod.surfshark.com,1194,37.120.193.227
us-buf.prod.surfshark.com,1194,64.44.38.243
us-bdn.prod.surfshark.com,1443,104.255.173.141
lt-vno.prod.surfshark.com,1194,62.197.149.128
my-kul.prod.surfshark.com,1194,185.196.0.20
de-ber.prod.surfshark.com,1194,86.38.98.78
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mo-mfm.prod.surfshark.com,1194,62.197.154.44
au-bne.prod.surfshark.com,1194,86.38.102.8
ba-sjj.prod.surfshark.com,1194,23.27.109.51
bz-blp.prod.surfshark.com,1443,212.119.33.34
nz-akl.prod.surfshark.com,1194,62.93.164.236
ca-mon.prod.surfshark.com,1194,195.86.1.46
ca-van.prod.surfshark.com,1443,216.246.31.25
bs-nas.prod.surfshark.com,1194,62.197.145.34
nl-ams.prod.surfshark.com,1194,146.70.175.75
se-sto.prod.surfshark.com,1194,185.76.9.41
se-sto.prod.surfshark.com,1443,84.17.36.52
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sea.prod.surfshark.com,1194,138.199.12.55
mn-uln.prod.surfshark.com,1194,62.197.155.67
be-bru.prod.surfshark.com,1443,146.70.123.173
ca-tor.prod.surfshark.com,1194,37.19.211.87
us-mia.prod.surfshark.com,1194,212.102.61.132
us-sea.prod.surfshark.com,1443,149.102.254.7
in-mum.prod.surfshark.com,1194,176.227.240.18
pe-lim.prod.surfshark.com,1194,95.173.223.108
tw-tai.prod.surfshark.com,1443,89.117.42.19
mx-qro.prod.surfshark.com,1194,79.127.229.167
la-vte.prod.surfshark.com,1443,194.169.168.22
ee-tll.prod.surfshark.com,1443,185.174.159.105
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1194,143.244.46.120
au-per.prod.surfshark.com,1194,45.248.78.45
tr-ist.prod.surfshark.com,1443,45.136.155.50
ar-bua.prod.surfshark.com,1194,89.117.41.69
al-tia.prod.surfshark.com,1194,151.245.116.117
bt-pbh.prod.surfshark.com,1194,62.197.157.39
no-osl.prod.surfshark.com,1443,79.127.150.142
us-atl.prod.surfshark.com,1443,92.119.16.99
kr-seo.prod.surfshark.com,1194,84.233.167.130
ae-dub.prod.surfshark.com,1443,146.70.102.181
pa-pac.prod.surfshark.com,1194,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.27
at-vie.prod.surfshark.com,1443,87.249.133.78
us-ash.prod.surfshark.com,1194,151.240.254.50
ae-dub.prod.surfshark.com,1194,146.70.102.179
cl-san.prod.surfshark.com,1443,149.88.104.136
pr-sju.prod.surfshark.com,1443,45.139.253.2
za-jnb.prod.surfshark.com,1443,149.102.248.143
kh-pnh.prod.surfshark.com,1443,62.197.146.27
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-hou.prod.surfshark.com,1443,37.19.221.82
au-mel.prod.surfshark.com,1194,103.192.80.253
fi-hel.prod.surfshark.com,1194,193.56.113.42
uk-edi.prod.surfshark.com,1443,188.240.57.89
pt-opo.prod.surfshark.com,1194,103.192.205.10
uk-gla.prod.surfshark.com,1194,185.108.105.154
in-del.prod.surfshark.com,1443,92.62.121.117
mn-uln.prod.surfshark.com,1443,62.197.155.67
is-rkv.prod.surfshark.com,1194,45.139.252.112
be-bru.prod.surfshark.com,1194,146.70.123.37
bg-sof.prod.surfshark.com,1443,37.19.203.76
jp-tok.prod.surfshark.com,1194,84.17.34.44
li-qvu.prod.surfshark.com,1443,62.197.150.67
be-anr.prod.surfshark.com,1443,188.95.54.45
dk-cph.prod.surfshark.com,1194,89.45.7.19
li-qvu.prod.surfshark.com,1194,62.197.150.67
al-tia.prod.surfshark.com,1443,151.245.116.85
uk-gla.prod.surfshark.com,1443,185.108.105.154
hk-hkg.prod.surfshark.com,1194,156.146.45.153
py-asu.prod.surfshark.com,1443,194.26.131.34
md-chi.prod.surfshark.com,1194,217.9.245.85
es-mad.prod.surfshark.com,1194,89.37.95.212
es-mad.prod.surfshark.com,1443,89.37.95.212
pl-waw.prod.surfshark.com,1194,146.70.161.245
au-bne.prod.surfshark.com,1443,86.38.102.10
es-vlc.prod.surfshark.com,1194,193.19.207.102
de-ber.prod.surfshark.com,1443,86.38.98.78
il-tlv.prod.surfshark.com,1443,169.150.227.142
ie-dub.prod.surfshark.com,1443,146.70.130.245
us-bna.prod.surfshark.com,1443,82.26.162.38
fr-bod.prod.surfshark.com,1443,45.134.79.131
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mm-nyt.prod.surfshark.com,1443,45.95.242.46
pr-sju.prod.surfshark.com,1194,45.139.253.20
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-dal.prod.surfshark.com,1194,212.102.40.86
np-ktm.prod.surfshark.com,1443,194.169.170.44
id-jak.prod.surfshark.com,1194,93.185.162.125
au-mel.prod.surfshark.com,1443,103.192.80.251
eg-cai.prod.surfshark.com,1443,62.197.147.69
lv-rig.prod.surfshark.com,1443,80.246.31.98
dz-alg.prod.surfshark.com,1443,62.197.144.131
nl-ams.prod.surfshark.com,1443,146.70.175.75
uk-man.prod.surfshark.com,1194,37.120.159.133
mx-qro.prod.surfshark.com,1443,103.88.234.173
us-hou.prod.surfshark.com,1194,149.40.58.6
uk-lon.prod.surfshark.com,1443,149.50.209.49
im-iom.prod.surfshark.com,1443,62.197.148.67
eg-cai.prod.surfshark.com,1194,62.197.147.67
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1194,212.102.44.88
cz-prg.prod.surfshark.com,1443,185.242.6.53
np-ktm.prod.surfshark.com,1194,194.169.170.46
py-asu.prod.surfshark.com,1194,194.26.131.34
im-iom.prod.surfshark.com,1194,62.197.148.67
pl-gdn.prod.surfshark.com,1194,37.28.156.237
tr-ist.prod.surfshark.com,1194,45.136.155.51
pl-gdn.prod.surfshark.com,1443,37.28.156.11
au-per.prod.surfshark.com,1443,45.248.78.45
bo-sre.prod.surfshark.com,1443,194.169.171.34
uy-mvd.prod.surfshark.com,1443,212.119.32.20
gl-goh.prod.surfshark.com,1194,92.62.123.101
uk-lon.prod.surfshark.com,1194,195.140.213.243
jp-tok.prod.surfshark.com,1443,172.216.10.43
no-osl.prod.surfshark.com,1194,79.127.150.140
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-nyc.prod.surfshark.com,1443,194.54.144.90
us-kan.prod.surfshark.com,1194,74.80.182.94
ch-zur.prod.surfshark.com,1194,156.146.62.46
gr-ath.prod.surfshark.com,1194,79.127.181.164
ro-buc.prod.surfshark.com,1194,169.150.199.169
de-fra.prod.surfshark.com,1194,146.70.160.237
mt-mla.prod.surfshark.com,1194,193.228.56.132
ro-buc.prod.surfshark.com,1443,169.150.199.169
hu-bud.prod.surfshark.com,1194,146.70.120.29
hk-hkg.prod.surfshark.com,1443,146.70.250.69
bn-bwn.prod.surfshark.com,1443,62.197.158.44
us-mia.prod.surfshark.com,1443,212.102.61.132
fr-mrs.prod.surfshark.com,1194,138.199.16.152
id-jak.prod.surfshark.com,1443,93.185.162.125
us-lax.prod.surfshark.com,1443,169.150.203.196
co-bog.prod.surfshark.com,1194,149.88.111.76
si-lju.prod.surfshark.com,1194,195.158.249.19
fr-par.prod.surfshark.com,1194,82.102.18.123
us-dal.prod.surfshark.com,1443,212.102.40.86
cy-nic.prod.surfshark.com,1443,193.19.204.72
us-chi.prod.surfshark.com,1194,149.34.240.100
co-bog.prod.surfshark.com,1443,149.88.111.71
sg-sng.prod.surfshark.com,1194,149.88.106.177
lu-ste.prod.surfshark.com,1194,145.223.8.17
us-sjc.prod.surfshark.com,1194,149.36.48.87
me-tgd.prod.surfshark.com,1443,62.197.159.34
mc-mcm.prod.surfshark.com,1194,62.197.151.18
be-anr.prod.surfshark.com,1194,103.109.244.106
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.94
us-clt.prod.surfshark.com,1443,191.96.101.175
az-bak.prod.surfshark.com,1194,23.27.110.51
bz-blp.prod.surfshark.com,1194,212.119.33.34
pa-pac.prod.surfshark.com,1443,185.244.139.101
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1194,79.110.54.93
pt-lis.prod.surfshark.com,1443,149.88.20.103
lu-ste.prod.surfshark.com,1443,145.223.8.17
hr-zag.prod.surfshark.com,1443,149.102.247.139
la-vte.prod.surfshark.com,1194,194.169.168.24
us-las.prod.surfshark.com,1443,79.110.54.93
au-adl.prod.surfshark.com,1443,86.38.100.10
az-bak.prod.surfshark.com,1443,23.27.110.37
us-ltm.prod.surfshark.com,1443,45.43.19.28
cr-sjn.prod.surfshark.com,1194,176.227.241.66
my-kul.prod.surfshark.com,1443,185.196.0.20
