dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.72
bt-pbh.prod.surfshark.com,1443,62.197.157.44
lu-ste.prod.surfshark.com,1194,185.153.151.171
us-lax.prod.surfshark.com,1443,149.102.225.178
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-chi.prod.surfshark.com,1443,154.47.25.117
pl-waw.prod.surfshark.com,1194,146.70.161.237
al-tia.prod.surfshark.com,1443,217.9.247.10
eg-cai.prod.surfshark.com,1194,62.197.147.51
nz-akl.prod.surfshark.com,1443,62.93.164.231
it-rom.prod.surfshark.com,1443,37.120.207.237
es-mad.prod.surfshark.com,1194,212.102.48.13
sg-sng.prod.surfshark.com,1443,103.216.223.203
us-ltm.prod.surfshark.com,1194,45.43.19.28
eg-cai.prod.surfshark.com,1443,62.197.147.53
kz-ura.prod.surfshark.com,1443,217.9.250.85
in-del.prod.surfshark.com,1443,92.62.121.163
am-evn.prod.surfshark.com,1443,92.62.120.133
pl-waw.prod.surfshark.com,1443,146.70.161.237
il-tlv.prod.surfshark.com,1194,169.150.227.147
uk-gla.prod.surfshark.com,1194,185.108.105.147
be-anr.prod.surfshark.com,1443,188.95.54.48
se-sto.prod.surfshark.com,1194,185.76.9.46
ar-bua.prod.surfshark.com,1194,89.117.41.133
us-atl.prod.surfshark.com,1194,92.119.16.107
rs-beg.prod.surfshark.com,1443,37.120.193.229
ca-tor.prod.surfshark.com,1443,37.19.211.59
gr-ath.prod.surfshark.com,1194,149.102.246.109
us-slc.prod.surfshark.com,1194,172.216.252.27
us-nyc.prod.surfshark.com,1194,37.19.199.221
md-chi.prod.surfshark.com,1194,217.9.245.83
pt-opo.prod.surfshark.com,1443,103.192.205.58
py-asu.prod.surfshark.com,1443,194.26.131.20
us-dal.prod.surfshark.com,1443,169.150.254.68
au-adl.prod.surfshark.com,1443,86.38.100.18
us-mia.prod.surfshark.com,1194,149.102.224.201
ro-buc.prod.surfshark.com,1194,185.102.217.161
mx-qro.prod.surfshark.com,1443,103.88.234.161
es-bcn.prod.surfshark.com,1194,185.188.61.56
