dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.38
rs-beg.prod.surfshark.com,1194,130.195.209.195
dz-alg.prod.surfshark.com,1194,62.197.144.52
at-vie.prod.surfshark.com,1194,37.19.195.79
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.29
cr-sjn.prod.surfshark.com,1194,176.227.241.68
si-lju.prod.surfshark.com,1194,195.158.249.19
ph-mnl.prod.surfshark.com,1443,151.240.11.30
al-tia.prod.surfshark.com,1443,172.216.14.211
mn-uln.prod.surfshark.com,1194,62.197.155.69
fr-par.prod.surfshark.com,1443,85.204.70.117
us-bna.prod.surfshark.com,1443,82.26.162.53
uk-man.prod.surfshark.com,1443,193.148.17.149
us-nyc.prod.surfshark.com,1194,146.70.186.157
bg-sof.prod.surfshark.com,1194,185.9.16.101
us-ash.prod.surfshark.com,1194,37.19.206.56
ca-tor.prod.surfshark.com,1194,37.19.211.44
kr-seo.prod.surfshark.com,1194,82.26.199.12
cy-nic.prod.surfshark.com,1194,193.19.204.76
kz-ura.prod.surfshark.com,1443,217.9.250.99
us-dtw.prod.surfshark.com,1194,199.79.241.45
lv-rig.prod.surfshark.com,1443,80.246.31.98
hr-zag.prod.surfshark.com,1443,149.102.247.137
am-evn.prod.surfshark.com,1194,92.62.120.99
mm-nyt.prod.surfshark.com,1194,45.95.242.51
be-bru.prod.surfshark.com,1194,146.70.55.229
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-clt.prod.surfshark.com,1443,151.244.36.43
au-syd.prod.surfshark.com,1194,95.173.193.2
us-hou.prod.surfshark.com,1443,37.19.221.91
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mm-nyt.prod.surfshark.com,1443,45.95.242.54
nl-ams.prod.surfshark.com,1194,143.244.42.84
us-sjc.prod.surfshark.com,1194,149.36.48.75
sk-bts.prod.surfshark.com,1443,185.76.8.212
mx-qro.prod.surfshark.com,1194,103.88.234.173
ph-mnl.prod.surfshark.com,1194,151.240.11.30
uk-edi.prod.surfshark.com,1194,188.240.57.125
cl-san.prod.surfshark.com,1194,149.88.104.36
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-chi.prod.surfshark.com,1194,154.47.25.120
id-jak.prod.surfshark.com,1443,93.185.162.130
jp-tok.prod.surfshark.com,1443,82.26.195.16
ad-leu.prod.surfshark.com,1194,62.197.152.101
gh-acc.prod.surfshark.com,1443,172.216.244.20
ie-dub.prod.surfshark.com,1194,149.34.242.24
gh-acc.prod.surfshark.com,1194,172.216.244.36
mk-skp.prod.surfshark.com,1194,217.9.244.83
uk-gla.prod.surfshark.com,1443,89.37.66.91
si-lju.prod.surfshark.com,1443,195.158.249.19
ba-sjj.prod.surfshark.com,1443,89.117.46.53
us-ash.prod.surfshark.com,1443,37.19.206.56
br-sao.prod.surfshark.com,1194,146.70.248.5
us-lax.prod.surfshark.com,1443,185.193.157.188
us-chi.prod.surfshark.com,1443,154.47.25.120
in-del.prod.surfshark.com,1194,92.62.121.227
us-nyc.prod.surfshark.com,1443,146.70.186.157
pk-khi.prod.surfshark.com,1443,151.244.60.17
at-vie.prod.surfshark.com,1443,37.19.195.79
al-tia.prod.surfshark.com,1194,172.216.14.211
uk-lon.prod.surfshark.com,1194,195.86.5.221
vn-hcm.prod.surfshark.com,1194,83.97.112.29
pk-khi.prod.surfshark.com,1194,151.244.60.17
uy-mvd.prod.surfshark.com,1194,212.119.32.20
dk-cph.prod.surfshark.com,1194,89.45.7.29
us-hou.prod.surfshark.com,1194,149.40.56.2
us-ltm.prod.surfshark.com,1194,45.43.19.211
in-mum.prod.surfshark.com,1443,176.227.240.64
se-sto.prod.surfshark.com,1443,195.181.166.228
bt-pbh.prod.surfshark.com,1443,62.197.157.39
cy-nic.prod.surfshark.com,1443,193.19.204.76
us-den.prod.surfshark.com,1443,64.44.86.131
br-sao.prod.surfshark.com,1443,146.70.248.5
ad-leu.prod.surfshark.com,1443,62.197.152.83
mo-mfm.prod.surfshark.com,1194,62.197.154.49
bd-dac.prod.surfshark.com,1443,62.197.153.44
bs-nas.prod.surfshark.com,1194,62.197.145.34
ge-tbs.prod.surfshark.com,1194,83.97.115.18
im-iom.prod.surfshark.com,1194,62.197.148.83
pt-lis.prod.surfshark.com,1194,149.88.20.85
ro-buc.prod.surfshark.com,1443,217.148.143.197
np-ktm.prod.surfshark.com,1194,194.169.170.49
ua-iev.prod.surfshark.com,1194,143.244.46.226
us-kan.prod.surfshark.com,1443,74.80.182.67
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-mia.prod.surfshark.com,1194,149.88.17.15
la-vte.prod.surfshark.com,1194,194.169.168.22
uz-tas.prod.surfshark.com,1443,94.154.124.85
hu-bud.prod.surfshark.com,1194,79.127.182.9
ca-van.prod.surfshark.com,1443,216.246.31.5
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-sjc.prod.surfshark.com,1443,149.36.48.73
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-bos.prod.surfshark.com,1443,43.225.189.63
us-slc.prod.surfshark.com,1443,172.216.252.25
pl-gdn.prod.surfshark.com,1443,37.28.156.237
pr-sju.prod.surfshark.com,1194,45.139.253.18
de-ber.prod.surfshark.com,1194,86.38.98.8
us-las.prod.surfshark.com,1194,79.110.54.13
ee-tll.prod.surfshark.com,1443,185.174.159.113
th-bkk.prod.surfshark.com,1194,151.240.88.163
pe-lim.prod.surfshark.com,1194,95.173.223.115
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-den.prod.surfshark.com,1194,64.44.86.131
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-slc.prod.surfshark.com,1194,172.216.252.27
gr-ath.prod.surfshark.com,1443,79.127.181.164
us-atl.prod.surfshark.com,1443,92.119.19.10
sg-sng.prod.surfshark.com,1194,146.70.192.109
us-dal.prod.surfshark.com,1443,169.150.254.81
mc-mcm.prod.surfshark.com,1194,62.197.151.34
eg-cai.prod.surfshark.com,1443,62.197.147.53
pl-waw.prod.surfshark.com,1443,45.134.212.250
ae-dub.prod.surfshark.com,1443,217.138.193.253
ca-mon.prod.surfshark.com,1443,62.93.167.103
us-buf.prod.surfshark.com,1443,172.93.148.181
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-lon.prod.surfshark.com,1443,89.238.165.235
in-mum.prod.surfshark.com,1194,176.227.240.20
uk-gla.prod.surfshark.com,1194,188.240.58.59
is-rkv.prod.surfshark.com,1194,45.139.252.20
au-per.prod.surfshark.com,1443,124.150.139.37
hu-bud.prod.surfshark.com,1443,79.127.182.9
in-del.prod.surfshark.com,1443,92.62.121.227
sg-sng.prod.surfshark.com,1443,138.199.60.186
pe-lim.prod.surfshark.com,1443,95.173.223.110
ie-dub.prod.surfshark.com,1443,37.120.235.29
us-lax.prod.surfshark.com,1194,185.193.157.188
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-sea.prod.surfshark.com,1194,212.102.46.65
py-asu.prod.surfshark.com,1443,194.26.131.34
mx-qro.prod.surfshark.com,1443,103.88.234.173
np-ktm.prod.surfshark.com,1443,194.169.170.49
bn-bwn.prod.surfshark.com,1194,62.197.158.39
it-mil.prod.surfshark.com,1194,95.174.64.237
es-vlc.prod.surfshark.com,1194,193.19.207.96
ar-bua.prod.surfshark.com,1443,89.117.41.115
ua-iev.prod.surfshark.com,1443,143.244.46.226
cr-sjn.prod.surfshark.com,1443,176.227.241.68
kz-ura.prod.surfshark.com,1194,217.9.250.99
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-par.prod.surfshark.com,1194,143.244.57.119
us-kan.prod.surfshark.com,1194,74.80.182.67
cl-san.prod.surfshark.com,1443,149.88.104.39
tr-ist.prod.surfshark.com,1194,87.249.139.183
es-vlc.prod.surfshark.com,1443,193.19.207.92
pl-waw.prod.surfshark.com,1194,45.134.212.250
nz-akl.prod.surfshark.com,1194,180.149.231.45
fr-mrs.prod.surfshark.com,1443,138.199.16.142
lk-cmb.prod.surfshark.com,1443,62.197.156.18
au-syd.prod.surfshark.com,1443,95.173.193.2
dz-alg.prod.surfshark.com,1443,62.197.144.52
de-ber.prod.surfshark.com,1443,217.138.216.229
uk-man.prod.surfshark.com,1194,217.138.196.197
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sfo.prod.surfshark.com,1443,89.117.45.147
au-bne.prod.surfshark.com,1194,144.48.39.11
tw-tai.prod.surfshark.com,1194,45.144.227.66
pa-pac.prod.surfshark.com,1443,185.244.139.83
ro-buc.prod.surfshark.com,1194,89.33.8.197
lv-rig.prod.surfshark.com,1194,80.246.31.82
it-mil.prod.surfshark.com,1443,95.174.64.237
uk-edi.prod.surfshark.com,1443,188.240.57.125
be-bru.prod.surfshark.com,1443,146.70.55.229
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-bdn.prod.surfshark.com,1194,66.235.168.206
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-bos.prod.surfshark.com,1194,43.225.189.63
ec-uio.prod.surfshark.com,1443,92.62.122.20
ca-van.prod.surfshark.com,1194,216.246.31.5
it-rom.prod.surfshark.com,1443,37.120.207.243
ma-rab.prod.surfshark.com,1194,89.117.44.36
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1443,83.97.112.29
az-bak.prod.surfshark.com,1194,89.117.47.35
nl-ams.prod.surfshark.com,1443,143.244.42.84
us-phx.prod.surfshark.com,1443,172.216.11.30
us-oma.prod.surfshark.com,1194,145.223.7.41
lt-vno.prod.surfshark.com,1194,62.197.149.126
md-chi.prod.surfshark.com,1443,217.9.245.101
bt-pbh.prod.surfshark.com,1194,62.197.157.41
bz-blp.prod.surfshark.com,1194,212.119.33.20
au-mel.prod.surfshark.com,1194,195.86.27.4
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-bod.prod.surfshark.com,1443,45.134.79.163
fi-hel.prod.surfshark.com,1443,193.56.113.41
hk-hkg.prod.surfshark.com,1194,149.40.54.59
lu-ste.prod.surfshark.com,1443,185.153.151.161
au-per.prod.surfshark.com,1194,124.150.139.37
au-bne.prod.surfshark.com,1443,144.48.39.109
ca-mon.prod.surfshark.com,1194,109.204.65.47
us-ltm.prod.surfshark.com,1443,45.43.19.211
fr-bod.prod.surfshark.com,1194,45.134.79.163
us-dtw.prod.surfshark.com,1443,199.79.241.45
us-oma.prod.surfshark.com,1443,145.223.7.23
tr-ist.prod.surfshark.com,1443,87.249.139.185
ch-zur.prod.surfshark.com,1443,169.150.197.32
md-chi.prod.surfshark.com,1194,217.9.245.101
gl-goh.prod.surfshark.com,1194,92.62.123.85
es-mad.prod.surfshark.com,1194,135.136.61.77
ng-lag.prod.surfshark.com,1194,79.127.149.39
th-bkk.prod.surfshark.com,1443,151.240.88.163
tw-tai.prod.surfshark.com,1443,89.117.42.107
