dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.58
fr-bod.prod.surfshark.com,1194,45.134.79.153
us-oma.prod.surfshark.com,1443,145.223.7.16
us-lax.prod.surfshark.com,1443,89.187.187.71
cl-san.prod.surfshark.com,1194,149.88.104.36
fr-mrs.prod.surfshark.com,1443,103.93.42.31
ba-sjj.prod.surfshark.com,1443,172.216.246.51
bz-blp.prod.surfshark.com,1194,212.119.33.36
ve-car.prod.surfshark.com,1194,45.149.3.34
ca-mon.prod.surfshark.com,1443,5.181.233.211
me-tgd.prod.surfshark.com,1443,62.197.159.34
ba-sjj.prod.surfshark.com,1194,172.216.246.51
hk-hkg.prod.surfshark.com,1194,172.216.245.20
au-adl.prod.surfshark.com,1194,103.214.20.187
gh-acc.prod.surfshark.com,1194,172.216.244.34
us-hou.prod.surfshark.com,1194,37.19.221.82
pa-pac.prod.surfshark.com,1443,185.244.139.101
dz-alg.prod.surfshark.com,1194,62.197.144.36
ve-car.prod.surfshark.com,1443,45.149.3.36
us-phx.prod.surfshark.com,1194,45.86.208.114
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-edi.prod.surfshark.com,1443,188.240.57.103
pe-lim.prod.surfshark.com,1443,95.173.223.113
ad-leu.prod.surfshark.com,1194,62.197.152.133
es-mad.prod.surfshark.com,1194,89.37.95.53
az-bak.prod.surfshark.com,1443,172.216.247.51
in-mum.prod.surfshark.com,1443,176.227.240.70
my-kul.prod.surfshark.com,1443,152.233.3.54
in-del.prod.surfshark.com,1194,92.62.121.51
sg-sng.prod.surfshark.com,1443,149.88.23.78
bg-sof.prod.surfshark.com,1194,185.9.16.107
cz-prg.prod.surfshark.com,1443,185.242.6.69
us-kan.prod.surfshark.com,1443,74.80.182.87
au-per.prod.surfshark.com,1194,124.150.139.59
pt-opo.prod.surfshark.com,1443,103.192.205.12
uk-edi.prod.surfshark.com,1194,188.240.57.109
gr-ath.prod.surfshark.com,1194,79.127.181.182
hk-hkg.prod.surfshark.com,1443,172.216.245.20
us-bos.prod.surfshark.com,1194,43.225.189.63
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-bna.prod.surfshark.com,1443,82.26.162.36
bd-dac.prod.surfshark.com,1194,62.197.153.44
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-sjc.prod.surfshark.com,1443,156.146.54.51
gl-goh.prod.surfshark.com,1443,92.62.123.101
fi-hel.prod.surfshark.com,1443,193.56.113.42
bz-blp.prod.surfshark.com,1443,212.119.33.34
be-anr.prod.surfshark.com,1194,103.109.244.118
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-kan.prod.surfshark.com,1194,74.80.182.87
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.113
mx-qro.prod.surfshark.com,1194,149.88.22.73
au-per.prod.surfshark.com,1443,124.150.139.59
mn-uln.prod.surfshark.com,1194,62.197.155.53
de-ber.prod.surfshark.com,1194,193.176.86.195
au-adl.prod.surfshark.com,1443,103.214.20.179
uk-gla.prod.surfshark.com,1443,188.240.58.61
uk-gla.prod.surfshark.com,1194,188.240.58.61
us-atl.prod.surfshark.com,1443,92.119.16.34
de-fra.prod.surfshark.com,1443,45.150.174.90
tw-tai.prod.surfshark.com,1443,45.144.227.81
lu-ste.prod.surfshark.com,1443,185.153.151.176
my-kul.prod.surfshark.com,1194,202.176.4.57
us-clt.prod.surfshark.com,1194,198.37.111.14
ie-dub.prod.surfshark.com,1443,149.34.242.44
mn-uln.prod.surfshark.com,1443,62.197.155.51
au-syd.prod.surfshark.com,1194,95.173.193.4
gr-ath.prod.surfshark.com,1443,79.127.181.164
im-iom.prod.surfshark.com,1194,62.197.148.85
uk-lon.prod.surfshark.com,1194,185.245.82.50
pa-pac.prod.surfshark.com,1194,185.244.139.99
co-bog.prod.surfshark.com,1194,149.88.111.71
ec-uio.prod.surfshark.com,1194,92.62.122.36
py-asu.prod.surfshark.com,1443,194.26.131.20
li-qvu.prod.surfshark.com,1443,62.197.150.53
de-ber.prod.surfshark.com,1443,86.38.98.26
ee-tll.prod.surfshark.com,1194,185.174.159.196
uy-mvd.prod.surfshark.com,1443,212.119.32.20
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mt-mla.prod.surfshark.com,1443,193.228.56.132
se-sto.prod.surfshark.com,1194,130.195.218.205
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-lis.prod.surfshark.com,1443,185.92.210.137
pk-khi.prod.surfshark.com,1443,151.244.60.22
id-jak.prod.surfshark.com,1443,93.185.162.143
hu-bud.prod.surfshark.com,1443,79.127.182.4
py-asu.prod.surfshark.com,1194,194.26.131.20
se-sto.prod.surfshark.com,1443,185.76.9.36
uy-mvd.prod.surfshark.com,1194,212.119.32.18
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.98
es-bcn.prod.surfshark.com,1194,82.26.159.18
kz-ura.prod.surfshark.com,1194,217.9.250.101
au-bne.prod.surfshark.com,1443,144.48.39.107
pr-sju.prod.surfshark.com,1194,45.139.253.18
is-rkv.prod.surfshark.com,1443,45.139.252.107
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-ash.prod.surfshark.com,1194,45.144.115.42
us-oma.prod.surfshark.com,1194,145.223.7.11
kr-seo.prod.surfshark.com,1443,61.97.248.14
us-dtw.prod.surfshark.com,1194,206.212.255.83
bo-sre.prod.surfshark.com,1443,194.169.171.52
nz-akl.prod.surfshark.com,1443,62.93.164.238
kz-ura.prod.surfshark.com,1443,217.9.250.99
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-nyc.prod.surfshark.com,1194,194.33.45.64
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-las.prod.surfshark.com,1194,79.110.54.13
br-sao.prod.surfshark.com,1194,149.102.251.161
ch-zur.prod.surfshark.com,1194,156.146.62.54
ca-van.prod.surfshark.com,1443,149.22.81.172
si-lju.prod.surfshark.com,1194,195.158.249.27
bt-pbh.prod.surfshark.com,1443,62.197.157.41
