dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.159.237
hk-hkg.prod.surfshark.com,1194,149.40.54.76
my-kul.prod.surfshark.com,1443,185.196.0.25
il-tlv.prod.surfshark.com,1443,169.150.227.2
us-sjc.prod.surfshark.com,1443,149.36.48.73
bz-blp.prod.surfshark.com,1194,212.119.33.18
lt-vno.prod.surfshark.com,1443,62.197.149.115
ua-iev.prod.surfshark.com,1194,143.244.46.105
kr-seo.prod.surfshark.com,1194,61.97.243.118
il-tlv.prod.surfshark.com,1194,169.150.227.147
us-mia.prod.surfshark.com,1443,146.70.183.189
sg-sng.prod.surfshark.com,1194,89.187.163.200
au-syd.prod.surfshark.com,1443,149.88.101.12
uz-tas.prod.surfshark.com,1194,94.154.124.83
ro-buc.prod.surfshark.com,1443,217.148.143.197
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,146.70.103.227
al-tia.prod.surfshark.com,1443,217.9.247.85
kz-ura.prod.surfshark.com,1443,217.9.250.83
ee-tll.prod.surfshark.com,1194,185.174.159.109
se-sto.prod.surfshark.com,1194,185.76.9.44
us-buf.prod.surfshark.com,1443,64.44.38.253
us-bna.prod.surfshark.com,1194,82.26.162.43
ie-dub.prod.surfshark.com,1443,149.34.242.84
np-ktm.prod.surfshark.com,1194,194.169.170.44
es-bcn.prod.surfshark.com,1443,82.26.159.16
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1443,37.19.220.194
us-kan.prod.surfshark.com,1194,74.80.182.99
fi-hel.prod.surfshark.com,1443,193.56.113.68
us-oma.prod.surfshark.com,1443,145.223.7.26
pe-lim.prod.surfshark.com,1443,95.173.223.115
it-mil.prod.surfshark.com,1194,146.70.182.91
us-sjc.prod.surfshark.com,1194,149.36.48.73
br-sao.prod.surfshark.com,1443,138.199.58.33
th-bkk.prod.surfshark.com,1443,103.176.152.32
pk-khi.prod.surfshark.com,1443,151.244.60.22
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,146.70.120.37
uz-tas.prod.surfshark.com,1443,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.44
be-anr.prod.surfshark.com,1443,188.95.54.45
mc-mcm.prod.surfshark.com,1194,62.197.151.34
gh-acc.prod.surfshark.com,1443,102.218.100.131
au-adl.prod.surfshark.com,1194,86.38.100.8
kh-pnh.prod.surfshark.com,1443,62.197.146.24
