dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.83
uy-mvd.prod.surfshark.com,1194,212.119.32.34
sg-sng.prod.surfshark.com,1443,151.240.33.28
eg-cai.prod.surfshark.com,1443,62.197.147.67
tr-ist.prod.surfshark.com,1194,87.249.139.183
pt-lis.prod.surfshark.com,1443,185.92.210.135
us-sfo.prod.surfshark.com,1194,93.152.210.168
at-vie.prod.surfshark.com,1194,87.249.133.22
de-fra.prod.surfshark.com,1443,89.117.104.15
au-syd.prod.surfshark.com,1194,149.88.101.14
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.92
id-jak.prod.surfshark.com,1443,93.185.162.11
ba-sjj.prod.surfshark.com,1443,23.27.109.35
al-tia.prod.surfshark.com,1194,217.9.247.12
de-ber.prod.surfshark.com,1194,193.176.86.91
pk-khi.prod.surfshark.com,1194,151.244.60.24
de-ber.prod.surfshark.com,1443,193.176.86.93
ae-dub.prod.surfshark.com,1194,146.70.102.179
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-bdn.prod.surfshark.com,1194,66.235.168.218
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-atl.prod.surfshark.com,1194,89.222.103.116
us-sea.prod.surfshark.com,1443,212.102.46.51
in-mum.prod.surfshark.com,1194,176.227.240.50
au-per.prod.surfshark.com,1443,124.150.139.35
li-qvu.prod.surfshark.com,1443,62.197.150.53
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.18
id-jak.prod.surfshark.com,1194,93.185.162.143
nz-akl.prod.surfshark.com,1443,62.93.164.228
uk-edi.prod.surfshark.com,1194,194.88.103.119
hr-zag.prod.surfshark.com,1194,149.102.247.141
nl-ams.prod.surfshark.com,1443,89.46.223.85
hu-bud.prod.surfshark.com,1443,146.70.120.35
fr-mrs.prod.surfshark.com,1194,138.199.16.150
mc-mcm.prod.surfshark.com,1194,62.197.151.18
ve-car.prod.surfshark.com,1194,45.149.3.20
se-sto.prod.surfshark.com,1443,195.181.166.228
mk-skp.prod.surfshark.com,1194,217.9.244.99
im-iom.prod.surfshark.com,1194,62.197.148.67
ch-zur.prod.surfshark.com,1443,185.212.170.123
mo-mfm.prod.surfshark.com,1194,62.197.154.29
sg-sng.prod.surfshark.com,1194,149.88.106.132
gl-goh.prod.surfshark.com,1194,92.62.123.85
md-chi.prod.surfshark.com,1443,217.9.245.85
es-vlc.prod.surfshark.com,1194,193.19.207.92
us-kan.prod.surfshark.com,1194,74.80.182.79
ro-buc.prod.surfshark.com,1194,185.102.217.194
np-ktm.prod.surfshark.com,1443,194.169.170.41
br-sao.prod.surfshark.com,1443,193.19.205.120
np-ktm.prod.surfshark.com,1194,194.169.170.39
in-del.prod.surfshark.com,1443,92.62.121.115
it-mil.prod.surfshark.com,1443,84.17.58.200
ma-rab.prod.surfshark.com,1443,23.27.214.34
lt-vno.prod.surfshark.com,1194,62.197.149.117
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,149.40.58.22
se-sto.prod.surfshark.com,1194,195.181.166.228
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,89.117.42.69
cy-nic.prod.surfshark.com,1443,193.19.204.70
fr-par.prod.surfshark.com,1194,82.102.18.219
us-kan.prod.surfshark.com,1443,74.80.182.74
mx-qro.prod.surfshark.com,1443,103.88.234.197
lu-ste.prod.surfshark.com,1443,185.153.151.156
ca-van.prod.surfshark.com,1443,149.22.81.135
ca-tor.prod.surfshark.com,1194,37.19.211.9
hr-zag.prod.surfshark.com,1443,149.102.247.141
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bna.prod.surfshark.com,1194,82.26.162.51
is-rkv.prod.surfshark.com,1194,45.139.252.109
uk-gla.prod.surfshark.com,1443,185.108.105.240
lk-cmb.prod.surfshark.com,1194,62.197.156.36
us-atl.prod.surfshark.com,1443,194.0.213.26
pt-opo.prod.surfshark.com,1443,103.192.205.52
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.105
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1194,149.88.104.144
ar-bua.prod.surfshark.com,1443,89.117.41.53
mm-nyt.prod.surfshark.com,1194,45.95.242.46
uk-lon.prod.surfshark.com,1443,103.138.124.38
mo-mfm.prod.surfshark.com,1443,62.197.154.29
be-bru.prod.surfshark.com,1194,79.127.164.4
bg-sof.prod.surfshark.com,1443,185.9.16.107
ro-buc.prod.surfshark.com,1443,217.148.143.197
us-lax.prod.surfshark.com,1194,154.47.31.4
bg-sof.prod.surfshark.com,1194,185.9.16.107
th-bkk.prod.surfshark.com,1194,103.176.152.37
im-iom.prod.surfshark.com,1443,62.197.148.53
us-phx.prod.surfshark.com,1443,45.86.211.130
us-bdn.prod.surfshark.com,1443,66.235.168.206
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mn-uln.prod.surfshark.com,1194,62.197.155.67
sk-bts.prod.surfshark.com,1443,185.76.8.215
ph-mnl.prod.surfshark.com,1194,23.27.183.27
us-chi.prod.surfshark.com,1443,149.88.25.164
rs-beg.prod.surfshark.com,1194,146.70.111.109
mt-mla.prod.surfshark.com,1443,193.228.56.134
gr-ath.prod.surfshark.com,1443,149.102.246.194
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-oma.prod.surfshark.com,1443,145.223.7.43
th-bkk.prod.surfshark.com,1443,103.176.152.9
au-adl.prod.surfshark.com,1443,86.38.100.10
us-clt.prod.surfshark.com,1443,172.216.9.31
sk-bts.prod.surfshark.com,1194,146.70.114.179
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-slc.prod.surfshark.com,1194,93.152.220.155
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,84.233.167.140
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-sea.prod.surfshark.com,1194,212.102.46.51
br-sao.prod.surfshark.com,1194,138.199.58.42
pe-lim.prod.surfshark.com,1443,95.173.223.108
kz-ura.prod.surfshark.com,1443,217.9.250.99
pl-waw.prod.surfshark.com,1443,185.246.208.176
it-rom.prod.surfshark.com,1194,185.183.105.3
fi-hel.prod.surfshark.com,1194,193.56.113.36
ca-mon.prod.surfshark.com,1194,195.86.1.39
uk-edi.prod.surfshark.com,1443,188.240.57.121
ca-mon.prod.surfshark.com,1443,62.93.167.93
si-lju.prod.surfshark.com,1443,195.158.249.25
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-buf.prod.surfshark.com,1443,172.93.148.171
ad-leu.prod.surfshark.com,1194,62.197.152.147
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-bos.prod.surfshark.com,1443,149.40.50.211
us-ltm.prod.surfshark.com,1443,147.124.195.70
ua-iev.prod.surfshark.com,1443,143.244.46.108
pl-gdn.prod.surfshark.com,1194,37.28.156.227
nl-ams.prod.surfshark.com,1194,89.46.223.85
uk-man.prod.surfshark.com,1194,37.120.159.139
uk-lon.prod.surfshark.com,1194,178.238.10.1
dz-alg.prod.surfshark.com,1443,62.197.144.34
pr-sju.prod.surfshark.com,1194,45.139.253.18
it-rom.prod.surfshark.com,1443,185.183.105.3
lt-vno.prod.surfshark.com,1443,62.197.149.128
az-bak.prod.surfshark.com,1443,23.27.110.51
pl-gdn.prod.surfshark.com,1443,37.28.156.237
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-den.prod.surfshark.com,1443,169.150.231.194
us-chi.prod.surfshark.com,1194,143.244.60.164
no-osl.prod.surfshark.com,1194,79.127.150.137
ph-mnl.prod.surfshark.com,1443,23.27.183.27
uk-man.prod.surfshark.com,1443,139.28.176.53
es-mad.prod.surfshark.com,1443,89.37.95.222
kz-ura.prod.surfshark.com,1194,217.9.250.99
tr-ist.prod.surfshark.com,1443,87.249.139.185
ua-iev.prod.surfshark.com,1194,143.244.46.108
bn-bwn.prod.surfshark.com,1194,62.197.158.39
cz-prg.prod.surfshark.com,1194,185.242.6.51
gh-acc.prod.surfshark.com,1194,102.218.100.117
sa-ruh.prod.surfshark.com,1443,45.150.5.4
fr-bod.prod.surfshark.com,1194,45.134.79.158
ie-dub.prod.surfshark.com,1194,149.34.242.74
dz-alg.prod.surfshark.com,1194,62.197.144.36
la-vte.prod.surfshark.com,1443,194.169.168.19
kh-pnh.prod.surfshark.com,1194,62.197.146.32
rs-beg.prod.surfshark.com,1443,146.70.111.109
us-clt.prod.surfshark.com,1194,172.216.9.31
bd-dac.prod.surfshark.com,1194,62.197.153.44
au-syd.prod.surfshark.com,1443,149.88.101.14
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-mel.prod.surfshark.com,1194,82.21.109.9
vn-hcm.prod.surfshark.com,1194,83.97.112.29
ma-rab.prod.surfshark.com,1194,23.27.214.36
jp-tok.prod.surfshark.com,1443,154.47.23.98
au-bne.prod.surfshark.com,1443,144.48.39.107
eg-cai.prod.surfshark.com,1194,62.197.147.69
be-bru.prod.surfshark.com,1443,79.127.164.4
us-buf.prod.surfshark.com,1194,198.23.158.92
be-anr.prod.surfshark.com,1194,103.109.244.110
py-asu.prod.surfshark.com,1443,194.26.131.34
kh-pnh.prod.surfshark.com,1443,62.197.146.32
is-rkv.prod.surfshark.com,1443,45.139.252.109
in-del.prod.surfshark.com,1194,92.62.121.117
lv-rig.prod.surfshark.com,1443,80.246.31.71
us-dal.prod.surfshark.com,1194,37.19.200.114
bz-blp.prod.surfshark.com,1194,212.119.33.20
bs-nas.prod.surfshark.com,1443,62.197.145.20
co-bog.prod.surfshark.com,1443,149.88.111.209
us-dal.prod.surfshark.com,1443,37.19.200.105
fr-bod.prod.surfshark.com,1443,45.134.79.153
au-bne.prod.surfshark.com,1194,86.38.102.10
jp-tok.prod.surfshark.com,1194,146.70.205.125
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-den.prod.surfshark.com,1194,169.150.231.194
es-mad.prod.surfshark.com,1194,89.37.95.15
kr-seo.prod.surfshark.com,1443,84.233.167.142
cy-nic.prod.surfshark.com,1194,193.19.204.70
pk-khi.prod.surfshark.com,1443,151.244.60.17
uz-tas.prod.surfshark.com,1194,94.154.124.101
mx-qro.prod.surfshark.com,1194,103.88.234.77
fi-hel.prod.surfshark.com,1443,193.56.113.16
ca-tor.prod.surfshark.com,1443,37.19.211.27
us-phx.prod.surfshark.com,1194,172.216.11.40
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pl-waw.prod.surfshark.com,1194,45.134.212.33
us-mia.prod.surfshark.com,1194,146.70.183.205
mt-mla.prod.surfshark.com,1194,193.228.56.134
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1194,151.240.254.20
pa-pac.prod.surfshark.com,1443,185.244.139.99
it-mil.prod.surfshark.com,1194,84.17.58.200
gh-acc.prod.surfshark.com,1443,102.218.100.117
il-tlv.prod.surfshark.com,1443,169.150.227.145
lu-ste.prod.surfshark.com,1194,185.153.151.159
nz-akl.prod.surfshark.com,1194,62.93.164.226
ec-uio.prod.surfshark.com,1194,92.62.122.20
au-per.prod.surfshark.com,1194,124.150.139.35
hk-hkg.prod.surfshark.com,1194,138.199.62.22
si-lju.prod.surfshark.com,1194,195.158.249.23
md-chi.prod.surfshark.com,1194,217.9.245.83
dk-cph.prod.surfshark.com,1443,146.70.92.13
us-slc.prod.surfshark.com,1443,93.152.220.155
us-ash.prod.surfshark.com,1443,151.240.254.20
ad-leu.prod.surfshark.com,1443,62.197.152.147
az-bak.prod.surfshark.com,1194,23.27.110.51
tw-tai.prod.surfshark.com,1443,89.117.42.125
fr-par.prod.surfshark.com,1443,85.204.70.91
ie-dub.prod.surfshark.com,1443,149.34.242.37
cl-san.prod.surfshark.com,1443,149.88.104.144
my-kul.prod.surfshark.com,1443,202.176.4.31
us-lax.prod.surfshark.com,1443,154.47.31.4
be-anr.prod.surfshark.com,1443,103.109.244.106
us-las.prod.surfshark.com,1443,79.110.53.13
us-oma.prod.surfshark.com,1194,145.223.7.43
us-hou.prod.surfshark.com,1194,37.19.221.84
am-evn.prod.surfshark.com,1194,92.62.120.117
pt-opo.prod.surfshark.com,1194,103.192.205.52
am-evn.prod.surfshark.com,1443,92.62.120.117
cz-prg.prod.surfshark.com,1443,185.242.6.51
au-mel.prod.surfshark.com,1443,82.21.109.9
gl-goh.prod.surfshark.com,1443,92.62.123.85
bo-sre.prod.surfshark.com,1194,194.169.171.50
us-sjc.prod.surfshark.com,1194,84.233.212.73
gr-ath.prod.surfshark.com,1194,149.102.246.194
ca-van.prod.surfshark.com,1194,149.22.81.135
co-bog.prod.surfshark.com,1194,149.88.111.209
bd-dac.prod.surfshark.com,1443,62.197.153.46
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-nyc.prod.surfshark.com,1194,146.70.186.125
la-vte.prod.surfshark.com,1194,194.169.168.17
us-bos.prod.surfshark.com,1194,149.40.50.211
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-dtw.prod.surfshark.com,1194,185.141.119.48
us-sjc.prod.surfshark.com,1443,79.127.185.2
il-tlv.prod.surfshark.com,1194,169.150.227.145
de-fra.prod.surfshark.com,1194,89.117.104.27
ch-zur.prod.surfshark.com,1194,138.199.6.55
bn-bwn.prod.surfshark.com,1443,62.197.158.39
mc-mcm.prod.surfshark.com,1443,62.197.151.20
at-vie.prod.surfshark.com,1443,37.19.195.79
ee-tll.prod.surfshark.com,1194,185.174.159.109
my-kul.prod.surfshark.com,1194,202.176.4.31
us-dtw.prod.surfshark.com,1443,185.141.119.48
no-osl.prod.surfshark.com,1443,79.127.150.142
sa-ruh.prod.surfshark.com,1194,45.150.5.2
in-mum.prod.surfshark.com,1443,176.227.240.44
au-adl.prod.surfshark.com,1194,86.38.100.10
us-bna.prod.surfshark.com,1443,82.26.162.26
vn-hcm.prod.surfshark.com,1443,83.97.112.29
lv-rig.prod.surfshark.com,1194,80.246.31.100
li-qvu.prod.surfshark.com,1194,62.197.150.53
ba-sjj.prod.surfshark.com,1194,23.27.109.51
pt-lis.prod.surfshark.com,1194,185.92.210.70
us-nyc.prod.surfshark.com,1443,146.70.186.125
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-las.prod.surfshark.com,1194,79.110.53.13
pr-sju.prod.surfshark.com,1443,45.139.253.18
es-bcn.prod.surfshark.com,1443,185.188.61.50
hk-hkg.prod.surfshark.com,1443,146.70.113.19
fr-mrs.prod.surfshark.com,1443,103.93.42.21
ee-tll.prod.surfshark.com,1443,185.174.159.109
dk-cph.prod.surfshark.com,1194,146.70.42.149
us-mia.prod.surfshark.com,1443,149.102.224.214
us-sfo.prod.surfshark.com,1443,64.79.232.53
bs-nas.prod.surfshark.com,1194,62.197.145.50
ar-bua.prod.surfshark.com,1194,89.117.41.53
uk-gla.prod.surfshark.com,1194,185.108.105.139
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-bcn.prod.surfshark.com,1194,185.188.61.50
