dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.56
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,66.234.149.251
pe-lim.prod.surfshark.com,1194,95.173.223.115
it-mil.prod.surfshark.com,1194,212.102.54.145
mt-mla.prod.surfshark.com,1443,193.228.56.132
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-kan.prod.surfshark.com,1194,74.80.182.72
us-bos.prod.surfshark.com,1194,43.225.189.114
de-fra.prod.surfshark.com,1194,146.70.178.123
np-ktm.prod.surfshark.com,1443,194.169.170.54
us-oma.prod.surfshark.com,1194,145.223.7.51
is-rkv.prod.surfshark.com,1194,45.139.252.18
be-bru.prod.surfshark.com,1194,146.70.55.221
us-slc.prod.surfshark.com,1443,172.216.252.7
mx-qro.prod.surfshark.com,1443,84.20.24.196
uk-gla.prod.surfshark.com,1194,185.108.105.113
hr-zag.prod.surfshark.com,1194,149.102.247.133
mk-skp.prod.surfshark.com,1443,217.9.244.101
de-ber.prod.surfshark.com,1194,152.89.163.229
lu-ste.prod.surfshark.com,1443,185.153.151.174
us-mia.prod.surfshark.com,1443,146.70.183.187
us-sfo.prod.surfshark.com,1194,172.216.250.42
lk-cmb.prod.surfshark.com,1443,62.197.156.18
dk-cph.prod.surfshark.com,1194,146.70.92.37
sk-bts.prod.surfshark.com,1194,185.76.8.215
us-las.prod.surfshark.com,1194,82.102.31.5
us-lax.prod.surfshark.com,1443,89.187.187.73
be-bru.prod.surfshark.com,1443,146.70.55.221
ma-rab.prod.surfshark.com,1194,89.117.44.36
au-syd.prod.surfshark.com,1443,149.88.101.9
cz-prg.prod.surfshark.com,1194,185.242.6.91
bt-pbh.prod.surfshark.com,1194,62.197.157.44
fr-bod.prod.surfshark.com,1443,195.86.24.113
us-dal.prod.surfshark.com,1194,169.150.254.68
br-sao.prod.surfshark.com,1443,66.234.149.251
ie-dub.prod.surfshark.com,1443,188.241.178.227
il-tlv.prod.surfshark.com,1443,169.150.227.2
in-del.prod.surfshark.com,1443,92.62.121.181
us-sjc.prod.surfshark.com,1194,149.36.48.85
ch-zur.prod.surfshark.com,1443,138.199.6.53
pl-gdn.prod.surfshark.com,1443,37.28.156.235
us-dal.prod.surfshark.com,1443,2.56.189.120
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ad-leu.prod.surfshark.com,1443,62.197.152.131
lk-cmb.prod.surfshark.com,1194,62.197.156.18
lu-ste.prod.surfshark.com,1194,145.223.8.12
us-clt.prod.surfshark.com,1443,198.37.111.16
ca-mon.prod.surfshark.com,1194,84.20.16.167
