dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.180.14.153
th-bkk.prod.surfshark.com,1443,103.176.152.2
bz-blp.prod.surfshark.com,1443,212.119.33.18
tr-ist.prod.surfshark.com,1194,45.136.155.193
es-bcn.prod.surfshark.com,1194,82.26.159.26
bd-dac.prod.surfshark.com,1194,62.197.153.41
uk-lon.prod.surfshark.com,1194,212.116.231.15
bo-sre.prod.surfshark.com,1194,194.169.171.34
it-mil.prod.surfshark.com,1194,95.174.64.237
ca-mon.prod.surfshark.com,1443,37.120.205.227
im-iom.prod.surfshark.com,1443,62.197.148.51
ee-tll.prod.surfshark.com,1443,185.174.159.115
is-rkv.prod.surfshark.com,1443,45.139.252.16
vn-hcm.prod.surfshark.com,1194,83.97.112.19
pl-waw.prod.surfshark.com,1194,45.128.38.147
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-lax.prod.surfshark.com,1443,169.150.203.239
im-iom.prod.surfshark.com,1194,62.197.148.83
lu-ste.prod.surfshark.com,1194,145.223.8.7
ba-sjj.prod.surfshark.com,1443,23.27.109.51
gh-acc.prod.surfshark.com,1443,196.44.118.133
us-bna.prod.surfshark.com,1194,82.26.162.41
se-sto.prod.surfshark.com,1443,130.195.218.213
us-atl.prod.surfshark.com,1194,92.119.19.50
gl-goh.prod.surfshark.com,1443,92.62.123.99
za-jnb.prod.surfshark.com,1194,154.47.30.105
sa-ruh.prod.surfshark.com,1194,45.150.5.20
no-osl.prod.surfshark.com,1194,79.127.150.132
kz-ura.prod.surfshark.com,1443,217.9.250.85
ve-car.prod.surfshark.com,1443,45.149.3.34
cl-san.prod.surfshark.com,1443,149.88.104.34
np-ktm.prod.surfshark.com,1443,194.169.170.46
au-bne.prod.surfshark.com,1443,144.48.39.131
id-jak.prod.surfshark.com,1443,93.185.162.11
ee-tll.prod.surfshark.com,1194,185.174.159.115
dk-cph.prod.surfshark.com,1194,146.70.92.43
il-tlv.prod.surfshark.com,1194,169.150.227.145
lv-rig.prod.surfshark.com,1443,80.246.31.98
ua-iev.prod.surfshark.com,1443,143.244.46.228
me-tgd.prod.surfshark.com,1194,62.197.159.34
lu-ste.prod.surfshark.com,1443,185.153.151.146
us-mia.prod.surfshark.com,1194,149.102.224.194
hk-hkg.prod.surfshark.com,1194,156.146.45.98
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-ash.prod.surfshark.com,1443,45.144.115.130
mk-skp.prod.surfshark.com,1194,217.9.244.83
ph-mnl.prod.surfshark.com,1443,23.27.183.27
pt-opo.prod.surfshark.com,1194,103.192.205.56
de-ber.prod.surfshark.com,1443,86.38.98.48
us-bdn.prod.surfshark.com,1443,66.235.168.189
us-las.prod.surfshark.com,1443,79.110.54.13
us-sjc.prod.surfshark.com,1194,79.127.185.9
si-lju.prod.surfshark.com,1194,195.158.249.25
ge-tbs.prod.surfshark.com,1194,83.97.115.18
se-sto.prod.surfshark.com,1194,130.195.218.213
it-rom.prod.surfshark.com,1443,37.120.207.189
mm-nyt.prod.surfshark.com,1443,45.95.242.39
mc-mcm.prod.surfshark.com,1443,62.197.151.36
au-bne.prod.surfshark.com,1194,216.158.223.10
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-bod.prod.surfshark.com,1194,45.134.79.153
mt-mla.prod.surfshark.com,1194,193.228.56.139
al-tia.prod.surfshark.com,1443,217.9.247.131
au-syd.prod.surfshark.com,1443,149.88.101.4
uz-tas.prod.surfshark.com,1443,94.154.124.85
th-bkk.prod.surfshark.com,1194,103.176.152.2
pa-pac.prod.surfshark.com,1443,185.244.139.99
fr-bod.prod.surfshark.com,1443,45.134.79.161
at-vie.prod.surfshark.com,1194,37.19.195.66
ua-iev.prod.surfshark.com,1194,143.244.46.228
np-ktm.prod.surfshark.com,1194,194.169.170.39
eg-cai.prod.surfshark.com,1443,62.197.147.53
fr-par.prod.surfshark.com,1194,146.70.194.251
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-buf.prod.surfshark.com,1194,172.93.148.173
cl-san.prod.surfshark.com,1194,149.88.104.34
us-oma.prod.surfshark.com,1443,145.223.7.36
ge-tbs.prod.surfshark.com,1443,83.97.115.20
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-dal.prod.surfshark.com,1194,169.150.254.71
si-lju.prod.surfshark.com,1443,195.158.249.21
us-sea.prod.surfshark.com,1194,84.17.41.75
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-ash.prod.surfshark.com,1194,45.144.115.144
kh-pnh.prod.surfshark.com,1443,62.197.146.24
bs-nas.prod.surfshark.com,1443,62.197.145.50
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-dtw.prod.surfshark.com,1194,185.141.119.94
ph-mnl.prod.surfshark.com,1194,23.27.183.25
de-ber.prod.surfshark.com,1194,86.38.98.48
la-vte.prod.surfshark.com,1194,194.169.168.19
cy-nic.prod.surfshark.com,1443,193.19.204.74
de-fra.prod.surfshark.com,1194,149.102.230.135
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-mia.prod.surfshark.com,1443,149.102.224.194
gr-ath.prod.surfshark.com,1443,79.127.181.164
cy-nic.prod.surfshark.com,1194,193.19.204.72
us-clt.prod.surfshark.com,1194,191.96.101.169
fr-mrs.prod.surfshark.com,1194,138.199.16.140
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-hou.prod.surfshark.com,1194,37.19.221.66
au-adl.prod.surfshark.com,1443,103.214.20.187
