dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.27
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-dal.prod.surfshark.com,1194,37.19.200.110
kr-seo.prod.surfshark.com,1194,93.152.212.56
dk-cph.prod.surfshark.com,1443,146.70.92.35
rs-beg.prod.surfshark.com,1443,146.70.111.91
id-jak.prod.surfshark.com,1194,93.185.162.23
in-del.prod.surfshark.com,1443,92.62.121.51
ge-tbs.prod.surfshark.com,1194,83.97.115.18
de-fra.prod.surfshark.com,1194,146.70.160.251
de-ber.prod.surfshark.com,1443,89.36.76.61
dk-cph.prod.surfshark.com,1194,146.70.92.35
ca-van.prod.surfshark.com,1194,216.246.31.85
lv-rig.prod.surfshark.com,1194,159.148.58.9
gh-acc.prod.surfshark.com,1194,196.44.118.115
au-bne.prod.surfshark.com,1443,144.48.39.131
mo-mfm.prod.surfshark.com,1443,62.197.154.34
in-mum.prod.surfshark.com,1443,176.227.240.30
dz-alg.prod.surfshark.com,1443,62.197.144.18
no-osl.prod.surfshark.com,1194,79.127.150.147
is-rkv.prod.surfshark.com,1194,45.139.252.4
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-lon.prod.surfshark.com,1443,138.199.29.140
us-mia.prod.surfshark.com,1194,146.70.45.163
us-sjc.prod.surfshark.com,1194,149.36.48.75
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ca-mon.prod.surfshark.com,1194,91.245.254.5
us-dtw.prod.surfshark.com,1443,185.141.119.92
au-syd.prod.surfshark.com,1194,149.88.101.2
mt-mla.prod.surfshark.com,1194,193.228.56.132
at-vie.prod.surfshark.com,1443,87.249.133.17
br-sao.prod.surfshark.com,1443,138.199.58.42
au-per.prod.surfshark.com,1443,124.150.139.45
bn-bwn.prod.surfshark.com,1443,62.197.158.44
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,66.235.168.218
kh-pnh.prod.surfshark.com,1194,62.197.146.17
id-jak.prod.surfshark.com,1443,93.185.162.13
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1194,146.70.120.37
ee-tll.prod.surfshark.com,1443,185.174.159.105
pl-waw.prod.surfshark.com,1194,45.134.212.246
us-nyc.prod.surfshark.com,1194,146.70.186.117
ae-dub.prod.surfshark.com,1194,146.70.102.203
za-jnb.prod.surfshark.com,1443,154.47.30.100
pe-lim.prod.surfshark.com,1443,95.173.223.113
us-ltm.prod.surfshark.com,1443,170.39.214.227
us-slc.prod.surfshark.com,1194,93.152.220.172
hk-hkg.prod.surfshark.com,1194,156.146.45.109
bs-nas.prod.surfshark.com,1443,62.197.145.36
lu-ste.prod.surfshark.com,1443,145.223.8.15
tr-ist.prod.surfshark.com,1443,45.136.155.193
nz-akl.prod.surfshark.com,1194,180.149.231.115
mc-mcm.prod.surfshark.com,1194,62.197.151.20
lt-vno.prod.surfshark.com,1443,62.197.149.128
il-tlv.prod.surfshark.com,1443,169.150.227.137
jp-tok.prod.surfshark.com,1443,154.47.23.52
sk-bts.prod.surfshark.com,1443,146.70.114.179
es-bcn.prod.surfshark.com,1443,185.188.61.58
az-bak.prod.surfshark.com,1194,23.27.110.35
au-adl.prod.surfshark.com,1443,103.214.20.205
bs-nas.prod.surfshark.com,1194,62.197.145.36
ie-dub.prod.surfshark.com,1194,146.70.130.173
ng-lag.prod.surfshark.com,1194,79.127.149.41
co-bog.prod.surfshark.com,1443,149.88.111.68
us-bos.prod.surfshark.com,1194,43.225.189.106
bn-bwn.prod.surfshark.com,1194,62.197.158.39
cr-sjn.prod.surfshark.com,1194,176.227.241.50
kz-ura.prod.surfshark.com,1443,217.9.250.85
pt-lis.prod.surfshark.com,1443,185.92.210.105
pk-khi.prod.surfshark.com,1194,113.203.221.17
nl-ams.prod.surfshark.com,1443,146.70.175.53
us-den.prod.surfshark.com,1443,212.102.44.109
us-lax.prod.surfshark.com,1443,169.150.203.241
in-mum.prod.surfshark.com,1194,176.227.240.30
fr-par.prod.surfshark.com,1194,146.70.194.227
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-lax.prod.surfshark.com,1194,154.47.31.4
us-nyc.prod.surfshark.com,1443,84.17.35.106
is-rkv.prod.surfshark.com,1443,45.139.252.4
uz-tas.prod.surfshark.com,1194,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-edi.prod.surfshark.com,1194,188.240.57.101
py-asu.prod.surfshark.com,1194,194.26.131.20
ma-rab.prod.surfshark.com,1194,23.27.214.34
au-mel.prod.surfshark.com,1443,103.192.80.219
pr-sju.prod.surfshark.com,1194,45.139.253.4
uk-man.prod.surfshark.com,1443,89.238.128.85
eg-cai.prod.surfshark.com,1194,62.197.147.67
tr-ist.prod.surfshark.com,1194,45.136.155.58
it-rom.prod.surfshark.com,1194,37.120.207.147
us-mia.prod.surfshark.com,1443,146.70.45.163
co-bog.prod.surfshark.com,1194,149.88.111.137
us-slc.prod.surfshark.com,1443,93.152.220.172
it-rom.prod.surfshark.com,1443,37.120.207.147
us-las.prod.surfshark.com,1194,79.110.54.107
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-atl.prod.surfshark.com,1443,89.222.103.100
hu-bud.prod.surfshark.com,1443,146.70.120.37
bg-sof.prod.surfshark.com,1443,185.9.16.99
be-anr.prod.surfshark.com,1443,103.109.244.108
be-bru.prod.surfshark.com,1194,146.70.123.179
us-clt.prod.surfshark.com,1443,165.140.84.50
us-bna.prod.surfshark.com,1194,82.26.162.8
li-qvu.prod.surfshark.com,1443,62.197.150.53
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-bos.prod.surfshark.com,1443,43.225.189.108
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-sfo.prod.surfshark.com,1194,93.152.210.193
mm-nyt.prod.surfshark.com,1443,45.95.242.44
kz-ura.prod.surfshark.com,1194,217.9.250.85
ua-iev.prod.surfshark.com,1194,143.244.46.115
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-kan.prod.surfshark.com,1194,74.80.182.69
cz-prg.prod.surfshark.com,1443,185.242.6.123
fr-bod.prod.surfshark.com,1194,45.134.79.146
ee-tll.prod.surfshark.com,1194,185.174.159.105
pr-sju.prod.surfshark.com,1443,45.139.253.2
es-mad.prod.surfshark.com,1443,89.37.95.51
us-oma.prod.surfshark.com,1443,145.223.7.53
mk-skp.prod.surfshark.com,1194,217.9.244.101
pe-lim.prod.surfshark.com,1194,95.173.223.113
ae-dub.prod.surfshark.com,1443,146.70.191.61
im-iom.prod.surfshark.com,1443,62.197.148.85
bt-pbh.prod.surfshark.com,1194,62.197.157.41
al-tia.prod.surfshark.com,1194,217.9.247.53
si-lju.prod.surfshark.com,1443,195.158.249.21
hr-zag.prod.surfshark.com,1443,149.102.247.143
cy-nic.prod.surfshark.com,1443,193.19.204.70
ad-leu.prod.surfshark.com,1194,62.197.152.133
gh-acc.prod.surfshark.com,1443,196.44.118.115
us-chi.prod.surfshark.com,1443,149.34.240.107
us-sea.prod.surfshark.com,1194,212.102.46.69
us-chi.prod.surfshark.com,1194,149.34.240.107
bd-dac.prod.surfshark.com,1194,62.197.153.44
la-vte.prod.surfshark.com,1194,194.169.168.22
fi-hel.prod.surfshark.com,1194,193.56.113.8
vn-hcm.prod.surfshark.com,1443,83.97.112.24
cz-prg.prod.surfshark.com,1194,185.242.6.123
pt-opo.prod.surfshark.com,1443,103.192.205.56
bg-sof.prod.surfshark.com,1194,185.9.16.99
my-kul.prod.surfshark.com,1194,185.196.0.25
py-asu.prod.surfshark.com,1443,194.26.131.20
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pl-gdn.prod.surfshark.com,1443,5.133.9.205
cl-san.prod.surfshark.com,1443,149.88.104.36
us-hou.prod.surfshark.com,1443,37.19.221.86
au-syd.prod.surfshark.com,1443,45.248.76.229
it-mil.prod.surfshark.com,1443,146.70.182.69
th-bkk.prod.surfshark.com,1194,103.176.152.34
us-sfo.prod.surfshark.com,1443,93.152.210.183
ch-zur.prod.surfshark.com,1443,89.37.173.27
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-bdn.prod.surfshark.com,1194,66.235.168.193
us-oma.prod.surfshark.com,1194,145.223.7.53
ge-tbs.prod.surfshark.com,1443,83.97.115.18
au-bne.prod.surfshark.com,1194,144.48.39.109
sg-sng.prod.surfshark.com,1194,146.70.192.181
mc-mcm.prod.surfshark.com,1443,62.197.151.18
al-tia.prod.surfshark.com,1443,217.9.247.226
lk-cmb.prod.surfshark.com,1194,62.197.156.36
tw-tai.prod.surfshark.com,1443,45.144.227.22
us-sea.prod.surfshark.com,1443,212.102.46.35
me-tgd.prod.surfshark.com,1443,62.197.159.20
tw-tai.prod.surfshark.com,1194,45.144.227.33
cl-san.prod.surfshark.com,1194,149.88.104.34
es-bcn.prod.surfshark.com,1194,185.188.61.58
us-clt.prod.surfshark.com,1194,198.37.111.16
fr-par.prod.surfshark.com,1443,85.204.70.105
fr-mrs.prod.surfshark.com,1194,185.166.84.135
im-iom.prod.surfshark.com,1194,62.197.148.67
lk-cmb.prod.surfshark.com,1443,62.197.156.36
ec-uio.prod.surfshark.com,1194,92.62.122.20
la-vte.prod.surfshark.com,1443,194.169.168.19
mx-qro.prod.surfshark.com,1443,79.127.229.162
us-las.prod.surfshark.com,1443,79.110.53.11
lv-rig.prod.surfshark.com,1443,80.246.31.74
us-kan.prod.surfshark.com,1443,74.80.182.69
il-tlv.prod.surfshark.com,1194,169.150.227.142
za-jnb.prod.surfshark.com,1194,154.47.30.103
ba-sjj.prod.surfshark.com,1443,23.27.109.53
uk-man.prod.surfshark.com,1194,89.238.133.115
fr-mrs.prod.surfshark.com,1443,185.166.84.135
no-osl.prod.surfshark.com,1443,79.127.150.145
ro-buc.prod.surfshark.com,1443,85.204.124.91
mt-mla.prod.surfshark.com,1443,193.228.56.132
sg-sng.prod.surfshark.com,1443,149.88.106.165
us-den.prod.surfshark.com,1194,212.102.44.96
ve-car.prod.surfshark.com,1194,45.149.3.36
mo-mfm.prod.surfshark.com,1194,62.197.154.24
ie-dub.prod.surfshark.com,1443,149.34.242.44
fr-bod.prod.surfshark.com,1443,45.134.79.136
us-ash.prod.surfshark.com,1443,37.19.206.41
kr-seo.prod.surfshark.com,1443,93.152.212.61
es-mad.prod.surfshark.com,1194,45.134.213.245
ca-van.prod.surfshark.com,1443,149.22.81.103
lt-vno.prod.surfshark.com,1194,62.197.149.117
ad-leu.prod.surfshark.com,1443,62.197.152.147
uz-tas.prod.surfshark.com,1443,94.154.124.85
am-evn.prod.surfshark.com,1194,92.62.120.131
jp-tok.prod.surfshark.com,1194,193.148.16.125
us-bna.prod.surfshark.com,1443,82.26.162.41
de-fra.prod.surfshark.com,1443,45.150.174.98
de-ber.prod.surfshark.com,1194,86.38.98.41
se-sto.prod.surfshark.com,1443,185.76.9.49
md-chi.prod.surfshark.com,1194,217.9.245.83
bo-sre.prod.surfshark.com,1443,194.169.171.36
pk-khi.prod.surfshark.com,1443,113.203.221.19
mx-qro.prod.surfshark.com,1194,149.88.22.78
mn-uln.prod.surfshark.com,1194,62.197.155.39
eg-cai.prod.surfshark.com,1443,62.197.147.67
ca-tor.prod.surfshark.com,1194,37.19.211.84
it-mil.prod.surfshark.com,1194,146.70.182.69
uk-edi.prod.surfshark.com,1443,188.240.57.91
vn-hcm.prod.surfshark.com,1194,83.97.112.24
es-vlc.prod.surfshark.com,1443,193.19.207.92
ec-uio.prod.surfshark.com,1443,92.62.122.20
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-phx.prod.surfshark.com,1194,45.86.208.10
au-per.prod.surfshark.com,1194,124.150.139.45
th-bkk.prod.surfshark.com,1443,103.176.152.34
mm-nyt.prod.surfshark.com,1194,45.95.242.44
md-chi.prod.surfshark.com,1443,217.9.245.83
se-sto.prod.surfshark.com,1194,185.76.9.49
ph-mnl.prod.surfshark.com,1194,23.27.183.10
ua-iev.prod.surfshark.com,1443,143.244.46.100
uk-lon.prod.surfshark.com,1194,138.199.29.187
in-del.prod.surfshark.com,1194,92.62.121.211
us-dal.prod.surfshark.com,1443,37.19.200.108
us-atl.prod.surfshark.com,1194,45.134.140.9
fi-hel.prod.surfshark.com,1443,193.56.113.31
ca-tor.prod.surfshark.com,1443,37.19.211.84
ro-buc.prod.surfshark.com,1194,85.204.124.91
me-tgd.prod.surfshark.com,1194,62.197.159.20
nl-ams.prod.surfshark.com,1194,89.46.223.85
pt-lis.prod.surfshark.com,1194,149.88.20.91
my-kul.prod.surfshark.com,1443,185.196.0.23
sk-bts.prod.surfshark.com,1194,185.76.8.210
np-ktm.prod.surfshark.com,1194,194.169.170.41
ma-rab.prod.surfshark.com,1443,23.27.214.34
cr-sjn.prod.surfshark.com,1443,176.227.241.68
be-bru.prod.surfshark.com,1443,146.70.123.181
am-evn.prod.surfshark.com,1443,92.62.120.133
pt-opo.prod.surfshark.com,1194,103.192.205.58
ar-bua.prod.surfshark.com,1194,89.117.41.117
kh-pnh.prod.surfshark.com,1443,62.197.146.22
sa-ruh.prod.surfshark.com,1194,45.150.5.2
uk-gla.prod.surfshark.com,1194,185.108.105.154
ng-lag.prod.surfshark.com,1443,79.127.149.41
uk-gla.prod.surfshark.com,1443,185.108.105.154
us-buf.prod.surfshark.com,1194,172.93.148.171
mn-uln.prod.surfshark.com,1443,62.197.155.39
es-vlc.prod.surfshark.com,1194,193.19.207.88
li-qvu.prod.surfshark.com,1194,62.197.150.69
gr-ath.prod.surfshark.com,1443,149.102.246.103
us-sjc.prod.surfshark.com,1443,149.36.48.82
ca-mon.prod.surfshark.com,1443,5.181.233.205
be-anr.prod.surfshark.com,1194,103.109.244.102
lu-ste.prod.surfshark.com,1194,185.153.151.141
us-buf.prod.surfshark.com,1443,172.93.148.181
br-sao.prod.surfshark.com,1194,193.19.205.93
ar-bua.prod.surfshark.com,1443,89.117.41.117
pa-pac.prod.surfshark.com,1194,185.244.139.83
nz-akl.prod.surfshark.com,1443,180.149.231.43
dz-alg.prod.surfshark.com,1194,62.197.144.52
au-mel.prod.surfshark.com,1194,103.192.80.147
at-vie.prod.surfshark.com,1194,87.249.133.73
us-ash.prod.surfshark.com,1194,37.19.206.51
bz-blp.prod.surfshark.com,1443,212.119.33.36
si-lju.prod.surfshark.com,1194,195.158.249.29
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-hou.prod.surfshark.com,1194,37.19.221.86
hk-hkg.prod.surfshark.com,1443,118.99.2.18
ch-zur.prod.surfshark.com,1194,89.37.173.27
ve-car.prod.surfshark.com,1443,45.149.3.36
bz-blp.prod.surfshark.com,1194,212.119.33.18
us-phx.prod.surfshark.com,1443,45.86.208.10
cy-nic.prod.surfshark.com,1194,193.19.204.72
az-bak.prod.surfshark.com,1443,23.27.110.37
au-adl.prod.surfshark.com,1194,103.214.20.205
pl-waw.prod.surfshark.com,1443,138.199.17.132
pl-gdn.prod.surfshark.com,1194,5.133.9.203
gr-ath.prod.surfshark.com,1194,149.102.246.106
us-dtw.prod.surfshark.com,1194,185.141.119.112
