dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,89.187.182.173
ph-mnl.prod.surfshark.com,1194,172.216.248.12
pl-gdn.prod.surfshark.com,1194,178.255.41.197
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-kan.prod.surfshark.com,1194,74.80.182.77
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,89.37.95.202
us-sea.prod.surfshark.com,1443,138.199.12.55
us-phx.prod.surfshark.com,1443,45.86.211.58
kh-pnh.prod.surfshark.com,1443,62.197.146.17
mt-mla.prod.surfshark.com,1443,193.228.56.144
kr-seo.prod.surfshark.com,1443,172.216.251.20
lt-vno.prod.surfshark.com,1443,62.197.149.123
us-atl.prod.surfshark.com,1194,89.222.103.164
us-hou.prod.surfshark.com,1194,37.19.221.76
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-sfo.prod.surfshark.com,1194,172.216.250.52
es-bcn.prod.surfshark.com,1443,82.26.159.21
im-iom.prod.surfshark.com,1194,62.197.148.51
de-fra.prod.surfshark.com,1443,146.70.160.253
it-rom.prod.surfshark.com,1194,37.120.207.165
se-sto.prod.surfshark.com,1194,185.76.9.41
no-osl.prod.surfshark.com,1443,79.127.150.147
us-oma.prod.surfshark.com,1194,145.223.7.33
sk-bts.prod.surfshark.com,1194,185.76.8.210
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uk-lon.prod.surfshark.com,1194,86.106.157.246
sg-sng.prod.surfshark.com,1194,149.88.23.81
br-sao.prod.surfshark.com,1443,149.102.251.161
lt-vno.prod.surfshark.com,1194,62.197.149.128
pr-sju.prod.surfshark.com,1443,45.139.253.4
it-mil.prod.surfshark.com,1443,212.102.54.147
us-bos.prod.surfshark.com,1443,149.40.50.194
us-bna.prod.surfshark.com,1194,82.26.162.53
am-evn.prod.surfshark.com,1443,92.62.120.131
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ie-dub.prod.surfshark.com,1443,146.70.94.229
mc-mcm.prod.surfshark.com,1443,62.197.151.36
pl-gdn.prod.surfshark.com,1443,5.133.9.205
uz-tas.prod.surfshark.com,1194,94.154.124.83
fr-mrs.prod.surfshark.com,1194,138.199.16.132
bn-bwn.prod.surfshark.com,1194,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.34
uk-gla.prod.surfshark.com,1443,185.108.105.238
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-atl.prod.surfshark.com,1443,89.222.103.164
ie-dub.prod.surfshark.com,1194,149.34.242.26
us-nyc.prod.surfshark.com,1194,109.204.52.68
hk-hkg.prod.surfshark.com,1194,146.70.250.67
in-del.prod.surfshark.com,1443,92.62.121.229
ar-bua.prod.surfshark.com,1194,89.117.41.35
my-kul.prod.surfshark.com,1443,185.196.0.20
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.56
my-kul.prod.surfshark.com,1194,185.196.0.20
pe-lim.prod.surfshark.com,1194,95.173.223.115
lu-ste.prod.surfshark.com,1194,185.153.151.141
pa-pac.prod.surfshark.com,1194,185.244.139.83
au-adl.prod.surfshark.com,1443,103.214.20.187
us-den.prod.surfshark.com,1443,212.102.44.120
gh-acc.prod.surfshark.com,1194,172.216.244.36
uk-man.prod.surfshark.com,1443,193.148.17.149
gh-acc.prod.surfshark.com,1443,172.216.244.36
ec-uio.prod.surfshark.com,1443,92.62.122.20
bo-sre.prod.surfshark.com,1194,194.169.171.36
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1443,151.240.254.15
za-jnb.prod.surfshark.com,1194,154.47.30.103
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-chi.prod.surfshark.com,1443,103.103.98.61
al-tia.prod.surfshark.com,1443,172.216.14.115
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-mel.prod.surfshark.com,1194,195.86.27.17
is-rkv.prod.surfshark.com,1443,45.139.252.16
nl-ams.prod.surfshark.com,1443,146.70.175.13
cy-nic.prod.surfshark.com,1194,193.19.204.86
us-slc.prod.surfshark.com,1194,172.216.252.17
ee-tll.prod.surfshark.com,1194,185.174.159.111
cy-nic.prod.surfshark.com,1443,193.19.204.88
ca-mon.prod.surfshark.com,1443,62.93.167.65
pl-waw.prod.surfshark.com,1443,45.134.212.238
cl-san.prod.surfshark.com,1194,149.88.104.39
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-tor.prod.surfshark.com,1443,138.199.57.34
bg-sof.prod.surfshark.com,1443,185.9.16.211
au-per.prod.surfshark.com,1194,82.23.0.19
jp-tok.prod.surfshark.com,1443,89.187.160.132
us-mia.prod.surfshark.com,1443,146.70.183.189
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-sfo.prod.surfshark.com,1443,172.216.250.52
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1194,62.93.167.65
me-tgd.prod.surfshark.com,1194,62.197.159.36
au-syd.prod.surfshark.com,1194,45.248.76.219
us-las.prod.surfshark.com,1194,79.110.54.99
fi-hel.prod.surfshark.com,1443,193.56.113.11
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1443,188.240.57.93
bo-sre.prod.surfshark.com,1443,194.169.171.36
kh-pnh.prod.surfshark.com,1194,62.197.146.19
mx-qro.prod.surfshark.com,1443,103.88.234.17
dk-cph.prod.surfshark.com,1194,146.70.92.61
de-fra.prod.surfshark.com,1194,146.70.160.253
no-osl.prod.surfshark.com,1194,79.127.150.147
tw-tai.prod.surfshark.com,1194,82.140.187.22
il-tlv.prod.surfshark.com,1443,169.150.227.142
ae-dub.prod.surfshark.com,1443,146.70.102.51
lv-rig.prod.surfshark.com,1194,80.246.31.100
am-evn.prod.surfshark.com,1194,92.62.120.131
us-sjc.prod.surfshark.com,1443,84.233.212.66
pk-khi.prod.surfshark.com,1194,151.244.60.22
se-sto.prod.surfshark.com,1443,185.76.9.51
si-lju.prod.surfshark.com,1443,195.158.249.29
in-del.prod.surfshark.com,1194,92.62.121.229
ph-mnl.prod.surfshark.com,1443,172.216.248.12
th-bkk.prod.surfshark.com,1443,103.176.152.17
cz-prg.prod.surfshark.com,1443,185.180.14.153
us-lax.prod.surfshark.com,1194,169.150.203.248
uz-tas.prod.surfshark.com,1443,94.154.124.83
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-nyc.prod.surfshark.com,1443,109.204.52.68
uk-man.prod.surfshark.com,1194,89.238.133.125
np-ktm.prod.surfshark.com,1443,194.169.170.51
ad-leu.prod.surfshark.com,1443,62.197.152.99
ar-bua.prod.surfshark.com,1443,89.117.41.26
ec-uio.prod.surfshark.com,1194,92.62.122.20
ee-tll.prod.surfshark.com,1443,185.174.159.111
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ba-sjj.prod.surfshark.com,1194,172.216.246.35
ch-zur.prod.surfshark.com,1194,91.132.136.123
gr-ath.prod.surfshark.com,1443,149.102.246.111
is-rkv.prod.surfshark.com,1194,45.139.252.16
fr-par.prod.surfshark.com,1194,146.70.194.243
bd-dac.prod.surfshark.com,1194,62.197.153.41
mk-skp.prod.surfshark.com,1194,217.9.244.99
at-vie.prod.surfshark.com,1443,37.19.195.81
rs-beg.prod.surfshark.com,1443,130.195.209.197
li-qvu.prod.surfshark.com,1194,62.197.150.69
ro-buc.prod.surfshark.com,1194,185.102.217.194
au-bne.prod.surfshark.com,1443,86.38.102.8
ve-car.prod.surfshark.com,1443,45.149.3.34
be-anr.prod.surfshark.com,1194,188.95.54.45
us-hou.prod.surfshark.com,1443,37.19.221.86
br-sao.prod.surfshark.com,1194,149.102.251.161
us-buf.prod.surfshark.com,1443,172.93.153.69
hr-zag.prod.surfshark.com,1194,149.102.247.137
za-jnb.prod.surfshark.com,1443,154.47.30.103
sa-ruh.prod.surfshark.com,1194,45.150.5.51
lk-cmb.prod.surfshark.com,1443,62.197.156.34
uk-lon.prod.surfshark.com,1443,86.106.157.246
uk-edi.prod.surfshark.com,1194,194.88.103.121
vn-hcm.prod.surfshark.com,1194,83.97.112.27
md-chi.prod.surfshark.com,1194,217.9.245.83
us-mia.prod.surfshark.com,1194,146.70.45.163
az-bak.prod.surfshark.com,1194,172.216.247.37
pt-lis.prod.surfshark.com,1443,185.92.210.131
in-mum.prod.surfshark.com,1194,176.227.240.16
fr-bod.prod.surfshark.com,1194,195.86.24.105
us-clt.prod.surfshark.com,1194,192.158.224.186
pe-lim.prod.surfshark.com,1443,95.173.223.115
fr-par.prod.surfshark.com,1443,146.70.194.243
kz-ura.prod.surfshark.com,1194,217.9.250.101
au-mel.prod.surfshark.com,1443,195.86.27.24
ge-tbs.prod.surfshark.com,1194,83.97.115.18
dk-cph.prod.surfshark.com,1443,146.70.92.61
dz-alg.prod.surfshark.com,1443,62.197.144.101
id-jak.prod.surfshark.com,1443,93.185.162.120
us-dal.prod.surfshark.com,1443,37.19.200.103
bz-blp.prod.surfshark.com,1194,212.119.33.36
hk-hkg.prod.surfshark.com,1443,172.216.245.48
us-dtw.prod.surfshark.com,1443,185.141.119.92
th-bkk.prod.surfshark.com,1194,103.176.152.19
mt-mla.prod.surfshark.com,1194,193.228.56.144
us-phx.prod.surfshark.com,1194,45.86.211.58
mo-mfm.prod.surfshark.com,1443,62.197.154.29
si-lju.prod.surfshark.com,1194,195.158.249.29
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-clt.prod.surfshark.com,1443,192.158.224.186
ca-van.prod.surfshark.com,1443,216.246.31.5
hu-bud.prod.surfshark.com,1443,146.70.120.29
us-kan.prod.surfshark.com,1443,74.80.182.89
us-ash.prod.surfshark.com,1194,151.240.254.15
sa-ruh.prod.surfshark.com,1443,45.150.5.51
us-las.prod.surfshark.com,1443,79.110.54.99
es-vlc.prod.surfshark.com,1443,193.19.207.90
ma-rab.prod.surfshark.com,1443,172.216.249.34
eg-cai.prod.surfshark.com,1443,62.197.147.69
de-ber.prod.surfshark.com,1443,86.38.98.41
nz-akl.prod.surfshark.com,1194,62.93.164.241
ca-van.prod.surfshark.com,1194,84.20.25.98
ua-iev.prod.surfshark.com,1443,143.244.46.226
us-slc.prod.surfshark.com,1443,172.216.252.5
us-dal.prod.surfshark.com,1194,2.56.189.114
uy-mvd.prod.surfshark.com,1443,212.119.32.34
be-anr.prod.surfshark.com,1443,103.109.244.108
rs-beg.prod.surfshark.com,1194,130.195.209.197
at-vie.prod.surfshark.com,1194,87.249.133.14
ma-rab.prod.surfshark.com,1194,172.216.249.18
dz-alg.prod.surfshark.com,1194,62.197.144.18
ca-tor.prod.surfshark.com,1194,37.19.211.130
uy-mvd.prod.surfshark.com,1194,212.119.32.34
np-ktm.prod.surfshark.com,1194,194.169.170.49
vn-hcm.prod.surfshark.com,1443,83.97.112.29
in-mum.prod.surfshark.com,1443,176.227.240.16
id-jak.prod.surfshark.com,1194,93.185.162.120
uk-gla.prod.surfshark.com,1194,185.108.105.238
kr-seo.prod.surfshark.com,1194,172.216.251.20
pt-lis.prod.surfshark.com,1194,185.92.210.72
hr-zag.prod.surfshark.com,1443,149.102.247.137
ua-iev.prod.surfshark.com,1194,143.244.46.226
cl-san.prod.surfshark.com,1443,149.88.104.36
tr-ist.prod.surfshark.com,1443,45.136.155.50
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1443,147.124.195.72
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lu-ste.prod.surfshark.com,1443,185.153.151.181
fr-bod.prod.surfshark.com,1443,195.86.24.113
ba-sjj.prod.surfshark.com,1443,172.216.246.35
us-bos.prod.surfshark.com,1194,149.40.50.194
us-bdn.prod.surfshark.com,1443,66.235.168.206
al-tia.prod.surfshark.com,1194,172.216.14.115
nl-ams.prod.surfshark.com,1194,154.47.21.88
us-bna.prod.surfshark.com,1443,82.26.162.53
co-bog.prod.surfshark.com,1443,149.88.111.218
pt-opo.prod.surfshark.com,1194,103.192.205.58
us-buf.prod.surfshark.com,1194,64.44.38.245
it-rom.prod.surfshark.com,1443,37.120.207.165
ro-buc.prod.surfshark.com,1443,185.102.217.194
pa-pac.prod.surfshark.com,1443,185.244.139.83
ch-zur.prod.surfshark.com,1443,91.132.136.123
sg-sng.prod.surfshark.com,1443,151.240.33.20
tr-ist.prod.surfshark.com,1194,45.136.155.50
co-bog.prod.surfshark.com,1194,149.88.111.218
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-lax.prod.surfshark.com,1443,89.187.187.66
us-bdn.prod.surfshark.com,1194,66.235.168.215
me-tgd.prod.surfshark.com,1443,62.197.159.34
au-per.prod.surfshark.com,1443,82.23.0.19
us-oma.prod.surfshark.com,1443,145.223.7.21
it-mil.prod.surfshark.com,1194,146.70.182.93
hu-bud.prod.surfshark.com,1194,146.70.120.37
mn-uln.prod.surfshark.com,1194,62.197.155.69
us-den.prod.surfshark.com,1194,64.44.86.179
li-qvu.prod.surfshark.com,1443,62.197.150.67
ad-leu.prod.surfshark.com,1194,62.197.152.195
kz-ura.prod.surfshark.com,1443,217.9.250.99
il-tlv.prod.surfshark.com,1194,169.150.227.142
ng-lag.prod.surfshark.com,1194,79.127.149.39
es-mad.prod.surfshark.com,1194,89.37.95.200
jp-tok.prod.surfshark.com,1194,154.47.23.55
sk-bts.prod.surfshark.com,1443,185.76.8.217
mk-skp.prod.surfshark.com,1443,217.9.244.99
mo-mfm.prod.surfshark.com,1194,62.197.154.27
lv-rig.prod.surfshark.com,1443,80.246.31.100
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-sjc.prod.surfshark.com,1194,84.233.212.66
md-chi.prod.surfshark.com,1443,217.9.245.83
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pl-waw.prod.surfshark.com,1194,45.134.212.238
fi-hel.prod.surfshark.com,1194,193.56.113.31
