dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,138.199.42.168
ph-mnl.prod.surfshark.com,1194,172.216.248.22
pl-gdn.prod.surfshark.com,1194,5.133.9.203
ae-dub.prod.surfshark.com,1194,146.70.191.61
us-kan.prod.surfshark.com,1194,74.80.182.97
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-mad.prod.surfshark.com,1443,45.134.213.249
us-sea.prod.surfshark.com,1443,84.17.41.83
us-phx.prod.surfshark.com,1443,172.216.11.32
kh-pnh.prod.surfshark.com,1443,62.197.146.22
mt-mla.prod.surfshark.com,1443,193.228.56.132
kr-seo.prod.surfshark.com,1443,61.97.244.84
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-atl.prod.surfshark.com,1194,156.146.47.234
us-hou.prod.surfshark.com,1194,149.40.56.12
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-sfo.prod.surfshark.com,1194,172.216.250.27
es-bcn.prod.surfshark.com,1443,185.188.61.48
im-iom.prod.surfshark.com,1194,62.197.148.67
de-fra.prod.surfshark.com,1443,89.117.104.17
it-rom.prod.surfshark.com,1194,185.217.71.219
se-sto.prod.surfshark.com,1194,185.76.9.39
no-osl.prod.surfshark.com,1443,185.253.97.117
us-oma.prod.surfshark.com,1194,145.223.7.23
sk-bts.prod.surfshark.com,1194,146.70.114.189
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,178.239.163.85
sg-sng.prod.surfshark.com,1194,103.216.223.205
br-sao.prod.surfshark.com,1443,146.70.163.203
lt-vno.prod.surfshark.com,1194,62.197.149.112
pr-sju.prod.surfshark.com,1443,45.139.253.18
it-mil.prod.surfshark.com,1443,146.70.182.85
us-bos.prod.surfshark.com,1443,149.40.50.194
us-bna.prod.surfshark.com,1194,82.26.162.26
am-evn.prod.surfshark.com,1443,92.62.120.99
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ie-dub.prod.surfshark.com,1443,149.34.242.79
mc-mcm.prod.surfshark.com,1443,62.197.151.18
pl-gdn.prod.surfshark.com,1443,5.133.9.203
uz-tas.prod.surfshark.com,1194,94.154.124.99
fr-mrs.prod.surfshark.com,1194,103.93.42.31
bn-bwn.prod.surfshark.com,1194,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.18
uk-gla.prod.surfshark.com,1443,185.108.105.105
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-atl.prod.surfshark.com,1443,156.146.47.234
ie-dub.prod.surfshark.com,1194,149.34.242.79
us-nyc.prod.surfshark.com,1194,109.204.52.81
hk-hkg.prod.surfshark.com,1194,146.70.250.133
in-del.prod.surfshark.com,1443,92.62.121.147
ar-bua.prod.surfshark.com,1194,89.117.41.101
my-kul.prod.surfshark.com,1443,185.196.0.15
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,185.188.61.48
my-kul.prod.surfshark.com,1194,185.196.0.15
pe-lim.prod.surfshark.com,1194,95.173.223.113
lu-ste.prod.surfshark.com,1194,185.153.151.171
pa-pac.prod.surfshark.com,1194,185.244.139.101
au-adl.prod.surfshark.com,1443,103.214.20.203
us-den.prod.surfshark.com,1443,64.44.86.155
gh-acc.prod.surfshark.com,1194,172.216.244.20
uk-man.prod.surfshark.com,1443,103.219.21.120
gh-acc.prod.surfshark.com,1443,172.216.244.20
ec-uio.prod.surfshark.com,1443,92.62.122.36
bo-sre.prod.surfshark.com,1194,194.169.171.52
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1443,37.19.220.201
za-jnb.prod.surfshark.com,1194,154.47.30.100
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-chi.prod.surfshark.com,1443,103.103.98.13
al-tia.prod.surfshark.com,1443,172.216.15.147
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-mel.prod.surfshark.com,1194,103.192.80.131
is-rkv.prod.surfshark.com,1443,45.139.252.24
nl-ams.prod.surfshark.com,1443,81.19.208.78
cy-nic.prod.surfshark.com,1194,193.19.204.72
us-slc.prod.surfshark.com,1194,172.216.252.17
ee-tll.prod.surfshark.com,1194,185.174.159.105
cy-nic.prod.surfshark.com,1443,193.19.204.72
ca-mon.prod.surfshark.com,1443,62.93.167.115
pl-waw.prod.surfshark.com,1443,45.134.212.226
cl-san.prod.surfshark.com,1194,149.88.104.144
eg-cai.prod.surfshark.com,1194,62.197.147.67
ca-tor.prod.surfshark.com,1443,149.88.16.150
bg-sof.prod.surfshark.com,1443,185.9.16.107
au-per.prod.surfshark.com,1194,124.150.139.35
jp-tok.prod.surfshark.com,1443,154.47.23.105
us-mia.prod.surfshark.com,1443,149.102.224.214
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-sfo.prod.surfshark.com,1443,172.216.250.27
bn-bwn.prod.surfshark.com,1443,62.197.158.44
