dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.36
rs-beg.prod.surfshark.com,1194,146.70.111.85
dz-alg.prod.surfshark.com,1194,62.197.144.117
at-vie.prod.surfshark.com,1194,37.19.195.74
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.34
cr-sjn.prod.surfshark.com,1194,176.227.241.68
si-lju.prod.surfshark.com,1194,195.158.249.27
ph-mnl.prod.surfshark.com,1443,151.240.11.35
al-tia.prod.surfshark.com,1443,172.216.14.19
mn-uln.prod.surfshark.com,1194,62.197.155.69
fr-par.prod.surfshark.com,1443,85.204.70.89
us-bna.prod.surfshark.com,1443,82.26.162.31
uk-man.prod.surfshark.com,1443,81.92.206.43
us-nyc.prod.surfshark.com,1194,84.17.35.81
bg-sof.prod.surfshark.com,1194,185.9.16.211
us-ash.prod.surfshark.com,1194,45.144.115.40
ca-tor.prod.surfshark.com,1194,37.19.211.74
kr-seo.prod.surfshark.com,1194,82.26.199.30
cy-nic.prod.surfshark.com,1194,193.19.204.74
kz-ura.prod.surfshark.com,1443,217.9.250.101
us-dtw.prod.surfshark.com,1194,199.79.241.13
lv-rig.prod.surfshark.com,1443,80.246.31.74
hr-zag.prod.surfshark.com,1443,79.127.144.202
am-evn.prod.surfshark.com,1194,92.62.120.133
mm-nyt.prod.surfshark.com,1194,45.95.242.56
be-bru.prod.surfshark.com,1194,146.70.55.219
gl-goh.prod.surfshark.com,1443,92.62.123.99
cz-prg.prod.surfshark.com,1194,185.242.6.67
us-clt.prod.surfshark.com,1443,151.244.36.16
au-syd.prod.surfshark.com,1194,45.248.76.219
us-hou.prod.surfshark.com,1443,149.40.58.4
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mm-nyt.prod.surfshark.com,1443,45.95.242.56
nl-ams.prod.surfshark.com,1194,178.239.173.49
us-sjc.prod.surfshark.com,1194,84.233.212.76
sk-bts.prod.surfshark.com,1443,185.76.8.215
mx-qro.prod.surfshark.com,1194,149.88.22.76
ph-mnl.prod.surfshark.com,1194,151.240.11.30
uk-edi.prod.surfshark.com,1194,188.240.57.113
cl-san.prod.surfshark.com,1194,149.88.104.141
za-jnb.prod.surfshark.com,1443,149.102.248.143
us-chi.prod.surfshark.com,1194,195.242.212.179
id-jak.prod.surfshark.com,1443,93.185.162.125
jp-tok.prod.surfshark.com,1443,93.118.41.96
ad-leu.prod.surfshark.com,1194,62.197.152.133
gh-acc.prod.surfshark.com,1443,172.216.244.20
ie-dub.prod.surfshark.com,1194,149.34.242.97
gh-acc.prod.surfshark.com,1194,172.216.244.20
mk-skp.prod.surfshark.com,1194,217.9.244.83
uk-gla.prod.surfshark.com,1443,188.240.58.38
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1443,89.117.46.51
us-ash.prod.surfshark.com,1443,45.144.115.195
br-sao.prod.surfshark.com,1194,138.199.58.35
us-lax.prod.surfshark.com,1443,45.149.173.226
us-chi.prod.surfshark.com,1443,195.242.212.179
in-del.prod.surfshark.com,1194,92.62.121.51
us-nyc.prod.surfshark.com,1443,84.17.35.81
pk-khi.prod.surfshark.com,1443,151.244.60.24
at-vie.prod.surfshark.com,1443,87.249.133.81
al-tia.prod.surfshark.com,1194,172.216.14.19
uk-lon.prod.surfshark.com,1194,217.146.82.191
vn-hcm.prod.surfshark.com,1194,83.97.112.29
pk-khi.prod.surfshark.com,1194,151.244.60.32
uy-mvd.prod.surfshark.com,1194,212.119.32.20
dk-cph.prod.surfshark.com,1194,146.70.42.181
us-hou.prod.surfshark.com,1194,149.40.58.4
us-ltm.prod.surfshark.com,1194,154.16.169.88
in-mum.prod.surfshark.com,1443,176.227.240.36
se-sto.prod.surfshark.com,1443,185.76.9.34
bt-pbh.prod.surfshark.com,1443,62.197.157.44
cy-nic.prod.surfshark.com,1443,193.19.204.88
us-den.prod.surfshark.com,1443,64.44.86.173
br-sao.prod.surfshark.com,1443,146.70.163.203
ad-leu.prod.surfshark.com,1443,62.197.152.133
mo-mfm.prod.surfshark.com,1194,62.197.154.64
bd-dac.prod.surfshark.com,1443,62.197.153.54
bs-nas.prod.surfshark.com,1194,62.197.145.50
ge-tbs.prod.surfshark.com,1194,83.97.115.36
im-iom.prod.surfshark.com,1194,62.197.148.69
pt-lis.prod.surfshark.com,1194,149.88.20.97
ro-buc.prod.surfshark.com,1443,85.204.124.93
np-ktm.prod.surfshark.com,1194,194.169.170.56
ua-iev.prod.surfshark.com,1194,143.244.46.100
us-kan.prod.surfshark.com,1443,74.80.182.94
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-mia.prod.surfshark.com,1194,212.102.61.148
la-vte.prod.surfshark.com,1194,194.169.168.19
uz-tas.prod.surfshark.com,1443,94.154.124.101
hu-bud.prod.surfshark.com,1194,79.127.182.6
ca-van.prod.surfshark.com,1443,216.246.31.62
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-sjc.prod.surfshark.com,1443,149.36.48.73
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-bos.prod.surfshark.com,1443,43.225.189.100
us-slc.prod.surfshark.com,1443,172.216.252.5
pl-gdn.prod.surfshark.com,1443,37.28.156.13
pr-sju.prod.surfshark.com,1194,45.139.253.2
de-ber.prod.surfshark.com,1194,86.38.98.46
us-las.prod.surfshark.com,1194,82.102.31.61
ee-tll.prod.surfshark.com,1443,185.174.159.196
th-bkk.prod.surfshark.com,1194,151.240.88.83
pe-lim.prod.surfshark.com,1194,95.173.223.115
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-den.prod.surfshark.com,1194,212.102.44.109
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-slc.prod.surfshark.com,1194,172.216.252.15
gr-ath.prod.surfshark.com,1443,79.127.181.178
us-atl.prod.surfshark.com,1443,185.238.28.29
sg-sng.prod.surfshark.com,1194,151.240.33.22
us-dal.prod.surfshark.com,1443,169.150.254.66
mc-mcm.prod.surfshark.com,1194,62.197.151.18
eg-cai.prod.surfshark.com,1443,62.197.147.53
pl-waw.prod.surfshark.com,1443,45.134.212.236
ae-dub.prod.surfshark.com,1443,146.70.102.179
ca-mon.prod.surfshark.com,1443,37.120.205.149
us-buf.prod.surfshark.com,1443,82.23.1.17
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-lon.prod.surfshark.com,1443,217.146.82.191
in-mum.prod.surfshark.com,1194,176.227.240.36
uk-gla.prod.surfshark.com,1194,188.240.58.69
is-rkv.prod.surfshark.com,1194,45.139.252.18
au-per.prod.surfshark.com,1443,124.150.139.85
hu-bud.prod.surfshark.com,1443,79.127.182.6
in-del.prod.surfshark.com,1443,92.62.121.51
sg-sng.prod.surfshark.com,1443,146.70.192.173
pe-lim.prod.surfshark.com,1443,95.173.223.110
ie-dub.prod.surfshark.com,1443,149.34.242.97
us-lax.prod.surfshark.com,1194,89.187.187.68
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-sea.prod.surfshark.com,1194,149.102.254.33
py-asu.prod.surfshark.com,1443,194.26.131.20
mx-qro.prod.surfshark.com,1443,69.67.148.25
np-ktm.prod.surfshark.com,1443,194.169.170.56
bn-bwn.prod.surfshark.com,1194,62.197.158.44
it-mil.prod.surfshark.com,1194,146.70.182.69
es-vlc.prod.surfshark.com,1194,193.19.207.86
ar-bua.prod.surfshark.com,1443,89.117.41.133
ua-iev.prod.surfshark.com,1443,143.244.46.100
cr-sjn.prod.surfshark.com,1443,176.227.241.50
kz-ura.prod.surfshark.com,1194,217.9.250.83
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-par.prod.surfshark.com,1194,146.70.194.221
us-kan.prod.surfshark.com,1194,74.80.182.94
cl-san.prod.surfshark.com,1443,149.88.104.141
tr-ist.prod.surfshark.com,1194,45.136.155.50
es-vlc.prod.surfshark.com,1443,193.19.207.86
pl-waw.prod.surfshark.com,1194,45.134.212.40
nz-akl.prod.surfshark.com,1194,180.149.231.11
fr-mrs.prod.surfshark.com,1443,103.93.42.23
lk-cmb.prod.surfshark.com,1443,62.197.156.18
au-syd.prod.surfshark.com,1443,45.248.76.219
dz-alg.prod.surfshark.com,1443,62.197.144.52
de-ber.prod.surfshark.com,1443,86.38.98.13
uk-man.prod.surfshark.com,1194,81.92.206.43
bs-nas.prod.surfshark.com,1443,62.197.145.52
us-sfo.prod.surfshark.com,1443,89.117.45.99
au-bne.prod.surfshark.com,1194,144.48.39.109
tw-tai.prod.surfshark.com,1194,82.140.187.27
pa-pac.prod.surfshark.com,1443,185.244.139.101
ro-buc.prod.surfshark.com,1194,169.150.199.171
lv-rig.prod.surfshark.com,1194,80.246.31.82
it-mil.prod.surfshark.com,1443,146.70.182.69
uk-edi.prod.surfshark.com,1443,188.240.57.107
be-bru.prod.surfshark.com,1443,79.127.164.14
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-bdn.prod.surfshark.com,1194,66.235.168.212
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-bos.prod.surfshark.com,1194,149.40.50.219
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-van.prod.surfshark.com,1194,149.22.81.135
it-rom.prod.surfshark.com,1443,37.120.207.155
ma-rab.prod.surfshark.com,1194,89.117.44.36
bd-dac.prod.surfshark.com,1194,62.197.153.39
vn-hcm.prod.surfshark.com,1443,83.97.112.27
az-bak.prod.surfshark.com,1194,89.117.47.37
nl-ams.prod.surfshark.com,1443,178.239.173.49
us-phx.prod.surfshark.com,1443,172.216.11.7
us-oma.prod.surfshark.com,1194,145.223.7.46
lt-vno.prod.surfshark.com,1194,62.197.149.117
md-chi.prod.surfshark.com,1443,217.9.245.99
bt-pbh.prod.surfshark.com,1194,62.197.157.44
bz-blp.prod.surfshark.com,1194,212.119.33.36
au-mel.prod.surfshark.com,1194,195.86.27.19
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-bod.prod.surfshark.com,1443,195.86.24.105
fi-hel.prod.surfshark.com,1443,193.56.113.36
hk-hkg.prod.surfshark.com,1194,172.216.245.34
lu-ste.prod.surfshark.com,1443,145.223.8.17
au-per.prod.surfshark.com,1194,45.248.78.43
au-bne.prod.surfshark.com,1443,144.48.39.109
ca-mon.prod.surfshark.com,1194,195.86.1.56
us-ltm.prod.surfshark.com,1443,45.43.19.30
fr-bod.prod.surfshark.com,1194,195.86.24.103
us-dtw.prod.surfshark.com,1443,199.79.241.11
us-oma.prod.surfshark.com,1443,145.223.7.28
tr-ist.prod.surfshark.com,1443,45.136.155.50
ch-zur.prod.surfshark.com,1443,89.222.97.209
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.99
es-mad.prod.surfshark.com,1194,135.136.61.93
ng-lag.prod.surfshark.com,1194,79.127.149.51
th-bkk.prod.surfshark.com,1443,151.240.88.101
tw-tai.prod.surfshark.com,1443,89.117.42.91
fr-mrs.prod.surfshark.com,1194,103.93.42.21
py-asu.prod.surfshark.com,1194,194.26.131.18
es-mad.prod.surfshark.com,1443,135.136.61.93
id-jak.prod.surfshark.com,1194,93.185.162.127
mo-mfm.prod.surfshark.com,1443,62.197.154.64
pt-opo.prod.surfshark.com,1194,103.192.205.56
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-sfo.prod.surfshark.com,1194,89.117.45.149
us-atl.prod.surfshark.com,1194,185.238.28.29
bg-sof.prod.surfshark.com,1443,185.9.16.211
se-sto.prod.surfshark.com,1194,185.76.9.49
ca-tor.prod.surfshark.com,1443,37.19.211.57
pt-lis.prod.surfshark.com,1443,149.88.20.97
gr-ath.prod.surfshark.com,1194,149.102.246.111
nz-akl.prod.surfshark.com,1443,62.93.164.236
us-buf.prod.surfshark.com,1194,172.93.148.173
za-jnb.prod.surfshark.com,1194,149.102.248.145
be-anr.prod.surfshark.com,1443,188.95.55.13
jp-tok.prod.surfshark.com,1194,93.118.41.96
pl-gdn.prod.surfshark.com,1194,37.28.156.13
au-mel.prod.surfshark.com,1443,195.86.27.12
ch-zur.prod.surfshark.com,1194,89.222.97.209
ee-tll.prod.surfshark.com,1194,185.174.159.196
me-tgd.prod.surfshark.com,1194,62.197.159.34
mc-mcm.prod.surfshark.com,1443,62.197.151.18
kh-pnh.prod.surfshark.com,1194,62.197.146.34
lt-vno.prod.surfshark.com,1443,62.197.149.117
ve-car.prod.surfshark.com,1443,45.149.3.34
my-kul.prod.surfshark.com,1443,202.176.4.57
us-las.prod.surfshark.com,1443,82.102.31.61
ba-sjj.prod.surfshark.com,1194,89.117.46.51
im-iom.prod.surfshark.com,1443,62.197.148.67
us-sea.prod.surfshark.com,1443,212.102.46.67
it-rom.prod.surfshark.com,1194,37.120.207.155
us-mia.prod.surfshark.com,1443,212.102.61.148
kr-seo.prod.surfshark.com,1443,84.233.167.71
co-bog.prod.surfshark.com,1443,149.88.111.137
ec-uio.prod.surfshark.com,1194,92.62.122.34
ng-lag.prod.surfshark.com,1443,79.127.149.51
au-adl.prod.surfshark.com,1194,86.38.100.6
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-clt.prod.surfshark.com,1194,151.244.36.16
il-tlv.prod.surfshark.com,1443,169.150.227.135
ve-car.prod.surfshark.com,1194,45.149.3.34
bo-sre.prod.surfshark.com,1194,194.169.171.34
de-fra.prod.surfshark.com,1194,146.70.178.125
no-osl.prod.surfshark.com,1194,146.70.103.229
es-bcn.prod.surfshark.com,1443,95.177.101.145
cz-prg.prod.surfshark.com,1443,185.242.6.67
sa-ruh.prod.surfshark.com,1443,45.150.5.18
az-bak.prod.surfshark.com,1443,89.117.47.53
us-dal.prod.surfshark.com,1194,37.19.200.105
pt-opo.prod.surfshark.com,1443,103.192.205.56
de-fra.prod.surfshark.com,1443,91.199.118.50
us-bna.prod.surfshark.com,1194,82.26.162.31
us-bdn.prod.surfshark.com,1443,45.43.14.123
bn-bwn.prod.surfshark.com,1443,62.197.158.44
dk-cph.prod.surfshark.com,1443,185.236.203.11
co-bog.prod.surfshark.com,1194,149.88.111.73
us-phx.prod.surfshark.com,1194,45.86.208.120
mk-skp.prod.surfshark.com,1443,217.9.244.83
is-rkv.prod.surfshark.com,1443,45.139.252.112
be-anr.prod.surfshark.com,1194,188.95.55.120
no-osl.prod.surfshark.com,1443,146.70.103.229
my-kul.prod.surfshark.com,1194,185.196.0.20
am-evn.prod.surfshark.com,1443,92.62.120.133
ar-bua.prod.surfshark.com,1194,89.117.41.133
au-adl.prod.surfshark.com,1443,86.38.100.6
ma-rab.prod.surfshark.com,1443,89.117.44.36
sa-ruh.prod.surfshark.com,1194,45.150.5.20
sk-bts.prod.surfshark.com,1194,185.76.8.215
mn-uln.prod.surfshark.com,1443,62.197.155.67
hk-hkg.prod.surfshark.com,1443,138.199.62.152
rs-beg.prod.surfshark.com,1443,146.70.111.83
ae-dub.prod.surfshark.com,1194,146.70.102.181
uz-tas.prod.surfshark.com,1194,94.154.124.99
il-tlv.prod.surfshark.com,1194,169.150.227.135
lu-ste.prod.surfshark.com,1194,145.223.8.17
es-bcn.prod.surfshark.com,1194,95.177.101.132
