dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.180.14.147
th-bkk.prod.surfshark.com,1443,103.176.152.17
bz-blp.prod.surfshark.com,1443,212.119.33.18
tr-ist.prod.surfshark.com,1194,45.136.155.50
es-bcn.prod.surfshark.com,1194,82.26.159.11
bd-dac.prod.surfshark.com,1194,62.197.153.41
uk-lon.prod.surfshark.com,1194,138.199.29.162
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-mil.prod.surfshark.com,1194,212.102.54.165
ca-mon.prod.surfshark.com,1443,62.93.167.95
im-iom.prod.surfshark.com,1443,62.197.148.51
ee-tll.prod.surfshark.com,1443,185.174.159.117
is-rkv.prod.surfshark.com,1443,45.139.252.4
vn-hcm.prod.surfshark.com,1194,83.97.112.22
pl-waw.prod.surfshark.com,1194,45.134.212.246
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-lax.prod.surfshark.com,1443,89.187.187.78
im-iom.prod.surfshark.com,1194,62.197.148.83
lu-ste.prod.surfshark.com,1194,185.153.151.179
ba-sjj.prod.surfshark.com,1443,23.27.109.37
gh-acc.prod.surfshark.com,1443,196.44.118.115
us-bna.prod.surfshark.com,1194,82.26.162.31
se-sto.prod.surfshark.com,1443,185.76.9.36
us-atl.prod.surfshark.com,1194,92.119.19.10
gl-goh.prod.surfshark.com,1443,92.62.123.101
za-jnb.prod.surfshark.com,1194,154.47.30.105
sa-ruh.prod.surfshark.com,1194,45.150.5.4
no-osl.prod.surfshark.com,1194,146.70.103.227
kz-ura.prod.surfshark.com,1443,217.9.250.85
ve-car.prod.surfshark.com,1443,45.149.3.34
cl-san.prod.surfshark.com,1443,149.88.104.41
np-ktm.prod.surfshark.com,1443,194.169.170.46
au-bne.prod.surfshark.com,1443,144.48.39.125
id-jak.prod.surfshark.com,1443,93.185.162.127
ee-tll.prod.surfshark.com,1194,185.174.159.109
dk-cph.prod.surfshark.com,1194,146.70.92.43
il-tlv.prod.surfshark.com,1194,169.150.227.2
lv-rig.prod.surfshark.com,1443,80.246.31.100
ua-iev.prod.surfshark.com,1443,143.244.46.118
me-tgd.prod.surfshark.com,1194,62.197.159.18
lu-ste.prod.surfshark.com,1443,185.153.151.179
us-mia.prod.surfshark.com,1194,149.102.224.214
hk-hkg.prod.surfshark.com,1194,138.199.62.7
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-ash.prod.surfshark.com,1443,37.19.206.46
mk-skp.prod.surfshark.com,1194,217.9.244.99
ph-mnl.prod.surfshark.com,1443,23.27.183.17
pt-opo.prod.surfshark.com,1194,103.192.205.54
de-ber.prod.surfshark.com,1443,217.138.216.229
us-bdn.prod.surfshark.com,1443,66.235.168.189
us-las.prod.surfshark.com,1443,79.110.53.11
us-sjc.prod.surfshark.com,1194,149.36.48.82
si-lju.prod.surfshark.com,1194,195.158.249.21
ge-tbs.prod.surfshark.com,1194,83.97.115.36
se-sto.prod.surfshark.com,1194,185.76.9.41
it-rom.prod.surfshark.com,1443,37.120.207.189
mm-nyt.prod.surfshark.com,1443,45.95.242.41
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-bne.prod.surfshark.com,1194,216.158.223.10
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-bod.prod.surfshark.com,1194,45.134.79.138
mt-mla.prod.surfshark.com,1194,193.228.56.137
al-tia.prod.surfshark.com,1443,217.9.247.99
au-syd.prod.surfshark.com,1443,45.248.76.219
uz-tas.prod.surfshark.com,1443,94.154.124.85
th-bkk.prod.surfshark.com,1194,103.176.152.4
pa-pac.prod.surfshark.com,1443,185.244.139.101
fr-bod.prod.surfshark.com,1443,45.134.79.138
at-vie.prod.surfshark.com,1194,87.249.133.12
ua-iev.prod.surfshark.com,1194,143.244.46.120
np-ktm.prod.surfshark.com,1194,194.169.170.46
eg-cai.prod.surfshark.com,1443,62.197.147.53
fr-par.prod.surfshark.com,1194,146.70.194.251
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-buf.prod.surfshark.com,1194,172.93.148.173
cl-san.prod.surfshark.com,1194,149.88.104.39
us-oma.prod.surfshark.com,1443,145.223.7.28
ge-tbs.prod.surfshark.com,1443,83.97.115.36
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-dal.prod.surfshark.com,1194,2.56.189.88
si-lju.prod.surfshark.com,1443,195.158.249.21
us-sea.prod.surfshark.com,1194,149.102.254.18
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-ash.prod.surfshark.com,1194,37.19.206.46
kh-pnh.prod.surfshark.com,1443,62.197.146.19
bs-nas.prod.surfshark.com,1443,62.197.145.36
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-dtw.prod.surfshark.com,1194,206.212.255.83
ph-mnl.prod.surfshark.com,1194,23.27.183.17
de-ber.prod.surfshark.com,1194,193.176.86.195
la-vte.prod.surfshark.com,1194,194.169.168.19
cy-nic.prod.surfshark.com,1443,193.19.204.70
de-fra.prod.surfshark.com,1194,146.70.178.125
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-mia.prod.surfshark.com,1443,149.102.224.214
gr-ath.prod.surfshark.com,1443,79.127.181.180
cy-nic.prod.surfshark.com,1194,193.19.204.70
