dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.7
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-dal.prod.surfshark.com,1194,2.56.189.112
kr-seo.prod.surfshark.com,1194,61.97.243.105
dk-cph.prod.surfshark.com,1443,146.70.92.21
rs-beg.prod.surfshark.com,1443,146.70.111.93
id-jak.prod.surfshark.com,1194,93.185.162.13
in-del.prod.surfshark.com,1443,92.62.121.117
ge-tbs.prod.surfshark.com,1194,83.97.115.36
de-fra.prod.surfshark.com,1194,188.95.65.40
de-ber.prod.surfshark.com,1443,89.36.76.101
dk-cph.prod.surfshark.com,1194,146.70.42.157
ca-van.prod.surfshark.com,1194,149.22.81.98
lv-rig.prod.surfshark.com,1194,80.246.31.102
gh-acc.prod.surfshark.com,1194,196.44.118.131
au-bne.prod.surfshark.com,1443,144.48.39.125
mo-mfm.prod.surfshark.com,1443,62.197.154.29
in-mum.prod.surfshark.com,1443,176.227.240.72
dz-alg.prod.surfshark.com,1443,62.197.144.36
no-osl.prod.surfshark.com,1194,185.253.97.101
is-rkv.prod.surfshark.com,1194,45.139.252.20
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-lon.prod.surfshark.com,1443,212.116.231.12
us-mia.prod.surfshark.com,1194,212.102.61.146
us-sjc.prod.surfshark.com,1194,79.127.185.7
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ca-mon.prod.surfshark.com,1194,5.181.233.213
us-dtw.prod.surfshark.com,1443,185.141.119.68
au-syd.prod.surfshark.com,1194,180.149.228.163
mt-mla.prod.surfshark.com,1194,193.228.56.134
at-vie.prod.surfshark.com,1443,87.249.133.14
br-sao.prod.surfshark.com,1443,193.19.205.93
au-per.prod.surfshark.com,1443,124.150.139.85
bn-bwn.prod.surfshark.com,1443,62.197.158.41
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,66.235.168.189
kh-pnh.prod.surfshark.com,1194,62.197.146.19
id-jak.prod.surfshark.com,1443,93.185.162.13
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1194,79.127.182.4
ee-tll.prod.surfshark.com,1443,185.174.159.107
pl-waw.prod.surfshark.com,1194,146.70.161.243
us-nyc.prod.surfshark.com,1194,84.17.35.83
ae-dub.prod.surfshark.com,1194,146.70.102.203
za-jnb.prod.surfshark.com,1443,154.47.30.110
pe-lim.prod.surfshark.com,1443,95.173.223.115
us-ltm.prod.surfshark.com,1443,154.16.169.93
us-slc.prod.surfshark.com,1194,93.152.220.157
hk-hkg.prod.surfshark.com,1194,138.199.62.149
bs-nas.prod.surfshark.com,1443,62.197.145.34
lu-ste.prod.surfshark.com,1443,185.153.151.146
tr-ist.prod.surfshark.com,1443,45.136.155.50
nz-akl.prod.surfshark.com,1194,180.149.231.45
mc-mcm.prod.surfshark.com,1194,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.105
il-tlv.prod.surfshark.com,1443,169.150.227.4
jp-tok.prod.surfshark.com,1443,154.47.23.98
sk-bts.prod.surfshark.com,1443,185.76.8.217
es-bcn.prod.surfshark.com,1443,185.188.61.38
az-bak.prod.surfshark.com,1194,23.27.110.51
au-adl.prod.surfshark.com,1443,103.214.20.187
bs-nas.prod.surfshark.com,1194,62.197.145.34
ie-dub.prod.surfshark.com,1194,146.70.94.77
ng-lag.prod.surfshark.com,1194,79.127.149.39
co-bog.prod.surfshark.com,1443,149.88.111.135
us-bos.prod.surfshark.com,1194,149.40.50.211
bn-bwn.prod.surfshark.com,1194,62.197.158.44
cr-sjn.prod.surfshark.com,1194,176.227.241.66
kz-ura.prod.surfshark.com,1443,217.9.250.99
pt-lis.prod.surfshark.com,1443,185.92.210.141
pk-khi.prod.surfshark.com,1194,113.203.221.22
nl-ams.prod.surfshark.com,1443,146.70.86.221
us-den.prod.surfshark.com,1443,212.102.44.66
us-lax.prod.surfshark.com,1443,154.47.31.4
in-mum.prod.surfshark.com,1194,176.227.240.42
fr-par.prod.surfshark.com,1194,85.204.70.95
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-lax.prod.surfshark.com,1194,154.47.31.4
us-nyc.prod.surfshark.com,1443,84.17.35.83
is-rkv.prod.surfshark.com,1443,45.139.252.22
uz-tas.prod.surfshark.com,1194,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-edi.prod.surfshark.com,1194,188.240.57.113
py-asu.prod.surfshark.com,1194,194.26.131.20
ma-rab.prod.surfshark.com,1194,23.27.214.20
au-mel.prod.surfshark.com,1443,103.192.80.221
pr-sju.prod.surfshark.com,1194,45.139.253.4
uk-man.prod.surfshark.com,1443,45.83.88.93
eg-cai.prod.surfshark.com,1194,62.197.147.51
tr-ist.prod.surfshark.com,1194,45.136.155.51
it-rom.prod.surfshark.com,1194,37.120.207.203
us-mia.prod.surfshark.com,1443,212.102.61.146
co-bog.prod.surfshark.com,1194,149.88.111.233
us-slc.prod.surfshark.com,1443,93.152.220.157
it-rom.prod.surfshark.com,1443,37.120.207.203
us-las.prod.surfshark.com,1194,79.110.54.13
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-atl.prod.surfshark.com,1443,45.134.140.21
hu-bud.prod.surfshark.com,1443,146.70.120.29
bg-sof.prod.surfshark.com,1443,185.9.16.99
be-anr.prod.surfshark.com,1443,103.109.244.114
be-bru.prod.surfshark.com,1194,194.110.115.221
us-clt.prod.surfshark.com,1443,198.37.111.133
us-bna.prod.surfshark.com,1194,82.26.162.6
li-qvu.prod.surfshark.com,1443,62.197.150.53
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-bos.prod.surfshark.com,1443,149.40.50.211
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-sfo.prod.surfshark.com,1194,93.152.210.196
mm-nyt.prod.surfshark.com,1443,45.95.242.46
kz-ura.prod.surfshark.com,1194,217.9.250.99
ua-iev.prod.surfshark.com,1194,143.244.46.228
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-kan.prod.surfshark.com,1194,74.80.182.74
cz-prg.prod.surfshark.com,1443,185.180.14.151
fr-bod.prod.surfshark.com,1194,45.134.79.141
ee-tll.prod.surfshark.com,1194,185.174.159.107
pr-sju.prod.surfshark.com,1443,45.139.253.4
es-mad.prod.surfshark.com,1443,89.37.95.210
us-oma.prod.surfshark.com,1443,145.223.7.21
mk-skp.prod.surfshark.com,1194,217.9.244.101
pe-lim.prod.surfshark.com,1194,95.173.223.115
ae-dub.prod.surfshark.com,1443,146.70.102.179
im-iom.prod.surfshark.com,1443,62.197.148.69
bt-pbh.prod.surfshark.com,1194,62.197.157.41
al-tia.prod.surfshark.com,1194,217.9.247.213
si-lju.prod.surfshark.com,1443,195.158.249.25
hr-zag.prod.surfshark.com,1443,79.127.144.200
cy-nic.prod.surfshark.com,1443,193.19.204.82
ad-leu.prod.surfshark.com,1194,62.197.152.67
gh-acc.prod.surfshark.com,1443,196.44.118.131
us-chi.prod.surfshark.com,1443,154.47.25.103
us-sea.prod.surfshark.com,1194,84.17.41.77
us-chi.prod.surfshark.com,1194,154.47.25.103
bd-dac.prod.surfshark.com,1194,62.197.153.41
la-vte.prod.surfshark.com,1194,194.169.168.19
fi-hel.prod.surfshark.com,1194,193.56.113.26
vn-hcm.prod.surfshark.com,1443,83.97.112.17
cz-prg.prod.surfshark.com,1194,185.180.14.151
pt-opo.prod.surfshark.com,1443,103.192.205.60
bg-sof.prod.surfshark.com,1194,185.9.16.99
my-kul.prod.surfshark.com,1194,185.196.0.18
py-asu.prod.surfshark.com,1443,194.26.131.20
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pl-gdn.prod.surfshark.com,1443,37.28.156.243
cl-san.prod.surfshark.com,1443,149.88.104.36
us-hou.prod.surfshark.com,1443,149.40.56.2
au-syd.prod.surfshark.com,1443,180.149.228.163
it-mil.prod.surfshark.com,1443,212.102.54.141
th-bkk.prod.surfshark.com,1194,103.176.152.32
us-sfo.prod.surfshark.com,1443,93.152.210.196
ch-zur.prod.surfshark.com,1443,84.17.53.225
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-bdn.prod.surfshark.com,1194,66.235.168.193
us-oma.prod.surfshark.com,1194,145.223.7.21
ge-tbs.prod.surfshark.com,1443,83.97.115.34
au-bne.prod.surfshark.com,1194,144.48.39.125
sg-sng.prod.surfshark.com,1194,103.216.223.205
mc-mcm.prod.surfshark.com,1443,62.197.151.34
al-tia.prod.surfshark.com,1443,217.9.247.4
lk-cmb.prod.surfshark.com,1194,62.197.156.34
tw-tai.prod.surfshark.com,1443,89.117.42.53
us-sea.prod.surfshark.com,1443,84.17.41.77
me-tgd.prod.surfshark.com,1443,62.197.159.36
tw-tai.prod.surfshark.com,1194,89.117.42.83
cl-san.prod.surfshark.com,1194,149.88.104.36
es-bcn.prod.surfshark.com,1194,185.188.61.38
us-clt.prod.surfshark.com,1194,192.158.224.186
fr-par.prod.surfshark.com,1443,85.204.70.95
fr-mrs.prod.surfshark.com,1194,185.166.84.143
im-iom.prod.surfshark.com,1194,62.197.148.83
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.18
la-vte.prod.surfshark.com,1443,194.169.168.22
mx-qro.prod.surfshark.com,1443,79.127.229.162
us-las.prod.surfshark.com,1443,79.110.54.13
lv-rig.prod.surfshark.com,1443,80.246.31.102
us-kan.prod.surfshark.com,1443,74.80.182.74
il-tlv.prod.surfshark.com,1194,169.150.227.4
za-jnb.prod.surfshark.com,1194,154.47.30.98
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-man.prod.surfshark.com,1194,139.28.176.165
fr-mrs.prod.surfshark.com,1443,185.166.84.143
no-osl.prod.surfshark.com,1443,146.70.103.227
ro-buc.prod.surfshark.com,1443,89.33.8.197
mt-mla.prod.surfshark.com,1443,193.228.56.132
sg-sng.prod.surfshark.com,1443,103.216.223.205
us-den.prod.surfshark.com,1194,212.102.44.113
ve-car.prod.surfshark.com,1194,45.149.3.18
mo-mfm.prod.surfshark.com,1194,62.197.154.29
ie-dub.prod.surfshark.com,1443,146.70.94.77
fr-bod.prod.surfshark.com,1443,45.134.79.141
us-ash.prod.surfshark.com,1443,37.19.206.44
kr-seo.prod.surfshark.com,1443,61.97.244.84
es-mad.prod.surfshark.com,1194,89.37.95.210
ca-van.prod.surfshark.com,1443,149.22.81.175
lt-vno.prod.surfshark.com,1194,62.197.149.105
ad-leu.prod.surfshark.com,1443,62.197.152.99
uz-tas.prod.surfshark.com,1443,94.154.124.99
am-evn.prod.surfshark.com,1194,92.62.120.99
jp-tok.prod.surfshark.com,1194,146.70.205.83
us-bna.prod.surfshark.com,1443,82.26.162.46
de-fra.prod.surfshark.com,1443,188.95.65.42
de-ber.prod.surfshark.com,1194,152.89.163.243
se-sto.prod.surfshark.com,1443,185.76.9.55
md-chi.prod.surfshark.com,1194,217.9.245.85
bo-sre.prod.surfshark.com,1443,194.169.171.34
pk-khi.prod.surfshark.com,1443,113.203.221.22
mx-qro.prod.surfshark.com,1194,79.127.229.162
mn-uln.prod.surfshark.com,1194,62.197.155.44
eg-cai.prod.surfshark.com,1443,62.197.147.67
ca-tor.prod.surfshark.com,1194,37.19.211.130
it-mil.prod.surfshark.com,1194,212.102.54.135
uk-edi.prod.surfshark.com,1443,67.213.126.205
vn-hcm.prod.surfshark.com,1194,83.97.112.17
es-vlc.prod.surfshark.com,1443,193.19.207.102
ec-uio.prod.surfshark.com,1443,92.62.122.34
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-phx.prod.surfshark.com,1194,45.86.208.8
au-per.prod.surfshark.com,1194,124.150.139.85
th-bkk.prod.surfshark.com,1443,103.176.152.32
mm-nyt.prod.surfshark.com,1194,45.95.242.46
md-chi.prod.surfshark.com,1443,217.9.245.101
se-sto.prod.surfshark.com,1194,185.76.9.51
ph-mnl.prod.surfshark.com,1194,23.27.183.7
ua-iev.prod.surfshark.com,1443,143.244.46.233
uk-lon.prod.surfshark.com,1194,217.146.82.199
in-del.prod.surfshark.com,1194,92.62.121.99
us-dal.prod.surfshark.com,1443,2.56.189.112
us-atl.prod.surfshark.com,1194,45.134.140.21
fi-hel.prod.surfshark.com,1443,193.56.113.16
ca-tor.prod.surfshark.com,1443,37.19.211.130
ro-buc.prod.surfshark.com,1194,89.33.8.195
me-tgd.prod.surfshark.com,1194,62.197.159.20
nl-ams.prod.surfshark.com,1194,146.70.86.221
pt-lis.prod.surfshark.com,1194,185.92.210.141
my-kul.prod.surfshark.com,1443,185.196.0.18
sk-bts.prod.surfshark.com,1194,146.70.114.187
np-ktm.prod.surfshark.com,1194,194.169.170.46
ma-rab.prod.surfshark.com,1443,23.27.214.34
cr-sjn.prod.surfshark.com,1443,176.227.241.68
be-bru.prod.surfshark.com,1443,146.70.55.227
am-evn.prod.surfshark.com,1443,92.62.120.101
pt-opo.prod.surfshark.com,1194,103.192.205.60
ar-bua.prod.surfshark.com,1194,89.117.41.149
kh-pnh.prod.surfshark.com,1443,62.197.146.22
sa-ruh.prod.surfshark.com,1194,45.150.5.4
uk-gla.prod.surfshark.com,1194,185.108.105.234
ng-lag.prod.surfshark.com,1443,79.127.149.41
uk-gla.prod.surfshark.com,1443,185.108.105.234
us-buf.prod.surfshark.com,1194,172.93.148.179
mn-uln.prod.surfshark.com,1443,62.197.155.44
es-vlc.prod.surfshark.com,1194,193.19.207.92
li-qvu.prod.surfshark.com,1194,62.197.150.51
gr-ath.prod.surfshark.com,1443,149.102.246.106
us-sjc.prod.surfshark.com,1443,156.146.54.53
ca-mon.prod.surfshark.com,1443,146.70.112.189
be-anr.prod.surfshark.com,1194,103.109.244.114
lu-ste.prod.surfshark.com,1194,185.153.151.141
us-buf.prod.surfshark.com,1443,172.93.148.179
br-sao.prod.surfshark.com,1194,193.19.205.93
ar-bua.prod.surfshark.com,1443,89.117.41.149
pa-pac.prod.surfshark.com,1194,185.244.139.83
nz-akl.prod.surfshark.com,1443,180.149.231.45
dz-alg.prod.surfshark.com,1194,62.197.144.50
au-mel.prod.surfshark.com,1194,103.192.80.221
at-vie.prod.surfshark.com,1194,89.187.168.39
us-ash.prod.surfshark.com,1194,37.19.206.44
bz-blp.prod.surfshark.com,1443,212.119.33.34
si-lju.prod.surfshark.com,1194,195.158.249.25
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-hou.prod.surfshark.com,1194,149.40.56.2
hk-hkg.prod.surfshark.com,1443,156.146.45.211
ch-zur.prod.surfshark.com,1194,84.17.53.225
ve-car.prod.surfshark.com,1443,45.149.3.18
bz-blp.prod.surfshark.com,1194,212.119.33.36
us-phx.prod.surfshark.com,1443,45.86.208.8
cy-nic.prod.surfshark.com,1194,193.19.204.80
az-bak.prod.surfshark.com,1443,23.27.110.51
au-adl.prod.surfshark.com,1194,103.214.20.181
pl-waw.prod.surfshark.com,1443,146.70.161.243
pl-gdn.prod.surfshark.com,1194,37.28.156.243
gr-ath.prod.surfshark.com,1194,149.102.246.106
us-dtw.prod.surfshark.com,1194,185.141.119.104
