dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.141
md-chi.prod.surfshark.com,1194,217.9.245.85
us-nyc.prod.surfshark.com,1443,146.70.186.205
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1194,195.158.249.19
is-rkv.prod.surfshark.com,1443,45.139.252.4
mx-qro.prod.surfshark.com,1443,79.127.229.169
mo-mfm.prod.surfshark.com,1443,62.197.154.24
sk-bts.prod.surfshark.com,1194,185.76.8.217
la-vte.prod.surfshark.com,1194,194.169.168.24
it-rom.prod.surfshark.com,1194,87.101.94.109
us-lax.prod.surfshark.com,1443,45.149.173.200
au-bne.prod.surfshark.com,1194,144.48.39.109
nl-ams.prod.surfshark.com,1194,146.70.175.29
hu-bud.prod.surfshark.com,1443,146.70.120.37
uk-lon.prod.surfshark.com,1443,185.198.191.176
ba-sjj.prod.surfshark.com,1194,23.27.109.51
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-dtw.prod.surfshark.com,1443,185.141.119.76
eg-cai.prod.surfshark.com,1443,62.197.147.69
az-bak.prod.surfshark.com,1194,23.27.110.35
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lv-rig.prod.surfshark.com,1194,159.148.58.7
gh-acc.prod.surfshark.com,1443,196.44.118.133
tr-ist.prod.surfshark.com,1443,87.249.139.178
ch-zur.prod.surfshark.com,1443,84.17.53.219
kz-ura.prod.surfshark.com,1194,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.20
at-vie.prod.surfshark.com,1194,87.249.133.73
rs-beg.prod.surfshark.com,1443,37.120.193.227
es-mad.prod.surfshark.com,1194,84.17.62.179
ar-bua.prod.surfshark.com,1443,89.117.41.53
pr-sju.prod.surfshark.com,1443,45.139.253.4
mx-qro.prod.surfshark.com,1194,79.127.229.169
lu-ste.prod.surfshark.com,1194,185.153.151.181
ca-van.prod.surfshark.com,1194,149.22.81.170
pl-waw.prod.surfshark.com,1194,45.134.212.226
pe-lim.prod.surfshark.com,1443,95.173.223.110
ec-uio.prod.surfshark.com,1194,92.62.122.20
pl-gdn.prod.surfshark.com,1194,5.187.54.149
au-per.prod.surfshark.com,1443,124.150.139.37
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-mia.prod.surfshark.com,1194,146.70.240.213
pl-gdn.prod.surfshark.com,1443,5.133.9.205
us-las.prod.surfshark.com,1194,79.110.54.101
bo-sre.prod.surfshark.com,1443,194.169.171.52
in-mum.prod.surfshark.com,1194,176.227.240.42
si-lju.prod.surfshark.com,1443,195.158.249.19
bg-sof.prod.surfshark.com,1443,185.9.16.109
py-asu.prod.surfshark.com,1194,194.26.131.18
tw-tai.prod.surfshark.com,1443,45.144.227.71
ca-tor.prod.surfshark.com,1443,37.19.211.57
be-anr.prod.surfshark.com,1194,103.109.244.114
th-bkk.prod.surfshark.com,1194,103.176.152.44
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-dal.prod.surfshark.com,1443,2.56.189.106
mt-mla.prod.surfshark.com,1443,193.228.56.132
dz-alg.prod.surfshark.com,1194,62.197.144.36
us-phx.prod.surfshark.com,1443,45.86.211.25
li-qvu.prod.surfshark.com,1194,62.197.150.51
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1443,217.9.245.99
au-bne.prod.surfshark.com,1443,144.48.39.107
us-bdn.prod.surfshark.com,1194,66.235.168.195
kr-seo.prod.surfshark.com,1194,93.152.212.59
th-bkk.prod.surfshark.com,1443,103.176.152.27
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-sea.prod.surfshark.com,1194,149.102.254.33
ua-iev.prod.surfshark.com,1194,143.244.46.98
in-del.prod.surfshark.com,1194,92.62.121.99
nl-ams.prod.surfshark.com,1443,146.70.175.29
ie-dub.prod.surfshark.com,1194,146.70.130.85
dk-cph.prod.surfshark.com,1443,146.70.42.149
sa-ruh.prod.surfshark.com,1194,45.150.5.20
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-chi.prod.surfshark.com,1194,103.103.98.19
us-ash.prod.surfshark.com,1443,45.144.115.9
bo-sre.prod.surfshark.com,1194,194.169.171.52
ma-rab.prod.surfshark.com,1194,23.27.214.34
ca-mon.prod.surfshark.com,1443,62.93.167.88
dz-alg.prod.surfshark.com,1443,62.197.144.84
uk-edi.prod.surfshark.com,1443,188.240.57.123
mn-uln.prod.surfshark.com,1443,62.197.155.39
be-bru.prod.surfshark.com,1194,146.70.123.195
au-adl.prod.surfshark.com,1443,103.214.20.181
bs-nas.prod.surfshark.com,1194,62.197.145.20
it-mil.prod.surfshark.com,1194,146.70.182.53
ad-leu.prod.surfshark.com,1443,62.197.152.149
bt-pbh.prod.surfshark.com,1443,62.197.157.46
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ro-buc.prod.surfshark.com,1443,217.148.143.195
im-iom.prod.surfshark.com,1443,62.197.148.85
pr-sju.prod.surfshark.com,1194,45.139.253.2
al-tia.prod.surfshark.com,1443,217.9.247.85
br-sao.prod.surfshark.com,1443,138.199.58.33
ca-van.prod.surfshark.com,1443,216.246.31.102
be-bru.prod.surfshark.com,1443,146.70.123.195
pa-pac.prod.surfshark.com,1443,185.244.139.85
cz-prg.prod.surfshark.com,1443,185.180.14.149
us-buf.prod.surfshark.com,1194,172.93.148.165
ca-tor.prod.surfshark.com,1194,37.19.211.29
fr-bod.prod.surfshark.com,1443,45.134.79.141
us-bna.prod.surfshark.com,1443,82.26.162.46
cy-nic.prod.surfshark.com,1443,193.19.204.80
lt-vno.prod.surfshark.com,1443,62.197.149.121
id-jak.prod.surfshark.com,1194,93.185.162.7
uy-mvd.prod.surfshark.com,1194,212.119.32.20
be-anr.prod.surfshark.com,1443,188.95.55.123
us-ltm.prod.surfshark.com,1194,147.124.195.72
us-hou.prod.surfshark.com,1194,149.40.56.17
np-ktm.prod.surfshark.com,1194,194.169.170.41
uk-lon.prod.surfshark.com,1194,138.199.29.185
ng-lag.prod.surfshark.com,1194,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.121
tr-ist.prod.surfshark.com,1194,87.249.139.178
uk-gla.prod.surfshark.com,1194,185.108.105.113
py-asu.prod.surfshark.com,1443,194.26.131.18
es-vlc.prod.surfshark.com,1194,193.19.207.84
se-sto.prod.surfshark.com,1443,195.181.166.226
uy-mvd.prod.surfshark.com,1443,212.119.32.20
nz-akl.prod.surfshark.com,1194,180.149.231.117
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-bos.prod.surfshark.com,1194,149.40.50.204
us-lax.prod.surfshark.com,1194,185.193.157.178
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-gla.prod.surfshark.com,1443,185.108.105.113
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.46
us-buf.prod.surfshark.com,1443,64.44.38.251
us-slc.prod.surfshark.com,1194,93.152.220.162
fr-mrs.prod.surfshark.com,1443,185.166.84.141
ie-dub.prod.surfshark.com,1443,146.70.130.85
us-mia.prod.surfshark.com,1443,146.70.240.213
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-ash.prod.surfshark.com,1194,185.156.46.110
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pl-waw.prod.surfshark.com,1443,45.134.212.226
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-sea.prod.surfshark.com,1443,212.102.46.67
ph-mnl.prod.surfshark.com,1443,23.27.183.22
us-las.prod.surfshark.com,1443,79.110.54.101
us-sjc.prod.surfshark.com,1194,156.146.54.56
us-kan.prod.surfshark.com,1443,74.80.182.89
fi-hel.prod.surfshark.com,1194,193.56.113.23
it-rom.prod.surfshark.com,1443,37.120.207.195
kz-ura.prod.surfshark.com,1443,217.9.250.99
mm-nyt.prod.surfshark.com,1443,45.95.242.39
mk-skp.prod.surfshark.com,1194,217.9.244.83
in-mum.prod.surfshark.com,1443,176.227.240.42
us-chi.prod.surfshark.com,1443,103.103.98.19
us-sfo.prod.surfshark.com,1194,93.152.210.173
hr-zag.prod.surfshark.com,1443,149.102.247.135
au-mel.prod.surfshark.com,1194,103.192.80.133
jp-tok.prod.surfshark.com,1443,146.70.205.91
tw-tai.prod.surfshark.com,1194,45.144.227.61
my-kul.prod.surfshark.com,1194,185.196.0.25
al-tia.prod.surfshark.com,1194,217.9.247.242
pt-opo.prod.surfshark.com,1443,103.192.205.52
fr-mrs.prod.surfshark.com,1194,138.199.16.142
cl-san.prod.surfshark.com,1443,149.88.104.34
au-per.prod.surfshark.com,1194,124.150.139.37
ae-dub.prod.surfshark.com,1194,146.70.102.53
co-bog.prod.surfshark.com,1194,149.88.111.233
kh-pnh.prod.surfshark.com,1194,62.197.146.24
fr-par.prod.surfshark.com,1443,146.70.194.229
ar-bua.prod.surfshark.com,1194,89.117.41.117
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-oma.prod.surfshark.com,1443,145.223.7.23
ee-tll.prod.surfshark.com,1194,185.174.159.111
il-tlv.prod.surfshark.com,1443,169.150.227.2
mo-mfm.prod.surfshark.com,1194,62.197.154.24
us-hou.prod.surfshark.com,1443,149.40.56.17
pt-lis.prod.surfshark.com,1443,185.92.210.105
ua-iev.prod.surfshark.com,1443,143.244.46.233
us-den.prod.surfshark.com,1194,212.102.44.96
de-fra.prod.surfshark.com,1194,149.88.19.84
im-iom.prod.surfshark.com,1194,62.197.148.69
es-bcn.prod.surfshark.com,1443,82.26.159.21
ad-leu.prod.surfshark.com,1194,62.197.152.149
gl-goh.prod.surfshark.com,1443,92.62.123.99
se-sto.prod.surfshark.com,1194,185.76.9.36
cy-nic.prod.surfshark.com,1194,193.19.204.72
de-ber.prod.surfshark.com,1194,86.38.98.21
am-evn.prod.surfshark.com,1194,92.62.120.85
my-kul.prod.surfshark.com,1443,185.196.0.8
az-bak.prod.surfshark.com,1443,23.27.110.53
au-syd.prod.surfshark.com,1194,149.88.101.12
fr-par.prod.surfshark.com,1194,143.244.57.91
in-del.prod.surfshark.com,1443,92.62.121.99
us-atl.prod.surfshark.com,1194,89.222.103.36
lu-ste.prod.surfshark.com,1443,185.153.151.181
pe-lim.prod.surfshark.com,1194,95.173.223.108
me-tgd.prod.surfshark.com,1194,62.197.159.36
de-ber.prod.surfshark.com,1443,217.138.216.253
ph-mnl.prod.surfshark.com,1194,23.27.183.22
mn-uln.prod.surfshark.com,1194,62.197.155.46
sg-sng.prod.surfshark.com,1194,138.199.60.186
fi-hel.prod.surfshark.com,1443,193.56.113.23
us-nyc.prod.surfshark.com,1194,146.70.186.205
ee-tll.prod.surfshark.com,1443,185.174.159.113
ma-rab.prod.surfshark.com,1443,23.27.214.34
jp-tok.prod.surfshark.com,1194,146.70.205.133
ch-zur.prod.surfshark.com,1194,84.17.53.219
